-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  53.5   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,1,25,5,0.0
2021,1,25,6,0.0
2021,1,25,7,0.0
2021,1,25,8,14.83
2021,1,25,9,78.09
2021,1,25,10,171.7
2021,1,25,11,236.2
2021,1,25,12,244.95
2021,1,25,13,244.03
2021,1,25,14,181.03
2021,1,25,15,85.6
2021,1,25,16,12.18
2021,1,25,17,0.0
2021,1,25,18,0.0
2021,1,25,19,0.0
2021,1,25,20,0.0
2021,1,25,21,0.0
2021,1,25,22,0.0
2021,1,25,23,0.0
2021,1,26,0,0.0
2021,1,26,1,0.0
2021,1,26,2,0.0
2021,1,26,3,0.0
2021,1,26,4,0.0
2021,1,26,5,0.0
2021,1,26,6,0.0
2021,1,26,7,0.0
2021,1,26,8,12.97
2021,1,26,9,32.55
2021,1,26,10,42.45
2021,1,26,11,64.04
2021,1,26,12,65.84
2021,1,26,13,60.73
2021,1,26,14,54.33
2021,1,26,15,35.1
2021,1,26,16,9.75
2021,1,26,17,0.0
2021,1,26,18,0.0
2021,1,26,19,0.0
2021,1,26,20,0.0
2021,1,26,21,0.0
2021,1,26,22,0.0
2021,1,26,23,0.0
2021,1,27,0,0.0
2021,1,27,1,0.0
2021,1,27,2,0.0
2021,1,27,3,0.0
2021,1,27,4,0.0
2021,1,27,5,0.0
2021,1,27,6,0.0
2021,1,27,7,0.0
2021,1,27,8,15.14
2021,1,27,9,56.42
2021,1,27,10,121.54
2021,1,27,11,141.76
2021,1,27,12,157.58
2021,1,27,13,133.34
2021,1,27,14,122.05
2021,1,27,15,54.41
2021,1,27,16,11.97
2021,1,27,17,0.0
2021,1,27,18,0.0
2021,1,27,19,0.0
2021,1,27,20,0.0
2021,1,27,21,0.0
2021,1,27,22,0.0
2021,1,27,23,0.0
2021,1,28,0,0.0
2021,1,28,1,0.0
2021,1,28,2,0.0
2021,1,28,3,0.0
2021,1,28,4,0.0
2021,1,28,5,0.0
2021,1,28,6,0.0
2021,1,28,7,0.0
2021,1,28,8,17.88
2021,1,28,9,55.84
2021,1,28,10,111.02
2021,1,28,11,130.2
2021,1,28,12,146.83
2021,1,28,13,87.41
2021,1,28,14,83.73
2021,1,28,15,25.71
2021,1,28,16,11.73
2021,1,28,17,0.0
2021,1,28,18,0.0
2021,1,28,19,0.0
2021,1,28,20,0.0
2021,1,28,21,0.0
2021,1,28,22,0.0
2021,1,28,23,0.0
2021,1,29,0,0.0
2021,1,29,1,0.0
2021,1,29,2,0.0
2021,1,29,3,0.0
2021,1,29,4,0.0
2021,1,29,5,0.0
2021,1,29,6,0.0
2021,1,29,7,0.0
2021,1,29,8,17.02
2021,1,29,9,68.77
2021,1,29,10,111.16
2021,1,29,11,132.9
2021,1,29,12,143.45
2021,1,29,13,132.23
2021,1,29,14,96.45
2021,1,29,15,54.95
2021,1,29,16,16.58
2021,1,29,17,0.0
2021,1,29,18,0.0
2021,1,29,19,0.0
2021,1,29,20,0.0
2021,1,29,21,0.0
2021,1,29,22,0.0
2021,1,29,23,0.0
2021,1,30,0,0.0
2021,1,30,1,0.0
2021,1,30,2,0.0
2021,1,30,3,0.0
2021,1,30,4,0.0
2021,1,30,5,0.0
2021,1,30,6,0.0
2021,1,30,7,0.0
2021,1,30,8,16.51
2021,1,30,9,35.65
2021,1,30,10,73.97
2021,1,30,11,70.85
2021,1,30,12,90.16
2021,1,30,13,73.7
2021,1,30,14,70.05
2021,1,30,15,42.33
2021,1,30,16,13.16
2021,1,30,17,0.0
2021,1,30,18,0.0
2021,1,30,19,0.0
2021,1,30,20,0.0
2021,1,30,21,0.0
2021,1,30,22,0.0
2021,1,30,23,0.0
2021,1,31,0,0.0
2021,1,31,1,0.0
2021,1,31,2,0.0
2021,1,31,3,0.0
2021,1,31,4,0.0
2021,1,31,5,0.0
2021,1,31,6,0.0
2021,1,31,7,0.0
2021,1,31,8,21.23
2021,1,31,9,60.92
2021,1,31,10,89.38
2021,1,31,11,150.0
2021,1,31,12,138.06
2021,1,31,13,158.24
2021,1,31,14,115.89
2021,1,31,15,68.52
2021,1,31,16,15.29
2021,1,31,17,0.0
2021,1,31,18,0.0
2021,1,31,19,0.0
2021,1,31,20,0.0
2021,1,31,21,0.0
2021,1,31,22,0.0
2021,1,31,23,0.0
2021,2,1,0,0.0
2021,2,1,1,0.0
2021,2,1,2,0.0
2021,2,1,3,0.0
2021,2,1,4,0.0
2021,2,1,5,0.0
2021,2,1,6,0.0
2021,2,1,7,0.0
2021,2,1,8,24.31
2021,2,1,9,85.76
2021,2,1,10,158.63
2021,2,1,11,216.72
2021,2,1,12,243.14
2021,2,1,13,245.8
2021,2,1,14,165.62
2021,2,1,15,87.83
2021,2,1,16,18.67
2021,2,1,17,0.0
2021,2,1,18,0.0
2021,2,1,19,0.0
2021,2,1,20,0.0
2021,2,1,21,0.0
2021,2,1,22,0.0
2021,2,1,23,0.0
2021,2,2,0,0.0
2021,2,2,1,0.0
2021,2,2,2,0.0
2021,2,2,3,0.0
2021,2,2,4,0.0
2021,2,2,5,0.0
2021,2,2,6,0.0
2021,2,2,7,0.0
2021,2,2,8,22.32
2021,2,2,9,55.91
2021,2,2,10,99.65
2021,2,2,11,120.51
2021,2,2,12,146.86
2021,2,2,13,123.05
2021,2,2,14,116.31
2021,2,2,15,70.04
2021,2,2,16,15.66
2021,2,2,17,0.0
2021,2,2,18,0.0
2021,2,2,19,0.0
2021,2,2,20,0.0
2021,2,2,21,0.0
2021,2,2,22,0.0
2021,2,2,23,0.0
2021,2,3,0,0.0
2021,2,3,1,0.0
2021,2,3,2,0.0
2021,2,3,3,0.0
2021,2,3,4,0.0
2021,2,3,5,0.0
2021,2,3,6,0.0
2021,2,3,7,0.0
2021,2,3,8,23.87
2021,2,3,9,77.38
2021,2,3,10,128.58
2021,2,3,11,178.99
2021,2,3,12,185.16
2021,2,3,13,185.9
2021,2,3,14,126.8
2021,2,3,15,72.28
2021,2,3,16,20.66
2021,2,3,17,0.0
2021,2,3,18,0.0
2021,2,3,19,0.0
2021,2,3,20,0.0
2021,2,3,21,0.0
2021,2,3,22,0.0
2021,2,3,23,0.0
2021,2,4,0,0.0
2021,2,4,1,0.0
2021,2,4,2,0.0
2021,2,4,3,0.0
2021,2,4,4,0.0
2021,2,4,5,0.0
2021,2,4,6,0.0
2021,2,4,7,0.0
2021,2,4,8,22.41
2021,2,4,9,48.68
2021,2,4,10,78.27
2021,2,4,11,135.09
2021,2,4,12,156.55
2021,2,4,13,146.66
2021,2,4,14,123.15
2021,2,4,15,63.94
2021,2,4,16,18.63
2021,2,4,17,0.0
2021,2,4,18,0.0
2021,2,4,19,0.0
2021,2,4,20,0.0
2021,2,4,21,0.0
2021,2,4,22,0.0
2021,2,4,23,0.0
2021,2,5,0,0.0
2021,2,5,1,0.0
2021,2,5,2,0.0
2021,2,5,3,0.0
2021,2,5,4,0.0
2021,2,5,5,0.0
2021,2,5,6,0.0
2021,2,5,7,0.0
2021,2,5,8,27.33
2021,2,5,9,86.16
2021,2,5,10,155.05
2021,2,5,11,207.47
2021,2,5,12,236.74
2021,2,5,13,226.54
2021,2,5,14,164.02
2021,2,5,15,89.08
2021,2,5,16,26.7
2021,2,5,17,0.0
2021,2,5,18,0.0
2021,2,5,19,0.0
2021,2,5,20,0.0
2021,2,5,21,0.0
2021,2,5,22,0.0
2021,2,5,23,0.0
2021,2,6,0,0.0
2021,2,6,1,0.0
2021,2,6,2,0.0
2021,2,6,3,0.0
2021,2,6,4,0.0
2021,2,6,5,0.0
2021,2,6,6,0.0
2021,2,6,7,0.0
2021,2,6,8,25.4
2021,2,6,9,43.03
2021,2,6,10,59.3
2021,2,6,11,119.95
2021,2,6,12,109.23
2021,2,6,13,124.92
2021,2,6,14,84.29
2021,2,6,15,42.51
2021,2,6,16,20.91
2021,2,6,17,0.0
2021,2,6,18,0.0
2021,2,6,19,0.0
2021,2,6,20,0.0
2021,2,6,21,0.0
2021,2,6,22,0.0
2021,2,6,23,0.0
2021,2,7,0,0.0
2021,2,7,1,0.0
2021,2,7,2,0.0
2021,2,7,3,0.0
2021,2,7,4,0.0
2021,2,7,5,0.0
2021,2,7,6,0.0
2021,2,7,7,0.0
2021,2,7,8,28.62
2021,2,7,9,75.32
2021,2,7,10,115.16
2021,2,7,11,133.95
2021,2,7,12,166.52
2021,2,7,13,135.05
2021,2,7,14,95.27
2021,2,7,15,59.64
2021,2,7,16,27.73
2021,2,7,17,0.0
2021,2,7,18,0.0
2021,2,7,19,0.0
2021,2,7,20,0.0
2021,2,7,21,0.0
2021,2,7,22,0.0
2021,2,7,23,0.0
2021,2,8,0,0.0
2021,2,8,1,0.0
2021,2,8,2,0.0
2021,2,8,3,0.0
2021,2,8,4,0.0
2021,2,8,5,0.0
2021,2,8,6,0.0
2021,2,8,7,0.0
2021,2,8,8,42.41
2021,2,8,9,124.38
2021,2,8,10,228.63
2021,2,8,11,258.02
2021,2,8,12,256.8
2021,2,8,13,179.8
2021,2,8,14,149.27
2021,2,8,15,92.38
2021,2,8,16,35.74
2021,2,8,17,0.0
2021,2,8,18,0.0
2021,2,8,19,0.0
2021,2,8,20,0.0
2021,2,8,21,0.0
2021,2,8,22,0.0
2021,2,8,23,0.0
2021,2,9,0,0.0
2021,2,9,1,0.0
2021,2,9,2,0.0
2021,2,9,3,0.0
2021,2,9,4,0.0
2021,2,9,5,0.0
2021,2,9,6,0.0
2021,2,9,7,0.0
2021,2,9,8,49.66
2021,2,9,9,151.61
2021,2,9,10,227.38
2021,2,9,11,251.17
2021,2,9,12,252.93
2021,2,9,13,218.88
2021,2,9,14,170.19
2021,2,9,15,110.22
2021,2,9,16,38.55
2021,2,9,17,0.0
2021,2,9,18,0.0
2021,2,9,19,0.0
2021,2,9,20,0.0
2021,2,9,21,0.0
2021,2,9,22,0.0
2021,2,9,23,0.0
2021,2,10,0,0.0
2021,2,10,1,0.0
2021,2,10,2,0.0
2021,2,10,3,0.0
2021,2,10,4,0.0
2021,2,10,5,0.0
2021,2,10,6,0.0
2021,2,10,7,0.0
2021,2,10,8,52.77
2021,2,10,9,176.7
2021,2,10,10,276.18
2021,2,10,11,333.47
2021,2,10,12,313.86
2021,2,10,13,290.38
2021,2,10,14,216.2
2021,2,10,15,141.16
2021,2,10,16,45.45
2021,2,10,17,0.0
2021,2,10,18,0.0
2021,2,10,19,0.0
2021,2,10,20,0.0
2021,2,10,21,0.0
2021,2,10,22,0.0
2021,2,10,23,0.0
2021,2,11,0,0.0
2021,2,11,1,0.0
2021,2,11,2,0.0
2021,2,11,3,0.0
2021,2,11,4,0.0
2021,2,11,5,0.0
2021,2,11,6,0.0
2021,2,11,7,0.0
2021,2,11,8,69.54
2021,2,11,9,184.28
2021,2,11,10,271.66
2021,2,11,11,318.07
2021,2,11,12,313.83
2021,2,11,13,275.27
2021,2,11,14,231.36
2021,2,11,15,143.55
2021,2,11,16,42.73
2021,2,11,17,0.0
2021,2,11,18,0.0
2021,2,11,19,0.0
2021,2,11,20,0.0
2021,2,11,21,0.0
2021,2,11,22,0.0
2021,2,11,23,0.0
2021,2,12,0,0.0
2021,2,12,1,0.0
2021,2,12,2,0.0
2021,2,12,3,0.0
2021,2,12,4,0.0
2021,2,12,5,0.0
2021,2,12,6,0.0
2021,2,12,7,0.0
2021,2,12,8,55.34
2021,2,12,9,162.3
2021,2,12,10,256.88
2021,2,12,11,327.14
2021,2,12,12,373.8
2021,2,12,13,322.52
2021,2,12,14,270.51
2021,2,12,15,166.43
2021,2,12,16,55.55
2021,2,12,17,0.0
2021,2,12,18,0.0
2021,2,12,19,0.0
2021,2,12,20,0.0
2021,2,12,21,0.0
2021,2,12,22,0.0
2021,2,12,23,0.0
2021,2,13,0,0.0
2021,2,13,1,0.0
