-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  54.5   Longitude -0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 57.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,2,11,8,22.77
2011,2,11,9,59.5
2011,2,11,10,95.05
2011,2,11,11,105.84
2011,2,11,12,120.41
2011,2,11,13,75.9
2011,2,11,14,37.69
2011,2,11,15,19.46
2011,2,11,16,16.3
2011,2,11,17,0.0
2011,2,11,18,0.0
2011,2,11,19,0.0
2011,2,11,20,0.0
2011,2,11,21,0.0
2011,2,11,22,0.0
2011,2,11,23,0.0
2011,2,12,0,0.0
2011,2,12,1,0.0
2011,2,12,2,0.0
2011,2,12,3,0.0
2011,2,12,4,0.0
2011,2,12,5,0.0
2011,2,12,6,0.0
2011,2,12,7,0.0
2011,2,12,8,28.43
2011,2,12,9,48.98
2011,2,12,10,95.8
2011,2,12,11,155.0
2011,2,12,12,194.16
2011,2,12,13,191.57
2011,2,12,14,167.1
2011,2,12,15,116.66
2011,2,12,16,33.19
2011,2,12,17,0.0
2011,2,12,18,0.0
2011,2,12,19,0.0
2011,2,12,20,0.0
2011,2,12,21,0.0
2011,2,12,22,0.0
2011,2,12,23,0.0
2011,2,13,0,0.0
2011,2,13,1,0.0
2011,2,13,2,0.0
2011,2,13,3,0.0
2011,2,13,4,0.0
2011,2,13,5,0.0
2011,2,13,6,0.0
2011,2,13,7,0.0
2011,2,13,8,40.32
2011,2,13,9,55.82
2011,2,13,10,140.96
2011,2,13,11,128.45
2011,2,13,12,110.12
2011,2,13,13,81.2
2011,2,13,14,94.52
2011,2,13,15,48.18
2011,2,13,16,19.07
2011,2,13,17,0.0
2011,2,13,18,0.0
2011,2,13,19,0.0
2011,2,13,20,0.0
2011,2,13,21,0.0
2011,2,13,22,0.0
2011,2,13,23,0.0
2011,2,14,0,0.0
2011,2,14,1,0.0
2011,2,14,2,0.0
2011,2,14,3,0.0
2011,2,14,4,0.0
2011,2,14,5,0.0
2011,2,14,6,0.0
2011,2,14,7,7.17
2011,2,14,8,54.24
2011,2,14,9,186.33
2011,2,14,10,229.89
2011,2,14,11,244.84
2011,2,14,12,219.96
2011,2,14,13,182.52
2011,2,14,14,168.75
2011,2,14,15,116.48
2011,2,14,16,34.24
2011,2,14,17,0.0
2011,2,14,18,0.0
2011,2,14,19,0.0
2011,2,14,20,0.0
2011,2,14,21,0.0
2011,2,14,22,0.0
2011,2,14,23,0.0
2011,2,15,0,0.0
2011,2,15,1,0.0
2011,2,15,2,0.0
2011,2,15,3,0.0
2011,2,15,4,0.0
2011,2,15,5,0.0
2011,2,15,6,0.0
2011,2,15,7,6.52
2011,2,15,8,33.98
2011,2,15,9,71.12
2011,2,15,10,111.79
2011,2,15,11,155.05
2011,2,15,12,154.2
2011,2,15,13,159.92
2011,2,15,14,116.44
2011,2,15,15,64.21
2011,2,15,16,25.77
2011,2,15,17,0.0
2011,2,15,18,0.0
2011,2,15,19,0.0
2011,2,15,20,0.0
2011,2,15,21,0.0
2011,2,15,22,0.0
2011,2,15,23,0.0
2011,2,16,0,0.0
2011,2,16,1,0.0
2011,2,16,2,0.0
2011,2,16,3,0.0
2011,2,16,4,0.0
2011,2,16,5,0.0
2011,2,16,6,0.0
2011,2,16,7,7.63
2011,2,16,8,67.76
2011,2,16,9,205.66
2011,2,16,10,301.48
2011,2,16,11,366.53
2011,2,16,12,258.52
2011,2,16,13,334.69
2011,2,16,14,270.24
2011,2,16,15,165.98
2011,2,16,16,47.95
2011,2,16,17,0.0
2011,2,16,18,0.0
2011,2,16,19,0.0
2011,2,16,20,0.0
2011,2,16,21,0.0
2011,2,16,22,0.0
2011,2,16,23,0.0
2011,2,17,0,0.0
2011,2,17,1,0.0
2011,2,17,2,0.0
2011,2,17,3,0.0
2011,2,17,4,0.0
2011,2,17,5,0.0
2011,2,17,6,0.0
2011,2,17,7,6.95
2011,2,17,8,39.45
2011,2,17,9,58.83
2011,2,17,10,87.37
2011,2,17,11,94.1
2011,2,17,12,135.62
2011,2,17,13,134.47
2011,2,17,14,100.62
2011,2,17,15,58.42
2011,2,17,16,26.26
2011,2,17,17,0.0
2011,2,17,18,0.0
2011,2,17,19,0.0
2011,2,17,20,0.0
2011,2,17,21,0.0
2011,2,17,22,0.0
2011,2,17,23,0.0
2011,2,18,0,0.0
2011,2,18,1,0.0
2011,2,18,2,0.0
2011,2,18,3,0.0
2011,2,18,4,0.0
2011,2,18,5,0.0
2011,2,18,6,0.0
2011,2,18,7,5.3
2011,2,18,8,52.08
2011,2,18,9,23.25
2011,2,18,10,47.05
2011,2,18,11,69.3
2011,2,18,12,78.4
2011,2,18,13,113.6
2011,2,18,14,64.0
2011,2,18,15,47.34
2011,2,18,16,29.37
2011,2,18,17,0.0
2011,2,18,18,0.0
2011,2,18,19,0.0
2011,2,18,20,0.0
2011,2,18,21,0.0
2011,2,18,22,0.0
2011,2,18,23,0.0
2011,2,19,0,0.0
2011,2,19,1,0.0
2011,2,19,2,0.0
2011,2,19,3,0.0
2011,2,19,4,0.0
2011,2,19,5,0.0
2011,2,19,6,0.0
2011,2,19,7,7.44
2011,2,19,8,37.27
2011,2,19,9,29.03
2011,2,19,10,61.9
2011,2,19,11,50.48
2011,2,19,12,59.27
2011,2,19,13,64.02
2011,2,19,14,51.08
2011,2,19,15,28.34
2011,2,19,16,30.46
2011,2,19,17,0.0
2011,2,19,18,0.0
2011,2,19,19,0.0
2011,2,19,20,0.0
2011,2,19,21,0.0
2011,2,19,22,0.0
2011,2,19,23,0.0
2011,2,20,0,0.0
2011,2,20,1,0.0
2011,2,20,2,0.0
2011,2,20,3,0.0
2011,2,20,4,0.0
2011,2,20,5,0.0
2011,2,20,6,0.0
2011,2,20,7,8.4
2011,2,20,8,32.12
2011,2,20,9,37.02
2011,2,20,10,94.31
2011,2,20,11,74.3
2011,2,20,12,53.22
2011,2,20,13,73.86
2011,2,20,14,48.65
2011,2,20,15,33.37
2011,2,20,16,13.65
2011,2,20,17,0.0
2011,2,20,18,0.0
2011,2,20,19,0.0
2011,2,20,20,0.0
2011,2,20,21,0.0
2011,2,20,22,0.0
2011,2,20,23,0.0
2011,2,21,0,0.0
2011,2,21,1,0.0
2011,2,21,2,0.0
2011,2,21,3,0.0
2011,2,21,4,0.0
2011,2,21,5,0.0
2011,2,21,6,0.0
2011,2,21,7,9.46
2011,2,21,8,53.38
2011,2,21,9,40.39
2011,2,21,10,66.16
2011,2,21,11,95.59
2011,2,21,12,89.48
2011,2,21,13,80.16
2011,2,21,14,67.41
2011,2,21,15,52.36
2011,2,21,16,36.52
2011,2,21,17,0.0
2011,2,21,18,0.0
2011,2,21,19,0.0
2011,2,21,20,0.0
2011,2,21,21,0.0
2011,2,21,22,0.0
2011,2,21,23,0.0
2011,2,22,0,0.0
2011,2,22,1,0.0
2011,2,22,2,0.0
2011,2,22,3,0.0
2011,2,22,4,0.0
2011,2,22,5,0.0
2011,2,22,6,0.0
2011,2,22,7,10.52
2011,2,22,8,66.23
2011,2,22,9,114.88
2011,2,22,10,160.9
2011,2,22,11,188.95
2011,2,22,12,211.92
2011,2,22,13,203.97
2011,2,22,14,161.88
2011,2,22,15,100.97
2011,2,22,16,46.52
2011,2,22,17,0.0
2011,2,22,18,0.0
2011,2,22,19,0.0
2011,2,22,20,0.0
2011,2,22,21,0.0
2011,2,22,22,0.0
2011,2,22,23,0.0
2011,2,23,0,0.0
2011,2,23,1,0.0
2011,2,23,2,0.0
2011,2,23,3,0.0
2011,2,23,4,0.0
2011,2,23,5,0.0
2011,2,23,6,0.0
2011,2,23,7,10.09
2011,2,23,8,53.65
2011,2,23,9,91.91
2011,2,23,10,132.2
2011,2,23,11,139.55
2011,2,23,12,162.99
2011,2,23,13,118.41
2011,2,23,14,105.28
2011,2,23,15,67.62
2011,2,23,16,27.71
2011,2,23,17,5.95
2011,2,23,18,0.0
2011,2,23,19,0.0
2011,2,23,20,0.0
2011,2,23,21,0.0
2011,2,23,22,0.0
2011,2,23,23,0.0
2011,2,24,0,0.0
2011,2,24,1,0.0
2011,2,24,2,0.0
2011,2,24,3,0.0
2011,2,24,4,0.0
2011,2,24,5,0.0
2011,2,24,6,0.0
2011,2,24,7,16.53
2011,2,24,8,81.0
2011,2,24,9,159.07
2011,2,24,10,230.68
2011,2,24,11,291.11
2011,2,24,12,327.54
2011,2,24,13,315.92
2011,2,24,14,269.28
2011,2,24,15,180.73
2011,2,24,16,71.45
2011,2,24,17,8.04
2011,2,24,18,0.0
2011,2,24,19,0.0
2011,2,24,20,0.0
2011,2,24,21,0.0
2011,2,24,22,0.0
2011,2,24,23,0.0
2011,2,25,0,0.0
2011,2,25,1,0.0
2011,2,25,2,0.0
2011,2,25,3,0.0
2011,2,25,4,0.0
2011,2,25,5,0.0
2011,2,25,6,0.0
2011,2,25,7,16.2
2011,2,25,8,48.41
2011,2,25,9,117.24
2011,2,25,10,163.09
2011,2,25,11,102.34
2011,2,25,12,87.7
2011,2,25,13,102.3
2011,2,25,14,145.95
2011,2,25,15,114.85
2011,2,25,16,37.53
2011,2,25,17,7.31
2011,2,25,18,0.0
2011,2,25,19,0.0
2011,2,25,20,0.0
2011,2,25,21,0.0
2011,2,25,22,0.0
2011,2,25,23,0.0
2011,2,26,0,0.0
2011,2,26,1,0.0
2011,2,26,2,0.0
2011,2,26,3,0.0
2011,2,26,4,0.0
2011,2,26,5,0.0
2011,2,26,6,0.0
2011,2,26,7,17.77
2011,2,26,8,45.88
2011,2,26,9,138.8
2011,2,26,10,150.58
2011,2,26,11,197.51
2011,2,26,12,225.88
2011,2,26,13,204.12
2011,2,26,14,169.7
2011,2,26,15,112.06
2011,2,26,16,44.43
2011,2,26,17,8.59
2011,2,26,18,0.0
2011,2,26,19,0.0
2011,2,26,20,0.0
2011,2,26,21,0.0
2011,2,26,22,0.0
2011,2,26,23,0.0
2011,2,27,0,0.0
2011,2,27,1,0.0
2011,2,27,2,0.0
2011,2,27,3,0.0
2011,2,27,4,0.0
2011,2,27,5,0.0
2011,2,27,6,0.0
2011,2,27,7,29.76
2011,2,27,8,110.71
2011,2,27,9,214.59
2011,2,27,10,272.59
2011,2,27,11,254.46
2011,2,27,12,261.71
2011,2,27,13,237.95
2011,2,27,14,181.05
2011,2,27,15,121.04
2011,2,27,16,61.21
2011,2,27,17,8.54
2011,2,27,18,0.0
2011,2,27,19,0.0
2011,2,27,20,0.0
2011,2,27,21,0.0
2011,2,27,22,0.0
2011,2,27,23,0.0
2011,2,28,0,0.0
2011,2,28,1,0.0
2011,2,28,2,0.0
2011,2,28,3,0.0
2011,2,28,4,0.0
2011,2,28,5,0.0
2011,2,28,6,0.0
2011,2,28,7,18.47
2011,2,28,8,33.27
2011,2,28,9,80.58
2011,2,28,10,111.68
2011,2,28,11,116.7
2011,2,28,12,137.9
2011,2,28,13,120.58
2011,2,28,14,99.59
2011,2,28,15,73.45
2011,2,28,16,23.35
2011,2,28,17,10.37
2011,2,28,18,0.0
2011,2,28,19,0.0
2011,2,28,20,0.0
2011,2,28,21,0.0
2011,2,28,22,0.0
2011,2,28,23,0.0
2011,3,1,0,0.0
2011,3,1,1,0.0
2011,3,1,2,0.0
2011,3,1,3,0.0
2011,3,1,4,0.0
2011,3,1,5,0.0
2011,3,1,6,0.0
2011,3,1,7,34.95
2011,3,1,8,134.88
2011,3,1,9,247.34
2011,3,1,10,297.91
2011,3,1,11,421.46
2011,3,1,12,436.45
2011,3,1,13,421.72
2011,3,1,14,351.84
2011,3,1,15,248.27
2011,3,1,16,115.12
2011,3,1,17,14.43
2011,3,1,18,0.0
2011,3,1,19,0.0
2011,3,1,20,0.0
2011,3,1,21,0.0
2011,3,1,22,0.0
2011,3,1,23,0.0
2011,3,2,0,0.0
2011,3,2,1,0.0
2011,3,2,2,0.0
2011,3,2,3,0.0
2011,3,2,4,0.0
2011,3,2,5,0.0
2011,3,2,6,0.0
2011,3,2,7,29.12
2011,3,2,8,79.7
2011,3,2,9,129.33
2011,3,2,10,168.57
2011,3,2,11,240.66
2011,3,2,12,281.77
2011,3,2,13,272.35
2011,3,2,14,236.66
2011,3,2,15,181.58
2011,3,2,16,89.88
2011,3,2,17,12.12
2011,3,2,18,0.0
2011,3,2,19,0.0
2011,3,2,20,0.0
2011,3,2,21,0.0
2011,3,2,22,0.0
2011,3,2,23,0.0
2011,3,3,0,0.0
2011,3,3,1,0.0
2011,3,3,2,0.0
2011,3,3,3,0.0
2011,3,3,4,0.0
2011,3,3,5,0.0
2011,3,3,6,0.0
2011,3,3,7,31.76
2011,3,3,8,76.82
2011,3,3,9,153.29
2011,3,3,10,201.23
2011,3,3,11,203.2
2011,3,3,12,212.32
2011,3,3,13,161.62
2011,3,3,14,134.3
2011,3,3,15,96.41
2011,3,3,16,37.3
2011,3,3,17,11.31
2011,3,3,18,0.0
2011,3,3,19,0.0
2011,3,3,20,0.0
2011,3,3,21,0.0
2011,3,3,22,0.0
2011,3,3,23,0.0
2011,3,4,0,0.0
2011,3,4,1,0.0
2011,3,4,2,0.0
2011,3,4,3,0.0
2011,3,4,4,0.0
2011,3,4,5,0.0
2011,3,4,6,0.0
2011,3,4,7,39.75
2011,3,4,8,85.88
2011,3,4,9,177.54
2011,3,4,10,221.29
2011,3,4,11,287.91
2011,3,4,12,293.23
2011,3,4,13,263.43
2011,3,4,14,222.23
2011,3,4,15,148.91
2011,3,4,16,67.14
2011,3,4,17,15.23
2011,3,4,18,0.0
2011,3,4,19,0.0
2011,3,4,20,0.0
2011,3,4,21,0.0
2011,3,4,22,0.0
2011,3,4,23,0.0
2011,3,5,0,0.0
2011,3,5,1,0.0
2011,3,5,2,0.0
2011,3,5,3,0.0
2011,3,5,4,0.0
2011,3,5,5,0.0
2011,3,5,6,0.0
2011,3,5,7,28.55
2011,3,5,8,50.09
2011,3,5,9,98.5
2011,3,5,10,126.96
2011,3,5,11,153.59
2011,3,5,12,147.65
2011,3,5,13,137.38
2011,3,5,14,136.47
2011,3,5,15,125.39
2011,3,5,16,53.95
2011,3,5,17,18.27
2011,3,5,18,0.0
2011,3,5,19,0.0
2011,3,5,20,0.0
2011,3,5,21,0.0
2011,3,5,22,0.0
2011,3,5,23,0.0
2011,3,6,0,0.0
2011,3,6,1,0.0
2011,3,6,2,0.0
2011,3,6,3,0.0
2011,3,6,4,0.0
2011,3,6,5,0.0
2011,3,6,6,0.0
2011,3,6,7,38.03
2011,3,6,8,102.38
2011,3,6,9,193.04
2011,3,6,10,262.69
2011,3,6,11,346.88
2011,3,6,12,345.69
2011,3,6,13,461.04
2011,3,6,14,389.13
2011,3,6,15,287.3
2011,3,6,16,145.5
2011,3,6,17,25.38
2011,3,6,18,0.0
2011,3,6,19,0.0
2011,3,6,20,0.0
2011,3,6,21,0.0
2011,3,6,22,0.0
2011,3,6,23,0.0
2011,3,7,0,0.0
2011,3,7,1,0.0
2011,3,7,2,0.0
2011,3,7,3,0.0
2011,3,7,4,0.0
2011,3,7,5,0.0
2011,3,7,6,0.0
2011,3,7,7,59.34
2011,3,7,8,148.57
2011,3,7,9,248.38
2011,3,7,10,321.61
2011,3,7,11,360.15
2011,3,7,12,421.12
2011,3,7,13,430.95
2011,3,7,14,386.73
2011,3,7,15,279.66
2011,3,7,16,139.21
2011,3,7,17,26.42
2011,3,7,18,0.0
2011,3,7,19,0.0
2011,3,7,20,0.0
2011,3,7,21,0.0
2011,3,7,22,0.0
2011,3,7,23,0.0
2011,3,8,0,0.0
2011,3,8,1,0.0
2011,3,8,2,0.0
2011,3,8,3,0.0
2011,3,8,4,0.0
2011,3,8,5,0.0
2011,3,8,6,0.0
2011,3,8,7,75.51
2011,3,8,8,214.05
2011,3,8,9,344.12
2011,3,8,10,375.92
2011,3,8,11,502.33
2011,3,8,12,481.56
2011,3,8,13,413.48
2011,3,8,14,364.93
2011,3,8,15,255.14
2011,3,8,16,138.81
2011,3,8,17,26.05
2011,3,8,18,0.0
2011,3,8,19,0.0
2011,3,8,20,0.0
2011,3,8,21,0.0
2011,3,8,22,0.0
2011,3,8,23,0.0
2011,3,9,0,0.0
2011,3,9,1,0.0
2011,3,9,2,0.0
2011,3,9,3,0.0
2011,3,9,4,0.0
2011,3,9,5,0.0
2011,3,9,6,0.0
2011,3,9,7,60.77
2011,3,9,8,182.87
2011,3,9,9,309.71
2011,3,9,10,358.62
2011,3,9,11,374.73
2011,3,9,12,322.98
2011,3,9,13,314.67
2011,3,9,14,234.75
2011,3,9,15,180.99
2011,3,9,16,85.31
2011,3,9,17,21.62
2011,3,9,18,0.0
2011,3,9,19,0.0
2011,3,9,20,0.0
2011,3,9,21,0.0
2011,3,9,22,0.0
2011,3,9,23,0.0
2011,3,10,0,0.0
2011,3,10,1,0.0
2011,3,10,2,0.0
2011,3,10,3,0.0
2011,3,10,4,0.0
2011,3,10,5,0.0
2011,3,10,6,0.0
2011,3,10,7,62.59
2011,3,10,8,169.41
2011,3,10,9,276.55
2011,3,10,10,359.73
2011,3,10,11,386.31
2011,3,10,12,428.9
2011,3,10,13,394.68
2011,3,10,14,328.92
2011,3,10,15,228.45
2011,3,10,16,133.69
2011,3,10,17,37.05
2011,3,10,18,0.0
2011,3,10,19,0.0
2011,3,10,20,0.0
2011,3,10,21,0.0
2011,3,10,22,0.0
2011,3,10,23,0.0
2011,3,11,0,0.0
2011,3,11,1,0.0
2011,3,11,2,0.0
2011,3,11,3,0.0
2011,3,11,4,0.0
2011,3,11,5,0.0
2011,3,11,6,7.45
2011,3,11,7,68.27
2011,3,11,8,207.45
2011,3,11,9,318.66
2011,3,11,10,366.56
2011,3,11,11,430.3
2011,3,11,12,403.0
2011,3,11,13,348.34
2011,3,11,14,287.64
2011,3,11,15,184.63
2011,3,11,16,82.61
2011,3,11,17,21.59
2011,3,11,18,0.0
2011,3,11,19,0.0
2011,3,11,20,0.0
2011,3,11,21,0.0
2011,3,11,22,0.0
2011,3,11,23,0.0
2011,3,12,0,0.0
2011,3,12,1,0.0
2011,3,12,2,0.0
2011,3,12,3,0.0
2011,3,12,4,0.0
2011,3,12,5,0.0
2011,3,12,6,6.19
2011,3,12,7,33.23
2011,3,12,8,98.74
2011,3,12,9,163.58
2011,3,12,10,186.75
2011,3,12,11,206.84
2011,3,12,12,229.11
2011,3,12,13,208.74
2011,3,12,14,162.52
2011,3,12,15,98.06
2011,3,12,16,33.45
2011,3,12,17,18.41
2011,3,12,18,0.0
2011,3,12,19,0.0
2011,3,12,20,0.0
2011,3,12,21,0.0
2011,3,12,22,0.0
2011,3,12,23,0.0
2011,3,13,0,0.0
2011,3,13,1,0.0
2011,3,13,2,0.0
2011,3,13,3,0.0
2011,3,13,4,0.0
2011,3,13,5,0.0
2011,3,13,6,6.32
2011,3,13,7,31.48
2011,3,13,8,48.06
2011,3,13,9,83.56
2011,3,13,10,97.6
2011,3,13,11,137.48
2011,3,13,12,195.5
2011,3,13,13,330.55
2011,3,13,14,270.42
2011,3,13,15,215.16
2011,3,13,16,110.09
2011,3,13,17,35.3
2011,3,13,18,0.0
2011,3,13,19,0.0
2011,3,13,20,0.0
2011,3,13,21,0.0
2011,3,13,22,0.0
2011,3,13,23,0.0
2011,3,14,0,0.0
2011,3,14,1,0.0
2011,3,14,2,0.0
2011,3,14,3,0.0
2011,3,14,4,0.0
2011,3,14,5,0.0
2011,3,14,6,10.53
2011,3,14,7,98.11
2011,3,14,8,262.71
2011,3,14,9,399.73
2011,3,14,10,500.43
2011,3,14,11,550.48
2011,3,14,12,545.9
2011,3,14,13,472.3
2011,3,14,14,345.05
2011,3,14,15,257.62
2011,3,14,16,141.01
2011,3,14,17,35.72
2011,3,14,18,0.0
2011,3,14,19,0.0
2011,3,14,20,0.0
2011,3,14,21,0.0
2011,3,14,22,0.0
2011,3,14,23,0.0
2011,3,15,0,0.0
2011,3,15,1,0.0
2011,3,15,2,0.0
2011,3,15,3,0.0
2011,3,15,4,0.0
2011,3,15,5,0.0
2011,3,15,6,7.1
2011,3,15,7,29.66
2011,3,15,8,32.46
2011,3,15,9,90.56
2011,3,15,10,115.3
2011,3,15,11,154.16
2011,3,15,12,142.85
2011,3,15,13,149.85
2011,3,15,14,93.34
2011,3,15,15,67.1
2011,3,15,16,35.48
2011,3,15,17,21.22
2011,3,15,18,0.0
2011,3,15,19,0.0
2011,3,15,20,0.0
2011,3,15,21,0.0
2011,3,15,22,0.0
2011,3,15,23,0.0
2011,3,16,0,0.0
2011,3,16,1,0.0
2011,3,16,2,0.0
2011,3,16,3,0.0
2011,3,16,4,0.0
2011,3,16,5,0.0
2011,3,16,6,4.8
2011,3,16,7,63.3
2011,3,16,8,35.45
2011,3,16,9,68.92
2011,3,16,10,77.46
2011,3,16,11,100.2
2011,3,16,12,87.71
2011,3,16,13,101.39
2011,3,16,14,92.43
2011,3,16,15,72.8
2011,3,16,16,31.74
2011,3,16,17,32.13
2011,3,16,18,0.0
2011,3,16,19,0.0
2011,3,16,20,0.0
2011,3,16,21,0.0
2011,3,16,22,0.0
2011,3,16,23,0.0
2011,3,17,0,0.0
2011,3,17,1,0.0
2011,3,17,2,0.0
2011,3,17,3,0.0
2011,3,17,4,0.0
2011,3,17,5,0.0
2011,3,17,6,8.61
2011,3,17,7,54.09
2011,3,17,8,68.3
2011,3,17,9,161.02
2011,3,17,10,134.41
2011,3,17,11,283.77
2011,3,17,12,298.67
2011,3,17,13,267.75
2011,3,17,14,248.24
2011,3,17,15,154.19
2011,3,17,16,86.52
2011,3,17,17,24.66
2011,3,17,18,0.0
2011,3,17,19,0.0
2011,3,17,20,0.0
2011,3,17,21,0.0
2011,3,17,22,0.0
2011,3,17,23,0.0
2011,3,18,0,0.0
2011,3,18,1,0.0
2011,3,18,2,0.0
2011,3,18,3,0.0
2011,3,18,4,0.0
2011,3,18,5,0.0
2011,3,18,6,16.95
2011,3,18,7,119.32
2011,3,18,8,271.37
2011,3,18,9,406.77
2011,3,18,10,520.26
2011,3,18,11,584.58
2011,3,18,12,603.73
2011,3,18,13,554.52
2011,3,18,14,471.71
2011,3,18,15,358.3
2011,3,18,16,224.59
2011,3,18,17,70.3
2011,3,18,18,0.0
2011,3,18,19,0.0
2011,3,18,20,0.0
2011,3,18,21,0.0
2011,3,18,22,0.0
2011,3,18,23,0.0
2011,3,19,0,0.0
2011,3,19,1,0.0
2011,3,19,2,0.0
2011,3,19,3,0.0
2011,3,19,4,0.0
2011,3,19,5,0.0
2011,3,19,6,19.73
2011,3,19,7,145.28
2011,3,19,8,286.25
2011,3,19,9,429.26
2011,3,19,10,508.34
2011,3,19,11,487.79
2011,3,19,12,434.77
2011,3,19,13,333.53
2011,3,19,14,304.99
2011,3,19,15,216.56
2011,3,19,16,127.36
2011,3,19,17,42.7
2011,3,19,18,0.0
2011,3,19,19,0.0
2011,3,19,20,0.0
2011,3,19,21,0.0
2011,3,19,22,0.0
2011,3,19,23,0.0
2011,3,20,0,0.0
2011,3,20,1,0.0
2011,3,20,2,0.0
2011,3,20,3,0.0
2011,3,20,4,0.0
2011,3,20,5,0.0
2011,3,20,6,17.21
2011,3,20,7,76.36
2011,3,20,8,157.88
2011,3,20,9,264.24
2011,3,20,10,270.54
2011,3,20,11,323.55
2011,3,20,12,353.55
2011,3,20,13,304.33
2011,3,20,14,237.69
2011,3,20,15,184.04
2011,3,20,16,97.23
2011,3,20,17,21.79
2011,3,20,18,0.0
2011,3,20,19,0.0
2011,3,20,20,0.0
2011,3,20,21,0.0
2011,3,20,22,0.0
2011,3,20,23,0.0
2011,3,21,0,0.0
2011,3,21,1,0.0
2011,3,21,2,0.0
2011,3,21,3,0.0
2011,3,21,4,0.0
2011,3,21,5,0.0
2011,3,21,6,26.55
2011,3,21,7,145.56
2011,3,21,8,293.66
2011,3,21,9,425.91
2011,3,21,10,524.62
2011,3,21,11,583.43
2011,3,21,12,559.23
2011,3,21,13,497.13
2011,3,21,14,443.12
2011,3,21,15,314.88
2011,3,21,16,180.23
2011,3,21,17,60.89
2011,3,21,18,0.0
2011,3,21,19,0.0
2011,3,21,20,0.0
2011,3,21,21,0.0
2011,3,21,22,0.0
2011,3,21,23,0.0
2011,3,22,0,0.0
2011,3,22,1,0.0
2011,3,22,2,0.0
2011,3,22,3,0.0
2011,3,22,4,0.0
2011,3,22,5,0.0
2011,3,22,6,25.66
2011,3,22,7,156.73
2011,3,22,8,307.58
2011,3,22,9,437.02
2011,3,22,10,536.77
2011,3,22,11,571.34
2011,3,22,12,563.0
2011,3,22,13,394.08
2011,3,22,14,318.46
2011,3,22,15,233.7
2011,3,22,16,136.46
2011,3,22,17,38.41
2011,3,22,18,0.0
2011,3,22,19,0.0
2011,3,22,20,0.0
2011,3,22,21,0.0
2011,3,22,22,0.0
2011,3,22,23,0.0
2011,3,23,0,0.0
2011,3,23,1,0.0
2011,3,23,2,0.0
2011,3,23,3,0.0
2011,3,23,4,0.0
2011,3,23,5,0.0
2011,3,23,6,28.31
2011,3,23,7,137.52
2011,3,23,8,272.08
2011,3,23,9,416.45
2011,3,23,10,517.73
2011,3,23,11,584.91
2011,3,23,12,501.35
2011,3,23,13,510.01
2011,3,23,14,437.69
2011,3,23,15,338.86
2011,3,23,16,202.89
2011,3,23,17,74.73
2011,3,23,18,0.0
2011,3,23,19,0.0
2011,3,23,20,0.0
2011,3,23,21,0.0
2011,3,23,22,0.0
2011,3,23,23,0.0
2011,3,24,0,0.0
2011,3,24,1,0.0
2011,3,24,2,0.0
2011,3,24,3,0.0
2011,3,24,4,0.0
2011,3,24,5,0.0
2011,3,24,6,23.39
2011,3,24,7,116.58
2011,3,24,8,226.16
2011,3,24,9,340.04
2011,3,24,10,416.2
2011,3,24,11,405.11
2011,3,24,12,474.89
2011,3,24,13,402.0
2011,3,24,14,359.41
2011,3,24,15,289.26
2011,3,24,16,170.22
2011,3,24,17,58.25
2011,3,24,18,0.0
2011,3,24,19,0.0
2011,3,24,20,0.0
2011,3,24,21,0.0
2011,3,24,22,0.0
2011,3,24,23,0.0
2011,3,25,0,0.0
2011,3,25,1,0.0
2011,3,25,2,0.0
2011,3,25,3,0.0
2011,3,25,4,0.0
2011,3,25,5,0.0
2011,3,25,6,27.75
2011,3,25,7,124.3
2011,3,25,8,217.52
2011,3,25,9,369.91
2011,3,25,10,456.69
2011,3,25,11,524.72
2011,3,25,12,494.5
2011,3,25,13,477.13
2011,3,25,14,388.01
2011,3,25,15,271.87
2011,3,25,16,143.12
2011,3,25,17,41.87
2011,3,25,18,6.7
2011,3,25,19,0.0
2011,3,25,20,0.0
2011,3,25,21,0.0
2011,3,25,22,0.0
2011,3,25,23,0.0
2011,3,26,0,0.0
2011,3,26,1,0.0
2011,3,26,2,0.0
2011,3,26,3,0.0
2011,3,26,4,0.0
2011,3,26,5,0.0
2011,3,26,6,20.88
2011,3,26,7,70.1
2011,3,26,8,124.52
2011,3,26,9,192.68
2011,3,26,10,229.27
2011,3,26,11,256.61
2011,3,26,12,220.41
2011,3,26,13,210.8
2011,3,26,14,184.76
2011,3,26,15,128.89
2011,3,26,16,95.77
2011,3,26,17,36.98
2011,3,26,18,6.54
2011,3,26,19,0.0
2011,3,26,20,0.0
2011,3,26,21,0.0
2011,3,26,22,0.0
2011,3,26,23,0.0
2011,3,27,0,0.0
2011,3,27,1,0.0
2011,3,27,2,0.0
2011,3,27,3,0.0
2011,3,27,4,0.0
2011,3,27,5,0.0
2011,3,27,6,30.38
