-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  52.5   Longitude 1.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 30.68 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,1,7,11,85.08
2011,1,7,12,37.48
2011,1,7,13,56.32
2011,1,7,14,39.34
2011,1,7,15,15.9
2011,1,7,16,0.0
2011,1,7,17,0.0
2011,1,7,18,0.0
2011,1,7,19,0.0
2011,1,7,20,0.0
2011,1,7,21,0.0
2011,1,7,22,0.0
2011,1,7,23,0.0
2011,1,8,0,0.0
2011,1,8,1,0.0
2011,1,8,2,0.0
2011,1,8,3,0.0
2011,1,8,4,0.0
2011,1,8,5,0.0
2011,1,8,6,0.0
2011,1,8,7,0.0
2011,1,8,8,15.52
2011,1,8,9,53.51
2011,1,8,10,67.34
2011,1,8,11,86.83
2011,1,8,12,116.78
2011,1,8,13,146.49
2011,1,8,14,100.07
2011,1,8,15,32.39
2011,1,8,16,0.0
2011,1,8,17,0.0
2011,1,8,18,0.0
2011,1,8,19,0.0
2011,1,8,20,0.0
2011,1,8,21,0.0
2011,1,8,22,0.0
2011,1,8,23,0.0
2011,1,9,0,0.0
2011,1,9,1,0.0
2011,1,9,2,0.0
2011,1,9,3,0.0
2011,1,9,4,0.0
2011,1,9,5,0.0
2011,1,9,6,0.0
2011,1,9,7,0.0
2011,1,9,8,25.49
2011,1,9,9,116.76
2011,1,9,10,204.34
2011,1,9,11,251.95
2011,1,9,12,253.06
2011,1,9,13,212.88
2011,1,9,14,131.13
2011,1,9,15,38.01
2011,1,9,16,0.0
2011,1,9,17,0.0
2011,1,9,18,0.0
2011,1,9,19,0.0
2011,1,9,20,0.0
2011,1,9,21,0.0
2011,1,9,22,0.0
2011,1,9,23,0.0
2011,1,10,0,0.0
2011,1,10,1,0.0
2011,1,10,2,0.0
2011,1,10,3,0.0
2011,1,10,4,0.0
2011,1,10,5,0.0
2011,1,10,6,0.0
2011,1,10,7,0.0
2011,1,10,8,16.98
2011,1,10,9,60.91
2011,1,10,10,118.49
2011,1,10,11,121.41
2011,1,10,12,117.57
2011,1,10,13,107.56
2011,1,10,14,65.2
2011,1,10,15,24.12
2011,1,10,16,0.0
2011,1,10,17,0.0
2011,1,10,18,0.0
2011,1,10,19,0.0
2011,1,10,20,0.0
2011,1,10,21,0.0
2011,1,10,22,0.0
2011,1,10,23,0.0
2011,1,11,0,0.0
2011,1,11,1,0.0
2011,1,11,2,0.0
2011,1,11,3,0.0
2011,1,11,4,0.0
2011,1,11,5,0.0
2011,1,11,6,0.0
2011,1,11,7,0.0
2011,1,11,8,15.99
2011,1,11,9,82.73
2011,1,11,10,53.56
2011,1,11,11,55.52
2011,1,11,12,58.84
2011,1,11,13,39.2
2011,1,11,14,25.97
2011,1,11,15,39.3
2011,1,11,16,0.0
2011,1,11,17,0.0
2011,1,11,18,0.0
2011,1,11,19,0.0
2011,1,11,20,0.0
2011,1,11,21,0.0
2011,1,11,22,0.0
2011,1,11,23,0.0
2011,1,12,0,0.0
2011,1,12,1,0.0
2011,1,12,2,0.0
2011,1,12,3,0.0
2011,1,12,4,0.0
2011,1,12,5,0.0
2011,1,12,6,0.0
2011,1,12,7,0.0
2011,1,12,8,12.4
2011,1,12,9,43.28
2011,1,12,10,55.23
2011,1,12,11,78.9
2011,1,12,12,55.25
2011,1,12,13,62.94
2011,1,12,14,46.34
2011,1,12,15,18.42
2011,1,12,16,0.0
2011,1,12,17,0.0
2011,1,12,18,0.0
2011,1,12,19,0.0
2011,1,12,20,0.0
2011,1,12,21,0.0
2011,1,12,22,0.0
2011,1,12,23,0.0
2011,1,13,0,0.0
2011,1,13,1,0.0
2011,1,13,2,0.0
2011,1,13,3,0.0
2011,1,13,4,0.0
2011,1,13,5,0.0
2011,1,13,6,0.0
2011,1,13,7,0.0
2011,1,13,8,19.23
2011,1,13,9,74.84
2011,1,13,10,102.05
2011,1,13,11,137.52
2011,1,13,12,158.29
2011,1,13,13,136.43
2011,1,13,14,70.41
2011,1,13,15,26.83
2011,1,13,16,0.0
2011,1,13,17,0.0
2011,1,13,18,0.0
2011,1,13,19,0.0
2011,1,13,20,0.0
2011,1,13,21,0.0
2011,1,13,22,0.0
2011,1,13,23,0.0
2011,1,14,0,0.0
2011,1,14,1,0.0
2011,1,14,2,0.0
2011,1,14,3,0.0
2011,1,14,4,0.0
2011,1,14,5,0.0
2011,1,14,6,0.0
2011,1,14,7,0.0
2011,1,14,8,15.7
2011,1,14,9,47.08
2011,1,14,10,53.34
2011,1,14,11,113.7
2011,1,14,12,75.39
2011,1,14,13,33.64
2011,1,14,14,32.85
2011,1,14,15,13.48
2011,1,14,16,0.0
2011,1,14,17,0.0
2011,1,14,18,0.0
2011,1,14,19,0.0
2011,1,14,20,0.0
2011,1,14,21,0.0
2011,1,14,22,0.0
2011,1,14,23,0.0
2011,1,15,0,0.0
2011,1,15,1,0.0
2011,1,15,2,0.0
2011,1,15,3,0.0
2011,1,15,4,0.0
2011,1,15,5,0.0
2011,1,15,6,0.0
2011,1,15,7,0.0
2011,1,15,8,12.75
2011,1,15,9,35.74
2011,1,15,10,44.38
2011,1,15,11,66.1
2011,1,15,12,56.72
2011,1,15,13,72.85
2011,1,15,14,45.79
2011,1,15,15,18.04
2011,1,15,16,0.0
2011,1,15,17,0.0
2011,1,15,18,0.0
2011,1,15,19,0.0
2011,1,15,20,0.0
2011,1,15,21,0.0
2011,1,15,22,0.0
2011,1,15,23,0.0
2011,1,16,0,0.0
2011,1,16,1,0.0
2011,1,16,2,0.0
2011,1,16,3,0.0
2011,1,16,4,0.0
2011,1,16,5,0.0
2011,1,16,6,0.0
2011,1,16,7,0.0
2011,1,16,8,26.3
2011,1,16,9,91.46
2011,1,16,10,113.66
2011,1,16,11,155.12
2011,1,16,12,155.53
2011,1,16,13,142.99
2011,1,16,14,94.5
2011,1,16,15,36.05
2011,1,16,16,0.0
2011,1,16,17,0.0
2011,1,16,18,0.0
2011,1,16,19,0.0
2011,1,16,20,0.0
2011,1,16,21,0.0
2011,1,16,22,0.0
2011,1,16,23,0.0
2011,1,17,0,0.0
2011,1,17,1,0.0
2011,1,17,2,0.0
2011,1,17,3,0.0
2011,1,17,4,0.0
2011,1,17,5,0.0
2011,1,17,6,0.0
2011,1,17,7,0.0
2011,1,17,8,14.73
2011,1,17,9,37.63
2011,1,17,10,26.43
2011,1,17,11,29.61
2011,1,17,12,29.72
2011,1,17,13,46.2
2011,1,17,14,44.77
2011,1,17,15,32.23
2011,1,17,16,0.0
2011,1,17,17,0.0
2011,1,17,18,0.0
2011,1,17,19,0.0
2011,1,17,20,0.0
2011,1,17,21,0.0
2011,1,17,22,0.0
2011,1,17,23,0.0
2011,1,18,0,0.0
2011,1,18,1,0.0
2011,1,18,2,0.0
2011,1,18,3,0.0
2011,1,18,4,0.0
2011,1,18,5,0.0
2011,1,18,6,0.0
2011,1,18,7,0.0
2011,1,18,8,29.73
2011,1,18,9,120.54
2011,1,18,10,208.91
2011,1,18,11,267.52
2011,1,18,12,248.88
2011,1,18,13,237.1
2011,1,18,14,159.8
2011,1,18,15,61.73
2011,1,18,16,0.0
2011,1,18,17,0.0
2011,1,18,18,0.0
2011,1,18,19,0.0
2011,1,18,20,0.0
2011,1,18,21,0.0
2011,1,18,22,0.0
2011,1,18,23,0.0
2011,1,19,0,0.0
2011,1,19,1,0.0
2011,1,19,2,0.0
2011,1,19,3,0.0
2011,1,19,4,0.0
2011,1,19,5,0.0
2011,1,19,6,0.0
2011,1,19,7,0.0
2011,1,19,8,25.07
2011,1,19,9,99.6
2011,1,19,10,172.95
2011,1,19,11,228.91
2011,1,19,12,222.55
2011,1,19,13,141.11
2011,1,19,14,95.55
2011,1,19,15,36.9
2011,1,19,16,0.0
2011,1,19,17,0.0
2011,1,19,18,0.0
2011,1,19,19,0.0
2011,1,19,20,0.0
2011,1,19,21,0.0
2011,1,19,22,0.0
2011,1,19,23,0.0
2011,1,20,0,0.0
2011,1,20,1,0.0
2011,1,20,2,0.0
2011,1,20,3,0.0
2011,1,20,4,0.0
2011,1,20,5,0.0
2011,1,20,6,0.0
2011,1,20,7,0.0
2011,1,20,8,34.19
2011,1,20,9,103.16
2011,1,20,10,137.03
2011,1,20,11,167.74
2011,1,20,12,160.9
2011,1,20,13,143.74
2011,1,20,14,98.56
2011,1,20,15,65.91
2011,1,20,16,0.0
2011,1,20,17,0.0
2011,1,20,18,0.0
2011,1,20,19,0.0
2011,1,20,20,0.0
2011,1,20,21,0.0
2011,1,20,22,0.0
2011,1,20,23,0.0
2011,1,21,0,0.0
2011,1,21,1,0.0
2011,1,21,2,0.0
2011,1,21,3,0.0
2011,1,21,4,0.0
2011,1,21,5,0.0
2011,1,21,6,0.0
2011,1,21,7,0.0
2011,1,21,8,27.44
2011,1,21,9,73.35
2011,1,21,10,174.73
2011,1,21,11,190.14
2011,1,21,12,223.99
2011,1,21,13,198.07
2011,1,21,14,126.55
2011,1,21,15,60.62
2011,1,21,16,0.0
2011,1,21,17,0.0
2011,1,21,18,0.0
2011,1,21,19,0.0
2011,1,21,20,0.0
2011,1,21,21,0.0
2011,1,21,22,0.0
2011,1,21,23,0.0
2011,1,22,0,0.0
2011,1,22,1,0.0
2011,1,22,2,0.0
2011,1,22,3,0.0
2011,1,22,4,0.0
2011,1,22,5,0.0
2011,1,22,6,0.0
2011,1,22,7,0.0
2011,1,22,8,26.08
2011,1,22,9,63.42
2011,1,22,10,107.12
2011,1,22,11,141.16
2011,1,22,12,160.79
2011,1,22,13,156.07
2011,1,22,14,97.98
2011,1,22,15,37.62
2011,1,22,16,0.0
2011,1,22,17,0.0
2011,1,22,18,0.0
2011,1,22,19,0.0
2011,1,22,20,0.0
2011,1,22,21,0.0
2011,1,22,22,0.0
2011,1,22,23,0.0
2011,1,23,0,0.0
2011,1,23,1,0.0
2011,1,23,2,0.0
2011,1,23,3,0.0
2011,1,23,4,0.0
2011,1,23,5,0.0
2011,1,23,6,0.0
2011,1,23,7,0.0
2011,1,23,8,22.44
2011,1,23,9,24.45
2011,1,23,10,38.09
2011,1,23,11,59.08
2011,1,23,12,54.76
2011,1,23,13,62.7
2011,1,23,14,45.25
2011,1,23,15,30.04
2011,1,23,16,0.0
2011,1,23,17,0.0
2011,1,23,18,0.0
2011,1,23,19,0.0
2011,1,23,20,0.0
2011,1,23,21,0.0
2011,1,23,22,0.0
2011,1,23,23,0.0
2011,1,24,0,0.0
2011,1,24,1,0.0
2011,1,24,2,0.0
2011,1,24,3,0.0
2011,1,24,4,0.0
2011,1,24,5,0.0
2011,1,24,6,0.0
2011,1,24,7,0.0
2011,1,24,8,37.33
2011,1,24,9,73.84
2011,1,24,10,106.71
2011,1,24,11,133.3
2011,1,24,12,134.88
2011,1,24,13,140.05
2011,1,24,14,91.63
2011,1,24,15,62.7
2011,1,24,16,0.0
2011,1,24,17,0.0
2011,1,24,18,0.0
2011,1,24,19,0.0
2011,1,24,20,0.0
2011,1,24,21,0.0
2011,1,24,22,0.0
2011,1,24,23,0.0
2011,1,25,0,0.0
2011,1,25,1,0.0
2011,1,25,2,0.0
2011,1,25,3,0.0
2011,1,25,4,0.0
2011,1,25,5,0.0
2011,1,25,6,0.0
2011,1,25,7,0.0
2011,1,25,8,38.59
2011,1,25,9,72.73
2011,1,25,10,131.16
2011,1,25,11,147.8
2011,1,25,12,157.09
2011,1,25,13,132.87
2011,1,25,14,90.53
2011,1,25,15,41.55
2011,1,25,16,7.27
2011,1,25,17,0.0
2011,1,25,18,0.0
2011,1,25,19,0.0
2011,1,25,20,0.0
2011,1,25,21,0.0
2011,1,25,22,0.0
2011,1,25,23,0.0
2011,1,26,0,0.0
2011,1,26,1,0.0
2011,1,26,2,0.0
2011,1,26,3,0.0
2011,1,26,4,0.0
2011,1,26,5,0.0
2011,1,26,6,0.0
2011,1,26,7,0.0
2011,1,26,8,24.7
2011,1,26,9,59.77
2011,1,26,10,91.32
2011,1,26,11,124.02
2011,1,26,12,138.12
2011,1,26,13,134.29
2011,1,26,14,101.28
2011,1,26,15,46.09
2011,1,26,16,7.84
2011,1,26,17,0.0
2011,1,26,18,0.0
2011,1,26,19,0.0
2011,1,26,20,0.0
2011,1,26,21,0.0
2011,1,26,22,0.0
2011,1,26,23,0.0
2011,1,27,0,0.0
2011,1,27,1,0.0
2011,1,27,2,0.0
2011,1,27,3,0.0
2011,1,27,4,0.0
2011,1,27,5,0.0
2011,1,27,6,0.0
2011,1,27,7,0.0
2011,1,27,8,25.85
2011,1,27,9,30.02
2011,1,27,10,71.73
2011,1,27,11,81.07
2011,1,27,12,95.98
2011,1,27,13,81.26
2011,1,27,14,63.94
2011,1,27,15,25.8
2011,1,27,16,9.55
2011,1,27,17,0.0
2011,1,27,18,0.0
2011,1,27,19,0.0
2011,1,27,20,0.0
2011,1,27,21,0.0
2011,1,27,22,0.0
2011,1,27,23,0.0
2011,1,28,0,0.0
2011,1,28,1,0.0
2011,1,28,2,0.0
2011,1,28,3,0.0
2011,1,28,4,0.0
2011,1,28,5,0.0
2011,1,28,6,0.0
2011,1,28,7,0.0
2011,1,28,8,61.29
2011,1,28,9,138.38
2011,1,28,10,182.73
2011,1,28,11,224.17
2011,1,28,12,283.7
2011,1,28,13,248.88
2011,1,28,14,192.38
2011,1,28,15,97.7
2011,1,28,16,11.02
2011,1,28,17,0.0
2011,1,28,18,0.0
2011,1,28,19,0.0
2011,1,28,20,0.0
2011,1,28,21,0.0
2011,1,28,22,0.0
2011,1,28,23,0.0
2011,1,29,0,0.0
2011,1,29,1,0.0
2011,1,29,2,0.0
2011,1,29,3,0.0
2011,1,29,4,0.0
2011,1,29,5,0.0
2011,1,29,6,0.0
2011,1,29,7,0.0
2011,1,29,8,56.92
2011,1,29,9,72.66
2011,1,29,10,111.57
2011,1,29,11,111.01
2011,1,29,12,119.73
2011,1,29,13,91.43
2011,1,29,14,71.67
2011,1,29,15,38.7
2011,1,29,16,6.91
2011,1,29,17,0.0
2011,1,29,18,0.0
2011,1,29,19,0.0
2011,1,29,20,0.0
2011,1,29,21,0.0
2011,1,29,22,0.0
2011,1,29,23,0.0
2011,1,30,0,0.0
2011,1,30,1,0.0
2011,1,30,2,0.0
2011,1,30,3,0.0
2011,1,30,4,0.0
2011,1,30,5,0.0
2011,1,30,6,0.0
2011,1,30,7,0.0
2011,1,30,8,38.27
2011,1,30,9,89.41
2011,1,30,10,152.64
2011,1,30,11,169.59
2011,1,30,12,170.06
2011,1,30,13,146.38
2011,1,30,14,106.55
2011,1,30,15,47.36
2011,1,30,16,8.09
2011,1,30,17,0.0
2011,1,30,18,0.0
2011,1,30,19,0.0
2011,1,30,20,0.0
2011,1,30,21,0.0
2011,1,30,22,0.0
2011,1,30,23,0.0
2011,1,31,0,0.0
2011,1,31,1,0.0
2011,1,31,2,0.0
2011,1,31,3,0.0
2011,1,31,4,0.0
2011,1,31,5,0.0
2011,1,31,6,0.0
2011,1,31,7,0.0
2011,1,31,8,45.95
2011,1,31,9,129.69
2011,1,31,10,191.18
2011,1,31,11,248.17
2011,1,31,12,240.77
2011,1,31,13,280.3
2011,1,31,14,205.49
2011,1,31,15,101.7
2011,1,31,16,13.29
2011,1,31,17,0.0
2011,1,31,18,0.0
2011,1,31,19,0.0
2011,1,31,20,0.0
2011,1,31,21,0.0
2011,1,31,22,0.0
2011,1,31,23,0.0
2011,2,1,0,0.0
2011,2,1,1,0.0
2011,2,1,2,0.0
2011,2,1,3,0.0
2011,2,1,4,0.0
2011,2,1,5,0.0
2011,2,1,6,0.0
2011,2,1,7,0.0
2011,2,1,8,35.06
2011,2,1,9,65.21
2011,2,1,10,122.74
2011,2,1,11,112.17
2011,2,1,12,137.26
2011,2,1,13,139.53
2011,2,1,14,121.76
2011,2,1,15,70.91
2011,2,1,16,13.51
2011,2,1,17,0.0
2011,2,1,18,0.0
2011,2,1,19,0.0
2011,2,1,20,0.0
2011,2,1,21,0.0
2011,2,1,22,0.0
2011,2,1,23,0.0
2011,2,2,0,0.0
2011,2,2,1,0.0
2011,2,2,2,0.0
2011,2,2,3,0.0
2011,2,2,4,0.0
2011,2,2,5,0.0
2011,2,2,6,0.0
2011,2,2,7,0.0
2011,2,2,8,42.53
2011,2,2,9,97.76
2011,2,2,10,161.78
2011,2,2,11,210.66
2011,2,2,12,204.79
2011,2,2,13,121.25
2011,2,2,14,93.04
2011,2,2,15,28.59
2011,2,2,16,9.78
2011,2,2,17,0.0
2011,2,2,18,0.0
2011,2,2,19,0.0
2011,2,2,20,0.0
2011,2,2,21,0.0
2011,2,2,22,0.0
2011,2,2,23,0.0
2011,2,3,0,0.0
2011,2,3,1,0.0
2011,2,3,2,0.0
2011,2,3,3,0.0
2011,2,3,4,0.0
2011,2,3,5,0.0
2011,2,3,6,0.0
2011,2,3,7,0.0
2011,2,3,8,68.35
2011,2,3,9,104.89
2011,2,3,10,128.92
2011,2,3,11,163.64
2011,2,3,12,308.3
2011,2,3,13,302.27
2011,2,3,14,228.17
2011,2,3,15,110.4
2011,2,3,16,17.56
2011,2,3,17,0.0
2011,2,3,18,0.0
2011,2,3,19,0.0
2011,2,3,20,0.0
2011,2,3,21,0.0
2011,2,3,22,0.0
2011,2,3,23,0.0
2011,2,4,0,0.0
2011,2,4,1,0.0
2011,2,4,2,0.0
2011,2,4,3,0.0
2011,2,4,4,0.0
2011,2,4,5,0.0
2011,2,4,6,0.0
2011,2,4,7,0.0
2011,2,4,8,78.52
2011,2,4,9,35.43
2011,2,4,10,123.5
2011,2,4,11,152.05
2011,2,4,12,104.95
2011,2,4,13,78.8
2011,2,4,14,60.46
2011,2,4,15,31.2
2011,2,4,16,12.31
2011,2,4,17,0.0
2011,2,4,18,0.0
2011,2,4,19,0.0
2011,2,4,20,0.0
2011,2,4,21,0.0
2011,2,4,22,0.0
2011,2,4,23,0.0
2011,2,5,0,0.0
2011,2,5,1,0.0
2011,2,5,2,0.0
2011,2,5,3,0.0
2011,2,5,4,0.0
2011,2,5,5,0.0
2011,2,5,6,0.0
2011,2,5,7,0.0
2011,2,5,8,46.33
2011,2,5,9,51.77
2011,2,5,10,116.72
2011,2,5,11,124.27
2011,2,5,12,135.79
2011,2,5,13,110.05
2011,2,5,14,78.4
2011,2,5,15,40.64
2011,2,5,16,14.24
2011,2,5,17,0.0
2011,2,5,18,0.0
2011,2,5,19,0.0
2011,2,5,20,0.0
2011,2,5,21,0.0
2011,2,5,22,0.0
2011,2,5,23,0.0
2011,2,6,0,0.0
2011,2,6,1,0.0
2011,2,6,2,0.0
2011,2,6,3,0.0
2011,2,6,4,0.0
2011,2,6,5,0.0
2011,2,6,6,0.0
2011,2,6,7,0.0
2011,2,6,8,45.2
2011,2,6,9,72.05
2011,2,6,10,133.57
2011,2,6,11,147.48
2011,2,6,12,153.16
2011,2,6,13,105.11
2011,2,6,14,84.48
2011,2,6,15,35.59
2011,2,6,16,14.84
2011,2,6,17,0.0
2011,2,6,18,0.0
2011,2,6,19,0.0
2011,2,6,20,0.0
2011,2,6,21,0.0
2011,2,6,22,0.0
2011,2,6,23,0.0
2011,2,7,0,0.0
2011,2,7,1,0.0
2011,2,7,2,0.0
2011,2,7,3,0.0
2011,2,7,4,0.0
2011,2,7,5,0.0
2011,2,7,6,0.0
2011,2,7,7,6.83
2011,2,7,8,31.93
2011,2,7,9,96.34
2011,2,7,10,137.38
2011,2,7,11,143.44
2011,2,7,12,148.95
2011,2,7,13,113.47
2011,2,7,14,110.95
2011,2,7,15,67.13
2011,2,7,16,19.24
2011,2,7,17,0.0
2011,2,7,18,0.0
2011,2,7,19,0.0
2011,2,7,20,0.0
2011,2,7,21,0.0
2011,2,7,22,0.0
2011,2,7,23,0.0
2011,2,8,0,0.0
2011,2,8,1,0.0
2011,2,8,2,0.0
2011,2,8,3,0.0
2011,2,8,4,0.0
2011,2,8,5,0.0
2011,2,8,6,0.0
2011,2,8,7,9.52
2011,2,8,8,102.08
2011,2,8,9,231.16
2011,2,8,10,332.34
2011,2,8,11,389.07
2011,2,8,12,380.7
2011,2,8,13,345.23
2011,2,8,14,263.1
2011,2,8,15,146.39
2011,2,8,16,34.32
2011,2,8,17,0.0
2011,2,8,18,0.0
2011,2,8,19,0.0
2011,2,8,20,0.0
2011,2,8,21,0.0
2011,2,8,22,0.0
2011,2,8,23,0.0
2011,2,9,0,0.0
2011,2,9,1,0.0
2011,2,9,2,0.0
2011,2,9,3,0.0
2011,2,9,4,0.0
2011,2,9,5,0.0
2011,2,9,6,0.0
2011,2,9,7,7.73
2011,2,9,8,43.86
2011,2,9,9,70.83
2011,2,9,10,111.56
2011,2,9,11,134.12
2011,2,9,12,163.28
2011,2,9,13,183.02
2011,2,9,14,144.73
2011,2,9,15,87.56
2011,2,9,16,27.2
2011,2,9,17,0.0
2011,2,9,18,0.0
2011,2,9,19,0.0
2011,2,9,20,0.0
2011,2,9,21,0.0
2011,2,9,22,0.0
2011,2,9,23,0.0
2011,2,10,0,0.0
2011,2,10,1,0.0
2011,2,10,2,0.0
2011,2,10,3,0.0
2011,2,10,4,0.0
2011,2,10,5,0.0
2011,2,10,6,0.0
2011,2,10,7,5.98
2011,2,10,8,32.65
2011,2,10,9,55.33
2011,2,10,10,60.59
2011,2,10,11,85.72
2011,2,10,12,86.77
2011,2,10,13,92.0
2011,2,10,14,63.34
2011,2,10,15,37.01
2011,2,10,16,14.81
2011,2,10,17,0.0
2011,2,10,18,0.0
2011,2,10,19,0.0
2011,2,10,20,0.0
2011,2,10,21,0.0
2011,2,10,22,0.0
2011,2,10,23,0.0
2011,2,11,0,0.0
2011,2,11,1,0.0
2011,2,11,2,0.0
2011,2,11,3,0.0
2011,2,11,4,0.0
2011,2,11,5,0.0
2011,2,11,6,0.0
2011,2,11,7,9.02
2011,2,11,8,60.76
2011,2,11,9,107.25
2011,2,11,10,161.5
2011,2,11,11,203.41
2011,2,11,12,200.64
2011,2,11,13,111.55
2011,2,11,14,79.11
2011,2,11,15,42.34
2011,2,11,16,27.7
2011,2,11,17,0.0
2011,2,11,18,0.0
2011,2,11,19,0.0
2011,2,11,20,0.0
2011,2,11,21,0.0
2011,2,11,22,0.0
2011,2,11,23,0.0
2011,2,12,0,0.0
2011,2,12,1,0.0
2011,2,12,2,0.0
2011,2,12,3,0.0
2011,2,12,4,0.0
2011,2,12,5,0.0
2011,2,12,6,0.0
2011,2,12,7,7.76
2011,2,12,8,41.31
2011,2,12,9,82.71
2011,2,12,10,121.58
2011,2,12,11,202.64
2011,2,12,12,137.64
2011,2,12,13,139.02
2011,2,12,14,113.82
2011,2,12,15,84.11
2011,2,12,16,39.33
2011,2,12,17,0.0
2011,2,12,18,0.0
2011,2,12,19,0.0
2011,2,12,20,0.0
2011,2,12,21,0.0
2011,2,12,22,0.0
2011,2,12,23,0.0
2011,2,13,0,0.0
2011,2,13,1,0.0
