-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  50.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 94.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,5,18,17,127.28
2021,5,18,18,60.7
2021,5,18,19,18.14
2021,5,18,20,0.0
2021,5,18,21,0.0
2021,5,18,22,0.0
2021,5,18,23,0.0
2021,5,19,0,0.0
2021,5,19,1,0.0
2021,5,19,2,0.0
2021,5,19,3,0.0
2021,5,19,4,9.78
2021,5,19,5,87.52
2021,5,19,6,239.34
2021,5,19,7,416.96
2021,5,19,8,568.19
2021,5,19,9,708.79
2021,5,19,10,812.06
2021,5,19,11,873.84
2021,5,19,12,876.41
2021,5,19,13,836.09
2021,5,19,14,738.27
2021,5,19,15,582.84
2021,5,19,16,451.86
2021,5,19,17,286.95
2021,5,19,18,144.62
2021,5,19,19,27.34
2021,5,19,20,0.0
2021,5,19,21,0.0
2021,5,19,22,0.0
2021,5,19,23,0.0
2021,5,20,0,0.0
2021,5,20,1,0.0
2021,5,20,2,0.0
2021,5,20,3,0.0
2021,5,20,4,7.09
2021,5,20,5,35.8
2021,5,20,6,78.92
2021,5,20,7,133.41
2021,5,20,8,155.83
2021,5,20,9,286.12
2021,5,20,10,270.99
2021,5,20,11,300.62
2021,5,20,12,338.24
2021,5,20,13,434.42
2021,5,20,14,400.25
2021,5,20,15,357.66
2021,5,20,16,223.95
2021,5,20,17,136.73
2021,5,20,18,67.07
2021,5,20,19,23.55
2021,5,20,20,0.0
2021,5,20,21,0.0
2021,5,20,22,0.0
2021,5,20,23,0.0
2021,5,21,0,0.0
2021,5,21,1,0.0
2021,5,21,2,0.0
2021,5,21,3,0.0
2021,5,21,4,10.13
2021,5,21,5,75.2
2021,5,21,6,136.61
2021,5,21,7,228.81
2021,5,21,8,338.11
2021,5,21,9,419.55
2021,5,21,10,403.77
2021,5,21,11,571.4
2021,5,21,12,526.64
2021,5,21,13,425.53
2021,5,21,14,398.56
2021,5,21,15,319.95
2021,5,21,16,236.33
2021,5,21,17,133.7
2021,5,21,18,72.95
2021,5,21,19,17.91
2021,5,21,20,0.0
2021,5,21,21,0.0
2021,5,21,22,0.0
2021,5,21,23,0.0
2021,5,22,0,0.0
2021,5,22,1,0.0
2021,5,22,2,0.0
2021,5,22,3,0.0
2021,5,22,4,7.67
2021,5,22,5,45.37
2021,5,22,6,98.77
2021,5,22,7,140.66
2021,5,22,8,212.38
2021,5,22,9,312.7
2021,5,22,10,425.19
2021,5,22,11,436.62
2021,5,22,12,523.06
2021,5,22,13,534.66
2021,5,22,14,609.52
2021,5,22,15,574.56
2021,5,22,16,462.08
2021,5,22,17,300.75
2021,5,22,18,157.9
2021,5,22,19,37.22
2021,5,22,20,0.0
2021,5,22,21,0.0
2021,5,22,22,0.0
2021,5,22,23,0.0
2021,5,23,0,0.0
2021,5,23,1,0.0
2021,5,23,2,0.0
2021,5,23,3,0.0
2021,5,23,4,10.59
2021,5,23,5,62.12
2021,5,23,6,133.99
2021,5,23,7,250.99
2021,5,23,8,339.98
2021,5,23,9,391.62
2021,5,23,10,397.8
2021,5,23,11,332.32
2021,5,23,12,276.45
2021,5,23,13,239.62
2021,5,23,14,152.41
2021,5,23,15,158.94
2021,5,23,16,63.71
2021,5,23,17,48.45
2021,5,23,18,24.48
2021,5,23,19,13.34
2021,5,23,20,0.0
2021,5,23,21,0.0
2021,5,23,22,0.0
2021,5,23,23,0.0
2021,5,24,0,0.0
2021,5,24,1,0.0
2021,5,24,2,0.0
2021,5,24,3,0.0
2021,5,24,4,10.59
2021,5,24,5,65.13
2021,5,24,6,172.3
2021,5,24,7,292.34
2021,5,24,8,413.75
2021,5,24,9,498.91
2021,5,24,10,627.88
2021,5,24,11,643.39
2021,5,24,12,575.05
2021,5,24,13,584.53
2021,5,24,14,475.9
2021,5,24,15,393.16
2021,5,24,16,274.47
2021,5,24,17,164.8
2021,5,24,18,120.05
2021,5,24,19,39.5
2021,5,24,20,0.0
2021,5,24,21,0.0
2021,5,24,22,0.0
2021,5,24,23,0.0
2021,5,25,0,0.0
2021,5,25,1,0.0
2021,5,25,2,0.0
2021,5,25,3,0.0
2021,5,25,4,13.36
2021,5,25,5,104.72
2021,5,25,6,176.94
2021,5,25,7,286.3
2021,5,25,8,415.41
2021,5,25,9,454.18
2021,5,25,10,440.13
2021,5,25,11,432.05
2021,5,25,12,400.66
2021,5,25,13,229.16
2021,5,25,14,222.35
2021,5,25,15,131.06
2021,5,25,16,78.15
2021,5,25,17,82.35
2021,5,25,18,38.79
2021,5,25,19,28.0
2021,5,25,20,0.0
2021,5,25,21,0.0
2021,5,25,22,0.0
2021,5,25,23,0.0
2021,5,26,0,0.0
2021,5,26,1,0.0
2021,5,26,2,0.0
2021,5,26,3,0.0
2021,5,26,4,13.4
2021,5,26,5,78.22
2021,5,26,6,191.95
2021,5,26,7,334.41
2021,5,26,8,487.15
2021,5,26,9,587.5
2021,5,26,10,700.4
2021,5,26,11,730.7
2021,5,26,12,811.98
2021,5,26,13,743.55
2021,5,26,14,683.45
2021,5,26,15,603.15
2021,5,26,16,488.63
2021,5,26,17,334.59
2021,5,26,18,180.71
2021,5,26,19,33.02
2021,5,26,20,0.0
2021,5,26,21,0.0
2021,5,26,22,0.0
2021,5,26,23,0.0
2021,5,27,0,0.0
2021,5,27,1,0.0
2021,5,27,2,0.0
2021,5,27,3,0.0
2021,5,27,4,18.28
2021,5,27,5,130.04
2021,5,27,6,271.84
2021,5,27,7,435.34
2021,5,27,8,608.26
2021,5,27,9,754.63
2021,5,27,10,835.57
2021,5,27,11,892.97
2021,5,27,12,877.77
2021,5,27,13,830.54
2021,5,27,14,745.16
2021,5,27,15,631.56
2021,5,27,16,469.44
2021,5,27,17,304.16
2021,5,27,18,160.19
2021,5,27,19,39.62
2021,5,27,20,0.0
2021,5,27,21,0.0
2021,5,27,22,0.0
2021,5,27,23,0.0
2021,5,28,0,0.0
2021,5,28,1,0.0
2021,5,28,2,0.0
2021,5,28,3,0.0
2021,5,28,4,11.29
2021,5,28,5,53.79
2021,5,28,6,139.73
2021,5,28,7,243.38
2021,5,28,8,349.6
2021,5,28,9,485.25
2021,5,28,10,569.94
2021,5,28,11,695.53
2021,5,28,12,668.09
2021,5,28,13,630.57
2021,5,28,14,540.51
2021,5,28,15,384.21
2021,5,28,16,258.62
2021,5,28,17,195.76
2021,5,28,18,89.33
2021,5,28,19,30.98
2021,5,28,20,0.0
2021,5,28,21,0.0
2021,5,28,22,0.0
2021,5,28,23,0.0
2021,5,29,0,0.0
2021,5,29,1,0.0
2021,5,29,2,0.0
2021,5,29,3,0.0
2021,5,29,4,14.34
2021,5,29,5,83.91
2021,5,29,6,204.35
2021,5,29,7,355.87
2021,5,29,8,516.79
2021,5,29,9,659.85
2021,5,29,10,789.42
2021,5,29,11,810.09
2021,5,29,12,845.85
2021,5,29,13,815.88
2021,5,29,14,722.68
2021,5,29,15,616.72
2021,5,29,16,458.72
2021,5,29,17,291.81
2021,5,29,18,139.65
2021,5,29,19,39.52
2021,5,29,20,0.0
2021,5,29,21,0.0
2021,5,29,22,0.0
2021,5,29,23,0.0
2021,5,30,0,0.0
2021,5,30,1,0.0
2021,5,30,2,0.0
2021,5,30,3,0.0
2021,5,30,4,18.67
2021,5,30,5,100.58
2021,5,30,6,238.52
2021,5,30,7,373.25
2021,5,30,8,506.39
2021,5,30,9,630.6
2021,5,30,10,650.5
2021,5,30,11,787.67
2021,5,30,12,774.86
2021,5,30,13,817.25
2021,5,30,14,737.74
2021,5,30,15,630.45
2021,5,30,16,490.88
2021,5,30,17,333.76
2021,5,30,18,175.3
2021,5,30,19,49.04
2021,5,30,20,0.0
2021,5,30,21,0.0
2021,5,30,22,0.0
2021,5,30,23,0.0
2021,5,31,0,0.0
2021,5,31,1,0.0
2021,5,31,2,0.0
2021,5,31,3,0.0
2021,5,31,4,19.97
2021,5,31,5,125.84
2021,5,31,6,292.95
2021,5,31,7,463.94
2021,5,31,8,619.23
2021,5,31,9,754.0
2021,5,31,10,830.06
2021,5,31,11,874.11
2021,5,31,12,880.8
2021,5,31,13,847.03
2021,5,31,14,764.1
2021,5,31,15,663.99
2021,5,31,16,535.33
2021,5,31,17,357.63
2021,5,31,18,188.47
2021,5,31,19,50.84
2021,5,31,20,0.0
2021,5,31,21,0.0
2021,5,31,22,0.0
2021,5,31,23,0.0
2021,6,1,0,0.0
2021,6,1,1,0.0
2021,6,1,2,0.0
2021,6,1,3,0.0
2021,6,1,4,21.06
2021,6,1,5,124.92
2021,6,1,6,273.73
2021,6,1,7,429.92
2021,6,1,8,585.27
2021,6,1,9,725.65
2021,6,1,10,833.24
2021,6,1,11,890.21
2021,6,1,12,889.4
2021,6,1,13,854.99
2021,6,1,14,769.84
2021,6,1,15,657.23
2021,6,1,16,517.25
2021,6,1,17,349.33
2021,6,1,18,181.99
2021,6,1,19,52.6
2021,6,1,20,0.0
2021,6,1,21,0.0
2021,6,1,22,0.0
2021,6,1,23,0.0
2021,6,2,0,0.0
2021,6,2,1,0.0
2021,6,2,2,0.0
2021,6,2,3,0.0
2021,6,2,4,17.27
2021,6,2,5,47.23
2021,6,2,6,111.76
2021,6,2,7,192.18
2021,6,2,8,242.34
2021,6,2,9,276.9
2021,6,2,10,230.72
2021,6,2,11,301.48
2021,6,2,12,354.77
2021,6,2,13,451.18
2021,6,2,14,517.97
2021,6,2,15,394.64
2021,6,2,16,216.09
2021,6,2,17,132.34
2021,6,2,18,62.19
2021,6,2,19,40.05
2021,6,2,20,0.0
2021,6,2,21,0.0
2021,6,2,22,0.0
2021,6,2,23,0.0
2021,6,3,0,0.0
2021,6,3,1,0.0
2021,6,3,2,0.0
2021,6,3,3,0.0
2021,6,3,4,15.21
2021,6,3,5,68.51
2021,6,3,6,147.62
2021,6,3,7,217.19
2021,6,3,8,349.05
2021,6,3,9,442.11
2021,6,3,10,639.7
2021,6,3,11,659.53
2021,6,3,12,641.28
2021,6,3,13,602.46
2021,6,3,14,485.31
2021,6,3,15,416.01
2021,6,3,16,311.01
2021,6,3,17,214.21
2021,6,3,18,111.86
2021,6,3,19,43.89
2021,6,3,20,0.0
2021,6,3,21,0.0
2021,6,3,22,0.0
2021,6,3,23,0.0
2021,6,4,0,0.0
2021,6,4,1,0.0
2021,6,4,2,0.0
2021,6,4,3,0.0
2021,6,4,4,21.31
2021,6,4,5,115.53
2021,6,4,6,259.51
2021,6,4,7,419.38
2021,6,4,8,591.01
2021,6,4,9,740.74
2021,6,4,10,862.04
2021,6,4,11,905.62
2021,6,4,12,904.62
2021,6,4,13,843.09
2021,6,4,14,773.98
2021,6,4,15,639.56
2021,6,4,16,489.24
2021,6,4,17,338.05
2021,6,4,18,182.18
2021,6,4,19,60.52
2021,6,4,20,0.0
2021,6,4,21,0.0
2021,6,4,22,0.0
2021,6,4,23,0.0
2021,6,5,0,0.0
2021,6,5,1,0.0
2021,6,5,2,0.0
2021,6,5,3,0.0
2021,6,5,4,24.1
2021,6,5,5,133.32
2021,6,5,6,283.2
2021,6,5,7,426.91
2021,6,5,8,561.77
2021,6,5,9,668.46
2021,6,5,10,749.19
2021,6,5,11,701.55
2021,6,5,12,816.34
2021,6,5,13,669.58
2021,6,5,14,592.63
2021,6,5,15,466.59
2021,6,5,16,314.05
2021,6,5,17,216.25
2021,6,5,18,103.16
2021,6,5,19,40.02
2021,6,5,20,0.0
2021,6,5,21,0.0
2021,6,5,22,0.0
2021,6,5,23,0.0
2021,6,6,0,0.0
2021,6,6,1,0.0
2021,6,6,2,0.0
2021,6,6,3,0.0
2021,6,6,4,15.23
2021,6,6,5,48.14
2021,6,6,6,102.61
2021,6,6,7,186.6
2021,6,6,8,266.91
2021,6,6,9,382.5
2021,6,6,10,484.84
2021,6,6,11,619.93
2021,6,6,12,646.99
2021,6,6,13,592.13
2021,6,6,14,518.26
2021,6,6,15,482.28
2021,6,6,16,360.02
2021,6,6,17,236.91
2021,6,6,18,132.76
2021,6,6,19,49.08
2021,6,6,20,0.0
2021,6,6,21,0.0
2021,6,6,22,0.0
2021,6,6,23,0.0
2021,6,7,0,0.0
2021,6,7,1,0.0
2021,6,7,2,0.0
2021,6,7,3,0.0
2021,6,7,4,20.77
2021,6,7,5,53.88
2021,6,7,6,129.38
2021,6,7,7,220.7
2021,6,7,8,301.24
2021,6,7,9,415.02
2021,6,7,10,483.47
2021,6,7,11,565.08
2021,6,7,12,555.11
2021,6,7,13,491.82
2021,6,7,14,483.01
2021,6,7,15,450.11
2021,6,7,16,372.17
2021,6,7,17,261.14
2021,6,7,18,164.55
2021,6,7,19,59.5
2021,6,7,20,0.0
2021,6,7,21,0.0
2021,6,7,22,0.0
2021,6,7,23,0.0
2021,6,8,0,0.0
2021,6,8,1,0.0
2021,6,8,2,0.0
2021,6,8,3,0.0
2021,6,8,4,26.41
2021,6,8,5,127.19
2021,6,8,6,248.39
2021,6,8,7,390.3
2021,6,8,8,533.52
2021,6,8,9,627.45
2021,6,8,10,770.2
2021,6,8,11,875.28
2021,6,8,12,882.33
2021,6,8,13,859.16
2021,6,8,14,760.94
2021,6,8,15,662.79
2021,6,8,16,516.84
2021,6,8,17,357.61
2021,6,8,18,201.23
2021,6,8,19,68.72
2021,6,8,20,0.0
2021,6,8,21,0.0
2021,6,8,22,0.0
2021,6,8,23,0.0
2021,6,9,0,0.0
2021,6,9,1,0.0
2021,6,9,2,0.0
2021,6,9,3,0.0
2021,6,9,4,23.95
2021,6,9,5,103.55
2021,6,9,6,204.05
2021,6,9,7,328.24
2021,6,9,8,422.64
2021,6,9,9,564.2
2021,6,9,10,644.6
2021,6,9,11,661.62
2021,6,9,12,674.7
2021,6,9,13,686.8
2021,6,9,14,536.0
2021,6,9,15,374.7
2021,6,9,16,240.84
2021,6,9,17,154.17
2021,6,9,18,78.44
2021,6,9,19,22.09
2021,6,9,20,0.0
2021,6,9,21,0.0
2021,6,9,22,0.0
2021,6,9,23,0.0
2021,6,10,0,0.0
2021,6,10,1,0.0
2021,6,10,2,0.0
2021,6,10,3,0.0
2021,6,10,4,22.38
2021,6,10,5,74.98
2021,6,10,6,148.38
2021,6,10,7,247.22
2021,6,10,8,340.25
2021,6,10,9,392.76
2021,6,10,10,527.29
2021,6,10,11,494.52
2021,6,10,12,533.38
2021,6,10,13,489.45
2021,6,10,14,390.57
2021,6,10,15,349.59
2021,6,10,16,280.77
2021,6,10,17,175.87
2021,6,10,18,95.54
2021,6,10,19,49.5
2021,6,10,20,0.0
2021,6,10,21,0.0
2021,6,10,22,0.0
2021,6,10,23,0.0
2021,6,11,0,0.0
2021,6,11,1,0.0
2021,6,11,2,0.0
2021,6,11,3,0.0
2021,6,11,4,22.86
2021,6,11,5,49.73
2021,6,11,6,118.74
2021,6,11,7,201.91
2021,6,11,8,282.69
2021,6,11,9,376.62
2021,6,11,10,543.73
2021,6,11,11,541.74
2021,6,11,12,530.3
2021,6,11,13,482.92
2021,6,11,14,356.27
2021,6,11,15,290.66
2021,6,11,16,201.39
2021,6,11,17,127.59
2021,6,11,18,67.16
2021,6,11,19,35.41
2021,6,11,20,0.0
2021,6,11,21,0.0
2021,6,11,22,0.0
2021,6,11,23,0.0
2021,6,12,0,0.0
2021,6,12,1,0.0
2021,6,12,2,0.0
2021,6,12,3,0.0
2021,6,12,4,24.97
2021,6,12,5,109.07
2021,6,12,6,224.19
2021,6,12,7,365.98
2021,6,12,8,522.7
2021,6,12,9,670.28
2021,6,12,10,801.18
2021,6,12,11,854.95
2021,6,12,12,857.6
2021,6,12,13,834.98
2021,6,12,14,783.14
2021,6,12,15,665.0
2021,6,12,16,523.94
2021,6,12,17,364.57
2021,6,12,18,202.17
2021,6,12,19,66.3
2021,6,12,20,0.0
2021,6,12,21,0.0
2021,6,12,22,0.0
2021,6,12,23,0.0
2021,6,13,0,0.0
2021,6,13,1,0.0
2021,6,13,2,0.0
2021,6,13,3,0.0
2021,6,13,4,25.84
2021,6,13,5,136.72
2021,6,13,6,294.79
2021,6,13,7,457.32
2021,6,13,8,607.68
2021,6,13,9,732.5
2021,6,13,10,828.07
2021,6,13,11,890.52
2021,6,13,12,903.7
2021,6,13,13,862.79
2021,6,13,14,778.26
2021,6,13,15,655.6
2021,6,13,16,521.46
2021,6,13,17,362.87
2021,6,13,18,204.4
2021,6,13,19,60.42
2021,6,13,20,0.0
2021,6,13,21,0.0
2021,6,13,22,0.0
2021,6,13,23,0.0
2021,6,14,0,0.0
2021,6,14,1,0.0
2021,6,14,2,0.0
2021,6,14,3,0.0
2021,6,14,4,24.55
2021,6,14,5,115.54
2021,6,14,6,276.79
2021,6,14,7,450.04
2021,6,14,8,601.19
2021,6,14,9,724.15
2021,6,14,10,567.95
2021,6,14,11,872.74
2021,6,14,12,878.25
2021,6,14,13,803.69
2021,6,14,14,741.51
2021,6,14,15,607.09
2021,6,14,16,450.75
2021,6,14,17,297.19
2021,6,14,18,166.82
2021,6,14,19,54.62
2021,6,14,20,0.0
2021,6,14,21,0.0
2021,6,14,22,0.0
2021,6,14,23,0.0
2021,6,15,0,0.0
2021,6,15,1,0.0
2021,6,15,2,0.0
2021,6,15,3,0.0
2021,6,15,4,24.58
2021,6,15,5,121.12
2021,6,15,6,268.64
2021,6,15,7,421.9
2021,6,15,8,565.12
2021,6,15,9,710.37
2021,6,15,10,821.68
2021,6,15,11,885.63
2021,6,15,12,871.79
2021,6,15,13,850.09
2021,6,15,14,780.27
2021,6,15,15,673.58
2021,6,15,16,534.03
2021,6,15,17,368.68
2021,6,15,18,202.69
2021,6,15,19,71.23
2021,6,15,20,0.0
2021,6,15,21,0.0
2021,6,15,22,0.0
2021,6,15,23,0.0
2021,6,16,0,0.0
2021,6,16,1,0.0
2021,6,16,2,0.0
2021,6,16,3,0.0
2021,6,16,4,25.73
2021,6,16,5,129.02
2021,6,16,6,255.71
2021,6,16,7,398.56
2021,6,16,8,546.77
2021,6,16,9,673.22
2021,6,16,10,765.7
2021,6,16,11,710.95
2021,6,16,12,673.32
2021,6,16,13,595.52
2021,6,16,14,567.98
2021,6,16,15,445.21
2021,6,16,16,299.8
2021,6,16,17,185.88
2021,6,16,18,99.81
2021,6,16,19,25.21
2021,6,16,20,0.0
2021,6,16,21,0.0
2021,6,16,22,0.0
2021,6,16,23,0.0
2021,6,17,0,0.0
2021,6,17,1,0.0
2021,6,17,2,0.0
2021,6,17,3,0.0
2021,6,17,4,16.2
2021,6,17,5,54.92
2021,6,17,6,122.91
2021,6,17,7,183.01
2021,6,17,8,229.4
2021,6,17,9,401.58
2021,6,17,10,462.66
2021,6,17,11,508.38
2021,6,17,12,460.01
2021,6,17,13,572.95
2021,6,17,14,527.27
2021,6,17,15,465.81
2021,6,17,16,366.2
2021,6,17,17,242.91
2021,6,17,18,127.0
2021,6,17,19,44.69
2021,6,17,20,0.0
2021,6,17,21,0.0
2021,6,17,22,0.0
2021,6,17,23,0.0
2021,6,18,0,0.0
2021,6,18,1,0.0
2021,6,18,2,0.0
2021,6,18,3,0.0
2021,6,18,4,17.15
2021,6,18,5,49.2
2021,6,18,6,118.59
2021,6,18,7,216.39
2021,6,18,8,312.1
2021,6,18,9,399.11
2021,6,18,10,435.91
2021,6,18,11,408.83
2021,6,18,12,446.95
2021,6,18,13,397.93
2021,6,18,14,305.89
2021,6,18,15,230.6
2021,6,18,16,148.84
2021,6,18,17,96.59
2021,6,18,18,48.6
2021,6,18,19,15.22
2021,6,18,20,0.0
2021,6,18,21,0.0
2021,6,18,22,0.0
2021,6,18,23,0.0
2021,6,19,0,0.0
2021,6,19,1,0.0
2021,6,19,2,0.0
2021,6,19,3,0.0
2021,6,19,4,18.42
2021,6,19,5,45.59
2021,6,19,6,110.73
2021,6,19,7,155.98
2021,6,19,8,258.25
2021,6,19,9,303.59
2021,6,19,10,354.41
2021,6,19,11,375.25
2021,6,19,12,363.6
2021,6,19,13,341.41
2021,6,19,14,314.71
2021,6,19,15,217.89
2021,6,19,16,85.88
2021,6,19,17,111.37
2021,6,19,18,71.02
2021,6,19,19,18.19
2021,6,19,20,0.0
2021,6,19,21,0.0
2021,6,19,22,0.0
2021,6,19,23,0.0
2021,6,20,0,0.0
2021,6,20,1,0.0
2021,6,20,2,0.0
2021,6,20,3,0.0
2021,6,20,4,13.69
2021,6,20,5,37.74
2021,6,20,6,64.76
2021,6,20,7,90.45
2021,6,20,8,126.74
2021,6,20,9,208.44
2021,6,20,10,310.11
2021,6,20,11,505.87
2021,6,20,12,489.88
2021,6,20,13,537.55
2021,6,20,14,418.79
2021,6,20,15,357.29
2021,6,20,16,252.52
2021,6,20,17,159.15
2021,6,20,18,74.27
2021,6,20,19,27.24
2021,6,20,20,0.0
2021,6,20,21,0.0
2021,6,20,22,0.0
2021,6,20,23,0.0
2021,6,21,0,0.0
2021,6,21,1,0.0
2021,6,21,2,0.0
2021,6,21,3,0.0
2021,6,21,4,10.98
2021,6,21,5,26.29
2021,6,21,6,40.59
2021,6,21,7,90.21
2021,6,21,8,98.54
2021,6,21,9,131.0
2021,6,21,10,154.32
2021,6,21,11,228.95
2021,6,21,12,218.41
2021,6,21,13,214.14
2021,6,21,14,198.25
2021,6,21,15,160.56
2021,6,21,16,119.5
2021,6,21,17,98.79
2021,6,21,18,50.96
2021,6,21,19,12.44
2021,6,21,20,0.0
2021,6,21,21,0.0
2021,6,21,22,0.0
2021,6,21,23,0.0
2021,6,22,0,0.0
2021,6,22,1,0.0
2021,6,22,2,0.0
2021,6,22,3,0.0
2021,6,22,4,14.95
2021,6,22,5,61.8
2021,6,22,6,169.4
2021,6,22,7,286.36
2021,6,22,8,411.8
2021,6,22,9,555.9
2021,6,22,10,668.05
2021,6,22,11,599.41
2021,6,22,12,549.19
2021,6,22,13,576.56
2021,6,22,14,542.3
2021,6,22,15,433.73
2021,6,22,16,327.73
2021,6,22,17,216.05
2021,6,22,18,117.61
2021,6,22,19,42.84
2021,6,22,20,0.0
2021,6,22,21,0.0
2021,6,22,22,0.0
2021,6,22,23,0.0
2021,6,23,0,0.0
2021,6,23,1,0.0
2021,6,23,2,0.0
2021,6,23,3,0.0
2021,6,23,4,23.45
2021,6,23,5,129.68
2021,6,23,6,272.61
2021,6,23,7,445.45
2021,6,23,8,602.29
2021,6,23,9,731.87
2021,6,23,10,830.62
2021,6,23,11,830.01
2021,6,23,12,871.87
2021,6,23,13,815.53
2021,6,23,14,754.47
2021,6,23,15,627.25
2021,6,23,16,463.12
2021,6,23,17,305.91
2021,6,23,18,162.16
2021,6,23,19,55.2
2021,6,23,20,0.0
2021,6,23,21,0.0
2021,6,23,22,0.0
2021,6,23,23,0.0
2021,6,24,0,0.0
2021,6,24,1,0.0
2021,6,24,2,0.0
2021,6,24,3,0.0
2021,6,24,4,17.16
2021,6,24,5,64.77
2021,6,24,6,157.22
2021,6,24,7,276.89
2021,6,24,8,383.88
2021,6,24,9,497.07
2021,6,24,10,642.61
2021,6,24,11,649.43
2021,6,24,12,577.71
2021,6,24,13,555.09
2021,6,24,14,490.6
2021,6,24,15,323.38
2021,6,24,16,246.77
2021,6,24,17,182.91
2021,6,24,18,118.66
2021,6,24,19,47.05
2021,6,24,20,0.0
2021,6,24,21,0.0
2021,6,24,22,0.0
2021,6,24,23,0.0
2021,6,25,0,0.0
2021,6,25,1,0.0
2021,6,25,2,0.0
2021,6,25,3,0.0
2021,6,25,4,14.05
2021,6,25,5,36.6
2021,6,25,6,123.25
2021,6,25,7,225.68
2021,6,25,8,332.42
2021,6,25,9,446.17
2021,6,25,10,602.37
2021,6,25,11,772.63
2021,6,25,12,823.45
2021,6,25,13,708.85
2021,6,25,14,685.09
2021,6,25,15,548.07
2021,6,25,16,407.89
2021,6,25,17,270.23
2021,6,25,18,144.3
2021,6,25,19,55.62
2021,6,25,20,0.0
2021,6,25,21,0.0
2021,6,25,22,0.0
2021,6,25,23,0.0
2021,6,26,0,0.0
2021,6,26,1,0.0
2021,6,26,2,0.0
2021,6,26,3,0.0
2021,6,26,4,16.11
2021,6,26,5,75.53
2021,6,26,6,150.29
2021,6,26,7,258.53
2021,6,26,8,374.12
2021,6,26,9,460.58
2021,6,26,10,532.73
2021,6,26,11,578.74
2021,6,26,12,578.11
2021,6,26,13,580.09
2021,6,26,14,483.95
2021,6,26,15,407.92
2021,6,26,16,284.55
2021,6,26,17,188.15
2021,6,26,18,89.38
2021,6,26,19,31.45
2021,6,26,20,0.0
2021,6,26,21,0.0
2021,6,26,22,0.0
2021,6,26,23,0.0
2021,6,27,0,0.0
2021,6,27,1,0.0
2021,6,27,2,0.0
2021,6,27,3,0.0
2021,6,27,4,12.52
2021,6,27,5,21.8
2021,6,27,6,51.08
2021,6,27,7,84.3
2021,6,27,8,106.96
2021,6,27,9,149.79
2021,6,27,10,208.2
2021,6,27,11,233.98
2021,6,27,12,229.72
2021,6,27,13,225.07
2021,6,27,14,224.34
2021,6,27,15,220.2
2021,6,27,16,146.45
2021,6,27,17,123.27
2021,6,27,18,52.3
2021,6,27,19,28.26
2021,6,27,20,0.0
2021,6,27,21,0.0
2021,6,27,22,0.0
2021,6,27,23,0.0
2021,6,28,0,0.0
2021,6,28,1,0.0
2021,6,28,2,0.0
2021,6,28,3,0.0
2021,6,28,4,13.52
2021,6,28,5,62.05
2021,6,28,6,123.8
2021,6,28,7,214.91
2021,6,28,8,344.98
2021,6,28,9,446.0
2021,6,28,10,632.8
2021,6,28,11,592.91
2021,6,28,12,762.57
2021,6,28,13,804.85
2021,6,28,14,660.92
2021,6,28,15,505.74
2021,6,28,16,395.52
2021,6,28,17,268.27
2021,6,28,18,130.86
2021,6,28,19,42.91
2021,6,28,20,0.0
2021,6,28,21,0.0
2021,6,28,22,0.0
2021,6,28,23,0.0
2021,6,29,0,0.0
2021,6,29,1,0.0
2021,6,29,2,0.0
2021,6,29,3,0.0
2021,6,29,4,12.02
2021,6,29,5,43.43
2021,6,29,6,80.66
2021,6,29,7,116.46
2021,6,29,8,179.08
2021,6,29,9,224.49
2021,6,29,10,296.75
2021,6,29,11,299.2
2021,6,29,12,428.3
2021,6,29,13,447.62
2021,6,29,14,369.23
2021,6,29,15,253.62
2021,6,29,16,148.19
2021,6,29,17,92.93
2021,6,29,18,60.8
2021,6,29,19,31.52
2021,6,29,20,0.0
2021,6,29,21,0.0
2021,6,29,22,0.0
2021,6,29,23,0.0
2021,6,30,0,0.0
2021,6,30,1,0.0
2021,6,30,2,0.0
2021,6,30,3,0.0
2021,6,30,4,19.87
2021,6,30,5,98.88
2021,6,30,6,237.11
2021,6,30,7,400.48
2021,6,30,8,555.88
2021,6,30,9,681.38
2021,6,30,10,745.95
2021,6,30,11,688.73
2021,6,30,12,705.62
2021,6,30,13,642.42
2021,6,30,14,623.62
2021,6,30,15,486.23
2021,6,30,16,324.97
2021,6,30,17,208.84
2021,6,30,18,109.86
2021,6,30,19,37.79
2021,6,30,20,0.0
2021,6,30,21,0.0
2021,6,30,22,0.0
2021,6,30,23,0.0
2021,7,1,0,0.0
2021,7,1,1,0.0
2021,7,1,2,0.0
2021,7,1,3,0.0
2021,7,1,4,18.23
2021,7,1,5,84.97
2021,7,1,6,202.09
2021,7,1,7,311.05
2021,7,1,8,431.99
2021,7,1,9,573.46
2021,7,1,10,729.13
2021,7,1,11,763.64
2021,7,1,12,800.4
2021,7,1,13,733.26
2021,7,1,14,619.84
2021,7,1,15,529.12
