-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  53.5   Longitude -1.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 85.02 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,6,30,3,0.0
2021,6,30,4,25.55
2021,6,30,5,61.59
2021,6,30,6,92.91
2021,6,30,7,164.45
2021,6,30,8,222.27
2021,6,30,9,302.43
2021,6,30,10,459.91
2021,6,30,11,361.73
2021,6,30,12,347.44
2021,6,30,13,412.61
2021,6,30,14,381.75
2021,6,30,15,347.2
2021,6,30,16,323.05
2021,6,30,17,240.12
2021,6,30,18,142.59
2021,6,30,19,54.35
2021,6,30,20,7.75
2021,6,30,21,0.0
2021,6,30,22,0.0
2021,6,30,23,0.0
2021,7,1,0,0.0
2021,7,1,1,0.0
2021,7,1,2,0.0
2021,7,1,3,0.0
2021,7,1,4,32.25
2021,7,1,5,94.72
2021,7,1,6,182.46
2021,7,1,7,307.54
2021,7,1,8,436.07
2021,7,1,9,549.2
2021,7,1,10,595.3
2021,7,1,11,678.16
2021,7,1,12,678.77
2021,7,1,13,720.27
2021,7,1,14,647.02
2021,7,1,15,545.43
2021,7,1,16,362.49
2021,7,1,17,255.24
2021,7,1,18,143.19
2021,7,1,19,47.12
2021,7,1,20,6.02
2021,7,1,21,0.0
2021,7,1,22,0.0
2021,7,1,23,0.0
2021,7,2,0,0.0
2021,7,2,1,0.0
2021,7,2,2,0.0
2021,7,2,3,0.0
2021,7,2,4,27.18
2021,7,2,5,86.24
2021,7,2,6,184.79
2021,7,2,7,269.91
2021,7,2,8,378.3
2021,7,2,9,475.08
2021,7,2,10,540.3
2021,7,2,11,565.93
2021,7,2,12,620.8
2021,7,2,13,576.77
2021,7,2,14,477.99
2021,7,2,15,352.66
2021,7,2,16,257.59
2021,7,2,17,192.92
2021,7,2,18,124.02
2021,7,2,19,41.23
2021,7,2,20,6.6
2021,7,2,21,0.0
2021,7,2,22,0.0
2021,7,2,23,0.0
2021,7,3,0,0.0
2021,7,3,1,0.0
2021,7,3,2,0.0
2021,7,3,3,0.0
2021,7,3,4,20.52
2021,7,3,5,38.04
2021,7,3,6,76.48
2021,7,3,7,93.83
2021,7,3,8,127.53
2021,7,3,9,141.96
2021,7,3,10,171.93
2021,7,3,11,122.05
2021,7,3,12,224.51
2021,7,3,13,165.62
2021,7,3,14,315.03
2021,7,3,15,266.48
2021,7,3,16,241.89
2021,7,3,17,206.66
2021,7,3,18,103.39
2021,7,3,19,36.4
2021,7,3,20,6.18
2021,7,3,21,0.0
2021,7,3,22,0.0
2021,7,3,23,0.0
2021,7,4,0,0.0
2021,7,4,1,0.0
2021,7,4,2,0.0
2021,7,4,3,0.0
2021,7,4,4,38.02
2021,7,4,5,97.73
2021,7,4,6,180.11
2021,7,4,7,285.19
2021,7,4,8,391.19
2021,7,4,9,486.45
2021,7,4,10,565.98
2021,7,4,11,559.13
2021,7,4,12,483.57
2021,7,4,13,495.27
2021,7,4,14,450.62
2021,7,4,15,282.44
2021,7,4,16,226.38
2021,7,4,17,155.24
2021,7,4,18,93.67
2021,7,4,19,23.55
2021,7,4,20,5.34
2021,7,4,21,0.0
2021,7,4,22,0.0
2021,7,4,23,0.0
2021,7,5,0,0.0
2021,7,5,1,0.0
2021,7,5,2,0.0
2021,7,5,3,0.0
2021,7,5,4,23.88
2021,7,5,5,74.2
2021,7,5,6,152.98
2021,7,5,7,229.42
2021,7,5,8,343.62
2021,7,5,9,442.97
2021,7,5,10,504.38
2021,7,5,11,505.05
2021,7,5,12,452.23
2021,7,5,13,548.08
2021,7,5,14,453.78
2021,7,5,15,332.23
2021,7,5,16,222.05
2021,7,5,17,142.61
2021,7,5,18,85.0
2021,7,5,19,17.27
2021,7,5,20,5.86
2021,7,5,21,0.0
2021,7,5,22,0.0
2021,7,5,23,0.0
2021,7,6,0,0.0
2021,7,6,1,0.0
2021,7,6,2,0.0
2021,7,6,3,0.0
2021,7,6,4,24.83
2021,7,6,5,60.66
2021,7,6,6,131.81
2021,7,6,7,230.88
2021,7,6,8,332.3
2021,7,6,9,400.24
2021,7,6,10,442.93
2021,7,6,11,399.31
2021,7,6,12,427.9
2021,7,6,13,425.52
2021,7,6,14,380.24
2021,7,6,15,364.05
2021,7,6,16,313.48
2021,7,6,17,211.91
2021,7,6,18,119.8
2021,7,6,19,40.09
2021,7,6,20,5.96
2021,7,6,21,0.0
2021,7,6,22,0.0
2021,7,6,23,0.0
2021,7,7,0,0.0
2021,7,7,1,0.0
2021,7,7,2,0.0
2021,7,7,3,0.0
2021,7,7,4,29.0
2021,7,7,5,73.23
2021,7,7,6,139.29
2021,7,7,7,223.82
2021,7,7,8,305.02
2021,7,7,9,417.8
2021,7,7,10,558.79
2021,7,7,11,566.34
2021,7,7,12,564.27
2021,7,7,13,452.54
2021,7,7,14,413.64
2021,7,7,15,332.44
2021,7,7,16,263.25
2021,7,7,17,157.49
2021,7,7,18,83.84
2021,7,7,19,33.12
2021,7,7,20,6.76
2021,7,7,21,0.0
2021,7,7,22,0.0
2021,7,7,23,0.0
2021,7,8,0,0.0
2021,7,8,1,0.0
2021,7,8,2,0.0
2021,7,8,3,0.0
2021,7,8,4,34.48
2021,7,8,5,115.4
2021,7,8,6,264.31
2021,7,8,7,395.19
2021,7,8,8,546.66
2021,7,8,9,627.73
2021,7,8,10,639.78
2021,7,8,11,652.46
2021,7,8,12,591.3
2021,7,8,13,640.48
2021,7,8,14,529.64
2021,7,8,15,470.06
2021,7,8,16,369.48
2021,7,8,17,245.24
2021,7,8,18,147.79
2021,7,8,19,50.55
2021,7,8,20,5.96
2021,7,8,21,0.0
2021,7,8,22,0.0
2021,7,8,23,0.0
2021,7,9,0,0.0
2021,7,9,1,0.0
2021,7,9,2,0.0
2021,7,9,3,0.0
2021,7,9,4,30.16
2021,7,9,5,111.72
2021,7,9,6,221.08
2021,7,9,7,348.14
2021,7,9,8,481.34
2021,7,9,9,523.95
2021,7,9,10,578.83
2021,7,9,11,501.34
2021,7,9,12,588.27
2021,7,9,13,499.03
2021,7,9,14,522.55
2021,7,9,15,417.92
2021,7,9,16,289.78
2021,7,9,17,193.16
2021,7,9,18,105.14
2021,7,9,19,24.61
2021,7,9,20,6.37
2021,7,9,21,0.0
2021,7,9,22,0.0
2021,7,9,23,0.0
2021,7,10,0,0.0
2021,7,10,1,0.0
2021,7,10,2,0.0
2021,7,10,3,0.0
2021,7,10,4,22.61
2021,7,10,5,36.46
2021,7,10,6,54.84
2021,7,10,7,117.6
2021,7,10,8,166.06
2021,7,10,9,241.88
2021,7,10,10,342.58
2021,7,10,11,370.45
2021,7,10,12,457.79
2021,7,10,13,474.4
2021,7,10,14,469.48
2021,7,10,15,395.58
2021,7,10,16,310.47
2021,7,10,17,222.71
2021,7,10,18,125.91
2021,7,10,19,46.38
2021,7,10,20,6.74
2021,7,10,21,0.0
2021,7,10,22,0.0
2021,7,10,23,0.0
2021,7,11,0,0.0
2021,7,11,1,0.0
2021,7,11,2,0.0
2021,7,11,3,0.0
2021,7,11,4,29.56
2021,7,11,5,115.05
2021,7,11,6,229.23
2021,7,11,7,321.07
2021,7,11,8,433.8
2021,7,11,9,470.7
2021,7,11,10,493.42
2021,7,11,11,396.98
2021,7,11,12,415.13
2021,7,11,13,329.17
2021,7,11,14,241.27
2021,7,11,15,210.48
2021,7,11,16,140.09
2021,7,11,17,119.36
2021,7,11,18,74.43
2021,7,11,19,17.4
2021,7,11,20,0.0
2021,7,11,21,0.0
2021,7,11,22,0.0
2021,7,11,23,0.0
2021,7,12,0,0.0
2021,7,12,1,0.0
2021,7,12,2,0.0
2021,7,12,3,0.0
2021,7,12,4,18.19
2021,7,12,5,28.43
2021,7,12,6,75.75
2021,7,12,7,116.21
2021,7,12,8,128.48
2021,7,12,9,149.43
2021,7,12,10,315.2
2021,7,12,11,307.3
2021,7,12,12,373.43
2021,7,12,13,332.34
2021,7,12,14,326.04
2021,7,12,15,279.87
2021,7,12,16,198.2
2021,7,12,17,119.09
2021,7,12,18,66.18
2021,7,12,19,24.62
2021,7,12,20,0.0
2021,7,12,21,0.0
2021,7,12,22,0.0
2021,7,12,23,0.0
2021,7,13,0,0.0
2021,7,13,1,0.0
2021,7,13,2,0.0
2021,7,13,3,0.0
2021,7,13,4,23.48
2021,7,13,5,69.21
2021,7,13,6,85.5
2021,7,13,7,132.75
2021,7,13,8,183.67
2021,7,13,9,230.38
2021,7,13,10,313.95
2021,7,13,11,373.8
2021,7,13,12,469.16
2021,7,13,13,409.05
2021,7,13,14,443.57
2021,7,13,15,379.31
2021,7,13,16,320.03
2021,7,13,17,273.7
2021,7,13,18,168.23
2021,7,13,19,61.19
2021,7,13,20,0.0
2021,7,13,21,0.0
2021,7,13,22,0.0
2021,7,13,23,0.0
2021,7,14,0,0.0
2021,7,14,1,0.0
2021,7,14,2,0.0
2021,7,14,3,0.0
2021,7,14,4,26.07
2021,7,14,5,112.13
2021,7,14,6,221.58
2021,7,14,7,252.55
2021,7,14,8,347.38
2021,7,14,9,435.49
2021,7,14,10,485.55
2021,7,14,11,662.09
2021,7,14,12,669.66
2021,7,14,13,711.23
2021,7,14,14,659.13
2021,7,14,15,566.6
2021,7,14,16,461.95
2021,7,14,17,321.79
2021,7,14,18,186.5
2021,7,14,19,66.0
2021,7,14,20,0.0
2021,7,14,21,0.0
2021,7,14,22,0.0
2021,7,14,23,0.0
2021,7,15,0,0.0
2021,7,15,1,0.0
2021,7,15,2,0.0
2021,7,15,3,0.0
2021,7,15,4,28.96
2021,7,15,5,118.98
2021,7,15,6,193.39
2021,7,15,7,284.66
2021,7,15,8,358.91
2021,7,15,9,401.94
2021,7,15,10,444.28
2021,7,15,11,424.7
2021,7,15,12,577.12
2021,7,15,13,707.59
2021,7,15,14,702.74
2021,7,15,15,614.84
2021,7,15,16,481.62
2021,7,15,17,334.65
2021,7,15,18,192.88
2021,7,15,19,71.77
2021,7,15,20,0.0
2021,7,15,21,0.0
2021,7,15,22,0.0
2021,7,15,23,0.0
2021,7,16,0,0.0
2021,7,16,1,0.0
2021,7,16,2,0.0
2021,7,16,3,0.0
2021,7,16,4,29.54
2021,7,16,5,136.91
2021,7,16,6,280.82
2021,7,16,7,431.16
2021,7,16,8,571.26
2021,7,16,9,688.93
2021,7,16,10,774.95
2021,7,16,11,761.93
2021,7,16,12,792.84
2021,7,16,13,605.14
2021,7,16,14,565.38
2021,7,16,15,479.12
2021,7,16,16,414.3
2021,7,16,17,316.06
2021,7,16,18,177.09
2021,7,16,19,59.95
2021,7,16,20,0.0
2021,7,16,21,0.0
2021,7,16,22,0.0
2021,7,16,23,0.0
2021,7,17,0,0.0
2021,7,17,1,0.0
2021,7,17,2,0.0
2021,7,17,3,0.0
2021,7,17,4,26.83
2021,7,17,5,131.04
2021,7,17,6,275.95
2021,7,17,7,428.14
2021,7,17,8,570.55
2021,7,17,9,688.91
2021,7,17,10,775.81
2021,7,17,11,826.2
2021,7,17,12,831.55
2021,7,17,13,801.87
2021,7,17,14,727.21
2021,7,17,15,619.52
2021,7,17,16,484.03
2021,7,17,17,333.82
2021,7,17,18,184.2
2021,7,17,19,62.16
2021,7,17,20,0.0
2021,7,17,21,0.0
2021,7,17,22,0.0
2021,7,17,23,0.0
2021,7,18,0,0.0
2021,7,18,1,0.0
2021,7,18,2,0.0
2021,7,18,3,0.0
2021,7,18,4,25.95
2021,7,18,5,129.52
2021,7,18,6,271.64
2021,7,18,7,419.63
2021,7,18,8,558.86
2021,7,18,9,657.08
2021,7,18,10,757.75
2021,7,18,11,773.5
2021,7,18,12,776.97
2021,7,18,13,721.84
2021,7,18,14,672.8
2021,7,18,15,562.27
2021,7,18,16,413.77
2021,7,18,17,296.59
2021,7,18,18,159.8
2021,7,18,19,51.59
2021,7,18,20,0.0
2021,7,18,21,0.0
2021,7,18,22,0.0
2021,7,18,23,0.0
2021,7,19,0,0.0
2021,7,19,1,0.0
2021,7,19,2,0.0
2021,7,19,3,0.0
2021,7,19,4,21.91
2021,7,19,5,106.95
2021,7,19,6,230.27
2021,7,19,7,346.0
2021,7,19,8,471.78
2021,7,19,9,588.49
2021,7,19,10,692.72
2021,7,19,11,746.48
2021,7,19,12,704.73
2021,7,19,13,708.04
2021,7,19,14,595.32
2021,7,19,15,514.95
2021,7,19,16,390.39
2021,7,19,17,259.93
2021,7,19,18,139.19
2021,7,19,19,46.18
2021,7,19,20,0.0
2021,7,19,21,0.0
2021,7,19,22,0.0
2021,7,19,23,0.0
2021,7,20,0,0.0
2021,7,20,1,0.0
2021,7,20,2,0.0
2021,7,20,3,0.0
2021,7,20,4,19.95
2021,7,20,5,89.34
2021,7,20,6,221.42
2021,7,20,7,363.62
2021,7,20,8,506.5
2021,7,20,9,616.55
2021,7,20,10,710.43
2021,7,20,11,710.55
2021,7,20,12,720.49
2021,7,20,13,658.34
2021,7,20,14,631.01
2021,7,20,15,508.59
2021,7,20,16,401.63
2021,7,20,17,278.19
2021,7,20,18,143.05
2021,7,20,19,45.2
2021,7,20,20,0.0
2021,7,20,21,0.0
2021,7,20,22,0.0
2021,7,20,23,0.0
2021,7,21,0,0.0
2021,7,21,1,0.0
2021,7,21,2,0.0
2021,7,21,3,0.0
2021,7,21,4,16.99
2021,7,21,5,101.78
2021,7,21,6,200.04
2021,7,21,7,248.15
2021,7,21,8,368.38
2021,7,21,9,472.54
2021,7,21,10,683.47
2021,7,21,11,720.96
2021,7,21,12,741.66
2021,7,21,13,732.54
2021,7,21,14,665.02
2021,7,21,15,556.18
2021,7,21,16,424.49
2021,7,21,17,279.54
2021,7,21,18,147.71
2021,7,21,19,43.15
2021,7,21,20,0.0
2021,7,21,21,0.0
2021,7,21,22,0.0
2021,7,21,23,0.0
2021,7,22,0,0.0
2021,7,22,1,0.0
2021,7,22,2,0.0
2021,7,22,3,0.0
2021,7,22,4,17.59
2021,7,22,5,99.59
2021,7,22,6,222.77
2021,7,22,7,361.91
2021,7,22,8,516.06
2021,7,22,9,642.19
2021,7,22,10,730.31
2021,7,22,11,740.12
2021,7,22,12,744.79
2021,7,22,13,625.34
2021,7,22,14,583.34
2021,7,22,15,487.62
2021,7,22,16,382.49
2021,7,22,17,259.9
2021,7,22,18,136.65
2021,7,22,19,39.42
2021,7,22,20,0.0
2021,7,22,21,0.0
2021,7,22,22,0.0
2021,7,22,23,0.0
2021,7,23,0,0.0
2021,7,23,1,0.0
2021,7,23,2,0.0
2021,7,23,3,0.0
2021,7,23,4,13.2
2021,7,23,5,69.62
2021,7,23,6,79.09
2021,7,23,7,122.26
2021,7,23,8,219.48
2021,7,23,9,257.97
2021,7,23,10,330.84
2021,7,23,11,305.66
2021,7,23,12,322.17
2021,7,23,13,367.21
2021,7,23,14,321.88
2021,7,23,15,288.41
2021,7,23,16,210.25
2021,7,23,17,139.07
2021,7,23,18,65.55
2021,7,23,19,29.54
2021,7,23,20,0.0
2021,7,23,21,0.0
2021,7,23,22,0.0
2021,7,23,23,0.0
2021,7,24,0,0.0
2021,7,24,1,0.0
2021,7,24,2,0.0
2021,7,24,3,0.0
2021,7,24,4,12.23
2021,7,24,5,76.23
2021,7,24,6,64.18
2021,7,24,7,94.98
2021,7,24,8,114.26
2021,7,24,9,150.2
2021,7,24,10,425.54
2021,7,24,11,470.32
2021,7,24,12,423.29
2021,7,24,13,401.59
2021,7,24,14,383.22
2021,7,24,15,314.18
2021,7,24,16,218.62
2021,7,24,17,147.66
2021,7,24,18,78.48
2021,7,24,19,27.41
2021,7,24,20,0.0
2021,7,24,21,0.0
2021,7,24,22,0.0
2021,7,24,23,0.0
2021,7,25,0,0.0
2021,7,25,1,0.0
2021,7,25,2,0.0
2021,7,25,3,0.0
2021,7,25,4,12.77
2021,7,25,5,68.4
2021,7,25,6,133.07
2021,7,25,7,235.63
2021,7,25,8,350.3
2021,7,25,9,391.79
2021,7,25,10,490.02
2021,7,25,11,556.66
2021,7,25,12,593.57
2021,7,25,13,505.81
2021,7,25,14,455.95
2021,7,25,15,335.31
2021,7,25,16,250.84
2021,7,25,17,159.86
2021,7,25,18,80.17
2021,7,25,19,30.95
2021,7,25,20,0.0
2021,7,25,21,0.0
2021,7,25,22,0.0
2021,7,25,23,0.0
2021,7,26,0,0.0
2021,7,26,1,0.0
2021,7,26,2,0.0
2021,7,26,3,0.0
2021,7,26,4,12.13
2021,7,26,5,72.41
2021,7,26,6,190.77
2021,7,26,7,307.54
2021,7,26,8,445.84
2021,7,26,9,558.51
2021,7,26,10,500.6
2021,7,26,11,596.95
2021,7,26,12,517.5
2021,7,26,13,561.8
2021,7,26,14,497.91
2021,7,26,15,408.68
2021,7,26,16,348.25
2021,7,26,17,231.3
2021,7,26,18,124.7
2021,7,26,19,33.11
2021,7,26,20,0.0
2021,7,26,21,0.0
2021,7,26,22,0.0
2021,7,26,23,0.0
2021,7,27,0,0.0
2021,7,27,1,0.0
2021,7,27,2,0.0
2021,7,27,3,0.0
2021,7,27,4,11.52
2021,7,27,5,48.97
2021,7,27,6,114.57
2021,7,27,7,179.04
2021,7,27,8,229.3
2021,7,27,9,320.2
2021,7,27,10,320.44
2021,7,27,11,356.25
2021,7,27,12,424.89
2021,7,27,13,469.44
2021,7,27,14,426.27
2021,7,27,15,322.65
2021,7,27,16,210.59
2021,7,27,17,122.62
2021,7,27,18,64.09
2021,7,27,19,26.29
2021,7,27,20,0.0
2021,7,27,21,0.0
2021,7,27,22,0.0
2021,7,27,23,0.0
2021,7,28,0,0.0
2021,7,28,1,0.0
2021,7,28,2,0.0
2021,7,28,3,0.0
2021,7,28,4,8.7
2021,7,28,5,47.17
2021,7,28,6,96.16
2021,7,28,7,160.52
2021,7,28,8,255.38
2021,7,28,9,396.98
2021,7,28,10,482.75
2021,7,28,11,561.78
2021,7,28,12,431.9
2021,7,28,13,310.61
2021,7,28,14,357.12
2021,7,28,15,282.08
2021,7,28,16,189.1
2021,7,28,17,154.49
2021,7,28,18,88.41
2021,7,28,19,27.23
2021,7,28,20,0.0
2021,7,28,21,0.0
2021,7,28,22,0.0
2021,7,28,23,0.0
2021,7,29,0,0.0
2021,7,29,1,0.0
2021,7,29,2,0.0
2021,7,29,3,0.0
2021,7,29,4,10.18
2021,7,29,5,73.34
2021,7,29,6,153.11
2021,7,29,7,210.38
2021,7,29,8,280.1
2021,7,29,9,346.88
2021,7,29,10,384.12
2021,7,29,11,426.34
2021,7,29,12,392.98
2021,7,29,13,339.49
2021,7,29,14,286.38
2021,7,29,15,263.04
2021,7,29,16,208.47
2021,7,29,17,137.16
2021,7,29,18,79.11
2021,7,29,19,22.05
2021,7,29,20,0.0
2021,7,29,21,0.0
2021,7,29,22,0.0
2021,7,29,23,0.0
2021,7,30,0,0.0
2021,7,30,1,0.0
2021,7,30,2,0.0
2021,7,30,3,0.0
2021,7,30,4,6.93
2021,7,30,5,40.03
2021,7,30,6,48.11
2021,7,30,7,49.34
2021,7,30,8,78.82
2021,7,30,9,127.16
2021,7,30,10,240.74
2021,7,30,11,266.89
2021,7,30,12,322.02
2021,7,30,13,229.7
2021,7,30,14,188.05
2021,7,30,15,92.32
2021,7,30,16,87.14
2021,7,30,17,74.39
2021,7,30,18,43.01
2021,7,30,19,23.3
2021,7,30,20,0.0
2021,7,30,21,0.0
2021,7,30,22,0.0
2021,7,30,23,0.0
2021,7,31,0,0.0
2021,7,31,1,0.0
2021,7,31,2,0.0
2021,7,31,3,0.0
2021,7,31,4,7.61
2021,7,31,5,52.28
2021,7,31,6,124.87
2021,7,31,7,197.8
2021,7,31,8,315.7
2021,7,31,9,345.67
2021,7,31,10,363.71
2021,7,31,11,397.2
2021,7,31,12,383.08
2021,7,31,13,364.91
2021,7,31,14,331.57
2021,7,31,15,278.52
2021,7,31,16,174.45
2021,7,31,17,117.62
2021,7,31,18,55.7
2021,7,31,19,22.5
2021,7,31,20,0.0
2021,7,31,21,0.0
2021,7,31,22,0.0
2021,7,31,23,0.0
2021,8,1,0,0.0
2021,8,1,1,0.0
2021,8,1,2,0.0
2021,8,1,3,0.0
2021,8,1,4,6.79
2021,8,1,5,62.71
2021,8,1,6,86.89
2021,8,1,7,166.81
2021,8,1,8,243.19
2021,8,1,9,309.28
2021,8,1,10,359.13
2021,8,1,11,391.34
2021,8,1,12,415.23
2021,8,1,13,365.79
2021,8,1,14,335.0
2021,8,1,15,363.99
2021,8,1,16,303.32
2021,8,1,17,188.29
2021,8,1,18,90.62
2021,8,1,19,24.46
2021,8,1,20,0.0
2021,8,1,21,0.0
2021,8,1,22,0.0
2021,8,1,23,0.0
2021,8,2,0,0.0
2021,8,2,1,0.0
2021,8,2,2,0.0
2021,8,2,3,0.0
2021,8,2,4,7.07
2021,8,2,5,64.8
2021,8,2,6,150.13
2021,8,2,7,281.32
2021,8,2,8,415.13
2021,8,2,9,511.96
2021,8,2,10,401.74
2021,8,2,11,521.62
2021,8,2,12,509.27
2021,8,2,13,521.6
2021,8,2,14,445.66
2021,8,2,15,331.42
2021,8,2,16,251.41
2021,8,2,17,160.46
2021,8,2,18,77.04
2021,8,2,19,20.17
2021,8,2,20,0.0
2021,8,2,21,0.0
2021,8,2,22,0.0
2021,8,2,23,0.0
2021,8,3,0,0.0
2021,8,3,1,0.0
2021,8,3,2,0.0
2021,8,3,3,0.0
2021,8,3,4,7.21
2021,8,3,5,69.2
2021,8,3,6,207.15
2021,8,3,7,359.93
2021,8,3,8,442.08
2021,8,3,9,479.92
2021,8,3,10,704.87
2021,8,3,11,583.28
2021,8,3,12,651.7
2021,8,3,13,490.0
2021,8,3,14,490.7
2021,8,3,15,351.55
2021,8,3,16,271.05
2021,8,3,17,174.62
2021,8,3,18,80.92
2021,8,3,19,20.29
2021,8,3,20,0.0
2021,8,3,21,0.0
2021,8,3,22,0.0
2021,8,3,23,0.0
2021,8,4,0,0.0
2021,8,4,1,0.0
2021,8,4,2,0.0
2021,8,4,3,0.0
2021,8,4,4,6.88
2021,8,4,5,59.48
2021,8,4,6,181.51
2021,8,4,7,313.47
2021,8,4,8,464.81
2021,8,4,9,605.41
2021,8,4,10,638.46
2021,8,4,11,614.09
2021,8,4,12,561.09
2021,8,4,13,476.4
2021,8,4,14,375.68
2021,8,4,15,294.27
2021,8,4,16,216.33
2021,8,4,17,130.57
2021,8,4,18,75.58
2021,8,4,19,18.34
2021,8,4,20,0.0
2021,8,4,21,0.0
2021,8,4,22,0.0
2021,8,4,23,0.0
2021,8,5,0,0.0
2021,8,5,1,0.0
2021,8,5,2,0.0
2021,8,5,3,0.0
2021,8,5,4,6.22
2021,8,5,5,57.62
2021,8,5,6,179.7
2021,8,5,7,316.34
2021,8,5,8,469.04
2021,8,5,9,594.48
2021,8,5,10,593.3
2021,8,5,11,448.65
2021,8,5,12,425.02
2021,8,5,13,338.55
2021,8,5,14,228.2
2021,8,5,15,187.39
2021,8,5,16,123.27
2021,8,5,17,80.05
2021,8,5,18,35.2
2021,8,5,19,15.99
2021,8,5,20,0.0
2021,8,5,21,0.0
2021,8,5,22,0.0
2021,8,5,23,0.0
2021,8,6,0,0.0
2021,8,6,1,0.0
2021,8,6,2,0.0
2021,8,6,3,0.0
2021,8,6,4,6.09
2021,8,6,5,47.27
2021,8,6,6,89.42
2021,8,6,7,147.67
2021,8,6,8,203.49
2021,8,6,9,309.06
2021,8,6,10,456.5
2021,8,6,11,420.76
2021,8,6,12,398.64
2021,8,6,13,394.06
2021,8,6,14,346.99
2021,8,6,15,309.23
2021,8,6,16,246.8
2021,8,6,17,172.67
2021,8,6,18,76.62
2021,8,6,19,16.56
2021,8,6,20,0.0
2021,8,6,21,0.0
2021,8,6,22,0.0
2021,8,6,23,0.0
2021,8,7,0,0.0
2021,8,7,1,0.0
2021,8,7,2,0.0
2021,8,7,3,0.0
2021,8,7,4,0.0
2021,8,7,5,49.4
2021,8,7,6,139.96
2021,8,7,7,249.96
2021,8,7,8,357.99
2021,8,7,9,431.88
2021,8,7,10,496.7
2021,8,7,11,540.06
2021,8,7,12,434.54
2021,8,7,13,455.0
2021,8,7,14,295.62
2021,8,7,15,181.7
2021,8,7,16,185.87
2021,8,7,17,131.53
2021,8,7,18,53.66
2021,8,7,19,13.74
2021,8,7,20,0.0
2021,8,7,21,0.0
2021,8,7,22,0.0
2021,8,7,23,0.0
2021,8,8,0,0.0
2021,8,8,1,0.0
2021,8,8,2,0.0
2021,8,8,3,0.0
2021,8,8,4,0.0
2021,8,8,5,44.77
2021,8,8,6,95.59
2021,8,8,7,160.69
2021,8,8,8,241.9
2021,8,8,9,294.33
2021,8,8,10,357.11
2021,8,8,11,475.41
2021,8,8,12,511.69
2021,8,8,13,416.39
2021,8,8,14,371.78
2021,8,8,15,239.65
2021,8,8,16,170.05
2021,8,8,17,105.0
2021,8,8,18,67.08
2021,8,8,19,12.65
2021,8,8,20,0.0
2021,8,8,21,0.0
2021,8,8,22,0.0
2021,8,8,23,0.0
2021,8,9,0,0.0
2021,8,9,1,0.0
2021,8,9,2,0.0
2021,8,9,3,0.0
2021,8,9,4,0.0
2021,8,9,5,48.48
2021,8,9,6,162.77
2021,8,9,7,256.19
2021,8,9,8,338.54
2021,8,9,9,436.88
2021,8,9,10,478.03
2021,8,9,11,596.05
2021,8,9,12,506.02
2021,8,9,13,502.64
2021,8,9,14,466.73
2021,8,9,15,391.92
2021,8,9,16,284.11
2021,8,9,17,160.5
2021,8,9,18,63.5
2021,8,9,19,13.11
2021,8,9,20,0.0
2021,8,9,21,0.0
2021,8,9,22,0.0
2021,8,9,23,0.0
2021,8,10,0,0.0
2021,8,10,1,0.0
2021,8,10,2,0.0
2021,8,10,3,0.0
2021,8,10,4,0.0
2021,8,10,5,42.5
2021,8,10,6,123.56
2021,8,10,7,214.85
2021,8,10,8,323.38
2021,8,10,9,484.55
2021,8,10,10,596.94
2021,8,10,11,548.19
2021,8,10,12,504.63
2021,8,10,13,540.35
2021,8,10,14,526.11
2021,8,10,15,454.38
2021,8,10,16,336.81
2021,8,10,17,230.72
2021,8,10,18,99.2
2021,8,10,19,13.18
2021,8,10,20,0.0
2021,8,10,21,0.0
2021,8,10,22,0.0
2021,8,10,23,0.0
2021,8,11,0,0.0
2021,8,11,1,0.0
2021,8,11,2,0.0
2021,8,11,3,0.0
2021,8,11,4,0.0
2021,8,11,5,37.73
2021,8,11,6,126.2
2021,8,11,7,202.71
2021,8,11,8,277.43
2021,8,11,9,419.16
2021,8,11,10,553.53
2021,8,11,11,529.02
2021,8,11,12,458.16
2021,8,11,13,426.87
2021,8,11,14,305.38
2021,8,11,15,239.41
2021,8,11,16,174.23
2021,8,11,17,102.52
2021,8,11,18,48.58
2021,8,11,19,10.01
2021,8,11,20,0.0
2021,8,11,21,0.0
2021,8,11,22,0.0
2021,8,11,23,0.0
2021,8,12,0,0.0
2021,8,12,1,0.0
2021,8,12,2,0.0
2021,8,12,3,0.0
2021,8,12,4,0.0
2021,8,12,5,49.88
2021,8,12,6,171.16
2021,8,12,7,314.17
2021,8,12,8,467.51
2021,8,12,9,568.94
2021,8,12,10,641.88
2021,8,12,11,703.42
2021,8,12,12,654.62
2021,8,12,13,619.58
2021,8,12,14,530.45
2021,8,12,15,417.91
2021,8,12,16,289.32
2021,8,12,17,169.68
2021,8,12,18,76.42
2021,8,12,19,10.17
2021,8,12,20,0.0
2021,8,12,21,0.0
2021,8,12,22,0.0
2021,8,12,23,0.0
2021,8,13,0,0.0
2021,8,13,1,0.0
