-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  56.5   Longitude -6.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 40.96 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,1,7,11,97.81
2011,1,7,12,128.96
2011,1,7,13,129.96
2011,1,7,14,86.69
2011,1,7,15,32.16
2011,1,7,16,0.0
2011,1,7,17,0.0
2011,1,7,18,0.0
2011,1,7,19,0.0
2011,1,7,20,0.0
2011,1,7,21,0.0
2011,1,7,22,0.0
2011,1,7,23,0.0
2011,1,8,0,0.0
2011,1,8,1,0.0
2011,1,8,2,0.0
2011,1,8,3,0.0
2011,1,8,4,0.0
2011,1,8,5,0.0
2011,1,8,6,0.0
2011,1,8,7,0.0
2011,1,8,8,0.0
2011,1,8,9,20.12
2011,1,8,10,53.24
2011,1,8,11,88.95
2011,1,8,12,55.83
2011,1,8,13,31.39
2011,1,8,14,27.09
2011,1,8,15,14.55
2011,1,8,16,0.0
2011,1,8,17,0.0
2011,1,8,18,0.0
2011,1,8,19,0.0
2011,1,8,20,0.0
2011,1,8,21,0.0
2011,1,8,22,0.0
2011,1,8,23,0.0
2011,1,9,0,0.0
2011,1,9,1,0.0
2011,1,9,2,0.0
2011,1,9,3,0.0
2011,1,9,4,0.0
2011,1,9,5,0.0
2011,1,9,6,0.0
2011,1,9,7,0.0
2011,1,9,8,0.0
2011,1,9,9,17.32
2011,1,9,10,62.61
2011,1,9,11,124.27
2011,1,9,12,144.55
2011,1,9,13,129.44
2011,1,9,14,73.95
2011,1,9,15,21.78
2011,1,9,16,0.0
2011,1,9,17,0.0
2011,1,9,18,0.0
2011,1,9,19,0.0
2011,1,9,20,0.0
2011,1,9,21,0.0
2011,1,9,22,0.0
2011,1,9,23,0.0
2011,1,10,0,0.0
2011,1,10,1,0.0
2011,1,10,2,0.0
2011,1,10,3,0.0
2011,1,10,4,0.0
2011,1,10,5,0.0
2011,1,10,6,0.0
2011,1,10,7,0.0
2011,1,10,8,0.0
2011,1,10,9,13.43
2011,1,10,10,33.95
2011,1,10,11,51.02
2011,1,10,12,66.38
2011,1,10,13,46.95
2011,1,10,14,31.88
2011,1,10,15,18.12
2011,1,10,16,0.0
2011,1,10,17,0.0
2011,1,10,18,0.0
2011,1,10,19,0.0
2011,1,10,20,0.0
2011,1,10,21,0.0
2011,1,10,22,0.0
2011,1,10,23,0.0
2011,1,11,0,0.0
2011,1,11,1,0.0
2011,1,11,2,0.0
2011,1,11,3,0.0
2011,1,11,4,0.0
2011,1,11,5,0.0
2011,1,11,6,0.0
2011,1,11,7,0.0
2011,1,11,8,0.0
2011,1,11,9,25.95
2011,1,11,10,95.09
2011,1,11,11,147.04
2011,1,11,12,180.41
2011,1,11,13,148.24
2011,1,11,14,86.86
2011,1,11,15,27.27
2011,1,11,16,0.0
2011,1,11,17,0.0
2011,1,11,18,0.0
2011,1,11,19,0.0
2011,1,11,20,0.0
2011,1,11,21,0.0
2011,1,11,22,0.0
2011,1,11,23,0.0
2011,1,12,0,0.0
2011,1,12,1,0.0
2011,1,12,2,0.0
2011,1,12,3,0.0
2011,1,12,4,0.0
2011,1,12,5,0.0
2011,1,12,6,0.0
2011,1,12,7,0.0
2011,1,12,8,0.0
2011,1,12,9,20.26
2011,1,12,10,54.09
2011,1,12,11,82.91
2011,1,12,12,117.51
2011,1,12,13,122.88
2011,1,12,14,77.66
2011,1,12,15,36.33
2011,1,12,16,0.0
2011,1,12,17,0.0
2011,1,12,18,0.0
2011,1,12,19,0.0
2011,1,12,20,0.0
2011,1,12,21,0.0
2011,1,12,22,0.0
2011,1,12,23,0.0
2011,1,13,0,0.0
2011,1,13,1,0.0
2011,1,13,2,0.0
2011,1,13,3,0.0
2011,1,13,4,0.0
2011,1,13,5,0.0
2011,1,13,6,0.0
2011,1,13,7,0.0
2011,1,13,8,0.0
2011,1,13,9,21.22
2011,1,13,10,46.62
2011,1,13,11,88.59
2011,1,13,12,93.87
2011,1,13,13,77.68
2011,1,13,14,49.26
2011,1,13,15,18.58
2011,1,13,16,0.0
2011,1,13,17,0.0
2011,1,13,18,0.0
2011,1,13,19,0.0
2011,1,13,20,0.0
2011,1,13,21,0.0
2011,1,13,22,0.0
2011,1,13,23,0.0
2011,1,14,0,0.0
2011,1,14,1,0.0
2011,1,14,2,0.0
2011,1,14,3,0.0
2011,1,14,4,0.0
2011,1,14,5,0.0
2011,1,14,6,0.0
2011,1,14,7,0.0
2011,1,14,8,0.0
2011,1,14,9,16.55
2011,1,14,10,33.02
2011,1,14,11,51.83
2011,1,14,12,57.56
2011,1,14,13,93.3
2011,1,14,14,55.1
2011,1,14,15,25.34
2011,1,14,16,0.0
2011,1,14,17,0.0
2011,1,14,18,0.0
2011,1,14,19,0.0
2011,1,14,20,0.0
2011,1,14,21,0.0
2011,1,14,22,0.0
2011,1,14,23,0.0
2011,1,15,0,0.0
2011,1,15,1,0.0
2011,1,15,2,0.0
2011,1,15,3,0.0
2011,1,15,4,0.0
2011,1,15,5,0.0
2011,1,15,6,0.0
2011,1,15,7,0.0
2011,1,15,8,0.0
2011,1,15,9,13.48
2011,1,15,10,10.52
2011,1,15,11,31.88
2011,1,15,12,38.03
2011,1,15,13,69.97
2011,1,15,14,45.63
2011,1,15,15,21.74
2011,1,15,16,0.0
2011,1,15,17,0.0
2011,1,15,18,0.0
2011,1,15,19,0.0
2011,1,15,20,0.0
2011,1,15,21,0.0
2011,1,15,22,0.0
2011,1,15,23,0.0
2011,1,16,0,0.0
2011,1,16,1,0.0
2011,1,16,2,0.0
2011,1,16,3,0.0
2011,1,16,4,0.0
2011,1,16,5,0.0
2011,1,16,6,0.0
2011,1,16,7,0.0
2011,1,16,8,0.0
2011,1,16,9,24.49
2011,1,16,10,56.33
2011,1,16,11,120.62
2011,1,16,12,145.05
2011,1,16,13,134.79
2011,1,16,14,92.2
2011,1,16,15,37.06
2011,1,16,16,0.0
2011,1,16,17,0.0
2011,1,16,18,0.0
2011,1,16,19,0.0
2011,1,16,20,0.0
2011,1,16,21,0.0
2011,1,16,22,0.0
2011,1,16,23,0.0
2011,1,17,0,0.0
2011,1,17,1,0.0
2011,1,17,2,0.0
2011,1,17,3,0.0
2011,1,17,4,0.0
2011,1,17,5,0.0
2011,1,17,6,0.0
2011,1,17,7,0.0
2011,1,17,8,0.0
2011,1,17,9,23.73
2011,1,17,10,48.08
2011,1,17,11,111.95
2011,1,17,12,135.78
2011,1,17,13,153.36
2011,1,17,14,91.01
2011,1,17,15,37.0
2011,1,17,16,0.0
2011,1,17,17,0.0
2011,1,17,18,0.0
2011,1,17,19,0.0
2011,1,17,20,0.0
2011,1,17,21,0.0
2011,1,17,22,0.0
2011,1,17,23,0.0
2011,1,18,0,0.0
2011,1,18,1,0.0
2011,1,18,2,0.0
2011,1,18,3,0.0
2011,1,18,4,0.0
2011,1,18,5,0.0
2011,1,18,6,0.0
2011,1,18,7,0.0
2011,1,18,8,0.0
2011,1,18,9,31.09
2011,1,18,10,84.61
2011,1,18,11,143.91
2011,1,18,12,156.73
2011,1,18,13,145.14
2011,1,18,14,101.1
2011,1,18,15,37.18
2011,1,18,16,0.0
2011,1,18,17,0.0
2011,1,18,18,0.0
2011,1,18,19,0.0
2011,1,18,20,0.0
2011,1,18,21,0.0
2011,1,18,22,0.0
2011,1,18,23,0.0
2011,1,19,0,0.0
2011,1,19,1,0.0
2011,1,19,2,0.0
2011,1,19,3,0.0
2011,1,19,4,0.0
2011,1,19,5,0.0
2011,1,19,6,0.0
2011,1,19,7,0.0
2011,1,19,8,0.0
2011,1,19,9,33.8
2011,1,19,10,77.06
2011,1,19,11,149.95
2011,1,19,12,176.98
2011,1,19,13,173.21
2011,1,19,14,129.33
2011,1,19,15,59.12
2011,1,19,16,0.0
2011,1,19,17,0.0
2011,1,19,18,0.0
2011,1,19,19,0.0
2011,1,19,20,0.0
2011,1,19,21,0.0
2011,1,19,22,0.0
2011,1,19,23,0.0
2011,1,20,0,0.0
2011,1,20,1,0.0
2011,1,20,2,0.0
2011,1,20,3,0.0
2011,1,20,4,0.0
2011,1,20,5,0.0
2011,1,20,6,0.0
2011,1,20,7,0.0
2011,1,20,8,0.0
2011,1,20,9,28.75
2011,1,20,10,83.77
2011,1,20,11,149.81
2011,1,20,12,166.14
2011,1,20,13,139.6
2011,1,20,14,82.75
2011,1,20,15,35.23
2011,1,20,16,7.6
2011,1,20,17,0.0
2011,1,20,18,0.0
2011,1,20,19,0.0
2011,1,20,20,0.0
2011,1,20,21,0.0
2011,1,20,22,0.0
2011,1,20,23,0.0
2011,1,21,0,0.0
2011,1,21,1,0.0
2011,1,21,2,0.0
2011,1,21,3,0.0
2011,1,21,4,0.0
2011,1,21,5,0.0
2011,1,21,6,0.0
2011,1,21,7,0.0
2011,1,21,8,0.0
2011,1,21,9,26.98
2011,1,21,10,55.41
2011,1,21,11,99.79
2011,1,21,12,126.41
2011,1,21,13,126.05
2011,1,21,14,100.55
2011,1,21,15,45.95
2011,1,21,16,7.94
2011,1,21,17,0.0
2011,1,21,18,0.0
2011,1,21,19,0.0
2011,1,21,20,0.0
2011,1,21,21,0.0
2011,1,21,22,0.0
2011,1,21,23,0.0
2011,1,22,0,0.0
2011,1,22,1,0.0
2011,1,22,2,0.0
2011,1,22,3,0.0
2011,1,22,4,0.0
2011,1,22,5,0.0
2011,1,22,6,0.0
2011,1,22,7,0.0
2011,1,22,8,0.0
2011,1,22,9,27.68
2011,1,22,10,58.7
2011,1,22,11,87.98
2011,1,22,12,116.3
2011,1,22,13,104.02
2011,1,22,14,79.52
2011,1,22,15,36.3
2011,1,22,16,6.27
2011,1,22,17,0.0
2011,1,22,18,0.0
2011,1,22,19,0.0
2011,1,22,20,0.0
2011,1,22,21,0.0
2011,1,22,22,0.0
2011,1,22,23,0.0
2011,1,23,0,0.0
2011,1,23,1,0.0
2011,1,23,2,0.0
2011,1,23,3,0.0
2011,1,23,4,0.0
2011,1,23,5,0.0
2011,1,23,6,0.0
2011,1,23,7,0.0
2011,1,23,8,0.0
2011,1,23,9,41.63
2011,1,23,10,60.83
2011,1,23,11,103.45
2011,1,23,12,132.47
2011,1,23,13,125.15
2011,1,23,14,84.88
2011,1,23,15,39.17
2011,1,23,16,7.42
2011,1,23,17,0.0
2011,1,23,18,0.0
2011,1,23,19,0.0
2011,1,23,20,0.0
2011,1,23,21,0.0
2011,1,23,22,0.0
2011,1,23,23,0.0
2011,1,24,0,0.0
2011,1,24,1,0.0
2011,1,24,2,0.0
2011,1,24,3,0.0
2011,1,24,4,0.0
2011,1,24,5,0.0
2011,1,24,6,0.0
2011,1,24,7,0.0
2011,1,24,8,0.0
2011,1,24,9,24.98
2011,1,24,10,48.88
2011,1,24,11,74.95
2011,1,24,12,98.95
2011,1,24,13,71.91
2011,1,24,14,46.99
2011,1,24,15,21.3
2011,1,24,16,7.36
2011,1,24,17,0.0
2011,1,24,18,0.0
2011,1,24,19,0.0
2011,1,24,20,0.0
2011,1,24,21,0.0
2011,1,24,22,0.0
2011,1,24,23,0.0
2011,1,25,0,0.0
2011,1,25,1,0.0
2011,1,25,2,0.0
2011,1,25,3,0.0
2011,1,25,4,0.0
2011,1,25,5,0.0
2011,1,25,6,0.0
2011,1,25,7,0.0
2011,1,25,8,0.0
2011,1,25,9,20.14
2011,1,25,10,30.27
2011,1,25,11,42.3
2011,1,25,12,61.21
2011,1,25,13,46.65
2011,1,25,14,56.12
2011,1,25,15,28.2
2011,1,25,16,9.76
2011,1,25,17,0.0
2011,1,25,18,0.0
2011,1,25,19,0.0
2011,1,25,20,0.0
2011,1,25,21,0.0
2011,1,25,22,0.0
2011,1,25,23,0.0
2011,1,26,0,0.0
2011,1,26,1,0.0
2011,1,26,2,0.0
2011,1,26,3,0.0
2011,1,26,4,0.0
2011,1,26,5,0.0
2011,1,26,6,0.0
2011,1,26,7,0.0
2011,1,26,8,0.0
2011,1,26,9,55.0
2011,1,26,10,100.67
2011,1,26,11,161.6
2011,1,26,12,193.77
2011,1,26,13,168.34
2011,1,26,14,128.22
2011,1,26,15,59.43
2011,1,26,16,11.11
2011,1,26,17,0.0
2011,1,26,18,0.0
2011,1,26,19,0.0
2011,1,26,20,0.0
2011,1,26,21,0.0
2011,1,26,22,0.0
2011,1,26,23,0.0
2011,1,27,0,0.0
2011,1,27,1,0.0
2011,1,27,2,0.0
2011,1,27,3,0.0
2011,1,27,4,0.0
2011,1,27,5,0.0
2011,1,27,6,0.0
2011,1,27,7,0.0
2011,1,27,8,0.0
2011,1,27,9,60.46
2011,1,27,10,127.07
2011,1,27,11,188.23
2011,1,27,12,196.91
2011,1,27,13,189.03
2011,1,27,14,127.81
2011,1,27,15,66.59
2011,1,27,16,13.3
2011,1,27,17,0.0
2011,1,27,18,0.0
2011,1,27,19,0.0
2011,1,27,20,0.0
2011,1,27,21,0.0
2011,1,27,22,0.0
2011,1,27,23,0.0
2011,1,28,0,0.0
2011,1,28,1,0.0
2011,1,28,2,0.0
2011,1,28,3,0.0
2011,1,28,4,0.0
2011,1,28,5,0.0
2011,1,28,6,0.0
2011,1,28,7,0.0
2011,1,28,8,0.0
2011,1,28,9,22.55
2011,1,28,10,24.42
2011,1,28,11,47.43
2011,1,28,12,37.72
2011,1,28,13,48.07
2011,1,28,14,35.59
2011,1,28,15,10.21
2011,1,28,16,10.55
2011,1,28,17,0.0
2011,1,28,18,0.0
2011,1,28,19,0.0
2011,1,28,20,0.0
2011,1,28,21,0.0
2011,1,28,22,0.0
2011,1,28,23,0.0
2011,1,29,0,0.0
2011,1,29,1,0.0
2011,1,29,2,0.0
2011,1,29,3,0.0
2011,1,29,4,0.0
2011,1,29,5,0.0
2011,1,29,6,0.0
2011,1,29,7,0.0
2011,1,29,8,0.0
2011,1,29,9,31.57
2011,1,29,10,64.11
2011,1,29,11,103.98
2011,1,29,12,128.39
2011,1,29,13,117.68
2011,1,29,14,94.67
2011,1,29,15,46.77
2011,1,29,16,13.58
2011,1,29,17,0.0
2011,1,29,18,0.0
2011,1,29,19,0.0
2011,1,29,20,0.0
2011,1,29,21,0.0
2011,1,29,22,0.0
2011,1,29,23,0.0
2011,1,30,0,0.0
2011,1,30,1,0.0
2011,1,30,2,0.0
2011,1,30,3,0.0
2011,1,30,4,0.0
2011,1,30,5,0.0
2011,1,30,6,0.0
2011,1,30,7,0.0
2011,1,30,8,0.0
2011,1,30,9,29.29
2011,1,30,10,33.7
2011,1,30,11,86.85
2011,1,30,12,66.09
2011,1,30,13,72.44
2011,1,30,14,47.38
2011,1,30,15,16.68
2011,1,30,16,12.91
2011,1,30,17,0.0
2011,1,30,18,0.0
2011,1,30,19,0.0
2011,1,30,20,0.0
2011,1,30,21,0.0
2011,1,30,22,0.0
2011,1,30,23,0.0
2011,1,31,0,0.0
2011,1,31,1,0.0
2011,1,31,2,0.0
2011,1,31,3,0.0
2011,1,31,4,0.0
2011,1,31,5,0.0
2011,1,31,6,0.0
2011,1,31,7,0.0
2011,1,31,8,0.0
2011,1,31,9,26.54
2011,1,31,10,39.32
2011,1,31,11,35.95
2011,1,31,12,54.52
2011,1,31,13,45.17
2011,1,31,14,50.57
2011,1,31,15,18.84
2011,1,31,16,12.2
2011,1,31,17,0.0
2011,1,31,18,0.0
2011,1,31,19,0.0
2011,1,31,20,0.0
2011,1,31,21,0.0
2011,1,31,22,0.0
2011,1,31,23,0.0
2011,2,1,0,0.0
2011,2,1,1,0.0
2011,2,1,2,0.0
2011,2,1,3,0.0
2011,2,1,4,0.0
2011,2,1,5,0.0
2011,2,1,6,0.0
2011,2,1,7,0.0
2011,2,1,8,7.18
2011,2,1,9,38.78
2011,2,1,10,91.4
2011,2,1,11,153.7
2011,2,1,12,217.8
2011,2,1,13,200.22
2011,2,1,14,157.79
2011,2,1,15,86.18
2011,2,1,16,18.34
2011,2,1,17,0.0
2011,2,1,18,0.0
2011,2,1,19,0.0
2011,2,1,20,0.0
2011,2,1,21,0.0
2011,2,1,22,0.0
2011,2,1,23,0.0
2011,2,2,0,0.0
2011,2,2,1,0.0
2011,2,2,2,0.0
2011,2,2,3,0.0
2011,2,2,4,0.0
2011,2,2,5,0.0
2011,2,2,6,0.0
2011,2,2,7,0.0
2011,2,2,8,5.95
2011,2,2,9,23.54
2011,2,2,10,25.29
2011,2,2,11,32.26
2011,2,2,12,57.88
2011,2,2,13,62.69
2011,2,2,14,77.45
2011,2,2,15,44.2
2011,2,2,16,15.17
2011,2,2,17,0.0
2011,2,2,18,0.0
2011,2,2,19,0.0
2011,2,2,20,0.0
2011,2,2,21,0.0
2011,2,2,22,0.0
2011,2,2,23,0.0
2011,2,3,0,0.0
2011,2,3,1,0.0
2011,2,3,2,0.0
2011,2,3,3,0.0
2011,2,3,4,0.0
2011,2,3,5,0.0
2011,2,3,6,0.0
2011,2,3,7,0.0
2011,2,3,8,7.59
2011,2,3,9,22.43
2011,2,3,10,72.84
2011,2,3,11,67.59
2011,2,3,12,36.9
2011,2,3,13,31.15
2011,2,3,14,60.79
2011,2,3,15,27.8
2011,2,3,16,16.04
2011,2,3,17,0.0
2011,2,3,18,0.0
2011,2,3,19,0.0
2011,2,3,20,0.0
2011,2,3,21,0.0
2011,2,3,22,0.0
2011,2,3,23,0.0
2011,2,4,0,0.0
2011,2,4,1,0.0
2011,2,4,2,0.0
2011,2,4,3,0.0
2011,2,4,4,0.0
2011,2,4,5,0.0
2011,2,4,6,0.0
2011,2,4,7,0.0
2011,2,4,8,6.28
2011,2,4,9,35.34
2011,2,4,10,32.44
2011,2,4,11,53.66
2011,2,4,12,66.3
2011,2,4,13,45.98
2011,2,4,14,92.13
2011,2,4,15,34.71
2011,2,4,16,14.16
2011,2,4,17,0.0
2011,2,4,18,0.0
2011,2,4,19,0.0
2011,2,4,20,0.0
2011,2,4,21,0.0
2011,2,4,22,0.0
2011,2,4,23,0.0
2011,2,5,0,0.0
2011,2,5,1,0.0
2011,2,5,2,0.0
2011,2,5,3,0.0
2011,2,5,4,0.0
2011,2,5,5,0.0
2011,2,5,6,0.0
2011,2,5,7,0.0
2011,2,5,8,7.22
2011,2,5,9,45.19
2011,2,5,10,128.02
2011,2,5,11,159.08
2011,2,5,12,142.52
2011,2,5,13,137.73
2011,2,5,14,100.48
2011,2,5,15,56.57
2011,2,5,16,15.54
2011,2,5,17,0.0
2011,2,5,18,0.0
2011,2,5,19,0.0
2011,2,5,20,0.0
2011,2,5,21,0.0
2011,2,5,22,0.0
2011,2,5,23,0.0
2011,2,6,0,0.0
2011,2,6,1,0.0
2011,2,6,2,0.0
2011,2,6,3,0.0
2011,2,6,4,0.0
2011,2,6,5,0.0
2011,2,6,6,0.0
2011,2,6,7,0.0
2011,2,6,8,8.52
2011,2,6,9,32.68
2011,2,6,10,80.57
2011,2,6,11,102.02
2011,2,6,12,141.99
2011,2,6,13,180.21
2011,2,6,14,142.98
2011,2,6,15,77.45
2011,2,6,16,26.23
2011,2,6,17,0.0
2011,2,6,18,0.0
2011,2,6,19,0.0
2011,2,6,20,0.0
2011,2,6,21,0.0
2011,2,6,22,0.0
2011,2,6,23,0.0
2011,2,7,0,0.0
2011,2,7,1,0.0
2011,2,7,2,0.0
2011,2,7,3,0.0
2011,2,7,4,0.0
2011,2,7,5,0.0
2011,2,7,6,0.0
2011,2,7,7,0.0
2011,2,7,8,7.62
2011,2,7,9,30.58
2011,2,7,10,69.89
2011,2,7,11,120.3
2011,2,7,12,146.45
2011,2,7,13,190.83
2011,2,7,14,179.02
2011,2,7,15,106.11
2011,2,7,16,25.78
2011,2,7,17,0.0
2011,2,7,18,0.0
2011,2,7,19,0.0
2011,2,7,20,0.0
2011,2,7,21,0.0
2011,2,7,22,0.0
2011,2,7,23,0.0
2011,2,8,0,0.0
2011,2,8,1,0.0
2011,2,8,2,0.0
2011,2,8,3,0.0
2011,2,8,4,0.0
2011,2,8,5,0.0
2011,2,8,6,0.0
2011,2,8,7,0.0
2011,2,8,8,11.02
2011,2,8,9,51.52
2011,2,8,10,107.52
2011,2,8,11,146.38
2011,2,8,12,174.61
2011,2,8,13,163.31
2011,2,8,14,123.39
2011,2,8,15,76.88
2011,2,8,16,29.88
2011,2,8,17,0.0
2011,2,8,18,0.0
2011,2,8,19,0.0
2011,2,8,20,0.0
2011,2,8,21,0.0
2011,2,8,22,0.0
2011,2,8,23,0.0
2011,2,9,0,0.0
2011,2,9,1,0.0
2011,2,9,2,0.0
2011,2,9,3,0.0
2011,2,9,4,0.0
2011,2,9,5,0.0
2011,2,9,6,0.0
2011,2,9,7,0.0
2011,2,9,8,10.08
2011,2,9,9,26.43
2011,2,9,10,25.27
2011,2,9,11,40.59
2011,2,9,12,65.79
2011,2,9,13,63.91
2011,2,9,14,55.99
2011,2,9,15,30.31
2011,2,9,16,16.51
2011,2,9,17,0.0
2011,2,9,18,0.0
2011,2,9,19,0.0
2011,2,9,20,0.0
2011,2,9,21,0.0
2011,2,9,22,0.0
2011,2,9,23,0.0
2011,2,10,0,0.0
2011,2,10,1,0.0
2011,2,10,2,0.0
2011,2,10,3,0.0
2011,2,10,4,0.0
2011,2,10,5,0.0
2011,2,10,6,0.0
2011,2,10,7,0.0
2011,2,10,8,17.84
2011,2,10,9,86.2
2011,2,10,10,214.29
2011,2,10,11,278.43
2011,2,10,12,322.25
2011,2,10,13,316.46
2011,2,10,14,259.77
2011,2,10,15,166.97
2011,2,10,16,47.97
2011,2,10,17,0.0
2011,2,10,18,0.0
2011,2,10,19,0.0
2011,2,10,20,0.0
2011,2,10,21,0.0
2011,2,10,22,0.0
2011,2,10,23,0.0
2011,2,11,0,0.0
2011,2,11,1,0.0
2011,2,11,2,0.0
2011,2,11,3,0.0
2011,2,11,4,0.0
2011,2,11,5,0.0
2011,2,11,6,0.0
2011,2,11,7,0.0
2011,2,11,8,11.7
2011,2,11,9,38.79
2011,2,11,10,31.03
2011,2,11,11,92.88
2011,2,11,12,66.79
2011,2,11,13,73.66
2011,2,11,14,65.23
2011,2,11,15,46.47
2011,2,11,16,17.64
2011,2,11,17,0.0
2011,2,11,18,0.0
2011,2,11,19,0.0
2011,2,11,20,0.0
2011,2,11,21,0.0
2011,2,11,22,0.0
2011,2,11,23,0.0
2011,2,12,0,0.0
2011,2,12,1,0.0
2011,2,12,2,0.0
2011,2,12,3,0.0
2011,2,12,4,0.0
2011,2,12,5,0.0
2011,2,12,6,0.0
2011,2,12,7,0.0
2011,2,12,8,22.79
2011,2,12,9,80.39
2011,2,12,10,165.7
2011,2,12,11,244.24
2011,2,12,12,295.16
2011,2,12,13,292.49
2011,2,12,14,240.34
2011,2,12,15,173.45
2011,2,12,16,61.05
2011,2,12,17,0.0
2011,2,12,18,0.0
2011,2,12,19,0.0
2011,2,12,20,0.0
2011,2,12,21,0.0
2011,2,12,22,0.0
2011,2,12,23,0.0
2011,2,13,0,0.0
2011,2,13,1,0.0
