-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  56.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 280.09 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,5,19,20,0.0
2021,5,19,21,0.0
2021,5,19,22,0.0
2021,5,19,23,0.0
2021,5,20,0,0.0
2021,5,20,1,0.0
2021,5,20,2,0.0
2021,5,20,3,0.0
2021,5,20,4,23.62
2021,5,20,5,60.02
2021,5,20,6,102.96
2021,5,20,7,175.23
2021,5,20,8,255.79
2021,5,20,9,293.89
2021,5,20,10,339.5
2021,5,20,11,203.43
2021,5,20,12,231.47
2021,5,20,13,443.09
2021,5,20,14,310.52
2021,5,20,15,163.43
2021,5,20,16,106.52
2021,5,20,17,65.37
2021,5,20,18,43.82
2021,5,20,19,20.75
2021,5,20,20,6.53
2021,5,20,21,0.0
2021,5,20,22,0.0
2021,5,20,23,0.0
2021,5,21,0,0.0
2021,5,21,1,0.0
2021,5,21,2,0.0
2021,5,21,3,0.0
2021,5,21,4,24.0
2021,5,21,5,45.13
2021,5,21,6,75.68
2021,5,21,7,115.38
2021,5,21,8,176.92
2021,5,21,9,278.12
2021,5,21,10,323.34
2021,5,21,11,288.55
2021,5,21,12,255.7
2021,5,21,13,239.98
2021,5,21,14,244.47
2021,5,21,15,193.68
2021,5,21,16,145.11
2021,5,21,17,100.6
2021,5,21,18,67.63
2021,5,21,19,33.78
2021,5,21,20,5.83
2021,5,21,21,0.0
2021,5,21,22,0.0
2021,5,21,23,0.0
2021,5,22,0,0.0
2021,5,22,1,0.0
2021,5,22,2,0.0
2021,5,22,3,0.0
2021,5,22,4,31.41
2021,5,22,5,104.17
2021,5,22,6,205.48
2021,5,22,7,328.62
2021,5,22,8,458.66
2021,5,22,9,559.97
2021,5,22,10,588.73
2021,5,22,11,528.72
2021,5,22,12,542.74
2021,5,22,13,454.56
2021,5,22,14,442.8
2021,5,22,15,364.91
2021,5,22,16,286.47
2021,5,22,17,197.26
2021,5,22,18,113.64
2021,5,22,19,39.04
2021,5,22,20,6.81
2021,5,22,21,0.0
2021,5,22,22,0.0
2021,5,22,23,0.0
2021,5,23,0,0.0
2021,5,23,1,0.0
2021,5,23,2,0.0
2021,5,23,3,0.0
2021,5,23,4,22.77
2021,5,23,5,77.86
2021,5,23,6,157.67
2021,5,23,7,244.33
2021,5,23,8,332.09
2021,5,23,9,394.79
2021,5,23,10,328.38
2021,5,23,11,358.95
2021,5,23,12,382.34
2021,5,23,13,396.15
2021,5,23,14,251.24
2021,5,23,15,216.55
2021,5,23,16,219.12
2021,5,23,17,108.7
2021,5,23,18,45.15
2021,5,23,19,11.31
2021,5,23,20,5.55
2021,5,23,21,0.0
2021,5,23,22,0.0
2021,5,23,23,0.0
2021,5,24,0,0.0
2021,5,24,1,0.0
2021,5,24,2,0.0
2021,5,24,3,0.0
2021,5,24,4,26.15
2021,5,24,5,48.61
2021,5,24,6,66.62
2021,5,24,7,126.15
2021,5,24,8,194.27
2021,5,24,9,231.3
2021,5,24,10,271.04
2021,5,24,11,304.51
2021,5,24,12,325.89
2021,5,24,13,271.52
2021,5,24,14,264.45
2021,5,24,15,204.72
2021,5,24,16,137.8
2021,5,24,17,87.81
2021,5,24,18,51.55
2021,5,24,19,32.53
2021,5,24,20,6.55
2021,5,24,21,0.0
2021,5,24,22,0.0
2021,5,24,23,0.0
2021,5,25,0,0.0
2021,5,25,1,0.0
2021,5,25,2,0.0
2021,5,25,3,0.0
2021,5,25,4,31.95
2021,5,25,5,75.8
2021,5,25,6,87.86
2021,5,25,7,141.38
2021,5,25,8,202.9
2021,5,25,9,248.88
2021,5,25,10,361.82
2021,5,25,11,340.33
2021,5,25,12,505.81
2021,5,25,13,413.03
2021,5,25,14,416.73
2021,5,25,15,368.73
2021,5,25,16,311.49
2021,5,25,17,225.34
2021,5,25,18,127.88
2021,5,25,19,53.29
2021,5,25,20,7.45
2021,5,25,21,0.0
2021,5,25,22,0.0
2021,5,25,23,0.0
2021,5,26,0,0.0
2021,5,26,1,0.0
2021,5,26,2,0.0
2021,5,26,3,0.0
2021,5,26,4,21.24
2021,5,26,5,60.77
2021,5,26,6,110.35
2021,5,26,7,167.15
2021,5,26,8,248.64
2021,5,26,9,292.95
2021,5,26,10,302.12
2021,5,26,11,332.0
2021,5,26,12,372.12
2021,5,26,13,355.07
2021,5,26,14,392.64
2021,5,26,15,345.51
2021,5,26,16,280.57
2021,5,26,17,203.32
2021,5,26,18,115.64
2021,5,26,19,49.3
2021,5,26,20,7.59
2021,5,26,21,0.0
2021,5,26,22,0.0
2021,5,26,23,0.0
2021,5,27,0,0.0
2021,5,27,1,0.0
2021,5,27,2,0.0
2021,5,27,3,0.0
2021,5,27,4,42.63
2021,5,27,5,72.2
2021,5,27,6,118.03
2021,5,27,7,177.84
2021,5,27,8,239.88
2021,5,27,9,309.27
2021,5,27,10,361.54
2021,5,27,11,508.42
2021,5,27,12,468.45
2021,5,27,13,561.45
2021,5,27,14,559.55
2021,5,27,15,495.99
2021,5,27,16,358.65
2021,5,27,17,256.16
2021,5,27,18,153.12
2021,5,27,19,62.58
2021,5,27,20,8.9
2021,5,27,21,0.0
2021,5,27,22,0.0
2021,5,27,23,0.0
2021,5,28,0,0.0
2021,5,28,1,0.0
2021,5,28,2,0.0
2021,5,28,3,0.0
2021,5,28,4,36.72
2021,5,28,5,112.45
2021,5,28,6,225.69
2021,5,28,7,364.56
2021,5,28,8,481.3
2021,5,28,9,569.24
2021,5,28,10,588.84
2021,5,28,11,582.15
2021,5,28,12,572.23
2021,5,28,13,538.87
2021,5,28,14,493.86
2021,5,28,15,404.98
2021,5,28,16,320.11
2021,5,28,17,221.72
2021,5,28,18,133.17
2021,5,28,19,53.35
2021,5,28,20,7.26
2021,5,28,21,0.0
2021,5,28,22,0.0
2021,5,28,23,0.0
2021,5,29,0,0.0
2021,5,29,1,0.0
2021,5,29,2,0.0
2021,5,29,3,0.0
2021,5,29,4,39.45
2021,5,29,5,81.18
2021,5,29,6,171.55
2021,5,29,7,273.89
2021,5,29,8,376.61
2021,5,29,9,502.62
2021,5,29,10,518.87
2021,5,29,11,570.6
2021,5,29,12,595.3
2021,5,29,13,560.01
2021,5,29,14,488.7
2021,5,29,15,375.48
2021,5,29,16,239.49
2021,5,29,17,149.97
2021,5,29,18,89.46
2021,5,29,19,35.58
2021,5,29,20,9.25
2021,5,29,21,0.0
2021,5,29,22,0.0
2021,5,29,23,0.0
2021,5,30,0,0.0
2021,5,30,1,0.0
2021,5,30,2,0.0
2021,5,30,3,0.0
2021,5,30,4,39.11
2021,5,30,5,126.44
2021,5,30,6,216.84
2021,5,30,7,326.69
2021,5,30,8,435.55
2021,5,30,9,553.2
2021,5,30,10,575.8
2021,5,30,11,704.12
2021,5,30,12,647.75
2021,5,30,13,661.48
2021,5,30,14,597.93
2021,5,30,15,512.29
2021,5,30,16,408.09
2021,5,30,17,284.93
2021,5,30,18,165.87
2021,5,30,19,66.03
2021,5,30,20,10.8
2021,5,30,21,0.0
2021,5,30,22,0.0
2021,5,30,23,0.0
2021,5,31,0,0.0
2021,5,31,1,0.0
2021,5,31,2,0.0
2021,5,31,3,0.0
2021,5,31,4,49.27
2021,5,31,5,122.02
2021,5,31,6,214.21
2021,5,31,7,313.12
2021,5,31,8,400.2
2021,5,31,9,488.3
2021,5,31,10,587.82
2021,5,31,11,713.18
2021,5,31,12,786.02
2021,5,31,13,741.34
2021,5,31,14,722.61
2021,5,31,15,631.49
2021,5,31,16,488.65
2021,5,31,17,335.81
2021,5,31,18,191.86
2021,5,31,19,75.96
2021,5,31,20,12.56
2021,5,31,21,0.0
2021,5,31,22,0.0
2021,5,31,23,0.0
2021,6,1,0,0.0
2021,6,1,1,0.0
2021,6,1,2,0.0
2021,6,1,3,0.0
2021,6,1,4,44.18
2021,6,1,5,116.75
2021,6,1,6,230.9
2021,6,1,7,354.05
2021,6,1,8,471.76
2021,6,1,9,565.49
2021,6,1,10,701.25
2021,6,1,11,685.05
2021,6,1,12,685.3
2021,6,1,13,644.02
2021,6,1,14,590.37
2021,6,1,15,529.7
2021,6,1,16,408.5
2021,6,1,17,282.98
2021,6,1,18,162.2
2021,6,1,19,69.88
2021,6,1,20,10.87
2021,6,1,21,0.0
2021,6,1,22,0.0
2021,6,1,23,0.0
2021,6,2,0,0.0
2021,6,2,1,0.0
2021,6,2,2,0.0
2021,6,2,3,0.0
2021,6,2,4,40.04
2021,6,2,5,118.73
2021,6,2,6,222.54
2021,6,2,7,334.68
2021,6,2,8,444.34
2021,6,2,9,546.69
2021,6,2,10,683.51
2021,6,2,11,729.41
2021,6,2,12,692.29
2021,6,2,13,661.95
2021,6,2,14,634.68
2021,6,2,15,504.18
2021,6,2,16,401.85
2021,6,2,17,266.3
2021,6,2,18,150.8
2021,6,2,19,61.21
2021,6,2,20,10.8
2021,6,2,21,0.0
2021,6,2,22,0.0
2021,6,2,23,0.0
2021,6,3,0,0.0
2021,6,3,1,0.0
2021,6,3,2,0.0
2021,6,3,3,0.0
2021,6,3,4,43.78
2021,6,3,5,89.18
2021,6,3,6,190.48
2021,6,3,7,280.56
2021,6,3,8,397.63
2021,6,3,9,495.46
2021,6,3,10,519.58
2021,6,3,11,573.67
2021,6,3,12,507.58
2021,6,3,13,464.12
2021,6,3,14,411.76
2021,6,3,15,337.88
2021,6,3,16,239.88
2021,6,3,17,158.83
2021,6,3,18,93.93
2021,6,3,19,32.66
2021,6,3,20,11.4
2021,6,3,21,0.0
2021,6,3,22,0.0
2021,6,3,23,0.0
2021,6,4,0,0.0
2021,6,4,1,0.0
2021,6,4,2,0.0
2021,6,4,3,0.0
2021,6,4,4,70.37
2021,6,4,5,136.68
2021,6,4,6,219.51
2021,6,4,7,320.69
2021,6,4,8,391.5
2021,6,4,9,510.59
2021,6,4,10,590.33
2021,6,4,11,588.98
2021,6,4,12,542.63
2021,6,4,13,528.34
2021,6,4,14,426.31
2021,6,4,15,357.23
2021,6,4,16,273.8
2021,6,4,17,205.22
2021,6,4,18,111.65
2021,6,4,19,50.8
2021,6,4,20,14.48
2021,6,4,21,0.0
2021,6,4,22,0.0
2021,6,4,23,0.0
2021,6,5,0,0.0
2021,6,5,1,0.0
2021,6,5,2,0.0
2021,6,5,3,0.0
2021,6,5,4,59.93
2021,6,5,5,162.75
2021,6,5,6,291.63
2021,6,5,7,421.3
2021,6,5,8,552.69
2021,6,5,9,659.27
2021,6,5,10,686.23
2021,6,5,11,682.86
2021,6,5,12,674.94
2021,6,5,13,638.43
2021,6,5,14,579.62
2021,6,5,15,470.9
2021,6,5,16,346.62
2021,6,5,17,272.62
2021,6,5,18,164.77
2021,6,5,19,68.56
2021,6,5,20,16.38
2021,6,5,21,0.0
2021,6,5,22,0.0
2021,6,5,23,0.0
2021,6,6,0,0.0
2021,6,6,1,0.0
2021,6,6,2,0.0
2021,6,6,3,0.0
2021,6,6,4,59.05
2021,6,6,5,161.52
2021,6,6,6,287.84
2021,6,6,7,428.87
2021,6,6,8,558.51
2021,6,6,9,639.16
2021,6,6,10,645.58
2021,6,6,11,653.41
2021,6,6,12,649.06
2021,6,6,13,684.57
2021,6,6,14,609.28
2021,6,6,15,507.09
2021,6,6,16,382.38
2021,6,6,17,262.19
2021,6,6,18,155.39
2021,6,6,19,66.64
2021,6,6,20,16.19
2021,6,6,21,0.0
2021,6,6,22,0.0
2021,6,6,23,0.0
2021,6,7,0,0.0
2021,6,7,1,0.0
2021,6,7,2,0.0
2021,6,7,3,0.0
2021,6,7,4,38.8
2021,6,7,5,59.03
2021,6,7,6,145.02
2021,6,7,7,232.82
2021,6,7,8,325.76
2021,6,7,9,362.45
2021,6,7,10,454.93
2021,6,7,11,546.38
2021,6,7,12,609.87
2021,6,7,13,595.25
2021,6,7,14,515.23
2021,6,7,15,406.08
2021,6,7,16,323.12
2021,6,7,17,231.66
2021,6,7,18,134.45
2021,6,7,19,56.78
2021,6,7,20,15.3
2021,6,7,21,0.0
2021,6,7,22,0.0
2021,6,7,23,0.0
2021,6,8,0,0.0
2021,6,8,1,0.0
2021,6,8,2,0.0
2021,6,8,3,0.0
2021,6,8,4,42.52
2021,6,8,5,92.47
2021,6,8,6,172.0
2021,6,8,7,279.29
2021,6,8,8,317.06
2021,6,8,9,380.71
2021,6,8,10,453.69
2021,6,8,11,499.78
2021,6,8,12,440.69
2021,6,8,13,467.16
2021,6,8,14,379.95
2021,6,8,15,348.78
2021,6,8,16,249.69
2021,6,8,17,176.88
2021,6,8,18,88.2
2021,6,8,19,34.16
2021,6,8,20,17.37
2021,6,8,21,0.0
2021,6,8,22,0.0
2021,6,8,23,0.0
2021,6,9,0,0.0
2021,6,9,1,0.0
2021,6,9,2,0.0
2021,6,9,3,0.0
2021,6,9,4,27.06
2021,6,9,5,64.72
2021,6,9,6,113.68
2021,6,9,7,159.12
2021,6,9,8,204.24
2021,6,9,9,255.62
2021,6,9,10,255.81
2021,6,9,11,336.15
2021,6,9,12,272.4
2021,6,9,13,264.55
2021,6,9,14,243.77
2021,6,9,15,215.07
2021,6,9,16,176.95
2021,6,9,17,121.13
2021,6,9,18,93.83
2021,6,9,19,55.54
2021,6,9,20,16.48
2021,6,9,21,0.0
2021,6,9,22,0.0
2021,6,9,23,0.0
2021,6,10,0,0.0
2021,6,10,1,0.0
2021,6,10,2,0.0
2021,6,10,3,7.38
2021,6,10,4,37.89
2021,6,10,5,71.55
2021,6,10,6,112.79
2021,6,10,7,168.55
2021,6,10,8,244.6
2021,6,10,9,299.63
2021,6,10,10,479.95
2021,6,10,11,410.4
2021,6,10,12,427.34
2021,6,10,13,376.13
2021,6,10,14,304.24
2021,6,10,15,139.33
2021,6,10,16,173.05
2021,6,10,17,141.62
2021,6,10,18,101.66
2021,6,10,19,56.8
2021,6,10,20,18.38
2021,6,10,21,0.0
2021,6,10,22,0.0
2021,6,10,23,0.0
2021,6,11,0,0.0
2021,6,11,1,0.0
2021,6,11,2,0.0
2021,6,11,3,5.95
2021,6,11,4,45.05
2021,6,11,5,101.4
2021,6,11,6,161.18
2021,6,11,7,252.7
2021,6,11,8,327.19
2021,6,11,9,396.16
2021,6,11,10,429.81
2021,6,11,11,432.59
2021,6,11,12,518.27
2021,6,11,13,431.12
2021,6,11,14,468.95
2021,6,11,15,366.15
2021,6,11,16,236.05
2021,6,11,17,176.53
2021,6,11,18,119.66
2021,6,11,19,65.48
2021,6,11,20,19.23
2021,6,11,21,0.0
2021,6,11,22,0.0
2021,6,11,23,0.0
2021,6,12,0,0.0
2021,6,12,1,0.0
2021,6,12,2,0.0
2021,6,12,3,6.43
2021,6,12,4,42.45
2021,6,12,5,110.94
2021,6,12,6,197.62
2021,6,12,7,285.84
2021,6,12,8,476.5
2021,6,12,9,580.52
2021,6,12,10,589.84
2021,6,12,11,775.12
2021,6,12,12,732.65
2021,6,12,13,750.36
2021,6,12,14,729.88
2021,6,12,15,633.61
2021,6,12,16,517.23
2021,6,12,17,370.02
2021,6,12,18,226.64
2021,6,12,19,97.19
2021,6,12,20,22.66
2021,6,12,21,0.0
2021,6,12,22,0.0
2021,6,12,23,0.0
2021,6,13,0,0.0
2021,6,13,1,0.0
2021,6,13,2,0.0
2021,6,13,3,6.65
2021,6,13,4,60.36
2021,6,13,5,109.65
2021,6,13,6,198.81
2021,6,13,7,276.48
2021,6,13,8,359.64
2021,6,13,9,416.74
2021,6,13,10,424.43
2021,6,13,11,599.13
2021,6,13,12,657.33
2021,6,13,13,560.77
2021,6,13,14,503.62
2021,6,13,15,447.46
2021,6,13,16,318.58
2021,6,13,17,218.65
2021,6,13,18,124.08
2021,6,13,19,49.48
2021,6,13,20,14.55
2021,6,13,21,0.0
2021,6,13,22,0.0
2021,6,13,23,0.0
2021,6,14,0,0.0
2021,6,14,1,0.0
2021,6,14,2,0.0
2021,6,14,3,5.86
2021,6,14,4,40.84
2021,6,14,5,158.39
2021,6,14,6,276.54
2021,6,14,7,394.56
2021,6,14,8,505.21
2021,6,14,9,467.93
2021,6,14,10,622.16
2021,6,14,11,563.06
2021,6,14,12,591.1
2021,6,14,13,521.37
2021,6,14,14,488.62
2021,6,14,15,370.61
2021,6,14,16,278.45
2021,6,14,17,155.26
2021,6,14,18,107.94
2021,6,14,19,60.16
2021,6,14,20,21.49
2021,6,14,21,0.0
2021,6,14,22,0.0
2021,6,14,23,0.0
2021,6,15,0,0.0
2021,6,15,1,0.0
2021,6,15,2,0.0
2021,6,15,3,7.36
2021,6,15,4,44.85
2021,6,15,5,146.27
2021,6,15,6,292.73
2021,6,15,7,397.95
2021,6,15,8,508.88
2021,6,15,9,577.01
2021,6,15,10,531.51
2021,6,15,11,595.54
2021,6,15,12,394.04
2021,6,15,13,327.59
2021,6,15,14,299.78
2021,6,15,15,267.62
2021,6,15,16,163.97
2021,6,15,17,111.12
2021,6,15,18,93.66
2021,6,15,19,54.38
2021,6,15,20,14.55
2021,6,15,21,0.0
2021,6,15,22,0.0
2021,6,15,23,0.0
2021,6,16,0,0.0
2021,6,16,1,0.0
2021,6,16,2,0.0
2021,6,16,3,6.53
2021,6,16,4,30.0
2021,6,16,5,74.57
2021,6,16,6,155.13
2021,6,16,7,227.5
2021,6,16,8,328.55
2021,6,16,9,437.64
2021,6,16,10,498.44
2021,6,16,11,552.2
2021,6,16,12,537.32
2021,6,16,13,470.19
2021,6,16,14,491.56
2021,6,16,15,439.48
2021,6,16,16,345.87
2021,6,16,17,230.85
2021,6,16,18,135.62
2021,6,16,19,58.02
2021,6,16,20,20.74
2021,6,16,21,0.0
2021,6,16,22,0.0
2021,6,16,23,0.0
2021,6,17,0,0.0
2021,6,17,1,0.0
2021,6,17,2,0.0
2021,6,17,3,6.21
2021,6,17,4,41.7
2021,6,17,5,155.09
2021,6,17,6,297.44
2021,6,17,7,447.59
2021,6,17,8,506.35
2021,6,17,9,527.24
2021,6,17,10,571.85
2021,6,17,11,611.87
2021,6,17,12,632.47
2021,6,17,13,618.77
2021,6,17,14,520.82
2021,6,17,15,424.6
2021,6,17,16,405.01
2021,6,17,17,320.85
2021,6,17,18,224.09
2021,6,17,19,106.89
2021,6,17,20,26.34
2021,6,17,21,0.0
2021,6,17,22,0.0
2021,6,17,23,0.0
2021,6,18,0,0.0
2021,6,18,1,0.0
2021,6,18,2,0.0
2021,6,18,3,8.14
2021,6,18,4,65.73
2021,6,18,5,139.14
2021,6,18,6,241.66
2021,6,18,7,354.31
2021,6,18,8,459.13
2021,6,18,9,540.43
2021,6,18,10,597.47
2021,6,18,11,623.35
2021,6,18,12,629.95
2021,6,18,13,586.37
2021,6,18,14,532.67
2021,6,18,15,435.39
2021,6,18,16,344.95
2021,6,18,17,273.09
2021,6,18,18,184.11
2021,6,18,19,86.23
2021,6,18,20,21.34
2021,6,18,21,0.0
2021,6,18,22,0.0
2021,6,18,23,0.0
2021,6,19,0,0.0
2021,6,19,1,0.0
2021,6,19,2,0.0
2021,6,19,3,6.35
2021,6,19,4,33.05
2021,6,19,5,42.68
2021,6,19,6,112.67
2021,6,19,7,148.87
2021,6,19,8,230.87
2021,6,19,9,253.73
2021,6,19,10,325.12
2021,6,19,11,298.17
2021,6,19,12,348.91
2021,6,19,13,313.6
2021,6,19,14,296.73
2021,6,19,15,212.51
2021,6,19,16,150.84
2021,6,19,17,92.38
2021,6,19,18,68.27
2021,6,19,19,25.82
2021,6,19,20,17.95
2021,6,19,21,0.0
2021,6,19,22,0.0
2021,6,19,23,0.0
2021,6,20,0,0.0
2021,6,20,1,0.0
2021,6,20,2,0.0
2021,6,20,3,5.98
2021,6,20,4,34.3
2021,6,20,5,64.09
2021,6,20,6,118.43
2021,6,20,7,204.6
2021,6,20,8,273.18
2021,6,20,9,298.11
2021,6,20,10,360.05
2021,6,20,11,387.44
2021,6,20,12,357.52
2021,6,20,13,398.55
2021,6,20,14,236.36
2021,6,20,15,157.12
2021,6,20,16,119.45
2021,6,20,17,86.12
2021,6,20,18,69.66
2021,6,20,19,29.47
2021,6,20,20,15.76
2021,6,20,21,0.0
2021,6,20,22,0.0
2021,6,20,23,0.0
2021,6,21,0,0.0
2021,6,21,1,0.0
2021,6,21,2,0.0
2021,6,21,3,6.31
2021,6,21,4,44.27
2021,6,21,5,123.27
2021,6,21,6,224.49
2021,6,21,7,350.68
2021,6,21,8,473.24
2021,6,21,9,520.36
2021,6,21,10,655.08
2021,6,21,11,497.48
2021,6,21,12,581.23
2021,6,21,13,440.16
2021,6,21,14,447.13
2021,6,21,15,348.72
2021,6,21,16,302.3
2021,6,21,17,217.83
2021,6,21,18,133.67
2021,6,21,19,71.3
2021,6,21,20,20.91
2021,6,21,21,0.0
2021,6,21,22,0.0
2021,6,21,23,0.0
2021,6,22,0,0.0
2021,6,22,1,0.0
2021,6,22,2,0.0
2021,6,22,3,7.95
2021,6,22,4,59.77
2021,6,22,5,174.8
2021,6,22,6,320.9
2021,6,22,7,479.81
2021,6,22,8,612.88
2021,6,22,9,694.34
2021,6,22,10,702.12
2021,6,22,11,796.12
2021,6,22,12,813.99
2021,6,22,13,819.77
2021,6,22,14,747.23
2021,6,22,15,652.21
2021,6,22,16,519.62
2021,6,22,17,350.69
2021,6,22,18,212.69
2021,6,22,19,98.67
2021,6,22,20,19.62
2021,6,22,21,0.0
2021,6,22,22,0.0
2021,6,22,23,0.0
2021,6,23,0,0.0
2021,6,23,1,0.0
2021,6,23,2,0.0
2021,6,23,3,6.53
2021,6,23,4,36.94
2021,6,23,5,86.95
2021,6,23,6,144.77
2021,6,23,7,230.16
2021,6,23,8,333.52
2021,6,23,9,451.72
2021,6,23,10,542.82
2021,6,23,11,544.27
2021,6,23,12,635.94
2021,6,23,13,522.11
2021,6,23,14,403.09
2021,6,23,15,278.01
2021,6,23,16,215.38
2021,6,23,17,154.92
2021,6,23,18,97.91
2021,6,23,19,51.7
2021,6,23,20,18.55
2021,6,23,21,0.0
2021,6,23,22,0.0
2021,6,23,23,0.0
2021,6,24,0,0.0
2021,6,24,1,0.0
2021,6,24,2,0.0
2021,6,24,3,5.75
2021,6,24,4,33.48
2021,6,24,5,106.48
2021,6,24,6,182.38
2021,6,24,7,278.27
2021,6,24,8,402.7
2021,6,24,9,514.05
2021,6,24,10,571.45
2021,6,24,11,619.85
2021,6,24,12,509.8
2021,6,24,13,403.7
2021,6,24,14,238.54
2021,6,24,15,277.33
2021,6,24,16,110.84
2021,6,24,17,83.64
2021,6,24,18,42.48
2021,6,24,19,33.3
2021,6,24,20,13.99
2021,6,24,21,0.0
2021,6,24,22,0.0
2021,6,24,23,0.0
2021,6,25,0,0.0
2021,6,25,1,0.0
2021,6,25,2,0.0
2021,6,25,3,6.86
2021,6,25,4,38.78
2021,6,25,5,67.84
2021,6,25,6,140.95
2021,6,25,7,230.85
2021,6,25,8,318.3
2021,6,25,9,346.03
2021,6,25,10,417.23
2021,6,25,11,465.27
2021,6,25,12,459.48
2021,6,25,13,440.07
2021,6,25,14,311.73
2021,6,25,15,199.08
2021,6,25,16,176.56
2021,6,25,17,129.56
2021,6,25,18,70.11
2021,6,25,19,36.58
2021,6,25,20,24.87
2021,6,25,21,0.0
2021,6,25,22,0.0
2021,6,25,23,0.0
2021,6,26,0,0.0
2021,6,26,1,0.0
2021,6,26,2,0.0
2021,6,26,3,0.0
2021,6,26,4,60.71
2021,6,26,5,41.41
2021,6,26,6,86.8
2021,6,26,7,127.38
2021,6,26,8,178.99
2021,6,26,9,248.17
2021,6,26,10,311.62
2021,6,26,11,413.58
2021,6,26,12,389.43
2021,6,26,13,431.28
2021,6,26,14,524.19
2021,6,26,15,333.28
2021,6,26,16,297.16
2021,6,26,17,214.91
2021,6,26,18,119.38
2021,6,26,19,57.14
2021,6,26,20,20.22
2021,6,26,21,0.0
2021,6,26,22,0.0
2021,6,26,23,0.0
2021,6,27,0,0.0
2021,6,27,1,0.0
2021,6,27,2,0.0
2021,6,27,3,0.0
2021,6,27,4,41.6
2021,6,27,5,86.77
2021,6,27,6,194.05
2021,6,27,7,309.8
2021,6,27,8,420.42
2021,6,27,9,482.3
2021,6,27,10,574.84
2021,6,27,11,626.0
2021,6,27,12,648.93
2021,6,27,13,586.48
2021,6,27,14,527.59
2021,6,27,15,397.3
2021,6,27,16,262.89
2021,6,27,17,200.4
2021,6,27,18,129.25
2021,6,27,19,50.34
2021,6,27,20,21.52
2021,6,27,21,0.0
2021,6,27,22,0.0
2021,6,27,23,0.0
2021,6,28,0,0.0
2021,6,28,1,0.0
2021,6,28,2,0.0
2021,6,28,3,0.0
2021,6,28,4,37.27
2021,6,28,5,100.43
2021,6,28,6,201.54
2021,6,28,7,265.12
2021,6,28,8,335.6
2021,6,28,9,412.44
2021,6,28,10,494.23
2021,6,28,11,495.98
2021,6,28,12,478.18
2021,6,28,13,406.7
2021,6,28,14,381.21
2021,6,28,15,248.19
2021,6,28,16,176.17
2021,6,28,17,124.19
2021,6,28,18,76.38
2021,6,28,19,29.45
2021,6,28,20,14.51
2021,6,28,21,0.0
2021,6,28,22,0.0
2021,6,28,23,0.0
2021,6,29,0,0.0
2021,6,29,1,0.0
2021,6,29,2,0.0
2021,6,29,3,0.0
2021,6,29,4,39.16
2021,6,29,5,115.92
2021,6,29,6,195.57
2021,6,29,7,291.17
2021,6,29,8,379.81
2021,6,29,9,479.79
2021,6,29,10,520.58
2021,6,29,11,495.39
2021,6,29,12,678.8
2021,6,29,13,689.26
2021,6,29,14,640.3
2021,6,29,15,496.87
2021,6,29,16,388.04
2021,6,29,17,271.98
2021,6,29,18,167.75
2021,6,29,19,78.07
2021,6,29,20,16.33
2021,6,29,21,0.0
2021,6,29,22,0.0
2021,6,29,23,0.0
2021,6,30,0,0.0
2021,6,30,1,0.0
2021,6,30,2,0.0
2021,6,30,3,0.0
2021,6,30,4,30.16
2021,6,30,5,68.65
2021,6,30,6,128.62
2021,6,30,7,213.64
2021,6,30,8,290.63
2021,6,30,9,415.59
2021,6,30,10,498.52
2021,6,30,11,622.74
2021,6,30,12,625.26
2021,6,30,13,668.79
2021,6,30,14,613.1
2021,6,30,15,556.45
2021,6,30,16,453.72
2021,6,30,17,318.45
2021,6,30,18,195.2
2021,6,30,19,88.13
2021,6,30,20,19.72
2021,6,30,21,0.0
2021,6,30,22,0.0
2021,6,30,23,0.0
2021,7,1,0,0.0
2021,7,1,1,0.0
2021,7,1,2,0.0
2021,7,1,3,0.0
2021,7,1,4,44.52
2021,7,1,5,128.15
2021,7,1,6,252.31
2021,7,1,7,399.45
2021,7,1,8,518.03
2021,7,1,9,675.04
2021,7,1,10,769.11
2021,7,1,11,828.84
2021,7,1,12,829.48
2021,7,1,13,793.98
2021,7,1,14,730.4
2021,7,1,15,599.13
2021,7,1,16,480.52
2021,7,1,17,329.02
2021,7,1,18,197.45
2021,7,1,19,89.4
2021,7,1,20,22.76
2021,7,1,21,0.0
2021,7,1,22,0.0
2021,7,1,23,0.0
2021,7,2,0,0.0
2021,7,2,1,0.0
2021,7,2,2,0.0
2021,7,2,3,0.0
2021,7,2,4,50.27
2021,7,2,5,112.07
2021,7,2,6,205.98
2021,7,2,7,322.52
2021,7,2,8,389.53
2021,7,2,9,469.09
2021,7,2,10,554.64
2021,7,2,11,618.7
2021,7,2,12,638.96
2021,7,2,13,579.59
2021,7,2,14,525.31
2021,7,2,15,472.48
2021,7,2,16,354.3
2021,7,2,17,265.25
2021,7,2,18,156.37
