-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  52.5   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 135.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,1,7,11,60.4
2011,1,7,12,83.81
2011,1,7,13,69.23
2011,1,7,14,20.46
2011,1,7,15,22.33
2011,1,7,16,0.0
2011,1,7,17,0.0
2011,1,7,18,0.0
2011,1,7,19,0.0
2011,1,7,20,0.0
2011,1,7,21,0.0
2011,1,7,22,0.0
2011,1,7,23,0.0
2011,1,8,0,0.0
2011,1,8,1,0.0
2011,1,8,2,0.0
2011,1,8,3,0.0
2011,1,8,4,0.0
2011,1,8,5,0.0
2011,1,8,6,0.0
2011,1,8,7,0.0
2011,1,8,8,6.57
2011,1,8,9,65.35
2011,1,8,10,119.62
2011,1,8,11,171.72
2011,1,8,12,191.52
2011,1,8,13,187.7
2011,1,8,14,123.42
2011,1,8,15,55.77
2011,1,8,16,0.0
2011,1,8,17,0.0
2011,1,8,18,0.0
2011,1,8,19,0.0
2011,1,8,20,0.0
2011,1,8,21,0.0
2011,1,8,22,0.0
2011,1,8,23,0.0
2011,1,9,0,0.0
2011,1,9,1,0.0
2011,1,9,2,0.0
2011,1,9,3,0.0
2011,1,9,4,0.0
2011,1,9,5,0.0
2011,1,9,6,0.0
2011,1,9,7,0.0
2011,1,9,8,11.32
2011,1,9,9,95.71
2011,1,9,10,182.93
2011,1,9,11,238.29
2011,1,9,12,248.15
2011,1,9,13,215.86
2011,1,9,14,152.18
2011,1,9,15,68.65
2011,1,9,16,0.0
2011,1,9,17,0.0
2011,1,9,18,0.0
2011,1,9,19,0.0
2011,1,9,20,0.0
2011,1,9,21,0.0
2011,1,9,22,0.0
2011,1,9,23,0.0
2011,1,10,0,0.0
2011,1,10,1,0.0
2011,1,10,2,0.0
2011,1,10,3,0.0
2011,1,10,4,0.0
2011,1,10,5,0.0
2011,1,10,6,0.0
2011,1,10,7,0.0
2011,1,10,8,6.67
2011,1,10,9,32.99
2011,1,10,10,62.16
2011,1,10,11,73.62
2011,1,10,12,84.97
2011,1,10,13,29.09
2011,1,10,14,40.12
2011,1,10,15,26.79
2011,1,10,16,0.0
2011,1,10,17,0.0
2011,1,10,18,0.0
2011,1,10,19,0.0
2011,1,10,20,0.0
2011,1,10,21,0.0
2011,1,10,22,0.0
2011,1,10,23,0.0
2011,1,11,0,0.0
2011,1,11,1,0.0
2011,1,11,2,0.0
2011,1,11,3,0.0
2011,1,11,4,0.0
2011,1,11,5,0.0
2011,1,11,6,0.0
2011,1,11,7,0.0
2011,1,11,8,6.52
2011,1,11,9,74.64
2011,1,11,10,95.02
2011,1,11,11,141.25
2011,1,11,12,165.03
2011,1,11,13,139.96
2011,1,11,14,107.27
2011,1,11,15,57.54
2011,1,11,16,0.0
2011,1,11,17,0.0
2011,1,11,18,0.0
2011,1,11,19,0.0
2011,1,11,20,0.0
2011,1,11,21,0.0
2011,1,11,22,0.0
2011,1,11,23,0.0
2011,1,12,0,0.0
2011,1,12,1,0.0
2011,1,12,2,0.0
2011,1,12,3,0.0
2011,1,12,4,0.0
2011,1,12,5,0.0
2011,1,12,6,0.0
2011,1,12,7,0.0
2011,1,12,8,6.46
2011,1,12,9,34.66
2011,1,12,10,54.36
2011,1,12,11,69.45
2011,1,12,12,77.16
2011,1,12,13,41.8
2011,1,12,14,21.83
2011,1,12,15,26.29
2011,1,12,16,0.0
2011,1,12,17,0.0
2011,1,12,18,0.0
2011,1,12,19,0.0
2011,1,12,20,0.0
2011,1,12,21,0.0
2011,1,12,22,0.0
2011,1,12,23,0.0
2011,1,13,0,0.0
2011,1,13,1,0.0
2011,1,13,2,0.0
2011,1,13,3,0.0
2011,1,13,4,0.0
2011,1,13,5,0.0
2011,1,13,6,0.0
2011,1,13,7,0.0
2011,1,13,8,10.39
2011,1,13,9,58.16
2011,1,13,10,93.05
2011,1,13,11,89.44
2011,1,13,12,118.22
2011,1,13,13,77.62
2011,1,13,14,54.95
2011,1,13,15,29.69
2011,1,13,16,0.0
2011,1,13,17,0.0
2011,1,13,18,0.0
2011,1,13,19,0.0
2011,1,13,20,0.0
2011,1,13,21,0.0
2011,1,13,22,0.0
2011,1,13,23,0.0
2011,1,14,0,0.0
2011,1,14,1,0.0
2011,1,14,2,0.0
2011,1,14,3,0.0
2011,1,14,4,0.0
2011,1,14,5,0.0
2011,1,14,6,0.0
2011,1,14,7,0.0
2011,1,14,8,8.36
2011,1,14,9,40.13
2011,1,14,10,65.9
2011,1,14,11,110.89
2011,1,14,12,121.84
2011,1,14,13,178.59
2011,1,14,14,110.52
2011,1,14,15,69.64
2011,1,14,16,0.0
2011,1,14,17,0.0
2011,1,14,18,0.0
2011,1,14,19,0.0
2011,1,14,20,0.0
2011,1,14,21,0.0
2011,1,14,22,0.0
2011,1,14,23,0.0
2011,1,15,0,0.0
2011,1,15,1,0.0
2011,1,15,2,0.0
2011,1,15,3,0.0
2011,1,15,4,0.0
2011,1,15,5,0.0
2011,1,15,6,0.0
2011,1,15,7,0.0
2011,1,15,8,6.88
2011,1,15,9,31.28
2011,1,15,10,38.16
2011,1,15,11,68.2
2011,1,15,12,64.09
2011,1,15,13,54.05
2011,1,15,14,49.38
2011,1,15,15,33.09
2011,1,15,16,0.0
2011,1,15,17,0.0
2011,1,15,18,0.0
2011,1,15,19,0.0
2011,1,15,20,0.0
2011,1,15,21,0.0
2011,1,15,22,0.0
2011,1,15,23,0.0
2011,1,16,0,0.0
2011,1,16,1,0.0
2011,1,16,2,0.0
2011,1,16,3,0.0
2011,1,16,4,0.0
2011,1,16,5,0.0
2011,1,16,6,0.0
2011,1,16,7,0.0
2011,1,16,8,9.37
2011,1,16,9,37.3
2011,1,16,10,75.97
2011,1,16,11,89.28
2011,1,16,12,85.61
2011,1,16,13,89.52
2011,1,16,14,38.73
2011,1,16,15,28.67
2011,1,16,16,7.03
2011,1,16,17,0.0
2011,1,16,18,0.0
2011,1,16,19,0.0
2011,1,16,20,0.0
2011,1,16,21,0.0
2011,1,16,22,0.0
2011,1,16,23,0.0
2011,1,17,0,0.0
2011,1,17,1,0.0
2011,1,17,2,0.0
2011,1,17,3,0.0
2011,1,17,4,0.0
2011,1,17,5,0.0
2011,1,17,6,0.0
2011,1,17,7,0.0
2011,1,17,8,9.09
2011,1,17,9,54.92
2011,1,17,10,133.86
2011,1,17,11,222.52
2011,1,17,12,242.84
2011,1,17,13,145.07
2011,1,17,14,121.31
2011,1,17,15,35.95
2011,1,17,16,7.0
2011,1,17,17,0.0
2011,1,17,18,0.0
2011,1,17,19,0.0
2011,1,17,20,0.0
2011,1,17,21,0.0
2011,1,17,22,0.0
2011,1,17,23,0.0
2011,1,18,0,0.0
2011,1,18,1,0.0
2011,1,18,2,0.0
2011,1,18,3,0.0
2011,1,18,4,0.0
2011,1,18,5,0.0
2011,1,18,6,0.0
2011,1,18,7,0.0
2011,1,18,8,16.61
2011,1,18,9,112.1
2011,1,18,10,196.62
2011,1,18,11,253.05
2011,1,18,12,261.23
2011,1,18,13,235.48
2011,1,18,14,171.92
2011,1,18,15,78.3
2011,1,18,16,9.84
2011,1,18,17,0.0
2011,1,18,18,0.0
2011,1,18,19,0.0
2011,1,18,20,0.0
2011,1,18,21,0.0
2011,1,18,22,0.0
2011,1,18,23,0.0
2011,1,19,0,0.0
2011,1,19,1,0.0
2011,1,19,2,0.0
2011,1,19,3,0.0
2011,1,19,4,0.0
2011,1,19,5,0.0
2011,1,19,6,0.0
2011,1,19,7,0.0
2011,1,19,8,17.38
2011,1,19,9,104.05
2011,1,19,10,201.97
2011,1,19,11,264.02
2011,1,19,12,278.12
2011,1,19,13,266.49
2011,1,19,14,200.64
2011,1,19,15,94.01
2011,1,19,16,10.06
2011,1,19,17,0.0
2011,1,19,18,0.0
2011,1,19,19,0.0
2011,1,19,20,0.0
2011,1,19,21,0.0
2011,1,19,22,0.0
2011,1,19,23,0.0
2011,1,20,0,0.0
2011,1,20,1,0.0
2011,1,20,2,0.0
2011,1,20,3,0.0
2011,1,20,4,0.0
2011,1,20,5,0.0
2011,1,20,6,0.0
2011,1,20,7,0.0
2011,1,20,8,19.29
2011,1,20,9,117.98
2011,1,20,10,202.09
2011,1,20,11,261.12
2011,1,20,12,273.52
2011,1,20,13,261.52
2011,1,20,14,209.41
2011,1,20,15,96.34
2011,1,20,16,11.26
2011,1,20,17,0.0
2011,1,20,18,0.0
2011,1,20,19,0.0
2011,1,20,20,0.0
2011,1,20,21,0.0
2011,1,20,22,0.0
2011,1,20,23,0.0
2011,1,21,0,0.0
2011,1,21,1,0.0
2011,1,21,2,0.0
2011,1,21,3,0.0
2011,1,21,4,0.0
2011,1,21,5,0.0
2011,1,21,6,0.0
2011,1,21,7,0.0
2011,1,21,8,17.28
2011,1,21,9,85.03
2011,1,21,10,157.93
2011,1,21,11,195.41
2011,1,21,12,230.98
2011,1,21,13,197.05
2011,1,21,14,175.05
2011,1,21,15,80.37
2011,1,21,16,11.63
2011,1,21,17,0.0
2011,1,21,18,0.0
2011,1,21,19,0.0
2011,1,21,20,0.0
2011,1,21,21,0.0
2011,1,21,22,0.0
2011,1,21,23,0.0
2011,1,22,0,0.0
2011,1,22,1,0.0
2011,1,22,2,0.0
2011,1,22,3,0.0
2011,1,22,4,0.0
2011,1,22,5,0.0
2011,1,22,6,0.0
2011,1,22,7,0.0
2011,1,22,8,18.86
2011,1,22,9,71.31
2011,1,22,10,109.11
2011,1,22,11,136.55
2011,1,22,12,154.58
2011,1,22,13,113.32
2011,1,22,14,89.48
2011,1,22,15,35.77
2011,1,22,16,10.91
2011,1,22,17,0.0
2011,1,22,18,0.0
2011,1,22,19,0.0
2011,1,22,20,0.0
2011,1,22,21,0.0
2011,1,22,22,0.0
2011,1,22,23,0.0
2011,1,23,0,0.0
2011,1,23,1,0.0
2011,1,23,2,0.0
2011,1,23,3,0.0
2011,1,23,4,0.0
2011,1,23,5,0.0
2011,1,23,6,0.0
2011,1,23,7,0.0
2011,1,23,8,16.74
2011,1,23,9,73.49
2011,1,23,10,133.87
2011,1,23,11,147.8
2011,1,23,12,155.67
2011,1,23,13,120.78
2011,1,23,14,96.11
2011,1,23,15,42.25
2011,1,23,16,13.68
2011,1,23,17,0.0
2011,1,23,18,0.0
2011,1,23,19,0.0
2011,1,23,20,0.0
2011,1,23,21,0.0
2011,1,23,22,0.0
2011,1,23,23,0.0
2011,1,24,0,0.0
2011,1,24,1,0.0
2011,1,24,2,0.0
2011,1,24,3,0.0
2011,1,24,4,0.0
2011,1,24,5,0.0
2011,1,24,6,0.0
2011,1,24,7,0.0
2011,1,24,8,15.7
2011,1,24,9,51.39
2011,1,24,10,107.19
2011,1,24,11,133.88
2011,1,24,12,160.45
2011,1,24,13,133.24
2011,1,24,14,74.15
2011,1,24,15,48.55
2011,1,24,16,12.93
2011,1,24,17,0.0
2011,1,24,18,0.0
2011,1,24,19,0.0
2011,1,24,20,0.0
2011,1,24,21,0.0
2011,1,24,22,0.0
2011,1,24,23,0.0
2011,1,25,0,0.0
2011,1,25,1,0.0
2011,1,25,2,0.0
2011,1,25,3,0.0
2011,1,25,4,0.0
2011,1,25,5,0.0
2011,1,25,6,0.0
2011,1,25,7,0.0
2011,1,25,8,18.08
2011,1,25,9,32.96
2011,1,25,10,80.29
2011,1,25,11,79.54
2011,1,25,12,124.73
2011,1,25,13,98.07
2011,1,25,14,62.46
2011,1,25,15,43.11
2011,1,25,16,9.19
2011,1,25,17,0.0
2011,1,25,18,0.0
2011,1,25,19,0.0
2011,1,25,20,0.0
2011,1,25,21,0.0
2011,1,25,22,0.0
2011,1,25,23,0.0
2011,1,26,0,0.0
2011,1,26,1,0.0
2011,1,26,2,0.0
2011,1,26,3,0.0
2011,1,26,4,0.0
2011,1,26,5,0.0
2011,1,26,6,0.0
2011,1,26,7,0.0
2011,1,26,8,18.92
2011,1,26,9,75.31
2011,1,26,10,125.74
2011,1,26,11,164.98
2011,1,26,12,161.39
2011,1,26,13,107.79
2011,1,26,14,63.49
2011,1,26,15,26.3
2011,1,26,16,18.45
2011,1,26,17,0.0
2011,1,26,18,0.0
2011,1,26,19,0.0
2011,1,26,20,0.0
2011,1,26,21,0.0
2011,1,26,22,0.0
2011,1,26,23,0.0
2011,1,27,0,0.0
2011,1,27,1,0.0
2011,1,27,2,0.0
2011,1,27,3,0.0
2011,1,27,4,0.0
2011,1,27,5,0.0
2011,1,27,6,0.0
2011,1,27,7,0.0
2011,1,27,8,24.7
2011,1,27,9,45.72
2011,1,27,10,76.23
2011,1,27,11,93.74
2011,1,27,12,114.3
2011,1,27,13,105.87
2011,1,27,14,88.52
2011,1,27,15,46.06
2011,1,27,16,16.27
2011,1,27,17,0.0
2011,1,27,18,0.0
2011,1,27,19,0.0
2011,1,27,20,0.0
2011,1,27,21,0.0
2011,1,27,22,0.0
2011,1,27,23,0.0
2011,1,28,0,0.0
2011,1,28,1,0.0
2011,1,28,2,0.0
2011,1,28,3,0.0
2011,1,28,4,0.0
2011,1,28,5,0.0
2011,1,28,6,0.0
2011,1,28,7,0.0
2011,1,28,8,33.22
2011,1,28,9,130.8
2011,1,28,10,241.98
2011,1,28,11,264.6
2011,1,28,12,330.38
2011,1,28,13,292.12
2011,1,28,14,238.69
2011,1,28,15,132.88
2011,1,28,16,26.21
2011,1,28,17,0.0
2011,1,28,18,0.0
2011,1,28,19,0.0
2011,1,28,20,0.0
2011,1,28,21,0.0
2011,1,28,22,0.0
2011,1,28,23,0.0
2011,1,29,0,0.0
2011,1,29,1,0.0
2011,1,29,2,0.0
2011,1,29,3,0.0
2011,1,29,4,0.0
2011,1,29,5,0.0
2011,1,29,6,0.0
2011,1,29,7,0.0
2011,1,29,8,37.34
2011,1,29,9,103.73
2011,1,29,10,155.94
2011,1,29,11,198.59
2011,1,29,12,187.34
2011,1,29,13,198.51
2011,1,29,14,159.16
2011,1,29,15,97.97
2011,1,29,16,25.47
2011,1,29,17,0.0
2011,1,29,18,0.0
2011,1,29,19,0.0
2011,1,29,20,0.0
2011,1,29,21,0.0
2011,1,29,22,0.0
2011,1,29,23,0.0
2011,1,30,0,0.0
2011,1,30,1,0.0
2011,1,30,2,0.0
2011,1,30,3,0.0
2011,1,30,4,0.0
2011,1,30,5,0.0
2011,1,30,6,0.0
2011,1,30,7,0.0
2011,1,30,8,38.41
2011,1,30,9,105.36
2011,1,30,10,176.72
2011,1,30,11,193.8
2011,1,30,12,207.71
2011,1,30,13,218.29
2011,1,30,14,197.68
2011,1,30,15,117.77
2011,1,30,16,26.95
2011,1,30,17,0.0
2011,1,30,18,0.0
2011,1,30,19,0.0
2011,1,30,20,0.0
2011,1,30,21,0.0
2011,1,30,22,0.0
2011,1,30,23,0.0
2011,1,31,0,0.0
2011,1,31,1,0.0
2011,1,31,2,0.0
2011,1,31,3,0.0
2011,1,31,4,0.0
2011,1,31,5,0.0
2011,1,31,6,0.0
2011,1,31,7,0.0
2011,1,31,8,33.91
2011,1,31,9,106.97
2011,1,31,10,191.01
2011,1,31,11,255.19
2011,1,31,12,274.6
2011,1,31,13,237.45
2011,1,31,14,203.04
2011,1,31,15,103.22
2011,1,31,16,22.3
2011,1,31,17,0.0
2011,1,31,18,0.0
2011,1,31,19,0.0
2011,1,31,20,0.0
2011,1,31,21,0.0
2011,1,31,22,0.0
2011,1,31,23,0.0
2011,2,1,0,0.0
2011,2,1,1,0.0
2011,2,1,2,0.0
2011,2,1,3,0.0
2011,2,1,4,0.0
2011,2,1,5,0.0
2011,2,1,6,0.0
2011,2,1,7,0.0
2011,2,1,8,32.09
2011,2,1,9,88.84
2011,2,1,10,173.86
2011,2,1,11,242.76
2011,2,1,12,294.38
2011,2,1,13,281.72
2011,2,1,14,238.31
2011,2,1,15,135.71
2011,2,1,16,33.89
2011,2,1,17,0.0
2011,2,1,18,0.0
2011,2,1,19,0.0
2011,2,1,20,0.0
2011,2,1,21,0.0
2011,2,1,22,0.0
2011,2,1,23,0.0
2011,2,2,0,0.0
2011,2,2,1,0.0
2011,2,2,2,0.0
2011,2,2,3,0.0
2011,2,2,4,0.0
2011,2,2,5,0.0
2011,2,2,6,0.0
2011,2,2,7,0.0
2011,2,2,8,25.85
2011,2,2,9,51.05
2011,2,2,10,67.95
2011,2,2,11,83.04
2011,2,2,12,87.64
2011,2,2,13,96.62
2011,2,2,14,91.89
2011,2,2,15,32.37
2011,2,2,16,18.29
2011,2,2,17,0.0
2011,2,2,18,0.0
2011,2,2,19,0.0
2011,2,2,20,0.0
2011,2,2,21,0.0
2011,2,2,22,0.0
2011,2,2,23,0.0
2011,2,3,0,0.0
2011,2,3,1,0.0
2011,2,3,2,0.0
2011,2,3,3,0.0
2011,2,3,4,0.0
2011,2,3,5,0.0
2011,2,3,6,0.0
2011,2,3,7,0.0
2011,2,3,8,31.52
2011,2,3,9,119.16
2011,2,3,10,226.0
2011,2,3,11,287.96
2011,2,3,12,284.9
2011,2,3,13,259.2
2011,2,3,14,199.88
2011,2,3,15,112.35
2011,2,3,16,23.7
2011,2,3,17,0.0
2011,2,3,18,0.0
2011,2,3,19,0.0
2011,2,3,20,0.0
2011,2,3,21,0.0
2011,2,3,22,0.0
2011,2,3,23,0.0
2011,2,4,0,0.0
2011,2,4,1,0.0
2011,2,4,2,0.0
2011,2,4,3,0.0
2011,2,4,4,0.0
2011,2,4,5,0.0
2011,2,4,6,0.0
2011,2,4,7,0.0
2011,2,4,8,28.97
2011,2,4,9,25.73
2011,2,4,10,72.42
2011,2,4,11,94.84
2011,2,4,12,79.11
2011,2,4,13,99.6
2011,2,4,14,82.58
2011,2,4,15,47.96
2011,2,4,16,21.47
2011,2,4,17,0.0
2011,2,4,18,0.0
2011,2,4,19,0.0
2011,2,4,20,0.0
2011,2,4,21,0.0
2011,2,4,22,0.0
2011,2,4,23,0.0
2011,2,5,0,0.0
2011,2,5,1,0.0
2011,2,5,2,0.0
2011,2,5,3,0.0
2011,2,5,4,0.0
2011,2,5,5,0.0
2011,2,5,6,0.0
2011,2,5,7,0.0
2011,2,5,8,24.02
2011,2,5,9,58.44
2011,2,5,10,39.42
2011,2,5,11,79.25
2011,2,5,12,72.1
2011,2,5,13,43.16
2011,2,5,14,55.63
2011,2,5,15,41.85
2011,2,5,16,21.06
2011,2,5,17,0.0
2011,2,5,18,0.0
2011,2,5,19,0.0
2011,2,5,20,0.0
2011,2,5,21,0.0
2011,2,5,22,0.0
2011,2,5,23,0.0
2011,2,6,0,0.0
2011,2,6,1,0.0
2011,2,6,2,0.0
2011,2,6,3,0.0
2011,2,6,4,0.0
2011,2,6,5,0.0
2011,2,6,6,0.0
2011,2,6,7,0.0
2011,2,6,8,32.65
2011,2,6,9,52.91
2011,2,6,10,57.77
2011,2,6,11,70.47
2011,2,6,12,74.95
2011,2,6,13,96.7
2011,2,6,14,72.14
2011,2,6,15,46.59
2011,2,6,16,23.88
2011,2,6,17,0.0
2011,2,6,18,0.0
2011,2,6,19,0.0
2011,2,6,20,0.0
2011,2,6,21,0.0
2011,2,6,22,0.0
2011,2,6,23,0.0
2011,2,7,0,0.0
2011,2,7,1,0.0
2011,2,7,2,0.0
2011,2,7,3,0.0
2011,2,7,4,0.0
2011,2,7,5,0.0
2011,2,7,6,0.0
2011,2,7,7,0.0
2011,2,7,8,30.02
2011,2,7,9,44.73
2011,2,7,10,140.08
2011,2,7,11,189.5
2011,2,7,12,210.55
2011,2,7,13,195.62
2011,2,7,14,174.51
2011,2,7,15,106.22
2011,2,7,16,45.5
2011,2,7,17,0.0
2011,2,7,18,0.0
2011,2,7,19,0.0
2011,2,7,20,0.0
2011,2,7,21,0.0
2011,2,7,22,0.0
2011,2,7,23,0.0
2011,2,8,0,0.0
2011,2,8,1,0.0
2011,2,8,2,0.0
2011,2,8,3,0.0
2011,2,8,4,0.0
2011,2,8,5,0.0
2011,2,8,6,0.0
2011,2,8,7,0.0
2011,2,8,8,56.31
2011,2,8,9,178.65
2011,2,8,10,299.52
2011,2,8,11,331.79
2011,2,8,12,394.13
2011,2,8,13,339.58
2011,2,8,14,283.16
2011,2,8,15,175.46
2011,2,8,16,53.33
2011,2,8,17,0.0
2011,2,8,18,0.0
2011,2,8,19,0.0
2011,2,8,20,0.0
2011,2,8,21,0.0
2011,2,8,22,0.0
2011,2,8,23,0.0
2011,2,9,0,0.0
2011,2,9,1,0.0
2011,2,9,2,0.0
2011,2,9,3,0.0
2011,2,9,4,0.0
2011,2,9,5,0.0
2011,2,9,6,0.0
2011,2,9,7,0.0
2011,2,9,8,30.31
2011,2,9,9,79.52
2011,2,9,10,147.98
2011,2,9,11,169.0
2011,2,9,12,202.77
2011,2,9,13,149.81
2011,2,9,14,97.5
2011,2,9,15,64.23
2011,2,9,16,28.95
2011,2,9,17,0.0
2011,2,9,18,0.0
2011,2,9,19,0.0
2011,2,9,20,0.0
2011,2,9,21,0.0
2011,2,9,22,0.0
2011,2,9,23,0.0
2011,2,10,0,0.0
2011,2,10,1,0.0
2011,2,10,2,0.0
2011,2,10,3,0.0
2011,2,10,4,0.0
2011,2,10,5,0.0
2011,2,10,6,0.0
2011,2,10,7,0.0
2011,2,10,8,31.66
2011,2,10,9,99.81
2011,2,10,10,148.55
2011,2,10,11,160.11
2011,2,10,12,140.02
2011,2,10,13,122.56
2011,2,10,14,103.74
2011,2,10,15,57.44
2011,2,10,16,47.3
2011,2,10,17,0.0
2011,2,10,18,0.0
2011,2,10,19,0.0
2011,2,10,20,0.0
2011,2,10,21,0.0
2011,2,10,22,0.0
2011,2,10,23,0.0
2011,2,11,0,0.0
2011,2,11,1,0.0
2011,2,11,2,0.0
2011,2,11,3,0.0
2011,2,11,4,0.0
2011,2,11,5,0.0
2011,2,11,6,0.0
2011,2,11,7,0.0
2011,2,11,8,50.31
2011,2,11,9,115.52
2011,2,11,10,189.17
2011,2,11,11,190.7
2011,2,11,12,207.92
2011,2,11,13,200.66
2011,2,11,14,147.48
2011,2,11,15,93.34
2011,2,11,16,34.81
2011,2,11,17,0.0
2011,2,11,18,0.0
2011,2,11,19,0.0
2011,2,11,20,0.0
2011,2,11,21,0.0
2011,2,11,22,0.0
2011,2,11,23,0.0
2011,2,12,0,0.0
2011,2,12,1,0.0
2011,2,12,2,0.0
2011,2,12,3,0.0
2011,2,12,4,0.0
2011,2,12,5,0.0
2011,2,12,6,0.0
2011,2,12,7,0.0
2011,2,12,8,61.08
2011,2,12,9,175.48
2011,2,12,10,269.92
2011,2,12,11,305.61
2011,2,12,12,320.7
2011,2,12,13,280.12
2011,2,12,14,253.48
2011,2,12,15,183.23
2011,2,12,16,64.58
2011,2,12,17,0.0
2011,2,12,18,0.0
2011,2,12,19,0.0
2011,2,12,20,0.0
2011,2,12,21,0.0
2011,2,12,22,0.0
2011,2,12,23,0.0
2011,2,13,0,0.0
2011,2,13,1,0.0
