-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 284.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,1,25,5,0.0
2021,1,25,6,0.0
2021,1,25,7,0.0
2021,1,25,8,11.89
2021,1,25,9,72.56
2021,1,25,10,157.98
2021,1,25,11,208.88
2021,1,25,12,204.88
2021,1,25,13,199.55
2021,1,25,14,139.71
2021,1,25,15,70.49
2021,1,25,16,10.06
2021,1,25,17,0.0
2021,1,25,18,0.0
2021,1,25,19,0.0
2021,1,25,20,0.0
2021,1,25,21,0.0
2021,1,25,22,0.0
2021,1,25,23,0.0
2021,1,26,0,0.0
2021,1,26,1,0.0
2021,1,26,2,0.0
2021,1,26,3,0.0
2021,1,26,4,0.0
2021,1,26,5,0.0
2021,1,26,6,0.0
2021,1,26,7,0.0
2021,1,26,8,9.06
2021,1,26,9,42.2
2021,1,26,10,39.52
2021,1,26,11,74.13
2021,1,26,12,87.05
2021,1,26,13,68.9
2021,1,26,14,51.86
2021,1,26,15,31.84
2021,1,26,16,9.3
2021,1,26,17,0.0
2021,1,26,18,0.0
2021,1,26,19,0.0
2021,1,26,20,0.0
2021,1,26,21,0.0
2021,1,26,22,0.0
2021,1,26,23,0.0
2021,1,27,0,0.0
2021,1,27,1,0.0
2021,1,27,2,0.0
2021,1,27,3,0.0
2021,1,27,4,0.0
2021,1,27,5,0.0
2021,1,27,6,0.0
2021,1,27,7,0.0
2021,1,27,8,12.67
2021,1,27,9,64.28
2021,1,27,10,153.98
2021,1,27,11,171.56
2021,1,27,12,94.93
2021,1,27,13,127.75
2021,1,27,14,108.92
2021,1,27,15,48.13
2021,1,27,16,11.52
2021,1,27,17,0.0
2021,1,27,18,0.0
2021,1,27,19,0.0
2021,1,27,20,0.0
2021,1,27,21,0.0
2021,1,27,22,0.0
2021,1,27,23,0.0
2021,1,28,0,0.0
2021,1,28,1,0.0
2021,1,28,2,0.0
2021,1,28,3,0.0
2021,1,28,4,0.0
2021,1,28,5,0.0
2021,1,28,6,0.0
2021,1,28,7,0.0
2021,1,28,8,11.7
2021,1,28,9,44.01
2021,1,28,10,113.3
2021,1,28,11,67.88
2021,1,28,12,106.09
2021,1,28,13,100.07
2021,1,28,14,82.28
2021,1,28,15,30.27
2021,1,28,16,8.5
2021,1,28,17,0.0
2021,1,28,18,0.0
2021,1,28,19,0.0
2021,1,28,20,0.0
2021,1,28,21,0.0
2021,1,28,22,0.0
2021,1,28,23,0.0
2021,1,29,0,0.0
2021,1,29,1,0.0
2021,1,29,2,0.0
2021,1,29,3,0.0
2021,1,29,4,0.0
2021,1,29,5,0.0
2021,1,29,6,0.0
2021,1,29,7,0.0
2021,1,29,8,16.63
2021,1,29,9,73.51
2021,1,29,10,117.57
2021,1,29,11,136.02
2021,1,29,12,146.68
2021,1,29,13,132.23
2021,1,29,14,90.61
2021,1,29,15,53.53
2021,1,29,16,13.07
2021,1,29,17,0.0
2021,1,29,18,0.0
2021,1,29,19,0.0
2021,1,29,20,0.0
2021,1,29,21,0.0
2021,1,29,22,0.0
2021,1,29,23,0.0
2021,1,30,0,0.0
2021,1,30,1,0.0
2021,1,30,2,0.0
2021,1,30,3,0.0
2021,1,30,4,0.0
2021,1,30,5,0.0
2021,1,30,6,0.0
2021,1,30,7,0.0
2021,1,30,8,17.36
2021,1,30,9,62.91
2021,1,30,10,126.8
2021,1,30,11,171.66
2021,1,30,12,186.81
2021,1,30,13,187.82
2021,1,30,14,142.71
2021,1,30,15,79.36
2021,1,30,16,16.59
2021,1,30,17,0.0
2021,1,30,18,0.0
2021,1,30,19,0.0
2021,1,30,20,0.0
2021,1,30,21,0.0
2021,1,30,22,0.0
2021,1,30,23,0.0
2021,1,31,0,0.0
2021,1,31,1,0.0
2021,1,31,2,0.0
2021,1,31,3,0.0
2021,1,31,4,0.0
2021,1,31,5,0.0
2021,1,31,6,0.0
2021,1,31,7,0.0
2021,1,31,8,21.3
2021,1,31,9,66.85
2021,1,31,10,119.7
2021,1,31,11,142.83
2021,1,31,12,145.95
2021,1,31,13,149.6
2021,1,31,14,103.01
2021,1,31,15,61.86
2021,1,31,16,11.62
2021,1,31,17,0.0
2021,1,31,18,0.0
2021,1,31,19,0.0
2021,1,31,20,0.0
2021,1,31,21,0.0
2021,1,31,22,0.0
2021,1,31,23,0.0
2021,2,1,0,0.0
2021,2,1,1,0.0
2021,2,1,2,0.0
2021,2,1,3,0.0
2021,2,1,4,0.0
2021,2,1,5,0.0
2021,2,1,6,0.0
2021,2,1,7,0.0
2021,2,1,8,17.95
2021,2,1,9,92.27
2021,2,1,10,172.69
2021,2,1,11,232.44
2021,2,1,12,236.82
2021,2,1,13,234.88
2021,2,1,14,159.41
2021,2,1,15,77.9
2021,2,1,16,17.06
2021,2,1,17,0.0
2021,2,1,18,0.0
2021,2,1,19,0.0
2021,2,1,20,0.0
2021,2,1,21,0.0
2021,2,1,22,0.0
2021,2,1,23,0.0
2021,2,2,0,0.0
2021,2,2,1,0.0
2021,2,2,2,0.0
2021,2,2,3,0.0
2021,2,2,4,0.0
2021,2,2,5,0.0
2021,2,2,6,0.0
2021,2,2,7,0.0
2021,2,2,8,15.36
2021,2,2,9,58.2
2021,2,2,10,49.12
2021,2,2,11,75.62
2021,2,2,12,87.02
2021,2,2,13,95.71
2021,2,2,14,54.52
2021,2,2,15,48.68
2021,2,2,16,13.22
2021,2,2,17,0.0
2021,2,2,18,0.0
2021,2,2,19,0.0
2021,2,2,20,0.0
2021,2,2,21,0.0
2021,2,2,22,0.0
2021,2,2,23,0.0
2021,2,3,0,0.0
2021,2,3,1,0.0
2021,2,3,2,0.0
2021,2,3,3,0.0
2021,2,3,4,0.0
2021,2,3,5,0.0
2021,2,3,6,0.0
2021,2,3,7,0.0
2021,2,3,8,20.21
2021,2,3,9,45.02
2021,2,3,10,63.37
2021,2,3,11,174.31
2021,2,3,12,115.68
2021,2,3,13,86.74
2021,2,3,14,82.75
2021,2,3,15,34.85
2021,2,3,16,15.72
2021,2,3,17,0.0
2021,2,3,18,0.0
2021,2,3,19,0.0
2021,2,3,20,0.0
2021,2,3,21,0.0
2021,2,3,22,0.0
2021,2,3,23,0.0
2021,2,4,0,0.0
2021,2,4,1,0.0
2021,2,4,2,0.0
2021,2,4,3,0.0
2021,2,4,4,0.0
2021,2,4,5,0.0
2021,2,4,6,0.0
2021,2,4,7,0.0
2021,2,4,8,19.4
2021,2,4,9,29.4
2021,2,4,10,46.73
2021,2,4,11,102.6
2021,2,4,12,50.38
2021,2,4,13,96.64
2021,2,4,14,95.97
2021,2,4,15,62.8
2021,2,4,16,16.3
2021,2,4,17,0.0
2021,2,4,18,0.0
2021,2,4,19,0.0
2021,2,4,20,0.0
2021,2,4,21,0.0
2021,2,4,22,0.0
2021,2,4,23,0.0
2021,2,5,0,0.0
2021,2,5,1,0.0
2021,2,5,2,0.0
2021,2,5,3,0.0
2021,2,5,4,0.0
2021,2,5,5,0.0
2021,2,5,6,0.0
2021,2,5,7,0.0
2021,2,5,8,21.61
2021,2,5,9,57.72
2021,2,5,10,95.37
2021,2,5,11,137.93
2021,2,5,12,132.18
2021,2,5,13,125.54
2021,2,5,14,88.81
2021,2,5,15,49.6
2021,2,5,16,22.16
2021,2,5,17,0.0
2021,2,5,18,0.0
2021,2,5,19,0.0
2021,2,5,20,0.0
2021,2,5,21,0.0
2021,2,5,22,0.0
2021,2,5,23,0.0
2021,2,6,0,0.0
2021,2,6,1,0.0
2021,2,6,2,0.0
2021,2,6,3,0.0
2021,2,6,4,0.0
2021,2,6,5,0.0
2021,2,6,6,0.0
2021,2,6,7,0.0
2021,2,6,8,25.72
2021,2,6,9,63.45
2021,2,6,10,108.78
2021,2,6,11,183.16
2021,2,6,12,172.54
2021,2,6,13,146.34
2021,2,6,14,96.5
2021,2,6,15,57.41
2021,2,6,16,23.86
2021,2,6,17,0.0
2021,2,6,18,0.0
2021,2,6,19,0.0
2021,2,6,20,0.0
2021,2,6,21,0.0
2021,2,6,22,0.0
2021,2,6,23,0.0
2021,2,7,0,0.0
2021,2,7,1,0.0
2021,2,7,2,0.0
2021,2,7,3,0.0
2021,2,7,4,0.0
2021,2,7,5,0.0
2021,2,7,6,0.0
2021,2,7,7,0.0
2021,2,7,8,27.09
2021,2,7,9,40.46
2021,2,7,10,99.6
2021,2,7,11,107.77
2021,2,7,12,165.2
2021,2,7,13,107.9
2021,2,7,14,75.77
2021,2,7,15,63.41
2021,2,7,16,42.43
2021,2,7,17,0.0
2021,2,7,18,0.0
2021,2,7,19,0.0
2021,2,7,20,0.0
2021,2,7,21,0.0
2021,2,7,22,0.0
2021,2,7,23,0.0
2021,2,8,0,0.0
2021,2,8,1,0.0
2021,2,8,2,0.0
2021,2,8,3,0.0
2021,2,8,4,0.0
2021,2,8,5,0.0
2021,2,8,6,0.0
2021,2,8,7,0.0
2021,2,8,8,40.5
2021,2,8,9,121.73
2021,2,8,10,192.95
2021,2,8,11,285.26
2021,2,8,12,234.8
2021,2,8,13,254.05
2021,2,8,14,166.07
2021,2,8,15,109.09
2021,2,8,16,34.46
2021,2,8,17,0.0
2021,2,8,18,0.0
2021,2,8,19,0.0
2021,2,8,20,0.0
2021,2,8,21,0.0
2021,2,8,22,0.0
2021,2,8,23,0.0
2021,2,9,0,0.0
2021,2,9,1,0.0
2021,2,9,2,0.0
2021,2,9,3,0.0
2021,2,9,4,0.0
2021,2,9,5,0.0
2021,2,9,6,0.0
2021,2,9,7,0.0
2021,2,9,8,44.88
2021,2,9,9,138.03
2021,2,9,10,238.19
2021,2,9,11,267.42
2021,2,9,12,286.01
2021,2,9,13,234.42
2021,2,9,14,193.82
2021,2,9,15,112.95
2021,2,9,16,39.7
2021,2,9,17,0.0
2021,2,9,18,0.0
2021,2,9,19,0.0
2021,2,9,20,0.0
2021,2,9,21,0.0
2021,2,9,22,0.0
2021,2,9,23,0.0
2021,2,10,0,0.0
2021,2,10,1,0.0
2021,2,10,2,0.0
2021,2,10,3,0.0
2021,2,10,4,0.0
2021,2,10,5,0.0
2021,2,10,6,0.0
2021,2,10,7,0.0
2021,2,10,8,52.12
2021,2,10,9,142.78
2021,2,10,10,222.92
2021,2,10,11,304.0
2021,2,10,12,294.96
2021,2,10,13,273.05
2021,2,10,14,209.72
2021,2,10,15,150.49
2021,2,10,16,55.52
2021,2,10,17,0.0
2021,2,10,18,0.0
2021,2,10,19,0.0
2021,2,10,20,0.0
2021,2,10,21,0.0
2021,2,10,22,0.0
2021,2,10,23,0.0
2021,2,11,0,0.0
2021,2,11,1,0.0
2021,2,11,2,0.0
2021,2,11,3,0.0
2021,2,11,4,0.0
2021,2,11,5,0.0
2021,2,11,6,0.0
2021,2,11,7,0.0
2021,2,11,8,67.73
2021,2,11,9,182.44
2021,2,11,10,268.66
2021,2,11,11,358.79
2021,2,11,12,367.41
2021,2,11,13,354.44
2021,2,11,14,277.91
2021,2,11,15,172.01
2021,2,11,16,57.01
2021,2,11,17,0.0
2021,2,11,18,0.0
2021,2,11,19,0.0
2021,2,11,20,0.0
2021,2,11,21,0.0
2021,2,11,22,0.0
2021,2,11,23,0.0
2021,2,12,0,0.0
2021,2,12,1,0.0
2021,2,12,2,0.0
2021,2,12,3,0.0
2021,2,12,4,0.0
2021,2,12,5,0.0
2021,2,12,6,0.0
2021,2,12,7,0.0
2021,2,12,8,51.55
2021,2,12,9,159.55
2021,2,12,10,254.3
2021,2,12,11,324.08
2021,2,12,12,344.37
2021,2,12,13,289.15
2021,2,12,14,247.48
2021,2,12,15,143.75
2021,2,12,16,50.52
2021,2,12,17,0.0
2021,2,12,18,0.0
2021,2,12,19,0.0
2021,2,12,20,0.0
2021,2,12,21,0.0
2021,2,12,22,0.0
2021,2,12,23,0.0
2021,2,13,0,0.0
2021,2,13,1,0.0
