-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  51.5   Longitude 0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 38.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,2,11,8,46.77
2011,2,11,9,97.23
2011,2,11,10,126.21
2011,2,11,11,105.59
2011,2,11,12,115.54
2011,2,11,13,126.1
2011,2,11,14,98.02
2011,2,11,15,54.93
2011,2,11,16,16.98
2011,2,11,17,0.0
2011,2,11,18,0.0
2011,2,11,19,0.0
2011,2,11,20,0.0
2011,2,11,21,0.0
2011,2,11,22,0.0
2011,2,11,23,0.0
2011,2,12,0,0.0
2011,2,12,1,0.0
2011,2,12,2,0.0
2011,2,12,3,0.0
2011,2,12,4,0.0
2011,2,12,5,0.0
2011,2,12,6,0.0
2011,2,12,7,8.94
2011,2,12,8,42.9
2011,2,12,9,88.03
2011,2,12,10,142.55
2011,2,12,11,168.07
2011,2,12,12,204.33
2011,2,12,13,189.65
2011,2,12,14,162.73
2011,2,12,15,115.38
2011,2,12,16,45.2
2011,2,12,17,0.0
2011,2,12,18,0.0
2011,2,12,19,0.0
2011,2,12,20,0.0
2011,2,12,21,0.0
2011,2,12,22,0.0
2011,2,12,23,0.0
2011,2,13,0,0.0
2011,2,13,1,0.0
2011,2,13,2,0.0
2011,2,13,3,0.0
2011,2,13,4,0.0
2011,2,13,5,0.0
2011,2,13,6,0.0
2011,2,13,7,9.78
2011,2,13,8,46.53
2011,2,13,9,90.74
2011,2,13,10,138.1
2011,2,13,11,138.14
2011,2,13,12,140.7
2011,2,13,13,132.09
2011,2,13,14,117.64
2011,2,13,15,37.16
2011,2,13,16,23.62
2011,2,13,17,0.0
2011,2,13,18,0.0
2011,2,13,19,0.0
2011,2,13,20,0.0
2011,2,13,21,0.0
2011,2,13,22,0.0
2011,2,13,23,0.0
2011,2,14,0,0.0
2011,2,14,1,0.0
2011,2,14,2,0.0
2011,2,14,3,0.0
2011,2,14,4,0.0
2011,2,14,5,0.0
2011,2,14,6,0.0
2011,2,14,7,15.58
2011,2,14,8,88.38
2011,2,14,9,205.5
2011,2,14,10,281.02
2011,2,14,11,338.24
2011,2,14,12,331.2
2011,2,14,13,315.36
2011,2,14,14,247.09
2011,2,14,15,167.33
2011,2,14,16,51.76
2011,2,14,17,0.0
2011,2,14,18,0.0
2011,2,14,19,0.0
2011,2,14,20,0.0
2011,2,14,21,0.0
2011,2,14,22,0.0
2011,2,14,23,0.0
2011,2,15,0,0.0
2011,2,15,1,0.0
2011,2,15,2,0.0
2011,2,15,3,0.0
2011,2,15,4,0.0
2011,2,15,5,0.0
2011,2,15,6,0.0
2011,2,15,7,16.78
2011,2,15,8,62.27
2011,2,15,9,123.98
2011,2,15,10,176.2
2011,2,15,11,190.07
2011,2,15,12,153.63
2011,2,15,13,95.52
2011,2,15,14,57.09
2011,2,15,15,21.55
2011,2,15,16,19.27
2011,2,15,17,0.0
2011,2,15,18,0.0
2011,2,15,19,0.0
2011,2,15,20,0.0
2011,2,15,21,0.0
2011,2,15,22,0.0
2011,2,15,23,0.0
2011,2,16,0,0.0
2011,2,16,1,0.0
2011,2,16,2,0.0
2011,2,16,3,0.0
2011,2,16,4,0.0
2011,2,16,5,0.0
2011,2,16,6,0.0
2011,2,16,7,19.73
2011,2,16,8,108.16
2011,2,16,9,219.29
2011,2,16,10,289.2
2011,2,16,11,331.38
2011,2,16,12,316.39
2011,2,16,13,275.36
2011,2,16,14,208.09
2011,2,16,15,135.69
2011,2,16,16,36.73
2011,2,16,17,0.0
2011,2,16,18,0.0
2011,2,16,19,0.0
2011,2,16,20,0.0
2011,2,16,21,0.0
2011,2,16,22,0.0
2011,2,16,23,0.0
2011,2,17,0,0.0
2011,2,17,1,0.0
2011,2,17,2,0.0
2011,2,17,3,0.0
2011,2,17,4,0.0
2011,2,17,5,0.0
2011,2,17,6,0.0
2011,2,17,7,20.57
2011,2,17,8,84.9
2011,2,17,9,159.8
2011,2,17,10,240.52
2011,2,17,11,283.89
2011,2,17,12,286.56
2011,2,17,13,262.14
2011,2,17,14,195.88
2011,2,17,15,120.38
2011,2,17,16,31.97
2011,2,17,17,0.0
2011,2,17,18,0.0
2011,2,17,19,0.0
2011,2,17,20,0.0
2011,2,17,21,0.0
2011,2,17,22,0.0
2011,2,17,23,0.0
2011,2,18,0,0.0
2011,2,18,1,0.0
2011,2,18,2,0.0
2011,2,18,3,0.0
2011,2,18,4,0.0
2011,2,18,5,0.0
2011,2,18,6,0.0
2011,2,18,7,12.43
2011,2,18,8,53.92
2011,2,18,9,115.98
2011,2,18,10,157.56
2011,2,18,11,195.07
2011,2,18,12,197.58
2011,2,18,13,170.79
2011,2,18,14,136.23
2011,2,18,15,86.55
2011,2,18,16,28.72
2011,2,18,17,0.0
2011,2,18,18,0.0
2011,2,18,19,0.0
2011,2,18,20,0.0
2011,2,18,21,0.0
2011,2,18,22,0.0
2011,2,18,23,0.0
2011,2,19,0,0.0
2011,2,19,1,0.0
2011,2,19,2,0.0
2011,2,19,3,0.0
2011,2,19,4,0.0
2011,2,19,5,0.0
2011,2,19,6,0.0
2011,2,19,7,13.72
2011,2,19,8,20.08
2011,2,19,9,66.06
2011,2,19,10,77.8
2011,2,19,11,57.34
2011,2,19,12,90.59
2011,2,19,13,74.09
2011,2,19,14,45.37
2011,2,19,15,28.93
2011,2,19,16,27.99
2011,2,19,17,0.0
2011,2,19,18,0.0
2011,2,19,19,0.0
2011,2,19,20,0.0
2011,2,19,21,0.0
2011,2,19,22,0.0
2011,2,19,23,0.0
2011,2,20,0,0.0
2011,2,20,1,0.0
2011,2,20,2,0.0
2011,2,20,3,0.0
2011,2,20,4,0.0
2011,2,20,5,0.0
2011,2,20,6,0.0
2011,2,20,7,13.95
2011,2,20,8,26.77
2011,2,20,9,65.48
2011,2,20,10,98.3
2011,2,20,11,85.48
2011,2,20,12,71.27
2011,2,20,13,88.64
2011,2,20,14,57.73
2011,2,20,15,36.28
2011,2,20,16,31.84
2011,2,20,17,0.0
2011,2,20,18,0.0
2011,2,20,19,0.0
2011,2,20,20,0.0
2011,2,20,21,0.0
2011,2,20,22,0.0
2011,2,20,23,0.0
2011,2,21,0,0.0
2011,2,21,1,0.0
2011,2,21,2,0.0
2011,2,21,3,0.0
2011,2,21,4,0.0
2011,2,21,5,0.0
2011,2,21,6,0.0
2011,2,21,7,13.95
2011,2,21,8,35.8
2011,2,21,9,82.04
2011,2,21,10,112.98
2011,2,21,11,133.28
2011,2,21,12,139.19
2011,2,21,13,142.16
2011,2,21,14,115.05
2011,2,21,15,78.05
2011,2,21,16,21.91
2011,2,21,17,0.0
2011,2,21,18,0.0
2011,2,21,19,0.0
2011,2,21,20,0.0
2011,2,21,21,0.0
2011,2,21,22,0.0
2011,2,21,23,0.0
2011,2,22,0,0.0
2011,2,22,1,0.0
2011,2,22,2,0.0
2011,2,22,3,0.0
2011,2,22,4,0.0
2011,2,22,5,0.0
2011,2,22,6,0.0
2011,2,22,7,23.3
2011,2,22,8,95.78
2011,2,22,9,183.16
2011,2,22,10,206.05
2011,2,22,11,219.92
2011,2,22,12,247.82
2011,2,22,13,235.62
2011,2,22,14,191.85
2011,2,22,15,118.58
2011,2,22,16,41.37
2011,2,22,17,0.0
2011,2,22,18,0.0
2011,2,22,19,0.0
2011,2,22,20,0.0
2011,2,22,21,0.0
2011,2,22,22,0.0
2011,2,22,23,0.0
2011,2,23,0,0.0
2011,2,23,1,0.0
2011,2,23,2,0.0
2011,2,23,3,0.0
2011,2,23,4,0.0
2011,2,23,5,0.0
2011,2,23,6,0.0
2011,2,23,7,18.55
2011,2,23,8,46.73
2011,2,23,9,76.77
2011,2,23,10,96.76
2011,2,23,11,104.95
2011,2,23,12,92.46
2011,2,23,13,97.96
2011,2,23,14,66.32
2011,2,23,15,39.39
2011,2,23,16,9.88
2011,2,23,17,0.0
2011,2,23,18,0.0
2011,2,23,19,0.0
2011,2,23,20,0.0
2011,2,23,21,0.0
2011,2,23,22,0.0
2011,2,23,23,0.0
2011,2,24,0,0.0
2011,2,24,1,0.0
2011,2,24,2,0.0
2011,2,24,3,0.0
2011,2,24,4,0.0
2011,2,24,5,0.0
2011,2,24,6,0.0
2011,2,24,7,32.12
2011,2,24,8,112.36
2011,2,24,9,207.31
2011,2,24,10,263.97
2011,2,24,11,313.62
2011,2,24,12,324.21
2011,2,24,13,318.81
2011,2,24,14,211.4
2011,2,24,15,142.13
2011,2,24,16,56.48
2011,2,24,17,7.91
2011,2,24,18,0.0
2011,2,24,19,0.0
2011,2,24,20,0.0
2011,2,24,21,0.0
2011,2,24,22,0.0
2011,2,24,23,0.0
2011,2,25,0,0.0
2011,2,25,1,0.0
2011,2,25,2,0.0
2011,2,25,3,0.0
2011,2,25,4,0.0
2011,2,25,5,0.0
2011,2,25,6,0.0
2011,2,25,7,32.51
2011,2,25,8,79.46
2011,2,25,9,126.94
2011,2,25,10,199.09
2011,2,25,11,293.52
2011,2,25,12,341.98
2011,2,25,13,252.59
2011,2,25,14,200.15
2011,2,25,15,119.7
2011,2,25,16,34.03
2011,2,25,17,5.96
2011,2,25,18,0.0
2011,2,25,19,0.0
2011,2,25,20,0.0
2011,2,25,21,0.0
2011,2,25,22,0.0
2011,2,25,23,0.0
2011,2,26,0,0.0
2011,2,26,1,0.0
2011,2,26,2,0.0
2011,2,26,3,0.0
2011,2,26,4,0.0
2011,2,26,5,0.0
2011,2,26,6,0.0
2011,2,26,7,23.61
2011,2,26,8,70.02
2011,2,26,9,103.45
2011,2,26,10,143.88
2011,2,26,11,163.16
2011,2,26,12,126.39
2011,2,26,13,128.95
2011,2,26,14,135.94
2011,2,26,15,81.9
2011,2,26,16,33.01
2011,2,26,17,6.59
2011,2,26,18,0.0
2011,2,26,19,0.0
2011,2,26,20,0.0
2011,2,26,21,0.0
2011,2,26,22,0.0
2011,2,26,23,0.0
2011,2,27,0,0.0
2011,2,27,1,0.0
2011,2,27,2,0.0
2011,2,27,3,0.0
2011,2,27,4,0.0
2011,2,27,5,0.0
2011,2,27,6,0.0
2011,2,27,7,61.66
2011,2,27,8,163.81
2011,2,27,9,324.98
2011,2,27,10,396.98
2011,2,27,11,395.44
2011,2,27,12,406.82
2011,2,27,13,285.88
2011,2,27,14,253.34
2011,2,27,15,152.96
2011,2,27,16,63.57
2011,2,27,17,7.77
2011,2,27,18,0.0
2011,2,27,19,0.0
2011,2,27,20,0.0
2011,2,27,21,0.0
2011,2,27,22,0.0
2011,2,27,23,0.0
2011,2,28,0,0.0
2011,2,28,1,0.0
2011,2,28,2,0.0
2011,2,28,3,0.0
2011,2,28,4,0.0
2011,2,28,5,0.0
2011,2,28,6,0.0
2011,2,28,7,26.62
2011,2,28,8,21.98
2011,2,28,9,44.17
2011,2,28,10,61.48
2011,2,28,11,65.82
2011,2,28,12,85.52
2011,2,28,13,67.43
2011,2,28,14,49.77
2011,2,28,15,32.87
2011,2,28,16,10.58
2011,2,28,17,6.39
2011,2,28,18,0.0
2011,2,28,19,0.0
2011,2,28,20,0.0
2011,2,28,21,0.0
2011,2,28,22,0.0
2011,2,28,23,0.0
2011,3,1,0,0.0
2011,3,1,1,0.0
2011,3,1,2,0.0
2011,3,1,3,0.0
2011,3,1,4,0.0
2011,3,1,5,0.0
2011,3,1,6,0.0
2011,3,1,7,32.45
2011,3,1,8,32.33
2011,3,1,9,71.77
2011,3,1,10,107.23
2011,3,1,11,140.36
2011,3,1,12,130.74
2011,3,1,13,125.59
2011,3,1,14,98.47
2011,3,1,15,71.88
2011,3,1,16,21.87
2011,3,1,17,9.2
2011,3,1,18,0.0
2011,3,1,19,0.0
2011,3,1,20,0.0
2011,3,1,21,0.0
2011,3,1,22,0.0
2011,3,1,23,0.0
2011,3,2,0,0.0
2011,3,2,1,0.0
2011,3,2,2,0.0
2011,3,2,3,0.0
2011,3,2,4,0.0
2011,3,2,5,0.0
2011,3,2,6,0.0
2011,3,2,7,38.29
2011,3,2,8,115.24
2011,3,2,9,198.12
2011,3,2,10,283.82
2011,3,2,11,360.86
2011,3,2,12,392.55
2011,3,2,13,375.77
2011,3,2,14,316.51
2011,3,2,15,228.21
2011,3,2,16,105.2
2011,3,2,17,13.26
2011,3,2,18,0.0
2011,3,2,19,0.0
2011,3,2,20,0.0
2011,3,2,21,0.0
2011,3,2,22,0.0
2011,3,2,23,0.0
2011,3,3,0,0.0
2011,3,3,1,0.0
2011,3,3,2,0.0
2011,3,3,3,0.0
2011,3,3,4,0.0
2011,3,3,5,0.0
2011,3,3,6,0.0
2011,3,3,7,61.73
2011,3,3,8,107.29
2011,3,3,9,190.36
2011,3,3,10,250.66
2011,3,3,11,314.48
2011,3,3,12,367.52
2011,3,3,13,397.09
2011,3,3,14,323.01
2011,3,3,15,239.39
2011,3,3,16,114.9
2011,3,3,17,15.55
2011,3,3,18,0.0
2011,3,3,19,0.0
2011,3,3,20,0.0
2011,3,3,21,0.0
2011,3,3,22,0.0
2011,3,3,23,0.0
2011,3,4,0,0.0
2011,3,4,1,0.0
2011,3,4,2,0.0
2011,3,4,3,0.0
2011,3,4,4,0.0
2011,3,4,5,0.0
2011,3,4,6,0.0
2011,3,4,7,77.22
2011,3,4,8,162.34
2011,3,4,9,264.16
2011,3,4,10,346.7
2011,3,4,11,407.52
2011,3,4,12,454.76
2011,3,4,13,458.52
2011,3,4,14,379.38
2011,3,4,15,271.47
2011,3,4,16,122.79
2011,3,4,17,16.02
2011,3,4,18,0.0
2011,3,4,19,0.0
2011,3,4,20,0.0
2011,3,4,21,0.0
2011,3,4,22,0.0
2011,3,4,23,0.0
2011,3,5,0,0.0
2011,3,5,1,0.0
2011,3,5,2,0.0
2011,3,5,3,0.0
2011,3,5,4,0.0
2011,3,5,5,0.0
2011,3,5,6,0.0
2011,3,5,7,43.05
2011,3,5,8,102.06
2011,3,5,9,181.52
2011,3,5,10,209.12
2011,3,5,11,258.18
2011,3,5,12,281.92
2011,3,5,13,233.3
2011,3,5,14,168.36
2011,3,5,15,118.41
2011,3,5,16,44.5
2011,3,5,17,13.85
2011,3,5,18,0.0
2011,3,5,19,0.0
2011,3,5,20,0.0
2011,3,5,21,0.0
2011,3,5,22,0.0
2011,3,5,23,0.0
2011,3,6,0,0.0
2011,3,6,1,0.0
2011,3,6,2,0.0
2011,3,6,3,0.0
2011,3,6,4,0.0
2011,3,6,5,0.0
2011,3,6,6,4.8
2011,3,6,7,36.52
2011,3,6,8,81.91
2011,3,6,9,147.21
2011,3,6,10,199.53
2011,3,6,11,260.78
2011,3,6,12,250.3
2011,3,6,13,243.59
2011,3,6,14,197.95
2011,3,6,15,140.52
2011,3,6,16,65.07
2011,3,6,17,17.27
2011,3,6,18,0.0
2011,3,6,19,0.0
2011,3,6,20,0.0
2011,3,6,21,0.0
2011,3,6,22,0.0
2011,3,6,23,0.0
2011,3,7,0,0.0
2011,3,7,1,0.0
2011,3,7,2,0.0
2011,3,7,3,0.0
2011,3,7,4,0.0
2011,3,7,5,0.0
2011,3,7,6,8.21
2011,3,7,7,95.13
2011,3,7,8,248.48
2011,3,7,9,384.12
2011,3,7,10,472.07
2011,3,7,11,518.44
2011,3,7,12,527.91
2011,3,7,13,516.03
2011,3,7,14,363.28
2011,3,7,15,289.76
2011,3,7,16,137.04
2011,3,7,17,22.45
2011,3,7,18,0.0
2011,3,7,19,0.0
2011,3,7,20,0.0
2011,3,7,21,0.0
2011,3,7,22,0.0
2011,3,7,23,0.0
2011,3,8,0,0.0
2011,3,8,1,0.0
2011,3,8,2,0.0
2011,3,8,3,0.0
2011,3,8,4,0.0
2011,3,8,5,0.0
2011,3,8,6,8.57
2011,3,8,7,95.04
2011,3,8,8,253.15
2011,3,8,9,370.82
2011,3,8,10,454.65
2011,3,8,11,435.06
2011,3,8,12,551.73
2011,3,8,13,467.05
2011,3,8,14,402.22
2011,3,8,15,287.7
2011,3,8,16,128.19
2011,3,8,17,23.61
2011,3,8,18,0.0
2011,3,8,19,0.0
2011,3,8,20,0.0
2011,3,8,21,0.0
2011,3,8,22,0.0
2011,3,8,23,0.0
2011,3,9,0,0.0
2011,3,9,1,0.0
2011,3,9,2,0.0
2011,3,9,3,0.0
2011,3,9,4,0.0
2011,3,9,5,0.0
2011,3,9,6,7.07
2011,3,9,7,65.79
2011,3,9,8,171.01
2011,3,9,9,303.95
2011,3,9,10,383.66
2011,3,9,11,379.88
2011,3,9,12,308.16
2011,3,9,13,314.58
2011,3,9,14,250.1
2011,3,9,15,172.65
2011,3,9,16,83.05
2011,3,9,17,17.16
2011,3,9,18,0.0
2011,3,9,19,0.0
2011,3,9,20,0.0
2011,3,9,21,0.0
2011,3,9,22,0.0
2011,3,9,23,0.0
2011,3,10,0,0.0
2011,3,10,1,0.0
2011,3,10,2,0.0
2011,3,10,3,0.0
2011,3,10,4,0.0
2011,3,10,5,0.0
2011,3,10,6,7.3
2011,3,10,7,53.85
2011,3,10,8,106.09
2011,3,10,9,212.96
2011,3,10,10,276.2
2011,3,10,11,324.12
2011,3,10,12,313.96
2011,3,10,13,251.58
2011,3,10,14,182.23
2011,3,10,15,119.74
2011,3,10,16,58.97
2011,3,10,17,15.59
2011,3,10,18,0.0
2011,3,10,19,0.0
2011,3,10,20,0.0
2011,3,10,21,0.0
2011,3,10,22,0.0
2011,3,10,23,0.0
2011,3,11,0,0.0
2011,3,11,1,0.0
2011,3,11,2,0.0
2011,3,11,3,0.0
2011,3,11,4,0.0
2011,3,11,5,0.0
2011,3,11,6,13.34
2011,3,11,7,111.05
2011,3,11,8,256.32
2011,3,11,9,362.78
2011,3,11,10,456.16
2011,3,11,11,434.11
2011,3,11,12,393.71
2011,3,11,13,362.48
2011,3,11,14,280.39
2011,3,11,15,192.52
2011,3,11,16,91.02
2011,3,11,17,18.62
2011,3,11,18,0.0
2011,3,11,19,0.0
2011,3,11,20,0.0
2011,3,11,21,0.0
2011,3,11,22,0.0
2011,3,11,23,0.0
2011,3,12,0,0.0
2011,3,12,1,0.0
2011,3,12,2,0.0
2011,3,12,3,0.0
2011,3,12,4,0.0
2011,3,12,5,0.0
2011,3,12,6,10.02
2011,3,12,7,79.82
2011,3,12,8,186.36
2011,3,12,9,300.81
2011,3,12,10,407.05
2011,3,12,11,502.54
2011,3,12,12,509.75
2011,3,12,13,430.29
2011,3,12,14,312.73
2011,3,12,15,202.48
2011,3,12,16,104.95
2011,3,12,17,22.12
2011,3,12,18,0.0
2011,3,12,19,0.0
2011,3,12,20,0.0
2011,3,12,21,0.0
2011,3,12,22,0.0
2011,3,12,23,0.0
2011,3,13,0,0.0
2011,3,13,1,0.0
2011,3,13,2,0.0
2011,3,13,3,0.0
2011,3,13,4,0.0
2011,3,13,5,0.0
2011,3,13,6,9.68
2011,3,13,7,55.18
2011,3,13,8,108.3
2011,3,13,9,176.33
2011,3,13,10,210.88
2011,3,13,11,194.97
2011,3,13,12,216.47
2011,3,13,13,209.54
2011,3,13,14,151.88
2011,3,13,15,117.52
2011,3,13,16,51.84
2011,3,13,17,14.78
2011,3,13,18,0.0
2011,3,13,19,0.0
2011,3,13,20,0.0
2011,3,13,21,0.0
2011,3,13,22,0.0
2011,3,13,23,0.0
2011,3,14,0,0.0
2011,3,14,1,0.0
2011,3,14,2,0.0
2011,3,14,3,0.0
2011,3,14,4,0.0
2011,3,14,5,0.0
2011,3,14,6,18.66
2011,3,14,7,109.95
2011,3,14,8,201.69
2011,3,14,9,274.05
2011,3,14,10,341.98
2011,3,14,11,326.47
2011,3,14,12,245.02
2011,3,14,13,225.77
2011,3,14,14,186.52
2011,3,14,15,118.34
2011,3,14,16,67.36
2011,3,14,17,18.48
2011,3,14,18,0.0
2011,3,14,19,0.0
2011,3,14,20,0.0
2011,3,14,21,0.0
2011,3,14,22,0.0
2011,3,14,23,0.0
2011,3,15,0,0.0
2011,3,15,1,0.0
2011,3,15,2,0.0
2011,3,15,3,0.0
2011,3,15,4,0.0
2011,3,15,5,0.0
2011,3,15,6,16.58
2011,3,15,7,58.02
2011,3,15,8,133.06
2011,3,15,9,212.66
2011,3,15,10,281.91
2011,3,15,11,284.92
2011,3,15,12,301.88
2011,3,15,13,293.07
2011,3,15,14,218.32
2011,3,15,15,163.99
2011,3,15,16,83.6
2011,3,15,17,29.25
2011,3,15,18,0.0
2011,3,15,19,0.0
2011,3,15,20,0.0
2011,3,15,21,0.0
2011,3,15,22,0.0
2011,3,15,23,0.0
2011,3,16,0,0.0
2011,3,16,1,0.0
2011,3,16,2,0.0
2011,3,16,3,0.0
2011,3,16,4,0.0
2011,3,16,5,0.0
2011,3,16,6,13.16
2011,3,16,7,43.34
2011,3,16,8,106.26
2011,3,16,9,188.82
2011,3,16,10,222.42
2011,3,16,11,207.09
2011,3,16,12,151.88
2011,3,16,13,150.44
2011,3,16,14,129.19
2011,3,16,15,88.6
2011,3,16,16,44.36
2011,3,16,17,24.32
2011,3,16,18,0.0
2011,3,16,19,0.0
2011,3,16,20,0.0
2011,3,16,21,0.0
2011,3,16,22,0.0
2011,3,16,23,0.0
2011,3,17,0,0.0
2011,3,17,1,0.0
2011,3,17,2,0.0
2011,3,17,3,0.0
2011,3,17,4,0.0
2011,3,17,5,0.0
2011,3,17,6,13.34
2011,3,17,7,20.16
2011,3,17,8,47.88
2011,3,17,9,81.64
2011,3,17,10,104.69
2011,3,17,11,151.3
2011,3,17,12,176.58
2011,3,17,13,119.05
2011,3,17,14,108.69
2011,3,17,15,94.24
2011,3,17,16,70.06
2011,3,17,17,20.5
2011,3,17,18,0.0
2011,3,17,19,0.0
2011,3,17,20,0.0
2011,3,17,21,0.0
2011,3,17,22,0.0
2011,3,17,23,0.0
2011,3,18,0,0.0
2011,3,18,1,0.0
2011,3,18,2,0.0
2011,3,18,3,0.0
2011,3,18,4,0.0
2011,3,18,5,0.0
2011,3,18,6,16.51
2011,3,18,7,47.7
2011,3,18,8,73.24
2011,3,18,9,118.16
2011,3,18,10,112.35
2011,3,18,11,125.93
2011,3,18,12,98.02
2011,3,18,13,173.95
2011,3,18,14,149.49
2011,3,18,15,94.16
2011,3,18,16,61.48
2011,3,18,17,20.04
2011,3,18,18,0.0
2011,3,18,19,0.0
2011,3,18,20,0.0
2011,3,18,21,0.0
2011,3,18,22,0.0
2011,3,18,23,0.0
2011,3,19,0,0.0
2011,3,19,1,0.0
2011,3,19,2,0.0
2011,3,19,3,0.0
2011,3,19,4,0.0
2011,3,19,5,0.0
2011,3,19,6,34.71
2011,3,19,7,163.98
2011,3,19,8,317.79
2011,3,19,9,453.69
2011,3,19,10,558.8
2011,3,19,11,620.19
2011,3,19,12,642.41
2011,3,19,13,607.97
2011,3,19,14,516.21
2011,3,19,15,381.85
2011,3,19,16,218.78
2011,3,19,17,60.48
2011,3,19,18,0.0
2011,3,19,19,0.0
2011,3,19,20,0.0
2011,3,19,21,0.0
2011,3,19,22,0.0
2011,3,19,23,0.0
2011,3,20,0,0.0
2011,3,20,1,0.0
2011,3,20,2,0.0
2011,3,20,3,0.0
2011,3,20,4,0.0
2011,3,20,5,0.0
2011,3,20,6,25.25
2011,3,20,7,104.51
2011,3,20,8,207.45
2011,3,20,9,303.76
2011,3,20,10,402.84
2011,3,20,11,415.27
2011,3,20,12,441.45
2011,3,20,13,416.84
2011,3,20,14,333.82
2011,3,20,15,236.4
2011,3,20,16,125.09
2011,3,20,17,36.36
2011,3,20,18,0.0
2011,3,20,19,0.0
2011,3,20,20,0.0
2011,3,20,21,0.0
2011,3,20,22,0.0
2011,3,20,23,0.0
2011,3,21,0,0.0
2011,3,21,1,0.0
2011,3,21,2,0.0
2011,3,21,3,0.0
2011,3,21,4,0.0
2011,3,21,5,0.0
2011,3,21,6,33.76
2011,3,21,7,132.02
2011,3,21,8,248.36
2011,3,21,9,362.43
2011,3,21,10,454.16
2011,3,21,11,553.81
2011,3,21,12,513.45
2011,3,21,13,449.63
2011,3,21,14,340.48
2011,3,21,15,236.54
2011,3,21,16,128.6
2011,3,21,17,37.73
2011,3,21,18,0.0
2011,3,21,19,0.0
2011,3,21,20,0.0
2011,3,21,21,0.0
2011,3,21,22,0.0
2011,3,21,23,0.0
2011,3,22,0,0.0
2011,3,22,1,0.0
2011,3,22,2,0.0
2011,3,22,3,0.0
2011,3,22,4,0.0
2011,3,22,5,0.0
2011,3,22,6,32.51
2011,3,22,7,134.78
2011,3,22,8,255.75
2011,3,22,9,369.16
2011,3,22,10,418.0
2011,3,22,11,431.06
2011,3,22,12,508.91
2011,3,22,13,455.23
2011,3,22,14,384.55
2011,3,22,15,284.7
2011,3,22,16,167.91
2011,3,22,17,49.73
2011,3,22,18,0.0
2011,3,22,19,0.0
2011,3,22,20,0.0
2011,3,22,21,0.0
2011,3,22,22,0.0
2011,3,22,23,0.0
2011,3,23,0,0.0
2011,3,23,1,0.0
2011,3,23,2,0.0
2011,3,23,3,0.0
2011,3,23,4,0.0
2011,3,23,5,0.0
2011,3,23,6,33.05
2011,3,23,7,175.98
2011,3,23,8,323.02
2011,3,23,9,456.24
2011,3,23,10,570.34
2011,3,23,11,612.98
2011,3,23,12,597.05
2011,3,23,13,576.6
2011,3,23,14,421.93
2011,3,23,15,344.74
2011,3,23,16,188.32
2011,3,23,17,68.16
2011,3,23,18,0.0
2011,3,23,19,0.0
2011,3,23,20,0.0
2011,3,23,21,0.0
2011,3,23,22,0.0
2011,3,23,23,0.0
2011,3,24,0,0.0
2011,3,24,1,0.0
2011,3,24,2,0.0
2011,3,24,3,0.0
2011,3,24,4,0.0
2011,3,24,5,0.0
2011,3,24,6,50.77
2011,3,24,7,197.34
2011,3,24,8,359.34
2011,3,24,9,493.25
2011,3,24,10,595.75
2011,3,24,11,620.32
2011,3,24,12,614.68
2011,3,24,13,578.97
2011,3,24,14,461.96
2011,3,24,15,339.38
2011,3,24,16,193.6
2011,3,24,17,61.34
2011,3,24,18,0.0
2011,3,24,19,0.0
2011,3,24,20,0.0
2011,3,24,21,0.0
2011,3,24,22,0.0
2011,3,24,23,0.0
2011,3,25,0,0.0
2011,3,25,1,0.0
2011,3,25,2,0.0
2011,3,25,3,0.0
2011,3,25,4,0.0
2011,3,25,5,0.0
2011,3,25,6,48.26
2011,3,25,7,171.89
2011,3,25,8,349.44
2011,3,25,9,478.49
2011,3,25,10,565.59
2011,3,25,11,592.48
2011,3,25,12,548.7
2011,3,25,13,513.94
2011,3,25,14,433.05
2011,3,25,15,310.09
2011,3,25,16,165.98
2011,3,25,17,51.59
2011,3,25,18,0.0
2011,3,25,19,0.0
2011,3,25,20,0.0
2011,3,25,21,0.0
2011,3,25,22,0.0
2011,3,25,23,0.0
2011,3,26,0,0.0
2011,3,26,1,0.0
2011,3,26,2,0.0
2011,3,26,3,0.0
2011,3,26,4,0.0
2011,3,26,5,0.0
2011,3,26,6,38.58
2011,3,26,7,104.43
2011,3,26,8,195.55
2011,3,26,9,310.84
2011,3,26,10,335.0
2011,3,26,11,346.1
2011,3,26,12,309.07
2011,3,26,13,287.37
2011,3,26,14,225.94
2011,3,26,15,139.92
2011,3,26,16,66.99
2011,3,26,17,21.88
2011,3,26,18,0.0
2011,3,26,19,0.0
2011,3,26,20,0.0
2011,3,26,21,0.0
2011,3,26,22,0.0
2011,3,26,23,0.0
2011,3,27,0,0.0
2011,3,27,1,0.0
2011,3,27,2,0.0
2011,3,27,3,0.0
2011,3,27,4,0.0
2011,3,27,5,0.0
2011,3,27,6,36.12
