-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  51.5   Longitude 0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 38.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,2,2,0,0.0
2022,2,2,1,0.0
2022,2,2,2,0.0
2022,2,2,3,0.0
2022,2,2,4,0.0
2022,2,2,5,0.0
2022,2,2,6,0.0
2022,2,2,7,0.0
2022,2,2,8,80.16
2022,2,2,9,169.4
2022,2,2,10,257.91
2022,2,2,11,219.77
2022,2,2,12,191.13
2022,2,2,13,159.62
2022,2,2,14,110.95
2022,2,2,15,53.27
2022,2,2,16,13.2
2022,2,2,17,0.0
2022,2,2,18,0.0
2022,2,2,19,0.0
2022,2,2,20,0.0
2022,2,2,21,0.0
2022,2,2,22,0.0
2022,2,2,23,0.0
2022,2,3,0,0.0
2022,2,3,1,0.0
2022,2,3,2,0.0
2022,2,3,3,0.0
2022,2,3,4,0.0
2022,2,3,5,0.0
2022,2,3,6,0.0
2022,2,3,7,0.0
2022,2,3,8,44.86
2022,2,3,9,105.39
2022,2,3,10,158.26
2022,2,3,11,180.31
2022,2,3,12,159.59
2022,2,3,13,124.95
2022,2,3,14,95.8
2022,2,3,15,50.83
2022,2,3,16,15.97
2022,2,3,17,0.0
2022,2,3,18,0.0
2022,2,3,19,0.0
2022,2,3,20,0.0
2022,2,3,21,0.0
2022,2,3,22,0.0
2022,2,3,23,0.0
2022,2,4,0,0.0
2022,2,4,1,0.0
2022,2,4,2,0.0
2022,2,4,3,0.0
2022,2,4,4,0.0
2022,2,4,5,0.0
2022,2,4,6,0.0
2022,2,4,7,6.96
2022,2,4,8,34.41
2022,2,4,9,74.37
2022,2,4,10,109.92
2022,2,4,11,177.04
2022,2,4,12,253.49
2022,2,4,13,258.16
2022,2,4,14,210.07
2022,2,4,15,103.86
2022,2,4,16,21.06
2022,2,4,17,0.0
2022,2,4,18,0.0
2022,2,4,19,0.0
2022,2,4,20,0.0
2022,2,4,21,0.0
2022,2,4,22,0.0
2022,2,4,23,0.0
2022,2,5,0,0.0
2022,2,5,1,0.0
2022,2,5,2,0.0
2022,2,5,3,0.0
2022,2,5,4,0.0
2022,2,5,5,0.0
2022,2,5,6,0.0
2022,2,5,7,7.92
2022,2,5,8,66.39
2022,2,5,9,164.61
2022,2,5,10,260.2
2022,2,5,11,351.39
2022,2,5,12,317.91
2022,2,5,13,289.54
2022,2,5,14,198.61
2022,2,5,15,108.82
2022,2,5,16,21.08
2022,2,5,17,0.0
2022,2,5,18,0.0
2022,2,5,19,0.0
2022,2,5,20,0.0
2022,2,5,21,0.0
2022,2,5,22,0.0
2022,2,5,23,0.0
2022,2,6,0,0.0
2022,2,6,1,0.0
2022,2,6,2,0.0
2022,2,6,3,0.0
2022,2,6,4,0.0
2022,2,6,5,0.0
2022,2,6,6,0.0
2022,2,6,7,4.18
2022,2,6,8,45.21
2022,2,6,9,96.0
2022,2,6,10,166.95
2022,2,6,11,216.79
2022,2,6,12,257.7
2022,2,6,13,232.6
2022,2,6,14,166.72
2022,2,6,15,95.07
2022,2,6,16,26.38
2022,2,6,17,0.0
2022,2,6,18,0.0
2022,2,6,19,0.0
2022,2,6,20,0.0
2022,2,6,21,0.0
2022,2,6,22,0.0
2022,2,6,23,0.0
2022,2,7,0,0.0
2022,2,7,1,0.0
2022,2,7,2,0.0
2022,2,7,3,0.0
2022,2,7,4,0.0
2022,2,7,5,0.0
2022,2,7,6,0.0
2022,2,7,7,9.19
2022,2,7,8,79.78
2022,2,7,9,198.98
2022,2,7,10,292.6
2022,2,7,11,374.12
2022,2,7,12,369.58
2022,2,7,13,276.39
2022,2,7,14,220.72
2022,2,7,15,116.27
2022,2,7,16,29.87
2022,2,7,17,0.0
2022,2,7,18,0.0
2022,2,7,19,0.0
2022,2,7,20,0.0
2022,2,7,21,0.0
2022,2,7,22,0.0
2022,2,7,23,0.0
2022,2,8,0,0.0
2022,2,8,1,0.0
2022,2,8,2,0.0
2022,2,8,3,0.0
2022,2,8,4,0.0
2022,2,8,5,0.0
2022,2,8,6,0.0
2022,2,8,7,9.02
2022,2,8,8,82.2
2022,2,8,9,159.14
2022,2,8,10,297.38
2022,2,8,11,316.36
2022,2,8,12,246.46
2022,2,8,13,217.5
2022,2,8,14,159.61
2022,2,8,15,93.97
2022,2,8,16,26.64
2022,2,8,17,0.0
2022,2,8,18,0.0
2022,2,8,19,0.0
2022,2,8,20,0.0
2022,2,8,21,0.0
2022,2,8,22,0.0
2022,2,8,23,0.0
2022,2,9,0,0.0
2022,2,9,1,0.0
2022,2,9,2,0.0
2022,2,9,3,0.0
2022,2,9,4,0.0
2022,2,9,5,0.0
2022,2,9,6,0.0
2022,2,9,7,10.42
2022,2,9,8,86.78
2022,2,9,9,176.48
2022,2,9,10,243.89
2022,2,9,11,263.05
2022,2,9,12,307.62
2022,2,9,13,204.07
2022,2,9,14,141.87
2022,2,9,15,69.32
2022,2,9,16,24.1
2022,2,9,17,0.0
2022,2,9,18,0.0
2022,2,9,19,0.0
2022,2,9,20,0.0
2022,2,9,21,0.0
2022,2,9,22,0.0
2022,2,9,23,0.0
2022,2,10,0,0.0
2022,2,10,1,0.0
2022,2,10,2,0.0
2022,2,10,3,0.0
2022,2,10,4,0.0
2022,2,10,5,0.0
2022,2,10,6,0.0
2022,2,10,7,7.98
2022,2,10,8,51.34
2022,2,10,9,130.72
2022,2,10,10,192.91
2022,2,10,11,225.78
2022,2,10,12,211.08
2022,2,10,13,191.68
2022,2,10,14,141.3
2022,2,10,15,95.88
2022,2,10,16,25.32
2022,2,10,17,0.0
2022,2,10,18,0.0
2022,2,10,19,0.0
2022,2,10,20,0.0
2022,2,10,21,0.0
2022,2,10,22,0.0
2022,2,10,23,0.0
2022,2,11,0,0.0
2022,2,11,1,0.0
2022,2,11,2,0.0
2022,2,11,3,0.0
2022,2,11,4,0.0
2022,2,11,5,0.0
2022,2,11,6,0.0
2022,2,11,7,14.45
2022,2,11,8,123.34
2022,2,11,9,262.35
2022,2,11,10,360.89
2022,2,11,11,390.27
2022,2,11,12,414.24
2022,2,11,13,322.83
2022,2,11,14,268.16
2022,2,11,15,158.95
2022,2,11,16,36.16
2022,2,11,17,0.0
2022,2,11,18,0.0
2022,2,11,19,0.0
2022,2,11,20,0.0
2022,2,11,21,0.0
2022,2,11,22,0.0
2022,2,11,23,0.0
2022,2,12,0,0.0
2022,2,12,1,0.0
2022,2,12,2,0.0
2022,2,12,3,0.0
2022,2,12,4,0.0
2022,2,12,5,0.0
2022,2,12,6,0.0
2022,2,12,7,14.91
2022,2,12,8,69.63
2022,2,12,9,172.95
2022,2,12,10,240.83
2022,2,12,11,316.8
2022,2,12,12,348.98
2022,2,12,13,344.45
2022,2,12,14,279.31
2022,2,12,15,163.05
2022,2,12,16,36.68
2022,2,12,17,0.0
2022,2,12,18,0.0
2022,2,12,19,0.0
2022,2,12,20,0.0
2022,2,12,21,0.0
2022,2,12,22,0.0
2022,2,12,23,0.0
2022,2,13,0,0.0
2022,2,13,1,0.0
2022,2,13,2,0.0
2022,2,13,3,0.0
2022,2,13,4,0.0
2022,2,13,5,0.0
2022,2,13,6,0.0
2022,2,13,7,11.94
2022,2,13,8,48.69
2022,2,13,9,96.88
2022,2,13,10,134.33
2022,2,13,11,157.2
2022,2,13,12,187.66
2022,2,13,13,151.7
2022,2,13,14,103.99
2022,2,13,15,58.23
2022,2,13,16,21.76
2022,2,13,17,0.0
2022,2,13,18,0.0
2022,2,13,19,0.0
2022,2,13,20,0.0
2022,2,13,21,0.0
2022,2,13,22,0.0
2022,2,13,23,0.0
2022,2,14,0,0.0
2022,2,14,1,0.0
2022,2,14,2,0.0
2022,2,14,3,0.0
2022,2,14,4,0.0
2022,2,14,5,0.0
2022,2,14,6,0.0
2022,2,14,7,17.73
2022,2,14,8,112.57
2022,2,14,9,254.17
2022,2,14,10,348.89
2022,2,14,11,349.74
2022,2,14,12,293.47
2022,2,14,13,227.28
2022,2,14,14,179.02
2022,2,14,15,115.69
2022,2,14,16,32.85
2022,2,14,17,0.0
2022,2,14,18,0.0
2022,2,14,19,0.0
2022,2,14,20,0.0
2022,2,14,21,0.0
2022,2,14,22,0.0
2022,2,14,23,0.0
2022,2,15,0,0.0
2022,2,15,1,0.0
2022,2,15,2,0.0
2022,2,15,3,0.0
2022,2,15,4,0.0
2022,2,15,5,0.0
2022,2,15,6,0.0
2022,2,15,7,14.5
2022,2,15,8,45.56
2022,2,15,9,87.59
2022,2,15,10,134.76
2022,2,15,11,96.73
2022,2,15,12,89.61
2022,2,15,13,62.25
2022,2,15,14,38.66
2022,2,15,15,49.08
2022,2,15,16,18.6
2022,2,15,17,0.0
2022,2,15,18,0.0
2022,2,15,19,0.0
2022,2,15,20,0.0
2022,2,15,21,0.0
2022,2,15,22,0.0
2022,2,15,23,0.0
2022,2,16,0,0.0
2022,2,16,1,0.0
2022,2,16,2,0.0
2022,2,16,3,0.0
2022,2,16,4,0.0
2022,2,16,5,0.0
2022,2,16,6,0.0
2022,2,16,7,20.73
2022,2,16,8,90.91
2022,2,16,9,225.48
2022,2,16,10,268.0
2022,2,16,11,341.84
2022,2,16,12,334.65
2022,2,16,13,153.22
2022,2,16,14,151.48
2022,2,16,15,74.48
2022,2,16,16,29.97
2022,2,16,17,0.0
2022,2,16,18,0.0
2022,2,16,19,0.0
2022,2,16,20,0.0
2022,2,16,21,0.0
2022,2,16,22,0.0
2022,2,16,23,0.0
2022,2,17,0,0.0
2022,2,17,1,0.0
2022,2,17,2,0.0
2022,2,17,3,0.0
2022,2,17,4,0.0
2022,2,17,5,0.0
2022,2,17,6,0.0
2022,2,17,7,28.77
2022,2,17,8,127.87
2022,2,17,9,278.05
2022,2,17,10,358.56
2022,2,17,11,417.0
2022,2,17,12,438.19
2022,2,17,13,387.92
2022,2,17,14,284.58
2022,2,17,15,176.95
2022,2,17,16,66.26
2022,2,17,17,0.0
2022,2,17,18,0.0
2022,2,17,19,0.0
2022,2,17,20,0.0
2022,2,17,21,0.0
2022,2,17,22,0.0
2022,2,17,23,0.0
2022,2,18,0,0.0
2022,2,18,1,0.0
2022,2,18,2,0.0
2022,2,18,3,0.0
2022,2,18,4,0.0
2022,2,18,5,0.0
2022,2,18,6,0.0
2022,2,18,7,20.93
2022,2,18,8,68.95
2022,2,18,9,136.2
2022,2,18,10,206.89
2022,2,18,11,276.19
2022,2,18,12,290.94
2022,2,18,13,260.74
2022,2,18,14,192.62
2022,2,18,15,126.17
2022,2,18,16,38.7
2022,2,18,17,0.0
2022,2,18,18,0.0
2022,2,18,19,0.0
2022,2,18,20,0.0
2022,2,18,21,0.0
2022,2,18,22,0.0
2022,2,18,23,0.0
2022,2,19,0,0.0
2022,2,19,1,0.0
2022,2,19,2,0.0
2022,2,19,3,0.0
2022,2,19,4,0.0
2022,2,19,5,0.0
2022,2,19,6,0.0
2022,2,19,7,26.22
2022,2,19,8,125.52
2022,2,19,9,259.07
2022,2,19,10,135.34
2022,2,19,11,184.1
2022,2,19,12,51.43
2022,2,19,13,101.39
2022,2,19,14,62.22
2022,2,19,15,69.09
2022,2,19,16,32.19
2022,2,19,17,0.0
2022,2,19,18,0.0
2022,2,19,19,0.0
2022,2,19,20,0.0
2022,2,19,21,0.0
2022,2,19,22,0.0
2022,2,19,23,0.0
2022,2,20,0,0.0
2022,2,20,1,0.0
2022,2,20,2,0.0
2022,2,20,3,0.0
2022,2,20,4,0.0
2022,2,20,5,0.0
2022,2,20,6,0.0
2022,2,20,7,15.74
2022,2,20,8,46.95
2022,2,20,9,82.32
2022,2,20,10,90.54
2022,2,20,11,108.94
2022,2,20,12,111.09
2022,2,20,13,86.86
2022,2,20,14,48.55
2022,2,20,15,46.44
2022,2,20,16,11.52
2022,2,20,17,0.0
2022,2,20,18,0.0
2022,2,20,19,0.0
2022,2,20,20,0.0
2022,2,20,21,0.0
2022,2,20,22,0.0
2022,2,20,23,0.0
2022,2,21,0,0.0
2022,2,21,1,0.0
2022,2,21,2,0.0
2022,2,21,3,0.0
2022,2,21,4,0.0
2022,2,21,5,0.0
2022,2,21,6,0.0
2022,2,21,7,32.3
2022,2,21,8,144.04
2022,2,21,9,186.83
2022,2,21,10,239.5
2022,2,21,11,265.49
2022,2,21,12,269.05
2022,2,21,13,268.74
2022,2,21,14,206.71
2022,2,21,15,125.83
2022,2,21,16,50.66
2022,2,21,17,0.0
2022,2,21,18,0.0
2022,2,21,19,0.0
2022,2,21,20,0.0
2022,2,21,21,0.0
2022,2,21,22,0.0
2022,2,21,23,0.0
2022,2,22,0,0.0
2022,2,22,1,0.0
2022,2,22,2,0.0
2022,2,22,3,0.0
2022,2,22,4,0.0
2022,2,22,5,0.0
2022,2,22,6,0.0
2022,2,22,7,27.85
2022,2,22,8,97.34
2022,2,22,9,187.02
2022,2,22,10,281.43
2022,2,22,11,333.74
2022,2,22,12,247.54
2022,2,22,13,143.18
2022,2,22,14,139.05
2022,2,22,15,118.26
2022,2,22,16,53.19
2022,2,22,17,0.0
2022,2,22,18,0.0
2022,2,22,19,0.0
2022,2,22,20,0.0
2022,2,22,21,0.0
2022,2,22,22,0.0
2022,2,22,23,0.0
2022,2,23,0,0.0
2022,2,23,1,0.0
2022,2,23,2,0.0
2022,2,23,3,0.0
2022,2,23,4,0.0
2022,2,23,5,0.0
2022,2,23,6,0.0
2022,2,23,7,51.68
2022,2,23,8,192.44
2022,2,23,9,323.8
2022,2,23,10,417.75
2022,2,23,11,328.3
2022,2,23,12,323.71
2022,2,23,13,236.14
2022,2,23,14,174.5
2022,2,23,15,122.75
2022,2,23,16,38.64
2022,2,23,17,6.97
2022,2,23,18,0.0
2022,2,23,19,0.0
2022,2,23,20,0.0
2022,2,23,21,0.0
2022,2,23,22,0.0
2022,2,23,23,0.0
2022,2,24,0,0.0
2022,2,24,1,0.0
2022,2,24,2,0.0
2022,2,24,3,0.0
2022,2,24,4,0.0
2022,2,24,5,0.0
2022,2,24,6,0.0
2022,2,24,7,27.88
2022,2,24,8,43.62
2022,2,24,9,80.91
2022,2,24,10,109.05
2022,2,24,11,147.55
2022,2,24,12,402.37
2022,2,24,13,321.0
2022,2,24,14,274.54
2022,2,24,15,174.02
2022,2,24,16,75.18
2022,2,24,17,8.78
2022,2,24,18,0.0
2022,2,24,19,0.0
2022,2,24,20,0.0
2022,2,24,21,0.0
2022,2,24,22,0.0
2022,2,24,23,0.0
2022,2,25,0,0.0
2022,2,25,1,0.0
2022,2,25,2,0.0
2022,2,25,3,0.0
2022,2,25,4,0.0
2022,2,25,5,0.0
2022,2,25,6,0.0
2022,2,25,7,60.45
2022,2,25,8,205.75
2022,2,25,9,345.88
2022,2,25,10,450.92
2022,2,25,11,481.12
2022,2,25,12,488.23
2022,2,25,13,385.45
2022,2,25,14,357.16
2022,2,25,15,249.37
2022,2,25,16,48.73
2022,2,25,17,8.58
2022,2,25,18,0.0
2022,2,25,19,0.0
2022,2,25,20,0.0
2022,2,25,21,0.0
2022,2,25,22,0.0
2022,2,25,23,0.0
2022,2,26,0,0.0
2022,2,26,1,0.0
2022,2,26,2,0.0
2022,2,26,3,0.0
2022,2,26,4,0.0
2022,2,26,5,0.0
2022,2,26,6,0.0
2022,2,26,7,60.76
2022,2,26,8,175.65
2022,2,26,9,307.41
2022,2,26,10,295.27
2022,2,26,11,489.64
2022,2,26,12,486.52
2022,2,26,13,442.2
2022,2,26,14,373.38
2022,2,26,15,256.32
2022,2,26,16,111.5
2022,2,26,17,10.17
2022,2,26,18,0.0
2022,2,26,19,0.0
2022,2,26,20,0.0
2022,2,26,21,0.0
2022,2,26,22,0.0
2022,2,26,23,0.0
2022,2,27,0,0.0
2022,2,27,1,0.0
2022,2,27,2,0.0
2022,2,27,3,0.0
2022,2,27,4,0.0
2022,2,27,5,0.0
2022,2,27,6,0.0
2022,2,27,7,65.03
2022,2,27,8,221.31
2022,2,27,9,344.88
2022,2,27,10,468.09
2022,2,27,11,497.62
2022,2,27,12,539.88
2022,2,27,13,484.77
2022,2,27,14,407.16
2022,2,27,15,273.23
2022,2,27,16,119.01
2022,2,27,17,11.28
2022,2,27,18,0.0
2022,2,27,19,0.0
2022,2,27,20,0.0
2022,2,27,21,0.0
2022,2,27,22,0.0
2022,2,27,23,0.0
2022,2,28,0,0.0
2022,2,28,1,0.0
2022,2,28,2,0.0
2022,2,28,3,0.0
2022,2,28,4,0.0
2022,2,28,5,0.0
2022,2,28,6,0.0
2022,2,28,7,50.46
2022,2,28,8,152.84
2022,2,28,9,268.95
2022,2,28,10,363.87
2022,2,28,11,381.77
2022,2,28,12,421.89
2022,2,28,13,366.27
2022,2,28,14,290.16
2022,2,28,15,184.9
2022,2,28,16,70.84
2022,2,28,17,8.81
2022,2,28,18,0.0
2022,2,28,19,0.0
2022,2,28,20,0.0
2022,2,28,21,0.0
2022,2,28,22,0.0
2022,2,28,23,0.0
2022,3,1,0,0.0
2022,3,1,1,0.0
2022,3,1,2,0.0
2022,3,1,3,0.0
2022,3,1,4,0.0
2022,3,1,5,0.0
2022,3,1,6,0.0
2022,3,1,7,27.46
2022,3,1,8,36.27
2022,3,1,9,57.11
2022,3,1,10,104.38
2022,3,1,11,101.34
2022,3,1,12,98.25
2022,3,1,13,127.88
2022,3,1,14,83.6
2022,3,1,15,68.7
2022,3,1,16,22.52
2022,3,1,17,8.38
2022,3,1,18,0.0
2022,3,1,19,0.0
2022,3,1,20,0.0
2022,3,1,21,0.0
2022,3,1,22,0.0
2022,3,1,23,0.0
2022,3,2,0,0.0
2022,3,2,1,0.0
2022,3,2,2,0.0
2022,3,2,3,0.0
2022,3,2,4,0.0
2022,3,2,5,0.0
2022,3,2,6,0.0
2022,3,2,7,28.8
2022,3,2,8,74.6
2022,3,2,9,174.99
2022,3,2,10,179.34
2022,3,2,11,193.16
2022,3,2,12,221.67
2022,3,2,13,193.85
2022,3,2,14,162.09
2022,3,2,15,112.6
2022,3,2,16,38.47
2022,3,2,17,8.5
2022,3,2,18,0.0
2022,3,2,19,0.0
2022,3,2,20,0.0
2022,3,2,21,0.0
2022,3,2,22,0.0
2022,3,2,23,0.0
2022,3,3,0,0.0
2022,3,3,1,0.0
2022,3,3,2,0.0
2022,3,3,3,0.0
2022,3,3,4,0.0
2022,3,3,5,0.0
2022,3,3,6,0.0
2022,3,3,7,51.06
2022,3,3,8,138.64
2022,3,3,9,235.07
2022,3,3,10,319.94
2022,3,3,11,336.73
2022,3,3,12,337.79
2022,3,3,13,275.2
2022,3,3,14,240.68
2022,3,3,15,156.09
2022,3,3,16,78.41
2022,3,3,17,12.79
2022,3,3,18,0.0
2022,3,3,19,0.0
2022,3,3,20,0.0
2022,3,3,21,0.0
2022,3,3,22,0.0
2022,3,3,23,0.0
2022,3,4,0,0.0
2022,3,4,1,0.0
2022,3,4,2,0.0
2022,3,4,3,0.0
2022,3,4,4,0.0
2022,3,4,5,0.0
2022,3,4,6,0.0
2022,3,4,7,36.55
2022,3,4,8,74.23
2022,3,4,9,148.62
2022,3,4,10,220.33
2022,3,4,11,236.16
2022,3,4,12,269.57
2022,3,4,13,214.64
2022,3,4,14,148.38
2022,3,4,15,103.63
2022,3,4,16,48.02
2022,3,4,17,10.97
2022,3,4,18,0.0
2022,3,4,19,0.0
2022,3,4,20,0.0
2022,3,4,21,0.0
2022,3,4,22,0.0
2022,3,4,23,0.0
2022,3,5,0,0.0
2022,3,5,1,0.0
2022,3,5,2,0.0
2022,3,5,3,0.0
2022,3,5,4,0.0
2022,3,5,5,0.0
2022,3,5,6,0.0
2022,3,5,7,45.1
2022,3,5,8,74.65
2022,3,5,9,124.98
2022,3,5,10,141.38
2022,3,5,11,151.13
2022,3,5,12,126.78
2022,3,5,13,125.49
2022,3,5,14,106.77
2022,3,5,15,71.3
2022,3,5,16,23.52
2022,3,5,17,13.43
2022,3,5,18,0.0
2022,3,5,19,0.0
2022,3,5,20,0.0
2022,3,5,21,0.0
2022,3,5,22,0.0
2022,3,5,23,0.0
2022,3,6,0,0.0
2022,3,6,1,0.0
2022,3,6,2,0.0
2022,3,6,3,0.0
2022,3,6,4,0.0
2022,3,6,5,0.0
2022,3,6,6,6.24
2022,3,6,7,44.38
2022,3,6,8,100.02
2022,3,6,9,181.12
2022,3,6,10,230.92
2022,3,6,11,301.8
2022,3,6,12,271.91
2022,3,6,13,345.13
2022,3,6,14,295.98
2022,3,6,15,207.3
2022,3,6,16,104.51
2022,3,6,17,15.73
2022,3,6,18,0.0
2022,3,6,19,0.0
2022,3,6,20,0.0
2022,3,6,21,0.0
2022,3,6,22,0.0
2022,3,6,23,0.0
2022,3,7,0,0.0
2022,3,7,1,0.0
2022,3,7,2,0.0
2022,3,7,3,0.0
2022,3,7,4,0.0
2022,3,7,5,0.0
2022,3,7,6,7.42
2022,3,7,7,74.66
2022,3,7,8,178.38
2022,3,7,9,280.96
2022,3,7,10,364.28
2022,3,7,11,411.3
2022,3,7,12,508.31
2022,3,7,13,355.64
2022,3,7,14,449.09
2022,3,7,15,309.05
2022,3,7,16,148.91
2022,3,7,17,25.66
2022,3,7,18,0.0
2022,3,7,19,0.0
2022,3,7,20,0.0
2022,3,7,21,0.0
2022,3,7,22,0.0
2022,3,7,23,0.0
2022,3,8,0,0.0
2022,3,8,1,0.0
2022,3,8,2,0.0
2022,3,8,3,0.0
2022,3,8,4,0.0
2022,3,8,5,0.0
2022,3,8,6,8.18
2022,3,8,7,102.38
2022,3,8,8,261.98
2022,3,8,9,355.64
2022,3,8,10,475.65
2022,3,8,11,397.62
2022,3,8,12,504.97
2022,3,8,13,508.89
2022,3,8,14,415.75
2022,3,8,15,272.14
2022,3,8,16,140.98
2022,3,8,17,23.2
2022,3,8,18,0.0
2022,3,8,19,0.0
2022,3,8,20,0.0
2022,3,8,21,0.0
2022,3,8,22,0.0
2022,3,8,23,0.0
2022,3,9,0,0.0
2022,3,9,1,0.0
2022,3,9,2,0.0
2022,3,9,3,0.0
2022,3,9,4,0.0
2022,3,9,5,0.0
2022,3,9,6,8.55
2022,3,9,7,89.84
2022,3,9,8,180.59
2022,3,9,9,259.49
2022,3,9,10,327.29
2022,3,9,11,352.6
2022,3,9,12,399.12
2022,3,9,13,335.34
2022,3,9,14,255.12
2022,3,9,15,214.84
2022,3,9,16,148.73
2022,3,9,17,28.3
2022,3,9,18,0.0
2022,3,9,19,0.0
2022,3,9,20,0.0
2022,3,9,21,0.0
2022,3,9,22,0.0
2022,3,9,23,0.0
2022,3,10,0,0.0
2022,3,10,1,0.0
2022,3,10,2,0.0
2022,3,10,3,0.0
2022,3,10,4,0.0
2022,3,10,5,0.0
2022,3,10,6,10.71
2022,3,10,7,108.56
2022,3,10,8,214.21
2022,3,10,9,331.18
2022,3,10,10,421.52
2022,3,10,11,430.0
2022,3,10,12,468.28
2022,3,10,13,439.49
2022,3,10,14,418.86
2022,3,10,15,288.09
2022,3,10,16,137.56
2022,3,10,17,25.55
2022,3,10,18,0.0
2022,3,10,19,0.0
2022,3,10,20,0.0
2022,3,10,21,0.0
2022,3,10,22,0.0
2022,3,10,23,0.0
2022,3,11,0,0.0
2022,3,11,1,0.0
2022,3,11,2,0.0
2022,3,11,3,0.0
2022,3,11,4,0.0
2022,3,11,5,0.0
2022,3,11,6,9.71
2022,3,11,7,78.3
2022,3,11,8,196.62
2022,3,11,9,317.0
2022,3,11,10,400.38
2022,3,11,11,282.95
2022,3,11,12,292.52
2022,3,11,13,149.73
2022,3,11,14,159.73
2022,3,11,15,120.21
2022,3,11,16,44.24
2022,3,11,17,14.47
2022,3,11,18,0.0
2022,3,11,19,0.0
2022,3,11,20,0.0
2022,3,11,21,0.0
2022,3,11,22,0.0
2022,3,11,23,0.0
2022,3,12,0,0.0
2022,3,12,1,0.0
2022,3,12,2,0.0
2022,3,12,3,0.0
2022,3,12,4,0.0
2022,3,12,5,0.0
2022,3,12,6,13.42
2022,3,12,7,109.4
2022,3,12,8,228.48
2022,3,12,9,314.41
2022,3,12,10,366.03
2022,3,12,11,374.83
2022,3,12,12,452.62
2022,3,12,13,427.7
2022,3,12,14,386.48
2022,3,12,15,311.52
2022,3,12,16,148.32
2022,3,12,17,30.19
2022,3,12,18,0.0
2022,3,12,19,0.0
2022,3,12,20,0.0
2022,3,12,21,0.0
2022,3,12,22,0.0
2022,3,12,23,0.0
2022,3,13,0,0.0
2022,3,13,1,0.0
2022,3,13,2,0.0
2022,3,13,3,0.0
2022,3,13,4,0.0
2022,3,13,5,0.0
2022,3,13,6,12.03
2022,3,13,7,90.96
2022,3,13,8,161.07
2022,3,13,9,258.7
2022,3,13,10,341.34
2022,3,13,11,235.65
2022,3,13,12,236.06
2022,3,13,13,185.14
2022,3,13,14,157.12
2022,3,13,15,109.98
2022,3,13,16,50.55
2022,3,13,17,17.02
2022,3,13,18,0.0
2022,3,13,19,0.0
2022,3,13,20,0.0
2022,3,13,21,0.0
2022,3,13,22,0.0
2022,3,13,23,0.0
2022,3,14,0,0.0
2022,3,14,1,0.0
2022,3,14,2,0.0
2022,3,14,3,0.0
2022,3,14,4,0.0
2022,3,14,5,0.0
2022,3,14,6,18.73
2022,3,14,7,134.96
2022,3,14,8,287.05
2022,3,14,9,406.82
2022,3,14,10,447.53
2022,3,14,11,493.23
2022,3,14,12,454.02
2022,3,14,13,422.24
2022,3,14,14,329.96
2022,3,14,15,233.67
2022,3,14,16,113.21
2022,3,14,17,29.38
2022,3,14,18,0.0
2022,3,14,19,0.0
2022,3,14,20,0.0
2022,3,14,21,0.0
2022,3,14,22,0.0
2022,3,14,23,0.0
2022,3,15,0,0.0
2022,3,15,1,0.0
2022,3,15,2,0.0
2022,3,15,3,0.0
2022,3,15,4,0.0
2022,3,15,5,0.0
2022,3,15,6,17.41
2022,3,15,7,121.37
2022,3,15,8,295.97
2022,3,15,9,425.26
2022,3,15,10,524.73
2022,3,15,11,482.73
2022,3,15,12,471.8
2022,3,15,13,401.37
2022,3,15,14,315.24
2022,3,15,15,227.74
2022,3,15,16,115.36
2022,3,15,17,25.58
2022,3,15,18,0.0
2022,3,15,19,0.0
2022,3,15,20,0.0
2022,3,15,21,0.0
2022,3,15,22,0.0
2022,3,15,23,0.0
2022,3,16,0,0.0
2022,3,16,1,0.0
2022,3,16,2,0.0
2022,3,16,3,0.0
2022,3,16,4,0.0
2022,3,16,5,0.0
2022,3,16,6,11.41
2022,3,16,7,53.08
2022,3,16,8,54.9
2022,3,16,9,115.47
2022,3,16,10,99.8
2022,3,16,11,81.43
2022,3,16,12,186.37
2022,3,16,13,142.22
2022,3,16,14,79.57
2022,3,16,15,36.54
2022,3,16,16,20.14
2022,3,16,17,16.0
2022,3,16,18,0.0
2022,3,16,19,0.0
2022,3,16,20,0.0
2022,3,16,21,0.0
2022,3,16,22,0.0
2022,3,16,23,0.0
2022,3,17,0,0.0
2022,3,17,1,0.0
2022,3,17,2,0.0
2022,3,17,3,0.0
2022,3,17,4,0.0
2022,3,17,5,0.0
2022,3,17,6,32.64
2022,3,17,7,176.88
2022,3,17,8,340.16
2022,3,17,9,481.97
2022,3,17,10,588.56
2022,3,17,11,637.66
2022,3,17,12,635.12
2022,3,17,13,557.5
2022,3,17,14,481.84
2022,3,17,15,348.26
2022,3,17,16,194.06
2022,3,17,17,49.53
2022,3,17,18,0.0
2022,3,17,19,0.0
2022,3,17,20,0.0
2022,3,17,21,0.0
2022,3,17,22,0.0
