-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  58.5   Longitude -4.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,1,7,11,38.59
2011,1,7,12,49.2
2011,1,7,13,26.68
2011,1,7,14,26.63
2011,1,7,15,9.01
2011,1,7,16,0.0
2011,1,7,17,0.0
2011,1,7,18,0.0
2011,1,7,19,0.0
2011,1,7,20,0.0
2011,1,7,21,0.0
2011,1,7,22,0.0
2011,1,7,23,0.0
2011,1,8,0,0.0
2011,1,8,1,0.0
2011,1,8,2,0.0
2011,1,8,3,0.0
2011,1,8,4,0.0
2011,1,8,5,0.0
2011,1,8,6,0.0
2011,1,8,7,0.0
2011,1,8,8,0.0
2011,1,8,9,9.89
2011,1,8,10,28.5
2011,1,8,11,44.91
2011,1,8,12,55.86
2011,1,8,13,54.91
2011,1,8,14,43.13
2011,1,8,15,11.48
2011,1,8,16,0.0
2011,1,8,17,0.0
2011,1,8,18,0.0
2011,1,8,19,0.0
2011,1,8,20,0.0
2011,1,8,21,0.0
2011,1,8,22,0.0
2011,1,8,23,0.0
2011,1,9,0,0.0
2011,1,9,1,0.0
2011,1,9,2,0.0
2011,1,9,3,0.0
2011,1,9,4,0.0
2011,1,9,5,0.0
2011,1,9,6,0.0
2011,1,9,7,0.0
2011,1,9,8,0.0
2011,1,9,9,12.91
2011,1,9,10,48.39
2011,1,9,11,76.76
2011,1,9,12,95.59
2011,1,9,13,71.81
2011,1,9,14,47.25
2011,1,9,15,12.27
2011,1,9,16,0.0
2011,1,9,17,0.0
2011,1,9,18,0.0
2011,1,9,19,0.0
2011,1,9,20,0.0
2011,1,9,21,0.0
2011,1,9,22,0.0
2011,1,9,23,0.0
2011,1,10,0,0.0
2011,1,10,1,0.0
2011,1,10,2,0.0
2011,1,10,3,0.0
2011,1,10,4,0.0
2011,1,10,5,0.0
2011,1,10,6,0.0
2011,1,10,7,0.0
2011,1,10,8,0.0
2011,1,10,9,11.01
2011,1,10,10,31.43
2011,1,10,11,39.47
2011,1,10,12,46.61
2011,1,10,13,33.73
2011,1,10,14,25.78
2011,1,10,15,9.65
2011,1,10,16,0.0
2011,1,10,17,0.0
2011,1,10,18,0.0
2011,1,10,19,0.0
2011,1,10,20,0.0
2011,1,10,21,0.0
2011,1,10,22,0.0
2011,1,10,23,0.0
2011,1,11,0,0.0
2011,1,11,1,0.0
2011,1,11,2,0.0
2011,1,11,3,0.0
2011,1,11,4,0.0
2011,1,11,5,0.0
2011,1,11,6,0.0
2011,1,11,7,0.0
2011,1,11,8,0.0
2011,1,11,9,15.47
2011,1,11,10,49.12
2011,1,11,11,91.62
2011,1,11,12,109.43
2011,1,11,13,87.24
2011,1,11,14,43.16
2011,1,11,15,15.9
2011,1,11,16,0.0
2011,1,11,17,0.0
2011,1,11,18,0.0
2011,1,11,19,0.0
2011,1,11,20,0.0
2011,1,11,21,0.0
2011,1,11,22,0.0
2011,1,11,23,0.0
2011,1,12,0,0.0
2011,1,12,1,0.0
2011,1,12,2,0.0
2011,1,12,3,0.0
2011,1,12,4,0.0
2011,1,12,5,0.0
2011,1,12,6,0.0
2011,1,12,7,0.0
2011,1,12,8,0.0
2011,1,12,9,12.09
2011,1,12,10,37.7
2011,1,12,11,30.57
2011,1,12,12,62.38
2011,1,12,13,40.03
2011,1,12,14,32.05
2011,1,12,15,12.67
2011,1,12,16,0.0
2011,1,12,17,0.0
2011,1,12,18,0.0
2011,1,12,19,0.0
2011,1,12,20,0.0
2011,1,12,21,0.0
2011,1,12,22,0.0
2011,1,12,23,0.0
2011,1,13,0,0.0
2011,1,13,1,0.0
2011,1,13,2,0.0
2011,1,13,3,0.0
2011,1,13,4,0.0
2011,1,13,5,0.0
2011,1,13,6,0.0
2011,1,13,7,0.0
2011,1,13,8,0.0
2011,1,13,9,13.67
2011,1,13,10,33.48
2011,1,13,11,58.38
2011,1,13,12,81.51
2011,1,13,13,59.3
2011,1,13,14,37.7
2011,1,13,15,12.78
2011,1,13,16,0.0
2011,1,13,17,0.0
2011,1,13,18,0.0
2011,1,13,19,0.0
2011,1,13,20,0.0
2011,1,13,21,0.0
2011,1,13,22,0.0
2011,1,13,23,0.0
2011,1,14,0,0.0
2011,1,14,1,0.0
2011,1,14,2,0.0
2011,1,14,3,0.0
2011,1,14,4,0.0
2011,1,14,5,0.0
2011,1,14,6,0.0
2011,1,14,7,0.0
2011,1,14,8,0.0
2011,1,14,9,14.27
2011,1,14,10,43.49
2011,1,14,11,78.2
2011,1,14,12,67.01
2011,1,14,13,43.02
2011,1,14,14,33.5
2011,1,14,15,12.2
2011,1,14,16,0.0
2011,1,14,17,0.0
2011,1,14,18,0.0
2011,1,14,19,0.0
2011,1,14,20,0.0
2011,1,14,21,0.0
2011,1,14,22,0.0
2011,1,14,23,0.0
2011,1,15,0,0.0
2011,1,15,1,0.0
2011,1,15,2,0.0
2011,1,15,3,0.0
2011,1,15,4,0.0
2011,1,15,5,0.0
2011,1,15,6,0.0
2011,1,15,7,0.0
2011,1,15,8,0.0
2011,1,15,9,15.0
2011,1,15,10,52.72
2011,1,15,11,78.84
2011,1,15,12,81.78
2011,1,15,13,70.95
2011,1,15,14,37.98
2011,1,15,15,14.09
2011,1,15,16,0.0
2011,1,15,17,0.0
2011,1,15,18,0.0
2011,1,15,19,0.0
2011,1,15,20,0.0
2011,1,15,21,0.0
2011,1,15,22,0.0
2011,1,15,23,0.0
2011,1,16,0,0.0
2011,1,16,1,0.0
2011,1,16,2,0.0
2011,1,16,3,0.0
2011,1,16,4,0.0
2011,1,16,5,0.0
2011,1,16,6,0.0
2011,1,16,7,0.0
2011,1,16,8,0.0
2011,1,16,9,18.22
2011,1,16,10,37.64
2011,1,16,11,69.38
2011,1,16,12,96.03
2011,1,16,13,73.02
2011,1,16,14,51.12
2011,1,16,15,17.3
2011,1,16,16,0.0
2011,1,16,17,0.0
2011,1,16,18,0.0
2011,1,16,19,0.0
2011,1,16,20,0.0
2011,1,16,21,0.0
2011,1,16,22,0.0
2011,1,16,23,0.0
2011,1,17,0,0.0
2011,1,17,1,0.0
2011,1,17,2,0.0
2011,1,17,3,0.0
2011,1,17,4,0.0
2011,1,17,5,0.0
2011,1,17,6,0.0
2011,1,17,7,0.0
2011,1,17,8,0.0
2011,1,17,9,20.98
2011,1,17,10,60.32
2011,1,17,11,116.42
2011,1,17,12,135.23
2011,1,17,13,109.41
2011,1,17,14,66.15
2011,1,17,15,21.16
2011,1,17,16,0.0
2011,1,17,17,0.0
2011,1,17,18,0.0
2011,1,17,19,0.0
2011,1,17,20,0.0
2011,1,17,21,0.0
2011,1,17,22,0.0
2011,1,17,23,0.0
2011,1,18,0,0.0
2011,1,18,1,0.0
2011,1,18,2,0.0
2011,1,18,3,0.0
2011,1,18,4,0.0
2011,1,18,5,0.0
2011,1,18,6,0.0
2011,1,18,7,0.0
2011,1,18,8,0.0
2011,1,18,9,18.72
2011,1,18,10,49.59
2011,1,18,11,89.38
2011,1,18,12,102.72
2011,1,18,13,81.91
2011,1,18,14,52.3
2011,1,18,15,17.32
2011,1,18,16,0.0
2011,1,18,17,0.0
2011,1,18,18,0.0
2011,1,18,19,0.0
2011,1,18,20,0.0
2011,1,18,21,0.0
2011,1,18,22,0.0
2011,1,18,23,0.0
2011,1,19,0,0.0
2011,1,19,1,0.0
2011,1,19,2,0.0
2011,1,19,3,0.0
2011,1,19,4,0.0
2011,1,19,5,0.0
2011,1,19,6,0.0
2011,1,19,7,0.0
2011,1,19,8,0.0
2011,1,19,9,22.73
2011,1,19,10,54.17
2011,1,19,11,110.26
2011,1,19,12,122.38
2011,1,19,13,101.29
2011,1,19,14,66.42
2011,1,19,15,24.0
2011,1,19,16,0.0
2011,1,19,17,0.0
2011,1,19,18,0.0
2011,1,19,19,0.0
2011,1,19,20,0.0
2011,1,19,21,0.0
2011,1,19,22,0.0
2011,1,19,23,0.0
2011,1,20,0,0.0
2011,1,20,1,0.0
2011,1,20,2,0.0
2011,1,20,3,0.0
2011,1,20,4,0.0
2011,1,20,5,0.0
2011,1,20,6,0.0
2011,1,20,7,0.0
2011,1,20,8,0.0
2011,1,20,9,22.02
2011,1,20,10,61.68
2011,1,20,11,116.33
2011,1,20,12,120.81
2011,1,20,13,106.49
2011,1,20,14,61.89
2011,1,20,15,21.92
2011,1,20,16,0.0
2011,1,20,17,0.0
2011,1,20,18,0.0
2011,1,20,19,0.0
2011,1,20,20,0.0
2011,1,20,21,0.0
2011,1,20,22,0.0
2011,1,20,23,0.0
2011,1,21,0,0.0
2011,1,21,1,0.0
2011,1,21,2,0.0
2011,1,21,3,0.0
2011,1,21,4,0.0
2011,1,21,5,0.0
2011,1,21,6,0.0
2011,1,21,7,0.0
2011,1,21,8,0.0
2011,1,21,9,21.38
2011,1,21,10,42.24
2011,1,21,11,63.87
2011,1,21,12,51.18
2011,1,21,13,74.67
2011,1,21,14,24.93
2011,1,21,15,21.62
2011,1,21,16,0.0
2011,1,21,17,0.0
2011,1,21,18,0.0
2011,1,21,19,0.0
2011,1,21,20,0.0
2011,1,21,21,0.0
2011,1,21,22,0.0
2011,1,21,23,0.0
2011,1,22,0,0.0
2011,1,22,1,0.0
2011,1,22,2,0.0
2011,1,22,3,0.0
2011,1,22,4,0.0
2011,1,22,5,0.0
2011,1,22,6,0.0
2011,1,22,7,0.0
2011,1,22,8,0.0
2011,1,22,9,22.48
2011,1,22,10,42.02
2011,1,22,11,57.09
2011,1,22,12,84.05
2011,1,22,13,67.38
2011,1,22,14,43.28
2011,1,22,15,20.67
2011,1,22,16,0.0
2011,1,22,17,0.0
2011,1,22,18,0.0
2011,1,22,19,0.0
2011,1,22,20,0.0
2011,1,22,21,0.0
2011,1,22,22,0.0
2011,1,22,23,0.0
2011,1,23,0,0.0
2011,1,23,1,0.0
2011,1,23,2,0.0
2011,1,23,3,0.0
2011,1,23,4,0.0
2011,1,23,5,0.0
2011,1,23,6,0.0
2011,1,23,7,0.0
2011,1,23,8,0.0
2011,1,23,9,25.72
2011,1,23,10,55.48
2011,1,23,11,86.41
2011,1,23,12,98.31
2011,1,23,13,98.42
2011,1,23,14,66.09
2011,1,23,15,27.04
2011,1,23,16,0.0
2011,1,23,17,0.0
2011,1,23,18,0.0
2011,1,23,19,0.0
2011,1,23,20,0.0
2011,1,23,21,0.0
2011,1,23,22,0.0
2011,1,23,23,0.0
2011,1,24,0,0.0
2011,1,24,1,0.0
2011,1,24,2,0.0
2011,1,24,3,0.0
2011,1,24,4,0.0
2011,1,24,5,0.0
2011,1,24,6,0.0
2011,1,24,7,0.0
2011,1,24,8,0.0
2011,1,24,9,23.95
2011,1,24,10,38.28
2011,1,24,11,28.93
2011,1,24,12,68.32
2011,1,24,13,56.7
2011,1,24,14,31.51
2011,1,24,15,23.35
2011,1,24,16,0.0
2011,1,24,17,0.0
2011,1,24,18,0.0
2011,1,24,19,0.0
2011,1,24,20,0.0
2011,1,24,21,0.0
2011,1,24,22,0.0
2011,1,24,23,0.0
2011,1,25,0,0.0
2011,1,25,1,0.0
2011,1,25,2,0.0
2011,1,25,3,0.0
2011,1,25,4,0.0
2011,1,25,5,0.0
2011,1,25,6,0.0
2011,1,25,7,0.0
2011,1,25,8,0.0
2011,1,25,9,23.8
2011,1,25,10,51.59
2011,1,25,11,61.36
2011,1,25,12,63.95
2011,1,25,13,42.43
2011,1,25,14,48.06
2011,1,25,15,27.5
2011,1,25,16,0.0
2011,1,25,17,0.0
2011,1,25,18,0.0
2011,1,25,19,0.0
2011,1,25,20,0.0
2011,1,25,21,0.0
2011,1,25,22,0.0
2011,1,25,23,0.0
2011,1,26,0,0.0
2011,1,26,1,0.0
2011,1,26,2,0.0
2011,1,26,3,0.0
2011,1,26,4,0.0
2011,1,26,5,0.0
2011,1,26,6,0.0
2011,1,26,7,0.0
2011,1,26,8,0.0
2011,1,26,9,30.99
2011,1,26,10,50.59
2011,1,26,11,91.88
2011,1,26,12,93.38
2011,1,26,13,94.67
2011,1,26,14,63.83
2011,1,26,15,31.56
2011,1,26,16,0.0
2011,1,26,17,0.0
2011,1,26,18,0.0
2011,1,26,19,0.0
2011,1,26,20,0.0
2011,1,26,21,0.0
2011,1,26,22,0.0
2011,1,26,23,0.0
2011,1,27,0,0.0
2011,1,27,1,0.0
2011,1,27,2,0.0
2011,1,27,3,0.0
2011,1,27,4,0.0
2011,1,27,5,0.0
2011,1,27,6,0.0
2011,1,27,7,0.0
2011,1,27,8,0.0
2011,1,27,9,43.64
2011,1,27,10,103.2
2011,1,27,11,159.46
2011,1,27,12,193.23
2011,1,27,13,172.44
2011,1,27,14,101.65
2011,1,27,15,52.4
2011,1,27,16,0.0
2011,1,27,17,0.0
2011,1,27,18,0.0
2011,1,27,19,0.0
2011,1,27,20,0.0
2011,1,27,21,0.0
2011,1,27,22,0.0
2011,1,27,23,0.0
2011,1,28,0,0.0
2011,1,28,1,0.0
2011,1,28,2,0.0
2011,1,28,3,0.0
2011,1,28,4,0.0
2011,1,28,5,0.0
2011,1,28,6,0.0
2011,1,28,7,0.0
2011,1,28,8,0.0
2011,1,28,9,31.99
2011,1,28,10,67.77
2011,1,28,11,111.23
2011,1,28,12,132.48
2011,1,28,13,117.35
2011,1,28,14,84.02
2011,1,28,15,43.88
2011,1,28,16,0.0
2011,1,28,17,0.0
2011,1,28,18,0.0
2011,1,28,19,0.0
2011,1,28,20,0.0
2011,1,28,21,0.0
2011,1,28,22,0.0
2011,1,28,23,0.0
2011,1,29,0,0.0
2011,1,29,1,0.0
2011,1,29,2,0.0
2011,1,29,3,0.0
2011,1,29,4,0.0
2011,1,29,5,0.0
2011,1,29,6,0.0
2011,1,29,7,0.0
2011,1,29,8,0.0
2011,1,29,9,40.22
2011,1,29,10,96.05
2011,1,29,11,123.11
2011,1,29,12,152.96
2011,1,29,13,117.31
2011,1,29,14,82.59
2011,1,29,15,36.43
2011,1,29,16,8.28
2011,1,29,17,0.0
2011,1,29,18,0.0
2011,1,29,19,0.0
2011,1,29,20,0.0
2011,1,29,21,0.0
2011,1,29,22,0.0
2011,1,29,23,0.0
2011,1,30,0,0.0
2011,1,30,1,0.0
2011,1,30,2,0.0
2011,1,30,3,0.0
2011,1,30,4,0.0
2011,1,30,5,0.0
2011,1,30,6,0.0
2011,1,30,7,0.0
2011,1,30,8,0.0
2011,1,30,9,43.55
2011,1,30,10,74.73
2011,1,30,11,128.51
2011,1,30,12,124.65
2011,1,30,13,68.38
2011,1,30,14,40.3
2011,1,30,15,27.38
2011,1,30,16,7.37
2011,1,30,17,0.0
2011,1,30,18,0.0
2011,1,30,19,0.0
2011,1,30,20,0.0
2011,1,30,21,0.0
2011,1,30,22,0.0
2011,1,30,23,0.0
2011,1,31,0,0.0
2011,1,31,1,0.0
2011,1,31,2,0.0
2011,1,31,3,0.0
2011,1,31,4,0.0
2011,1,31,5,0.0
2011,1,31,6,0.0
2011,1,31,7,0.0
2011,1,31,8,0.0
2011,1,31,9,23.67
2011,1,31,10,34.0
2011,1,31,11,55.15
2011,1,31,12,62.44
2011,1,31,13,72.66
2011,1,31,14,70.73
2011,1,31,15,40.12
2011,1,31,16,7.58
2011,1,31,17,0.0
2011,1,31,18,0.0
2011,1,31,19,0.0
2011,1,31,20,0.0
2011,1,31,21,0.0
2011,1,31,22,0.0
2011,1,31,23,0.0
2011,2,1,0,0.0
2011,2,1,1,0.0
2011,2,1,2,0.0
2011,2,1,3,0.0
2011,2,1,4,0.0
2011,2,1,5,0.0
2011,2,1,6,0.0
2011,2,1,7,0.0
2011,2,1,8,0.0
2011,2,1,9,39.48
2011,2,1,10,58.51
2011,2,1,11,124.79
2011,2,1,12,157.18
2011,2,1,13,146.35
2011,2,1,14,78.99
2011,2,1,15,50.72
2011,2,1,16,10.4
2011,2,1,17,0.0
2011,2,1,18,0.0
2011,2,1,19,0.0
2011,2,1,20,0.0
2011,2,1,21,0.0
2011,2,1,22,0.0
2011,2,1,23,0.0
2011,2,2,0,0.0
2011,2,2,1,0.0
2011,2,2,2,0.0
2011,2,2,3,0.0
2011,2,2,4,0.0
2011,2,2,5,0.0
2011,2,2,6,0.0
2011,2,2,7,0.0
2011,2,2,8,5.96
2011,2,2,9,23.25
2011,2,2,10,28.65
2011,2,2,11,57.23
2011,2,2,12,66.3
2011,2,2,13,59.65
2011,2,2,14,55.32
2011,2,2,15,25.54
2011,2,2,16,9.43
2011,2,2,17,0.0
2011,2,2,18,0.0
2011,2,2,19,0.0
2011,2,2,20,0.0
2011,2,2,21,0.0
2011,2,2,22,0.0
2011,2,2,23,0.0
2011,2,3,0,0.0
2011,2,3,1,0.0
2011,2,3,2,0.0
2011,2,3,3,0.0
2011,2,3,4,0.0
2011,2,3,5,0.0
2011,2,3,6,0.0
2011,2,3,7,0.0
2011,2,3,8,8.16
2011,2,3,9,51.9
2011,2,3,10,87.43
2011,2,3,11,159.45
2011,2,3,12,102.58
2011,2,3,13,81.12
2011,2,3,14,44.73
2011,2,3,15,16.31
2011,2,3,16,8.65
2011,2,3,17,0.0
2011,2,3,18,0.0
2011,2,3,19,0.0
2011,2,3,20,0.0
2011,2,3,21,0.0
2011,2,3,22,0.0
2011,2,3,23,0.0
2011,2,4,0,0.0
2011,2,4,1,0.0
2011,2,4,2,0.0
2011,2,4,3,0.0
2011,2,4,4,0.0
2011,2,4,5,0.0
2011,2,4,6,0.0
2011,2,4,7,0.0
2011,2,4,8,6.17
2011,2,4,9,19.72
2011,2,4,10,56.89
2011,2,4,11,48.55
2011,2,4,12,39.91
2011,2,4,13,40.83
2011,2,4,14,30.27
2011,2,4,15,8.81
2011,2,4,16,9.43
2011,2,4,17,0.0
2011,2,4,18,0.0
2011,2,4,19,0.0
2011,2,4,20,0.0
2011,2,4,21,0.0
2011,2,4,22,0.0
2011,2,4,23,0.0
2011,2,5,0,0.0
2011,2,5,1,0.0
2011,2,5,2,0.0
2011,2,5,3,0.0
2011,2,5,4,0.0
2011,2,5,5,0.0
2011,2,5,6,0.0
2011,2,5,7,0.0
2011,2,5,8,9.06
2011,2,5,9,54.35
2011,2,5,10,117.94
2011,2,5,11,168.19
2011,2,5,12,184.21
2011,2,5,13,146.95
2011,2,5,14,136.36
2011,2,5,15,60.66
2011,2,5,16,13.58
2011,2,5,17,0.0
2011,2,5,18,0.0
2011,2,5,19,0.0
2011,2,5,20,0.0
2011,2,5,21,0.0
2011,2,5,22,0.0
2011,2,5,23,0.0
2011,2,6,0,0.0
2011,2,6,1,0.0
2011,2,6,2,0.0
2011,2,6,3,0.0
2011,2,6,4,0.0
2011,2,6,5,0.0
2011,2,6,6,0.0
2011,2,6,7,0.0
2011,2,6,8,8.41
2011,2,6,9,61.07
2011,2,6,10,147.62
2011,2,6,11,203.23
2011,2,6,12,214.34
2011,2,6,13,198.48
2011,2,6,14,150.38
2011,2,6,15,70.75
2011,2,6,16,16.77
2011,2,6,17,0.0
2011,2,6,18,0.0
2011,2,6,19,0.0
2011,2,6,20,0.0
2011,2,6,21,0.0
2011,2,6,22,0.0
2011,2,6,23,0.0
2011,2,7,0,0.0
2011,2,7,1,0.0
2011,2,7,2,0.0
2011,2,7,3,0.0
2011,2,7,4,0.0
2011,2,7,5,0.0
2011,2,7,6,0.0
2011,2,7,7,0.0
2011,2,7,8,7.23
2011,2,7,9,37.2
2011,2,7,10,73.52
2011,2,7,11,112.53
2011,2,7,12,138.77
2011,2,7,13,138.65
2011,2,7,14,121.6
2011,2,7,15,51.3
2011,2,7,16,16.84
2011,2,7,17,0.0
2011,2,7,18,0.0
2011,2,7,19,0.0
2011,2,7,20,0.0
2011,2,7,21,0.0
2011,2,7,22,0.0
2011,2,7,23,0.0
2011,2,8,0,0.0
2011,2,8,1,0.0
2011,2,8,2,0.0
2011,2,8,3,0.0
2011,2,8,4,0.0
2011,2,8,5,0.0
2011,2,8,6,0.0
2011,2,8,7,0.0
2011,2,8,8,10.1
2011,2,8,9,44.64
2011,2,8,10,92.92
2011,2,8,11,121.41
2011,2,8,12,120.85
2011,2,8,13,110.12
2011,2,8,14,102.98
2011,2,8,15,45.85
2011,2,8,16,15.04
2011,2,8,17,0.0
2011,2,8,18,0.0
2011,2,8,19,0.0
2011,2,8,20,0.0
2011,2,8,21,0.0
2011,2,8,22,0.0
2011,2,8,23,0.0
2011,2,9,0,0.0
2011,2,9,1,0.0
2011,2,9,2,0.0
2011,2,9,3,0.0
2011,2,9,4,0.0
2011,2,9,5,0.0
2011,2,9,6,0.0
2011,2,9,7,0.0
2011,2,9,8,9.09
2011,2,9,9,24.07
2011,2,9,10,43.09
2011,2,9,11,73.79
2011,2,9,12,71.06
2011,2,9,13,64.09
2011,2,9,14,55.45
2011,2,9,15,21.33
2011,2,9,16,14.25
2011,2,9,17,0.0
2011,2,9,18,0.0
2011,2,9,19,0.0
2011,2,9,20,0.0
2011,2,9,21,0.0
2011,2,9,22,0.0
2011,2,9,23,0.0
2011,2,10,0,0.0
2011,2,10,1,0.0
2011,2,10,2,0.0
2011,2,10,3,0.0
2011,2,10,4,0.0
2011,2,10,5,0.0
2011,2,10,6,0.0
2011,2,10,7,0.0
2011,2,10,8,18.88
2011,2,10,9,90.18
2011,2,10,10,169.6
2011,2,10,11,243.21
2011,2,10,12,239.03
2011,2,10,13,223.41
2011,2,10,14,172.16
2011,2,10,15,92.16
2011,2,10,16,27.45
2011,2,10,17,0.0
2011,2,10,18,0.0
2011,2,10,19,0.0
2011,2,10,20,0.0
2011,2,10,21,0.0
2011,2,10,22,0.0
2011,2,10,23,0.0
2011,2,11,0,0.0
2011,2,11,1,0.0
2011,2,11,2,0.0
2011,2,11,3,0.0
2011,2,11,4,0.0
2011,2,11,5,0.0
2011,2,11,6,0.0
2011,2,11,7,0.0
2011,2,11,8,14.1
2011,2,11,9,30.7
2011,2,11,10,84.6
2011,2,11,11,76.45
2011,2,11,12,91.59
2011,2,11,13,66.79
2011,2,11,14,55.58
2011,2,11,15,44.89
2011,2,11,16,13.88
2011,2,11,17,0.0
2011,2,11,18,0.0
2011,2,11,19,0.0
2011,2,11,20,0.0
2011,2,11,21,0.0
2011,2,11,22,0.0
2011,2,11,23,0.0
2011,2,12,0,0.0
2011,2,12,1,0.0
2011,2,12,2,0.0
2011,2,12,3,0.0
2011,2,12,4,0.0
2011,2,12,5,0.0
2011,2,12,6,0.0
2011,2,12,7,0.0
2011,2,12,8,16.4
2011,2,12,9,62.05
2011,2,12,10,131.43
2011,2,12,11,170.23
2011,2,12,12,214.13
2011,2,12,13,206.18
2011,2,12,14,200.56
2011,2,12,15,117.99
2011,2,12,16,36.42
2011,2,12,17,0.0
2011,2,12,18,0.0
2011,2,12,19,0.0
2011,2,12,20,0.0
2011,2,12,21,0.0
2011,2,12,22,0.0
2011,2,12,23,0.0
2011,2,13,0,0.0
2011,2,13,1,0.0
