-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  55.5   Longitude -5.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 51.55 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,1,25,5,0.0
2021,1,25,6,0.0
2021,1,25,7,0.0
2021,1,25,8,7.41
2021,1,25,9,58.16
2021,1,25,10,142.2
2021,1,25,11,202.46
2021,1,25,12,209.03
2021,1,25,13,201.08
2021,1,25,14,142.15
2021,1,25,15,69.38
2021,1,25,16,11.12
2021,1,25,17,0.0
2021,1,25,18,0.0
2021,1,25,19,0.0
2021,1,25,20,0.0
2021,1,25,21,0.0
2021,1,25,22,0.0
2021,1,25,23,0.0
2021,1,26,0,0.0
2021,1,26,1,0.0
2021,1,26,2,0.0
2021,1,26,3,0.0
2021,1,26,4,0.0
2021,1,26,5,0.0
2021,1,26,6,0.0
2021,1,26,7,0.0
2021,1,26,8,5.64
2021,1,26,9,22.93
2021,1,26,10,26.47
2021,1,26,11,42.91
2021,1,26,12,152.75
2021,1,26,13,97.98
2021,1,26,14,78.83
2021,1,26,15,50.34
2021,1,26,16,12.91
2021,1,26,17,0.0
2021,1,26,18,0.0
2021,1,26,19,0.0
2021,1,26,20,0.0
2021,1,26,21,0.0
2021,1,26,22,0.0
2021,1,26,23,0.0
2021,1,27,0,0.0
2021,1,27,1,0.0
2021,1,27,2,0.0
2021,1,27,3,0.0
2021,1,27,4,0.0
2021,1,27,5,0.0
2021,1,27,6,0.0
2021,1,27,7,0.0
2021,1,27,8,7.34
2021,1,27,9,70.01
2021,1,27,10,99.02
2021,1,27,11,130.6
2021,1,27,12,115.34
2021,1,27,13,121.24
2021,1,27,14,82.37
2021,1,27,15,35.38
2021,1,27,16,11.33
2021,1,27,17,0.0
2021,1,27,18,0.0
2021,1,27,19,0.0
2021,1,27,20,0.0
2021,1,27,21,0.0
2021,1,27,22,0.0
2021,1,27,23,0.0
2021,1,28,0,0.0
2021,1,28,1,0.0
2021,1,28,2,0.0
2021,1,28,3,0.0
2021,1,28,4,0.0
2021,1,28,5,0.0
2021,1,28,6,0.0
2021,1,28,7,0.0
2021,1,28,8,7.11
2021,1,28,9,32.16
2021,1,28,10,113.73
2021,1,28,11,91.44
2021,1,28,12,85.41
2021,1,28,13,91.97
2021,1,28,14,84.48
2021,1,28,15,38.2
2021,1,28,16,9.19
2021,1,28,17,0.0
2021,1,28,18,0.0
2021,1,28,19,0.0
2021,1,28,20,0.0
2021,1,28,21,0.0
2021,1,28,22,0.0
2021,1,28,23,0.0
2021,1,29,0,0.0
2021,1,29,1,0.0
2021,1,29,2,0.0
2021,1,29,3,0.0
2021,1,29,4,0.0
2021,1,29,5,0.0
2021,1,29,6,0.0
2021,1,29,7,0.0
2021,1,29,8,8.16
2021,1,29,9,64.05
2021,1,29,10,94.88
2021,1,29,11,113.5
2021,1,29,12,132.65
2021,1,29,13,112.34
2021,1,29,14,86.69
2021,1,29,15,52.35
2021,1,29,16,17.16
2021,1,29,17,0.0
2021,1,29,18,0.0
2021,1,29,19,0.0
2021,1,29,20,0.0
2021,1,29,21,0.0
2021,1,29,22,0.0
2021,1,29,23,0.0
2021,1,30,0,0.0
2021,1,30,1,0.0
2021,1,30,2,0.0
2021,1,30,3,0.0
2021,1,30,4,0.0
2021,1,30,5,0.0
2021,1,30,6,0.0
2021,1,30,7,0.0
2021,1,30,8,11.09
2021,1,30,9,80.52
2021,1,30,10,158.12
2021,1,30,11,220.75
2021,1,30,12,206.83
2021,1,30,13,220.3
2021,1,30,14,159.73
2021,1,30,15,93.26
2021,1,30,16,22.95
2021,1,30,17,0.0
2021,1,30,18,0.0
2021,1,30,19,0.0
2021,1,30,20,0.0
2021,1,30,21,0.0
2021,1,30,22,0.0
2021,1,30,23,0.0
2021,1,31,0,0.0
2021,1,31,1,0.0
2021,1,31,2,0.0
2021,1,31,3,0.0
2021,1,31,4,0.0
2021,1,31,5,0.0
2021,1,31,6,0.0
2021,1,31,7,0.0
2021,1,31,8,11.8
2021,1,31,9,49.91
2021,1,31,10,120.73
2021,1,31,11,164.38
2021,1,31,12,181.48
2021,1,31,13,186.55
2021,1,31,14,159.54
2021,1,31,15,82.82
2021,1,31,16,17.8
2021,1,31,17,0.0
2021,1,31,18,0.0
2021,1,31,19,0.0
2021,1,31,20,0.0
2021,1,31,21,0.0
2021,1,31,22,0.0
2021,1,31,23,0.0
2021,2,1,0,0.0
2021,2,1,1,0.0
2021,2,1,2,0.0
2021,2,1,3,0.0
2021,2,1,4,0.0
2021,2,1,5,0.0
2021,2,1,6,0.0
2021,2,1,7,0.0
2021,2,1,8,10.83
2021,2,1,9,63.22
2021,2,1,10,130.57
2021,2,1,11,183.88
2021,2,1,12,191.12
2021,2,1,13,191.11
2021,2,1,14,142.3
2021,2,1,15,76.38
2021,2,1,16,15.89
2021,2,1,17,0.0
2021,2,1,18,0.0
2021,2,1,19,0.0
2021,2,1,20,0.0
2021,2,1,21,0.0
2021,2,1,22,0.0
2021,2,1,23,0.0
2021,2,2,0,0.0
2021,2,2,1,0.0
2021,2,2,2,0.0
2021,2,2,3,0.0
2021,2,2,4,0.0
2021,2,2,5,0.0
2021,2,2,6,0.0
2021,2,2,7,0.0
2021,2,2,8,8.09
2021,2,2,9,40.93
2021,2,2,10,37.55
2021,2,2,11,117.7
2021,2,2,12,94.48
2021,2,2,13,129.34
2021,2,2,14,59.96
2021,2,2,15,30.98
2021,2,2,16,15.52
2021,2,2,17,0.0
2021,2,2,18,0.0
2021,2,2,19,0.0
2021,2,2,20,0.0
2021,2,2,21,0.0
2021,2,2,22,0.0
2021,2,2,23,0.0
2021,2,3,0,0.0
2021,2,3,1,0.0
2021,2,3,2,0.0
2021,2,3,3,0.0
2021,2,3,4,0.0
2021,2,3,5,0.0
2021,2,3,6,0.0
2021,2,3,7,0.0
2021,2,3,8,8.91
2021,2,3,9,36.48
2021,2,3,10,107.31
2021,2,3,11,154.66
2021,2,3,12,62.45
2021,2,3,13,47.68
2021,2,3,14,75.91
2021,2,3,15,41.7
2021,2,3,16,15.3
2021,2,3,17,0.0
2021,2,3,18,0.0
2021,2,3,19,0.0
2021,2,3,20,0.0
2021,2,3,21,0.0
2021,2,3,22,0.0
2021,2,3,23,0.0
2021,2,4,0,0.0
2021,2,4,1,0.0
2021,2,4,2,0.0
2021,2,4,3,0.0
2021,2,4,4,0.0
2021,2,4,5,0.0
2021,2,4,6,0.0
2021,2,4,7,0.0
2021,2,4,8,9.12
2021,2,4,9,39.32
2021,2,4,10,34.07
2021,2,4,11,61.56
2021,2,4,12,60.69
2021,2,4,13,54.7
2021,2,4,14,45.94
2021,2,4,15,16.72
2021,2,4,16,15.64
2021,2,4,17,0.0
2021,2,4,18,0.0
2021,2,4,19,0.0
2021,2,4,20,0.0
2021,2,4,21,0.0
2021,2,4,22,0.0
2021,2,4,23,0.0
2021,2,5,0,0.0
2021,2,5,1,0.0
2021,2,5,2,0.0
2021,2,5,3,0.0
2021,2,5,4,0.0
2021,2,5,5,0.0
2021,2,5,6,0.0
2021,2,5,7,0.0
2021,2,5,8,9.23
2021,2,5,9,43.48
2021,2,5,10,70.04
2021,2,5,11,87.7
2021,2,5,12,93.0
2021,2,5,13,91.0
2021,2,5,14,75.43
2021,2,5,15,40.26
2021,2,5,16,18.84
2021,2,5,17,0.0
2021,2,5,18,0.0
2021,2,5,19,0.0
2021,2,5,20,0.0
2021,2,5,21,0.0
2021,2,5,22,0.0
2021,2,5,23,0.0
2021,2,6,0,0.0
2021,2,6,1,0.0
2021,2,6,2,0.0
2021,2,6,3,0.0
2021,2,6,4,0.0
2021,2,6,5,0.0
2021,2,6,6,0.0
2021,2,6,7,0.0
2021,2,6,8,17.64
2021,2,6,9,75.37
2021,2,6,10,118.54
2021,2,6,11,151.17
2021,2,6,12,176.12
2021,2,6,13,171.65
2021,2,6,14,125.94
2021,2,6,15,73.98
2021,2,6,16,32.39
2021,2,6,17,0.0
2021,2,6,18,0.0
2021,2,6,19,0.0
2021,2,6,20,0.0
2021,2,6,21,0.0
2021,2,6,22,0.0
2021,2,6,23,0.0
2021,2,7,0,0.0
2021,2,7,1,0.0
2021,2,7,2,0.0
2021,2,7,3,0.0
2021,2,7,4,0.0
2021,2,7,5,0.0
2021,2,7,6,0.0
2021,2,7,7,0.0
2021,2,7,8,17.28
2021,2,7,9,53.34
2021,2,7,10,119.37
2021,2,7,11,136.02
2021,2,7,12,152.33
2021,2,7,13,95.74
2021,2,7,14,68.6
2021,2,7,15,71.73
2021,2,7,16,30.43
2021,2,7,17,0.0
2021,2,7,18,0.0
2021,2,7,19,0.0
2021,2,7,20,0.0
2021,2,7,21,0.0
2021,2,7,22,0.0
2021,2,7,23,0.0
2021,2,8,0,0.0
2021,2,8,1,0.0
2021,2,8,2,0.0
2021,2,8,3,0.0
2021,2,8,4,0.0
2021,2,8,5,0.0
2021,2,8,6,0.0
2021,2,8,7,0.0
2021,2,8,8,23.12
2021,2,8,9,114.87
2021,2,8,10,198.98
2021,2,8,11,265.42
2021,2,8,12,250.52
2021,2,8,13,266.64
2021,2,8,14,201.75
2021,2,8,15,111.09
2021,2,8,16,42.77
2021,2,8,17,0.0
2021,2,8,18,0.0
2021,2,8,19,0.0
2021,2,8,20,0.0
2021,2,8,21,0.0
2021,2,8,22,0.0
2021,2,8,23,0.0
2021,2,9,0,0.0
2021,2,9,1,0.0
2021,2,9,2,0.0
2021,2,9,3,0.0
2021,2,9,4,0.0
2021,2,9,5,0.0
2021,2,9,6,0.0
2021,2,9,7,0.0
2021,2,9,8,19.98
2021,2,9,9,94.02
2021,2,9,10,162.96
2021,2,9,11,209.24
2021,2,9,12,215.85
2021,2,9,13,201.47
2021,2,9,14,162.79
2021,2,9,15,101.11
2021,2,9,16,38.16
2021,2,9,17,0.0
2021,2,9,18,0.0
2021,2,9,19,0.0
2021,2,9,20,0.0
2021,2,9,21,0.0
2021,2,9,22,0.0
2021,2,9,23,0.0
2021,2,10,0,0.0
2021,2,10,1,0.0
2021,2,10,2,0.0
2021,2,10,3,0.0
2021,2,10,4,0.0
2021,2,10,5,0.0
2021,2,10,6,0.0
2021,2,10,7,0.0
2021,2,10,8,26.94
2021,2,10,9,121.45
2021,2,10,10,210.95
2021,2,10,11,285.44
2021,2,10,12,280.44
2021,2,10,13,296.68
2021,2,10,14,235.23
2021,2,10,15,157.49
2021,2,10,16,46.59
2021,2,10,17,0.0
2021,2,10,18,0.0
2021,2,10,19,0.0
2021,2,10,20,0.0
2021,2,10,21,0.0
2021,2,10,22,0.0
2021,2,10,23,0.0
2021,2,11,0,0.0
2021,2,11,1,0.0
2021,2,11,2,0.0
2021,2,11,3,0.0
2021,2,11,4,0.0
2021,2,11,5,0.0
2021,2,11,6,0.0
2021,2,11,7,0.0
2021,2,11,8,28.75
2021,2,11,9,155.38
2021,2,11,10,233.62
2021,2,11,11,274.73
2021,2,11,12,310.17
2021,2,11,13,318.38
2021,2,11,14,253.91
2021,2,11,15,174.64
2021,2,11,16,53.44
2021,2,11,17,0.0
2021,2,11,18,0.0
2021,2,11,19,0.0
2021,2,11,20,0.0
2021,2,11,21,0.0
2021,2,11,22,0.0
2021,2,11,23,0.0
2021,2,12,0,0.0
2021,2,12,1,0.0
2021,2,12,2,0.0
2021,2,12,3,0.0
2021,2,12,4,0.0
2021,2,12,5,0.0
2021,2,12,6,0.0
2021,2,12,7,0.0
2021,2,12,8,34.29
2021,2,12,9,116.19
2021,2,12,10,194.52
2021,2,12,11,260.98
2021,2,12,12,197.3
2021,2,12,13,331.95
2021,2,12,14,253.74
2021,2,12,15,161.58
2021,2,12,16,49.48
2021,2,12,17,0.0
2021,2,12,18,0.0
2021,2,12,19,0.0
2021,2,12,20,0.0
2021,2,12,21,0.0
2021,2,12,22,0.0
2021,2,12,23,0.0
2021,2,13,0,0.0
2021,2,13,1,0.0
