-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  50.5   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2013,1,13,11,238.65
2013,1,13,12,257.01
2013,1,13,13,232.16
2013,1,13,14,170.72
2013,1,13,15,77.34
2013,1,13,16,8.34
2013,1,13,17,0.0
2013,1,13,18,0.0
2013,1,13,19,0.0
2013,1,13,20,0.0
2013,1,13,21,0.0
2013,1,13,22,0.0
2013,1,13,23,0.0
2013,1,14,0,0.0
2013,1,14,1,0.0
2013,1,14,2,0.0
2013,1,14,3,0.0
2013,1,14,4,0.0
2013,1,14,5,0.0
2013,1,14,6,0.0
2013,1,14,7,0.0
2013,1,14,8,11.55
2013,1,14,9,38.27
2013,1,14,10,88.62
2013,1,14,11,77.67
2013,1,14,12,142.18
2013,1,14,13,140.06
2013,1,14,14,96.43
2013,1,14,15,50.32
2013,1,14,16,9.41
2013,1,14,17,0.0
2013,1,14,18,0.0
2013,1,14,19,0.0
2013,1,14,20,0.0
2013,1,14,21,0.0
2013,1,14,22,0.0
2013,1,14,23,0.0
2013,1,15,0,0.0
2013,1,15,1,0.0
2013,1,15,2,0.0
2013,1,15,3,0.0
2013,1,15,4,0.0
2013,1,15,5,0.0
2013,1,15,6,0.0
2013,1,15,7,0.0
2013,1,15,8,18.57
2013,1,15,9,96.75
2013,1,15,10,189.53
2013,1,15,11,236.27
2013,1,15,12,267.35
2013,1,15,13,207.71
2013,1,15,14,150.52
2013,1,15,15,68.9
2013,1,15,16,9.97
2013,1,15,17,0.0
2013,1,15,18,0.0
2013,1,15,19,0.0
2013,1,15,20,0.0
2013,1,15,21,0.0
2013,1,15,22,0.0
2013,1,15,23,0.0
2013,1,16,0,0.0
2013,1,16,1,0.0
2013,1,16,2,0.0
2013,1,16,3,0.0
2013,1,16,4,0.0
2013,1,16,5,0.0
2013,1,16,6,0.0
2013,1,16,7,0.0
2013,1,16,8,16.31
2013,1,16,9,62.22
2013,1,16,10,142.2
2013,1,16,11,159.16
2013,1,16,12,178.02
2013,1,16,13,150.01
2013,1,16,14,113.01
2013,1,16,15,56.74
2013,1,16,16,9.24
2013,1,16,17,0.0
2013,1,16,18,0.0
2013,1,16,19,0.0
2013,1,16,20,0.0
2013,1,16,21,0.0
2013,1,16,22,0.0
2013,1,16,23,0.0
2013,1,17,0,0.0
2013,1,17,1,0.0
2013,1,17,2,0.0
2013,1,17,3,0.0
2013,1,17,4,0.0
2013,1,17,5,0.0
2013,1,17,6,0.0
2013,1,17,7,0.0
2013,1,17,8,16.56
2013,1,17,9,42.86
2013,1,17,10,87.95
2013,1,17,11,124.29
2013,1,17,12,125.11
2013,1,17,13,125.8
2013,1,17,14,96.42
2013,1,17,15,38.05
2013,1,17,16,7.9
2013,1,17,17,0.0
2013,1,17,18,0.0
2013,1,17,19,0.0
2013,1,17,20,0.0
2013,1,17,21,0.0
2013,1,17,22,0.0
2013,1,17,23,0.0
2013,1,18,0,0.0
2013,1,18,1,0.0
2013,1,18,2,0.0
2013,1,18,3,0.0
2013,1,18,4,0.0
2013,1,18,5,0.0
2013,1,18,6,0.0
2013,1,18,7,0.0
2013,1,18,8,15.33
2013,1,18,9,43.16
2013,1,18,10,55.15
2013,1,18,11,73.0
2013,1,18,12,74.92
2013,1,18,13,77.72
2013,1,18,14,58.2
2013,1,18,15,20.48
2013,1,18,16,7.55
2013,1,18,17,0.0
2013,1,18,18,0.0
2013,1,18,19,0.0
2013,1,18,20,0.0
2013,1,18,21,0.0
2013,1,18,22,0.0
2013,1,18,23,0.0
2013,1,19,0,0.0
2013,1,19,1,0.0
2013,1,19,2,0.0
2013,1,19,3,0.0
2013,1,19,4,0.0
2013,1,19,5,0.0
2013,1,19,6,0.0
2013,1,19,7,0.0
2013,1,19,8,11.68
2013,1,19,9,43.88
2013,1,19,10,45.05
2013,1,19,11,80.09
2013,1,19,12,65.94
2013,1,19,13,58.96
2013,1,19,14,42.45
2013,1,19,15,20.04
2013,1,19,16,8.58
2013,1,19,17,0.0
2013,1,19,18,0.0
2013,1,19,19,0.0
2013,1,19,20,0.0
2013,1,19,21,0.0
2013,1,19,22,0.0
2013,1,19,23,0.0
2013,1,20,0,0.0
2013,1,20,1,0.0
2013,1,20,2,0.0
2013,1,20,3,0.0
2013,1,20,4,0.0
2013,1,20,5,0.0
2013,1,20,6,0.0
2013,1,20,7,0.0
2013,1,20,8,8.62
2013,1,20,9,28.52
2013,1,20,10,82.43
2013,1,20,11,62.37
2013,1,20,12,74.77
2013,1,20,13,81.98
2013,1,20,14,58.48
2013,1,20,15,28.12
2013,1,20,16,11.9
2013,1,20,17,0.0
2013,1,20,18,0.0
2013,1,20,19,0.0
2013,1,20,20,0.0
2013,1,20,21,0.0
2013,1,20,22,0.0
2013,1,20,23,0.0
2013,1,21,0,0.0
2013,1,21,1,0.0
2013,1,21,2,0.0
2013,1,21,3,0.0
2013,1,21,4,0.0
2013,1,21,5,0.0
2013,1,21,6,0.0
2013,1,21,7,0.0
2013,1,21,8,16.2
2013,1,21,9,63.84
2013,1,21,10,79.66
2013,1,21,11,104.0
2013,1,21,12,128.72
2013,1,21,13,143.69
2013,1,21,14,110.27
2013,1,21,15,64.71
2013,1,21,16,11.05
2013,1,21,17,0.0
2013,1,21,18,0.0
2013,1,21,19,0.0
2013,1,21,20,0.0
2013,1,21,21,0.0
2013,1,21,22,0.0
2013,1,21,23,0.0
2013,1,22,0,0.0
2013,1,22,1,0.0
2013,1,22,2,0.0
2013,1,22,3,0.0
2013,1,22,4,0.0
2013,1,22,5,0.0
2013,1,22,6,0.0
2013,1,22,7,0.0
2013,1,22,8,11.98
2013,1,22,9,20.02
2013,1,22,10,22.82
2013,1,22,11,47.47
2013,1,22,12,42.77
2013,1,22,13,54.06
2013,1,22,14,32.2
2013,1,22,15,27.53
2013,1,22,16,9.41
2013,1,22,17,0.0
2013,1,22,18,0.0
2013,1,22,19,0.0
2013,1,22,20,0.0
2013,1,22,21,0.0
2013,1,22,22,0.0
2013,1,22,23,0.0
2013,1,23,0,0.0
2013,1,23,1,0.0
2013,1,23,2,0.0
2013,1,23,3,0.0
2013,1,23,4,0.0
2013,1,23,5,0.0
2013,1,23,6,0.0
2013,1,23,7,0.0
2013,1,23,8,13.05
2013,1,23,9,32.24
2013,1,23,10,51.16
2013,1,23,11,79.77
2013,1,23,12,123.23
2013,1,23,13,71.73
2013,1,23,14,59.98
2013,1,23,15,39.05
2013,1,23,16,10.45
2013,1,23,17,0.0
2013,1,23,18,0.0
2013,1,23,19,0.0
2013,1,23,20,0.0
2013,1,23,21,0.0
2013,1,23,22,0.0
2013,1,23,23,0.0
2013,1,24,0,0.0
2013,1,24,1,0.0
2013,1,24,2,0.0
2013,1,24,3,0.0
2013,1,24,4,0.0
2013,1,24,5,0.0
2013,1,24,6,0.0
2013,1,24,7,0.0
2013,1,24,8,12.42
2013,1,24,9,78.06
2013,1,24,10,157.96
2013,1,24,11,242.07
2013,1,24,12,261.2
2013,1,24,13,217.16
2013,1,24,14,166.79
2013,1,24,15,87.2
2013,1,24,16,19.52
2013,1,24,17,0.0
2013,1,24,18,0.0
2013,1,24,19,0.0
2013,1,24,20,0.0
2013,1,24,21,0.0
2013,1,24,22,0.0
2013,1,24,23,0.0
2013,1,25,0,0.0
2013,1,25,1,0.0
2013,1,25,2,0.0
2013,1,25,3,0.0
2013,1,25,4,0.0
2013,1,25,5,0.0
2013,1,25,6,0.0
2013,1,25,7,0.0
2013,1,25,8,19.54
2013,1,25,9,36.54
2013,1,25,10,74.56
2013,1,25,11,86.62
2013,1,25,12,122.92
2013,1,25,13,100.31
2013,1,25,14,65.72
2013,1,25,15,28.12
2013,1,25,16,12.09
2013,1,25,17,0.0
2013,1,25,18,0.0
2013,1,25,19,0.0
2013,1,25,20,0.0
2013,1,25,21,0.0
2013,1,25,22,0.0
2013,1,25,23,0.0
2013,1,26,0,0.0
2013,1,26,1,0.0
2013,1,26,2,0.0
2013,1,26,3,0.0
2013,1,26,4,0.0
2013,1,26,5,0.0
2013,1,26,6,0.0
2013,1,26,7,0.0
2013,1,26,8,29.12
2013,1,26,9,108.93
2013,1,26,10,201.16
2013,1,26,11,266.55
2013,1,26,12,259.95
2013,1,26,13,230.5
2013,1,26,14,162.14
2013,1,26,15,80.83
2013,1,26,16,15.41
2013,1,26,17,0.0
2013,1,26,18,0.0
2013,1,26,19,0.0
2013,1,26,20,0.0
2013,1,26,21,0.0
2013,1,26,22,0.0
2013,1,26,23,0.0
2013,1,27,0,0.0
2013,1,27,1,0.0
2013,1,27,2,0.0
2013,1,27,3,0.0
2013,1,27,4,0.0
2013,1,27,5,0.0
2013,1,27,6,0.0
2013,1,27,7,0.0
2013,1,27,8,37.35
2013,1,27,9,149.26
2013,1,27,10,248.05
2013,1,27,11,318.41
2013,1,27,12,323.47
2013,1,27,13,260.95
2013,1,27,14,198.99
2013,1,27,15,106.56
2013,1,27,16,24.84
2013,1,27,17,0.0
2013,1,27,18,0.0
2013,1,27,19,0.0
2013,1,27,20,0.0
2013,1,27,21,0.0
2013,1,27,22,0.0
2013,1,27,23,0.0
2013,1,28,0,0.0
2013,1,28,1,0.0
2013,1,28,2,0.0
2013,1,28,3,0.0
2013,1,28,4,0.0
2013,1,28,5,0.0
2013,1,28,6,0.0
2013,1,28,7,0.0
2013,1,28,8,21.48
2013,1,28,9,29.23
2013,1,28,10,87.7
2013,1,28,11,85.84
2013,1,28,12,125.0
2013,1,28,13,73.36
2013,1,28,14,82.12
2013,1,28,15,22.04
2013,1,28,16,16.83
2013,1,28,17,0.0
2013,1,28,18,0.0
2013,1,28,19,0.0
2013,1,28,20,0.0
2013,1,28,21,0.0
2013,1,28,22,0.0
2013,1,28,23,0.0
2013,1,29,0,0.0
2013,1,29,1,0.0
2013,1,29,2,0.0
2013,1,29,3,0.0
2013,1,29,4,0.0
2013,1,29,5,0.0
2013,1,29,6,0.0
2013,1,29,7,0.0
2013,1,29,8,21.77
2013,1,29,9,22.62
2013,1,29,10,35.06
2013,1,29,11,40.06
2013,1,29,12,59.87
2013,1,29,13,93.69
2013,1,29,14,61.87
2013,1,29,15,25.73
2013,1,29,16,22.02
2013,1,29,17,0.0
2013,1,29,18,0.0
2013,1,29,19,0.0
2013,1,29,20,0.0
2013,1,29,21,0.0
2013,1,29,22,0.0
2013,1,29,23,0.0
2013,1,30,0,0.0
2013,1,30,1,0.0
2013,1,30,2,0.0
2013,1,30,3,0.0
2013,1,30,4,0.0
2013,1,30,5,0.0
2013,1,30,6,0.0
2013,1,30,7,0.0
2013,1,30,8,37.55
2013,1,30,9,167.44
2013,1,30,10,255.2
2013,1,30,11,307.55
2013,1,30,12,337.56
2013,1,30,13,327.73
2013,1,30,14,252.07
2013,1,30,15,145.56
2013,1,30,16,42.98
2013,1,30,17,0.0
2013,1,30,18,0.0
2013,1,30,19,0.0
2013,1,30,20,0.0
2013,1,30,21,0.0
2013,1,30,22,0.0
2013,1,30,23,0.0
2013,1,31,0,0.0
2013,1,31,1,0.0
2013,1,31,2,0.0
2013,1,31,3,0.0
2013,1,31,4,0.0
2013,1,31,5,0.0
2013,1,31,6,0.0
2013,1,31,7,0.0
2013,1,31,8,44.44
2013,1,31,9,130.84
2013,1,31,10,217.89
2013,1,31,11,272.28
2013,1,31,12,296.04
2013,1,31,13,262.66
2013,1,31,14,204.63
2013,1,31,15,106.3
2013,1,31,16,24.25
2013,1,31,17,0.0
2013,1,31,18,0.0
2013,1,31,19,0.0
2013,1,31,20,0.0
2013,1,31,21,0.0
2013,1,31,22,0.0
2013,1,31,23,0.0
2013,2,1,0,0.0
2013,2,1,1,0.0
2013,2,1,2,0.0
2013,2,1,3,0.0
2013,2,1,4,0.0
2013,2,1,5,0.0
2013,2,1,6,0.0
2013,2,1,7,0.0
2013,2,1,8,27.8
2013,2,1,9,117.77
2013,2,1,10,206.66
2013,2,1,11,258.62
2013,2,1,12,273.82
2013,2,1,13,259.14
2013,2,1,14,187.79
2013,2,1,15,103.25
2013,2,1,16,21.97
2013,2,1,17,0.0
2013,2,1,18,0.0
2013,2,1,19,0.0
2013,2,1,20,0.0
2013,2,1,21,0.0
2013,2,1,22,0.0
2013,2,1,23,0.0
2013,2,2,0,0.0
2013,2,2,1,0.0
2013,2,2,2,0.0
2013,2,2,3,0.0
2013,2,2,4,0.0
2013,2,2,5,0.0
2013,2,2,6,0.0
2013,2,2,7,0.0
2013,2,2,8,45.26
2013,2,2,9,172.49
2013,2,2,10,302.48
2013,2,2,11,362.72
2013,2,2,12,397.75
2013,2,2,13,366.61
2013,2,2,14,299.0
2013,2,2,15,177.25
2013,2,2,16,49.88
2013,2,2,17,0.0
2013,2,2,18,0.0
2013,2,2,19,0.0
2013,2,2,20,0.0
2013,2,2,21,0.0
2013,2,2,22,0.0
2013,2,2,23,0.0
2013,2,3,0,0.0
2013,2,3,1,0.0
2013,2,3,2,0.0
2013,2,3,3,0.0
2013,2,3,4,0.0
2013,2,3,5,0.0
2013,2,3,6,0.0
2013,2,3,7,0.0
2013,2,3,8,28.84
2013,2,3,9,51.11
2013,2,3,10,85.58
2013,2,3,11,86.48
2013,2,3,12,105.02
2013,2,3,13,103.48
2013,2,3,14,68.26
2013,2,3,15,23.57
2013,2,3,16,21.38
2013,2,3,17,0.0
2013,2,3,18,0.0
2013,2,3,19,0.0
2013,2,3,20,0.0
2013,2,3,21,0.0
2013,2,3,22,0.0
2013,2,3,23,0.0
2013,2,4,0,0.0
2013,2,4,1,0.0
2013,2,4,2,0.0
2013,2,4,3,0.0
2013,2,4,4,0.0
2013,2,4,5,0.0
2013,2,4,6,0.0
2013,2,4,7,0.0
2013,2,4,8,46.98
2013,2,4,9,154.77
2013,2,4,10,222.27
2013,2,4,11,239.87
2013,2,4,12,286.7
2013,2,4,13,250.8
2013,2,4,14,194.96
2013,2,4,15,125.27
2013,2,4,16,31.86
2013,2,4,17,0.0
2013,2,4,18,0.0
2013,2,4,19,0.0
2013,2,4,20,0.0
2013,2,4,21,0.0
2013,2,4,22,0.0
2013,2,4,23,0.0
2013,2,5,0,0.0
2013,2,5,1,0.0
2013,2,5,2,0.0
2013,2,5,3,0.0
2013,2,5,4,0.0
2013,2,5,5,0.0
2013,2,5,6,0.0
2013,2,5,7,0.0
2013,2,5,8,41.34
2013,2,5,9,154.58
2013,2,5,10,256.35
2013,2,5,11,279.35
2013,2,5,12,274.51
2013,2,5,13,277.05
2013,2,5,14,223.37
2013,2,5,15,138.3
2013,2,5,16,45.05
2013,2,5,17,0.0
2013,2,5,18,0.0
2013,2,5,19,0.0
2013,2,5,20,0.0
2013,2,5,21,0.0
2013,2,5,22,0.0
2013,2,5,23,0.0
2013,2,6,0,0.0
2013,2,6,1,0.0
2013,2,6,2,0.0
2013,2,6,3,0.0
2013,2,6,4,0.0
2013,2,6,5,0.0
2013,2,6,6,0.0
2013,2,6,7,0.0
2013,2,6,8,37.02
2013,2,6,9,120.65
2013,2,6,10,190.31
2013,2,6,11,231.42
2013,2,6,12,278.06
2013,2,6,13,278.38
2013,2,6,14,264.34
2013,2,6,15,176.65
2013,2,6,16,60.79
2013,2,6,17,0.0
2013,2,6,18,0.0
2013,2,6,19,0.0
2013,2,6,20,0.0
2013,2,6,21,0.0
2013,2,6,22,0.0
2013,2,6,23,0.0
2013,2,7,0,0.0
2013,2,7,1,0.0
2013,2,7,2,0.0
2013,2,7,3,0.0
2013,2,7,4,0.0
2013,2,7,5,0.0
2013,2,7,6,0.0
2013,2,7,7,0.0
2013,2,7,8,27.44
2013,2,7,9,103.03
2013,2,7,10,139.02
2013,2,7,11,182.09
2013,2,7,12,170.54
2013,2,7,13,151.51
2013,2,7,14,142.25
2013,2,7,15,61.7
2013,2,7,16,18.05
2013,2,7,17,0.0
2013,2,7,18,0.0
2013,2,7,19,0.0
2013,2,7,20,0.0
2013,2,7,21,0.0
2013,2,7,22,0.0
2013,2,7,23,0.0
2013,2,8,0,0.0
2013,2,8,1,0.0
2013,2,8,2,0.0
2013,2,8,3,0.0
2013,2,8,4,0.0
2013,2,8,5,0.0
2013,2,8,6,0.0
2013,2,8,7,0.0
2013,2,8,8,39.71
2013,2,8,9,111.48
2013,2,8,10,188.64
2013,2,8,11,227.24
2013,2,8,12,240.06
2013,2,8,13,222.26
2013,2,8,14,181.08
2013,2,8,15,109.41
2013,2,8,16,47.31
2013,2,8,17,0.0
2013,2,8,18,0.0
2013,2,8,19,0.0
2013,2,8,20,0.0
2013,2,8,21,0.0
2013,2,8,22,0.0
2013,2,8,23,0.0
2013,2,9,0,0.0
2013,2,9,1,0.0
2013,2,9,2,0.0
2013,2,9,3,0.0
2013,2,9,4,0.0
2013,2,9,5,0.0
2013,2,9,6,0.0
2013,2,9,7,0.0
2013,2,9,8,31.85
2013,2,9,9,66.71
2013,2,9,10,106.17
2013,2,9,11,150.79
2013,2,9,12,164.87
2013,2,9,13,156.88
2013,2,9,14,129.85
2013,2,9,15,79.86
2013,2,9,16,20.19
2013,2,9,17,0.0
2013,2,9,18,0.0
2013,2,9,19,0.0
2013,2,9,20,0.0
2013,2,9,21,0.0
2013,2,9,22,0.0
2013,2,9,23,0.0
2013,2,10,0,0.0
2013,2,10,1,0.0
2013,2,10,2,0.0
2013,2,10,3,0.0
2013,2,10,4,0.0
2013,2,10,5,0.0
2013,2,10,6,0.0
2013,2,10,7,0.0
2013,2,10,8,29.88
2013,2,10,9,38.67
2013,2,10,10,62.65
2013,2,10,11,114.75
2013,2,10,12,84.77
2013,2,10,13,86.41
2013,2,10,14,123.98
2013,2,10,15,87.94
2013,2,10,16,20.3
2013,2,10,17,0.0
2013,2,10,18,0.0
2013,2,10,19,0.0
2013,2,10,20,0.0
2013,2,10,21,0.0
2013,2,10,22,0.0
2013,2,10,23,0.0
2013,2,11,0,0.0
2013,2,11,1,0.0
2013,2,11,2,0.0
2013,2,11,3,0.0
2013,2,11,4,0.0
2013,2,11,5,0.0
2013,2,11,6,0.0
2013,2,11,7,0.0
2013,2,11,8,46.1
2013,2,11,9,158.17
2013,2,11,10,195.47
2013,2,11,11,215.88
2013,2,11,12,202.32
2013,2,11,13,176.73
2013,2,11,14,120.09
2013,2,11,15,83.7
2013,2,11,16,38.14
2013,2,11,17,0.0
2013,2,11,18,0.0
2013,2,11,19,0.0
2013,2,11,20,0.0
2013,2,11,21,0.0
2013,2,11,22,0.0
2013,2,11,23,0.0
2013,2,12,0,0.0
2013,2,12,1,0.0
2013,2,12,2,0.0
2013,2,12,3,0.0
2013,2,12,4,0.0
2013,2,12,5,0.0
2013,2,12,6,0.0
2013,2,12,7,4.72
2013,2,12,8,27.63
2013,2,12,9,54.48
2013,2,12,10,112.71
2013,2,12,11,127.37
2013,2,12,12,152.98
2013,2,12,13,170.48
2013,2,12,14,133.39
2013,2,12,15,97.07
2013,2,12,16,44.4
2013,2,12,17,0.0
2013,2,12,18,0.0
2013,2,12,19,0.0
2013,2,12,20,0.0
2013,2,12,21,0.0
2013,2,12,22,0.0
2013,2,12,23,0.0
2013,2,13,0,0.0
2013,2,13,1,0.0
2013,2,13,2,0.0
2013,2,13,3,0.0
2013,2,13,4,0.0
2013,2,13,5,0.0
2013,2,13,6,0.0
2013,2,13,7,5.4
2013,2,13,8,31.8
2013,2,13,9,36.57
2013,2,13,10,51.34
2013,2,13,11,84.57
2013,2,13,12,98.1
2013,2,13,13,88.95
2013,2,13,14,64.53
2013,2,13,15,35.66
2013,2,13,16,10.45
2013,2,13,17,6.07
2013,2,13,18,0.0
2013,2,13,19,0.0
2013,2,13,20,0.0
2013,2,13,21,0.0
2013,2,13,22,0.0
2013,2,13,23,0.0
2013,2,14,0,0.0
2013,2,14,1,0.0
2013,2,14,2,0.0
2013,2,14,3,0.0
2013,2,14,4,0.0
2013,2,14,5,0.0
2013,2,14,6,0.0
2013,2,14,7,5.85
2013,2,14,8,77.23
2013,2,14,9,202.73
2013,2,14,10,302.61
2013,2,14,11,381.71
2013,2,14,12,371.6
2013,2,14,13,318.91
2013,2,14,14,283.04
2013,2,14,15,184.77
2013,2,14,16,66.64
2013,2,14,17,7.24
2013,2,14,18,0.0
2013,2,14,19,0.0
2013,2,14,20,0.0
2013,2,14,21,0.0
2013,2,14,22,0.0
2013,2,14,23,0.0
2013,2,15,0,0.0
2013,2,15,1,0.0
2013,2,15,2,0.0
2013,2,15,3,0.0
2013,2,15,4,0.0
2013,2,15,5,0.0
2013,2,15,6,0.0
2013,2,15,7,9.54
2013,2,15,8,87.02
2013,2,15,9,236.12
2013,2,15,10,339.98
2013,2,15,11,401.27
2013,2,15,12,401.62
2013,2,15,13,369.39
2013,2,15,14,300.94
2013,2,15,15,192.36
2013,2,15,16,70.41
2013,2,15,17,7.09
2013,2,15,18,0.0
2013,2,15,19,0.0
2013,2,15,20,0.0
2013,2,15,21,0.0
2013,2,15,22,0.0
2013,2,15,23,0.0
2013,2,16,0,0.0
2013,2,16,1,0.0
2013,2,16,2,0.0
2013,2,16,3,0.0
2013,2,16,4,0.0
2013,2,16,5,0.0
2013,2,16,6,0.0
2013,2,16,7,9.05
2013,2,16,8,90.14
2013,2,16,9,202.36
2013,2,16,10,292.38
2013,2,16,11,328.91
2013,2,16,12,378.92
2013,2,16,13,323.33
2013,2,16,14,258.34
2013,2,16,15,177.91
2013,2,16,16,79.59
2013,2,16,17,8.66
2013,2,16,18,0.0
2013,2,16,19,0.0
2013,2,16,20,0.0
2013,2,16,21,0.0
2013,2,16,22,0.0
2013,2,16,23,0.0
2013,2,17,0,0.0
2013,2,17,1,0.0
2013,2,17,2,0.0
2013,2,17,3,0.0
2013,2,17,4,0.0
2013,2,17,5,0.0
2013,2,17,6,0.0
2013,2,17,7,9.73
2013,2,17,8,95.98
2013,2,17,9,239.49
2013,2,17,10,356.45
2013,2,17,11,419.85
2013,2,17,12,461.34
2013,2,17,13,446.27
2013,2,17,14,369.06
2013,2,17,15,245.17
2013,2,17,16,111.34
2013,2,17,17,9.87
2013,2,17,18,0.0
2013,2,17,19,0.0
2013,2,17,20,0.0
2013,2,17,21,0.0
2013,2,17,22,0.0
2013,2,17,23,0.0
2013,2,18,0,0.0
2013,2,18,1,0.0
2013,2,18,2,0.0
2013,2,18,3,0.0
2013,2,18,4,0.0
2013,2,18,5,0.0
2013,2,18,6,0.0
2013,2,18,7,11.5
2013,2,18,8,119.34
2013,2,18,9,267.73
2013,2,18,10,384.54
2013,2,18,11,471.62
2013,2,18,12,492.14
2013,2,18,13,463.64
2013,2,18,14,388.05
2013,2,18,15,267.43
2013,2,18,16,106.15
2013,2,18,17,12.58
2013,2,18,18,0.0
2013,2,18,19,0.0
2013,2,18,20,0.0
2013,2,18,21,0.0
2013,2,18,22,0.0
2013,2,18,23,0.0
2013,2,19,0,0.0
2013,2,19,1,0.0
2013,2,19,2,0.0
2013,2,19,3,0.0
2013,2,19,4,0.0
2013,2,19,5,0.0
2013,2,19,6,0.0
2013,2,19,7,12.01
2013,2,19,8,100.76
2013,2,19,9,254.81
2013,2,19,10,341.96
2013,2,19,11,447.93
2013,2,19,12,465.66
2013,2,19,13,454.88
2013,2,19,14,367.4
2013,2,19,15,245.49
2013,2,19,16,91.55
2013,2,19,17,13.47
2013,2,19,18,0.0
2013,2,19,19,0.0
2013,2,19,20,0.0
2013,2,19,21,0.0
2013,2,19,22,0.0
2013,2,19,23,0.0
2013,2,20,0,0.0
2013,2,20,1,0.0
2013,2,20,2,0.0
2013,2,20,3,0.0
2013,2,20,4,0.0
2013,2,20,5,0.0
2013,2,20,6,0.0
2013,2,20,7,10.86
2013,2,20,8,101.75
2013,2,20,9,139.58
2013,2,20,10,179.13
2013,2,20,11,186.77
2013,2,20,12,169.71
2013,2,20,13,163.18
2013,2,20,14,118.73
2013,2,20,15,89.88
2013,2,20,16,39.31
2013,2,20,17,10.35
2013,2,20,18,0.0
2013,2,20,19,0.0
2013,2,20,20,0.0
2013,2,20,21,0.0
2013,2,20,22,0.0
2013,2,20,23,0.0
2013,2,21,0,0.0
2013,2,21,1,0.0
2013,2,21,2,0.0
2013,2,21,3,0.0
2013,2,21,4,0.0
2013,2,21,5,0.0
2013,2,21,6,0.0
2013,2,21,7,7.33
2013,2,21,8,70.27
2013,2,21,9,135.6
2013,2,21,10,198.44
2013,2,21,11,233.31
2013,2,21,12,250.26
2013,2,21,13,235.9
2013,2,21,14,177.95
2013,2,21,15,140.84
2013,2,21,16,62.08
2013,2,21,17,10.21
2013,2,21,18,0.0
2013,2,21,19,0.0
2013,2,21,20,0.0
2013,2,21,21,0.0
2013,2,21,22,0.0
2013,2,21,23,0.0
2013,2,22,0,0.0
2013,2,22,1,0.0
2013,2,22,2,0.0
2013,2,22,3,0.0
2013,2,22,4,0.0
2013,2,22,5,0.0
2013,2,22,6,0.0
2013,2,22,7,8.87
2013,2,22,8,76.3
2013,2,22,9,125.99
2013,2,22,10,146.74
2013,2,22,11,175.08
2013,2,22,12,176.81
2013,2,22,13,162.25
2013,2,22,14,94.55
2013,2,22,15,70.29
2013,2,22,16,22.48
2013,2,22,17,11.49
2013,2,22,18,0.0
2013,2,22,19,0.0
2013,2,22,20,0.0
2013,2,22,21,0.0
2013,2,22,22,0.0
2013,2,22,23,0.0
2013,2,23,0,0.0
2013,2,23,1,0.0
2013,2,23,2,0.0
2013,2,23,3,0.0
2013,2,23,4,0.0
2013,2,23,5,0.0
2013,2,23,6,0.0
2013,2,23,7,10.49
2013,2,23,8,48.0
2013,2,23,9,124.55
2013,2,23,10,182.29
2013,2,23,11,192.3
2013,2,23,12,212.3
2013,2,23,13,97.41
2013,2,23,14,120.95
2013,2,23,15,73.07
2013,2,23,16,30.72
2013,2,23,17,8.88
2013,2,23,18,0.0
2013,2,23,19,0.0
2013,2,23,20,0.0
2013,2,23,21,0.0
2013,2,23,22,0.0
2013,2,23,23,0.0
2013,2,24,0,0.0
2013,2,24,1,0.0
2013,2,24,2,0.0
2013,2,24,3,0.0
2013,2,24,4,0.0
2013,2,24,5,0.0
2013,2,24,6,0.0
2013,2,24,7,9.34
2013,2,24,8,76.23
2013,2,24,9,104.84
2013,2,24,10,118.66
2013,2,24,11,146.05
2013,2,24,12,173.41
2013,2,24,13,158.52
2013,2,24,14,127.72
2013,2,24,15,95.43
2013,2,24,16,40.02
2013,2,24,17,14.7
2013,2,24,18,0.0
2013,2,24,19,0.0
2013,2,24,20,0.0
2013,2,24,21,0.0
2013,2,24,22,0.0
2013,2,24,23,0.0
2013,2,25,0,0.0
2013,2,25,1,0.0
2013,2,25,2,0.0
2013,2,25,3,0.0
2013,2,25,4,0.0
2013,2,25,5,0.0
2013,2,25,6,0.0
2013,2,25,7,10.26
2013,2,25,8,68.29
2013,2,25,9,122.55
2013,2,25,10,164.41
2013,2,25,11,225.34
2013,2,25,12,169.71
2013,2,25,13,130.46
2013,2,25,14,78.45
2013,2,25,15,62.08
2013,2,25,16,22.17
2013,2,25,17,9.8
2013,2,25,18,0.0
2013,2,25,19,0.0
2013,2,25,20,0.0
2013,2,25,21,0.0
2013,2,25,22,0.0
2013,2,25,23,0.0
2013,2,26,0,0.0
2013,2,26,1,0.0
2013,2,26,2,0.0
2013,2,26,3,0.0
2013,2,26,4,0.0
2013,2,26,5,0.0
2013,2,26,6,0.0
2013,2,26,7,9.4
2013,2,26,8,20.67
2013,2,26,9,43.41
