-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  53.5   Longitude -0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.49 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,1,9,21,0.0
2012,1,9,22,0.0
2012,1,9,23,0.0
2012,1,10,0,0.0
2012,1,10,1,0.0
2012,1,10,2,0.0
2012,1,10,3,0.0
2012,1,10,4,0.0
2012,1,10,5,0.0
2012,1,10,6,0.0
2012,1,10,7,0.0
2012,1,10,8,9.7
2012,1,10,9,48.78
2012,1,10,10,103.25
2012,1,10,11,146.32
2012,1,10,12,151.96
2012,1,10,13,123.1
2012,1,10,14,69.77
2012,1,10,15,30.87
2012,1,10,16,0.0
2012,1,10,17,0.0
2012,1,10,18,0.0
2012,1,10,19,0.0
2012,1,10,20,0.0
2012,1,10,21,0.0
2012,1,10,22,0.0
2012,1,10,23,0.0
2012,1,11,0,0.0
2012,1,11,1,0.0
2012,1,11,2,0.0
2012,1,11,3,0.0
2012,1,11,4,0.0
2012,1,11,5,0.0
2012,1,11,6,0.0
2012,1,11,7,0.0
2012,1,11,8,9.03
2012,1,11,9,52.8
2012,1,11,10,105.87
2012,1,11,11,119.62
2012,1,11,12,98.68
2012,1,11,13,67.98
2012,1,11,14,48.75
2012,1,11,15,34.32
2012,1,11,16,0.0
2012,1,11,17,0.0
2012,1,11,18,0.0
2012,1,11,19,0.0
2012,1,11,20,0.0
2012,1,11,21,0.0
2012,1,11,22,0.0
2012,1,11,23,0.0
2012,1,12,0,0.0
2012,1,12,1,0.0
2012,1,12,2,0.0
2012,1,12,3,0.0
2012,1,12,4,0.0
2012,1,12,5,0.0
2012,1,12,6,0.0
2012,1,12,7,0.0
2012,1,12,8,9.71
2012,1,12,9,51.23
2012,1,12,10,107.73
2012,1,12,11,137.23
2012,1,12,12,206.45
2012,1,12,13,183.86
2012,1,12,14,129.62
2012,1,12,15,39.4
2012,1,12,16,0.0
2012,1,12,17,0.0
2012,1,12,18,0.0
2012,1,12,19,0.0
2012,1,12,20,0.0
2012,1,12,21,0.0
2012,1,12,22,0.0
2012,1,12,23,0.0
2012,1,13,0,0.0
2012,1,13,1,0.0
2012,1,13,2,0.0
2012,1,13,3,0.0
2012,1,13,4,0.0
2012,1,13,5,0.0
2012,1,13,6,0.0
2012,1,13,7,0.0
2012,1,13,8,12.12
2012,1,13,9,59.91
2012,1,13,10,128.41
2012,1,13,11,214.93
2012,1,13,12,222.35
2012,1,13,13,193.97
2012,1,13,14,130.89
2012,1,13,15,46.2
2012,1,13,16,0.0
2012,1,13,17,0.0
2012,1,13,18,0.0
2012,1,13,19,0.0
2012,1,13,20,0.0
2012,1,13,21,0.0
2012,1,13,22,0.0
2012,1,13,23,0.0
2012,1,14,0,0.0
2012,1,14,1,0.0
2012,1,14,2,0.0
2012,1,14,3,0.0
2012,1,14,4,0.0
2012,1,14,5,0.0
2012,1,14,6,0.0
2012,1,14,7,0.0
2012,1,14,8,13.62
2012,1,14,9,91.98
2012,1,14,10,184.27
2012,1,14,11,236.34
2012,1,14,12,240.36
2012,1,14,13,209.09
2012,1,14,14,136.62
2012,1,14,15,49.45
2012,1,14,16,0.0
2012,1,14,17,0.0
2012,1,14,18,0.0
2012,1,14,19,0.0
2012,1,14,20,0.0
2012,1,14,21,0.0
2012,1,14,22,0.0
2012,1,14,23,0.0
2012,1,15,0,0.0
2012,1,15,1,0.0
2012,1,15,2,0.0
2012,1,15,3,0.0
2012,1,15,4,0.0
2012,1,15,5,0.0
2012,1,15,6,0.0
2012,1,15,7,0.0
2012,1,15,8,11.19
2012,1,15,9,66.39
2012,1,15,10,110.78
2012,1,15,11,117.03
2012,1,15,12,130.44
2012,1,15,13,114.12
2012,1,15,14,95.28
2012,1,15,15,44.73
2012,1,15,16,0.0
2012,1,15,17,0.0
2012,1,15,18,0.0
2012,1,15,19,0.0
2012,1,15,20,0.0
2012,1,15,21,0.0
2012,1,15,22,0.0
2012,1,15,23,0.0
2012,1,16,0,0.0
2012,1,16,1,0.0
2012,1,16,2,0.0
2012,1,16,3,0.0
2012,1,16,4,0.0
2012,1,16,5,0.0
2012,1,16,6,0.0
2012,1,16,7,0.0
2012,1,16,8,14.95
2012,1,16,9,98.52
2012,1,16,10,191.84
2012,1,16,11,243.76
2012,1,16,12,250.52
2012,1,16,13,218.64
2012,1,16,14,146.34
2012,1,16,15,57.75
2012,1,16,16,0.0
2012,1,16,17,0.0
2012,1,16,18,0.0
2012,1,16,19,0.0
2012,1,16,20,0.0
2012,1,16,21,0.0
2012,1,16,22,0.0
2012,1,16,23,0.0
2012,1,17,0,0.0
2012,1,17,1,0.0
2012,1,17,2,0.0
2012,1,17,3,0.0
2012,1,17,4,0.0
2012,1,17,5,0.0
2012,1,17,6,0.0
2012,1,17,7,0.0
2012,1,17,8,15.66
2012,1,17,9,81.7
2012,1,17,10,139.74
2012,1,17,11,140.93
2012,1,17,12,162.95
2012,1,17,13,128.17
2012,1,17,14,92.32
2012,1,17,15,47.74
2012,1,17,16,0.0
2012,1,17,17,0.0
2012,1,17,18,0.0
2012,1,17,19,0.0
2012,1,17,20,0.0
2012,1,17,21,0.0
2012,1,17,22,0.0
2012,1,17,23,0.0
2012,1,18,0,0.0
2012,1,18,1,0.0
2012,1,18,2,0.0
2012,1,18,3,0.0
2012,1,18,4,0.0
2012,1,18,5,0.0
2012,1,18,6,0.0
2012,1,18,7,0.0
2012,1,18,8,11.36
2012,1,18,9,45.13
2012,1,18,10,66.96
2012,1,18,11,101.46
2012,1,18,12,116.13
2012,1,18,13,88.12
2012,1,18,14,59.41
2012,1,18,15,33.48
2012,1,18,16,0.0
2012,1,18,17,0.0
2012,1,18,18,0.0
2012,1,18,19,0.0
2012,1,18,20,0.0
2012,1,18,21,0.0
2012,1,18,22,0.0
2012,1,18,23,0.0
2012,1,19,0,0.0
2012,1,19,1,0.0
2012,1,19,2,0.0
2012,1,19,3,0.0
2012,1,19,4,0.0
2012,1,19,5,0.0
2012,1,19,6,0.0
2012,1,19,7,0.0
2012,1,19,8,14.97
2012,1,19,9,78.23
2012,1,19,10,162.74
2012,1,19,11,221.77
2012,1,19,12,243.06
2012,1,19,13,216.12
2012,1,19,14,142.84
2012,1,19,15,60.71
2012,1,19,16,0.0
2012,1,19,17,0.0
2012,1,19,18,0.0
2012,1,19,19,0.0
2012,1,19,20,0.0
2012,1,19,21,0.0
2012,1,19,22,0.0
2012,1,19,23,0.0
2012,1,20,0,0.0
2012,1,20,1,0.0
2012,1,20,2,0.0
2012,1,20,3,0.0
2012,1,20,4,0.0
2012,1,20,5,0.0
2012,1,20,6,0.0
2012,1,20,7,0.0
2012,1,20,8,11.63
2012,1,20,9,26.8
2012,1,20,10,38.55
2012,1,20,11,69.38
2012,1,20,12,71.2
2012,1,20,13,69.62
2012,1,20,14,45.18
2012,1,20,15,31.23
2012,1,20,16,0.0
2012,1,20,17,0.0
2012,1,20,18,0.0
2012,1,20,19,0.0
2012,1,20,20,0.0
2012,1,20,21,0.0
2012,1,20,22,0.0
2012,1,20,23,0.0
2012,1,21,0,0.0
2012,1,21,1,0.0
2012,1,21,2,0.0
2012,1,21,3,0.0
2012,1,21,4,0.0
2012,1,21,5,0.0
2012,1,21,6,0.0
2012,1,21,7,0.0
2012,1,21,8,16.96
2012,1,21,9,64.38
2012,1,21,10,106.06
2012,1,21,11,160.41
2012,1,21,12,161.17
2012,1,21,13,118.45
2012,1,21,14,78.12
2012,1,21,15,38.23
2012,1,21,16,0.0
2012,1,21,17,0.0
2012,1,21,18,0.0
2012,1,21,19,0.0
2012,1,21,20,0.0
2012,1,21,21,0.0
2012,1,21,22,0.0
2012,1,21,23,0.0
2012,1,22,0,0.0
2012,1,22,1,0.0
2012,1,22,2,0.0
2012,1,22,3,0.0
2012,1,22,4,0.0
2012,1,22,5,0.0
2012,1,22,6,0.0
2012,1,22,7,0.0
2012,1,22,8,18.28
2012,1,22,9,80.91
2012,1,22,10,152.25
2012,1,22,11,203.82
2012,1,22,12,226.74
2012,1,22,13,221.29
2012,1,22,14,160.81
2012,1,22,15,68.27
2012,1,22,16,0.0
2012,1,22,17,0.0
2012,1,22,18,0.0
2012,1,22,19,0.0
2012,1,22,20,0.0
2012,1,22,21,0.0
2012,1,22,22,0.0
2012,1,22,23,0.0
2012,1,23,0,0.0
2012,1,23,1,0.0
2012,1,23,2,0.0
2012,1,23,3,0.0
2012,1,23,4,0.0
2012,1,23,5,0.0
2012,1,23,6,0.0
2012,1,23,7,0.0
2012,1,23,8,22.26
2012,1,23,9,101.69
2012,1,23,10,183.96
2012,1,23,11,220.68
2012,1,23,12,222.44
2012,1,23,13,193.72
2012,1,23,14,137.77
2012,1,23,15,74.87
2012,1,23,16,0.0
2012,1,23,17,0.0
2012,1,23,18,0.0
2012,1,23,19,0.0
2012,1,23,20,0.0
2012,1,23,21,0.0
2012,1,23,22,0.0
2012,1,23,23,0.0
2012,1,24,0,0.0
2012,1,24,1,0.0
2012,1,24,2,0.0
2012,1,24,3,0.0
2012,1,24,4,0.0
2012,1,24,5,0.0
2012,1,24,6,0.0
2012,1,24,7,0.0
2012,1,24,8,14.15
2012,1,24,9,42.68
2012,1,24,10,66.8
2012,1,24,11,85.84
2012,1,24,12,85.43
2012,1,24,13,97.09
2012,1,24,14,64.12
2012,1,24,15,26.52
2012,1,24,16,6.7
2012,1,24,17,0.0
2012,1,24,18,0.0
2012,1,24,19,0.0
2012,1,24,20,0.0
2012,1,24,21,0.0
2012,1,24,22,0.0
2012,1,24,23,0.0
2012,1,25,0,0.0
2012,1,25,1,0.0
2012,1,25,2,0.0
2012,1,25,3,0.0
2012,1,25,4,0.0
2012,1,25,5,0.0
2012,1,25,6,0.0
2012,1,25,7,0.0
2012,1,25,8,22.09
2012,1,25,9,60.23
2012,1,25,10,99.32
2012,1,25,11,127.84
2012,1,25,12,156.33
2012,1,25,13,130.96
2012,1,25,14,87.26
2012,1,25,15,30.8
2012,1,25,16,6.09
2012,1,25,17,0.0
2012,1,25,18,0.0
2012,1,25,19,0.0
2012,1,25,20,0.0
2012,1,25,21,0.0
2012,1,25,22,0.0
2012,1,25,23,0.0
2012,1,26,0,0.0
2012,1,26,1,0.0
2012,1,26,2,0.0
2012,1,26,3,0.0
2012,1,26,4,0.0
2012,1,26,5,0.0
2012,1,26,6,0.0
2012,1,26,7,0.0
2012,1,26,8,20.4
2012,1,26,9,69.41
2012,1,26,10,149.98
2012,1,26,11,172.38
2012,1,26,12,161.94
2012,1,26,13,149.9
2012,1,26,14,123.73
2012,1,26,15,72.49
2012,1,26,16,9.38
2012,1,26,17,0.0
2012,1,26,18,0.0
2012,1,26,19,0.0
2012,1,26,20,0.0
2012,1,26,21,0.0
2012,1,26,22,0.0
2012,1,26,23,0.0
2012,1,27,0,0.0
2012,1,27,1,0.0
2012,1,27,2,0.0
2012,1,27,3,0.0
2012,1,27,4,0.0
2012,1,27,5,0.0
2012,1,27,6,0.0
2012,1,27,7,0.0
2012,1,27,8,30.66
2012,1,27,9,116.75
2012,1,27,10,178.55
2012,1,27,11,200.09
2012,1,27,12,174.14
2012,1,27,13,116.62
2012,1,27,14,47.21
2012,1,27,15,31.48
2012,1,27,16,7.59
2012,1,27,17,0.0
2012,1,27,18,0.0
2012,1,27,19,0.0
2012,1,27,20,0.0
2012,1,27,21,0.0
2012,1,27,22,0.0
2012,1,27,23,0.0
2012,1,28,0,0.0
2012,1,28,1,0.0
2012,1,28,2,0.0
2012,1,28,3,0.0
2012,1,28,4,0.0
2012,1,28,5,0.0
2012,1,28,6,0.0
2012,1,28,7,0.0
2012,1,28,8,36.96
2012,1,28,9,130.46
2012,1,28,10,210.87
2012,1,28,11,245.27
2012,1,28,12,277.52
2012,1,28,13,245.15
2012,1,28,14,185.12
2012,1,28,15,90.69
2012,1,28,16,11.77
2012,1,28,17,0.0
2012,1,28,18,0.0
2012,1,28,19,0.0
2012,1,28,20,0.0
2012,1,28,21,0.0
2012,1,28,22,0.0
2012,1,28,23,0.0
2012,1,29,0,0.0
2012,1,29,1,0.0
2012,1,29,2,0.0
2012,1,29,3,0.0
2012,1,29,4,0.0
2012,1,29,5,0.0
2012,1,29,6,0.0
2012,1,29,7,0.0
2012,1,29,8,21.72
2012,1,29,9,71.59
2012,1,29,10,119.67
2012,1,29,11,134.34
2012,1,29,12,141.29
2012,1,29,13,116.17
2012,1,29,14,82.38
2012,1,29,15,38.2
2012,1,29,16,8.31
2012,1,29,17,0.0
2012,1,29,18,0.0
2012,1,29,19,0.0
2012,1,29,20,0.0
2012,1,29,21,0.0
2012,1,29,22,0.0
2012,1,29,23,0.0
2012,1,30,0,0.0
2012,1,30,1,0.0
2012,1,30,2,0.0
2012,1,30,3,0.0
2012,1,30,4,0.0
2012,1,30,5,0.0
2012,1,30,6,0.0
2012,1,30,7,0.0
2012,1,30,8,25.73
2012,1,30,9,54.47
2012,1,30,10,98.68
2012,1,30,11,147.68
2012,1,30,12,154.75
2012,1,30,13,156.27
2012,1,30,14,120.46
2012,1,30,15,48.85
2012,1,30,16,11.11
2012,1,30,17,0.0
2012,1,30,18,0.0
2012,1,30,19,0.0
2012,1,30,20,0.0
2012,1,30,21,0.0
2012,1,30,22,0.0
2012,1,30,23,0.0
2012,1,31,0,0.0
2012,1,31,1,0.0
2012,1,31,2,0.0
2012,1,31,3,0.0
2012,1,31,4,0.0
2012,1,31,5,0.0
2012,1,31,6,0.0
2012,1,31,7,0.0
2012,1,31,8,23.64
2012,1,31,9,31.84
2012,1,31,10,84.19
2012,1,31,11,110.03
2012,1,31,12,73.76
2012,1,31,13,75.85
2012,1,31,14,64.07
2012,1,31,15,41.36
2012,1,31,16,13.98
2012,1,31,17,0.0
2012,1,31,18,0.0
2012,1,31,19,0.0
2012,1,31,20,0.0
2012,1,31,21,0.0
2012,1,31,22,0.0
2012,1,31,23,0.0
2012,2,1,0,0.0
2012,2,1,1,0.0
2012,2,1,2,0.0
2012,2,1,3,0.0
2012,2,1,4,0.0
2012,2,1,5,0.0
2012,2,1,6,0.0
2012,2,1,7,0.0
2012,2,1,8,37.5
2012,2,1,9,135.34
2012,2,1,10,238.07
2012,2,1,11,282.26
2012,2,1,12,274.05
2012,2,1,13,269.12
2012,2,1,14,205.3
2012,2,1,15,108.59
2012,2,1,16,17.13
2012,2,1,17,0.0
2012,2,1,18,0.0
2012,2,1,19,0.0
2012,2,1,20,0.0
2012,2,1,21,0.0
2012,2,1,22,0.0
2012,2,1,23,0.0
2012,2,2,0,0.0
2012,2,2,1,0.0
2012,2,2,2,0.0
2012,2,2,3,0.0
2012,2,2,4,0.0
2012,2,2,5,0.0
2012,2,2,6,0.0
2012,2,2,7,0.0
2012,2,2,8,37.84
2012,2,2,9,82.43
2012,2,2,10,146.32
2012,2,2,11,166.09
2012,2,2,12,165.78
2012,2,2,13,135.34
2012,2,2,14,95.63
2012,2,2,15,46.01
2012,2,2,16,14.6
2012,2,2,17,0.0
2012,2,2,18,0.0
2012,2,2,19,0.0
2012,2,2,20,0.0
2012,2,2,21,0.0
2012,2,2,22,0.0
2012,2,2,23,0.0
2012,2,3,0,0.0
2012,2,3,1,0.0
2012,2,3,2,0.0
2012,2,3,3,0.0
2012,2,3,4,0.0
2012,2,3,5,0.0
2012,2,3,6,0.0
2012,2,3,7,0.0
2012,2,3,8,54.2
2012,2,3,9,166.41
2012,2,3,10,265.52
2012,2,3,11,325.33
2012,2,3,12,338.13
2012,2,3,13,302.75
2012,2,3,14,236.09
2012,2,3,15,127.66
2012,2,3,16,24.23
2012,2,3,17,0.0
2012,2,3,18,0.0
2012,2,3,19,0.0
2012,2,3,20,0.0
2012,2,3,21,0.0
2012,2,3,22,0.0
2012,2,3,23,0.0
2012,2,4,0,0.0
2012,2,4,1,0.0
2012,2,4,2,0.0
2012,2,4,3,0.0
2012,2,4,4,0.0
2012,2,4,5,0.0
2012,2,4,6,0.0
2012,2,4,7,0.0
2012,2,4,8,50.8
2012,2,4,9,135.96
2012,2,4,10,187.21
2012,2,4,11,192.66
2012,2,4,12,161.54
2012,2,4,13,143.91
2012,2,4,14,100.62
2012,2,4,15,42.89
2012,2,4,16,11.08
2012,2,4,17,0.0
2012,2,4,18,0.0
2012,2,4,19,0.0
2012,2,4,20,0.0
2012,2,4,21,0.0
2012,2,4,22,0.0
2012,2,4,23,0.0
2012,2,5,0,0.0
2012,2,5,1,0.0
2012,2,5,2,0.0
2012,2,5,3,0.0
2012,2,5,4,0.0
2012,2,5,5,0.0
2012,2,5,6,0.0
2012,2,5,7,0.0
2012,2,5,8,36.01
2012,2,5,9,38.84
2012,2,5,10,104.94
2012,2,5,11,155.85
2012,2,5,12,190.04
2012,2,5,13,171.8
2012,2,5,14,142.48
2012,2,5,15,75.19
2012,2,5,16,20.49
2012,2,5,17,0.0
2012,2,5,18,0.0
2012,2,5,19,0.0
2012,2,5,20,0.0
2012,2,5,21,0.0
2012,2,5,22,0.0
2012,2,5,23,0.0
2012,2,6,0,0.0
2012,2,6,1,0.0
2012,2,6,2,0.0
2012,2,6,3,0.0
2012,2,6,4,0.0
2012,2,6,5,0.0
2012,2,6,6,0.0
2012,2,6,7,0.0
2012,2,6,8,54.22
2012,2,6,9,64.49
2012,2,6,10,132.55
2012,2,6,11,197.91
2012,2,6,12,218.33
2012,2,6,13,188.73
2012,2,6,14,148.48
2012,2,6,15,91.96
2012,2,6,16,26.12
2012,2,6,17,0.0
2012,2,6,18,0.0
2012,2,6,19,0.0
2012,2,6,20,0.0
2012,2,6,21,0.0
2012,2,6,22,0.0
2012,2,6,23,0.0
2012,2,7,0,0.0
2012,2,7,1,0.0
2012,2,7,2,0.0
2012,2,7,3,0.0
2012,2,7,4,0.0
2012,2,7,5,0.0
2012,2,7,6,0.0
2012,2,7,7,0.0
2012,2,7,8,52.43
2012,2,7,9,84.83
2012,2,7,10,129.66
2012,2,7,11,157.39
2012,2,7,12,118.18
2012,2,7,13,127.41
2012,2,7,14,95.05
2012,2,7,15,61.64
2012,2,7,16,26.81
2012,2,7,17,0.0
2012,2,7,18,0.0
2012,2,7,19,0.0
2012,2,7,20,0.0
2012,2,7,21,0.0
2012,2,7,22,0.0
2012,2,7,23,0.0
2012,2,8,0,0.0
2012,2,8,1,0.0
2012,2,8,2,0.0
2012,2,8,3,0.0
2012,2,8,4,0.0
2012,2,8,5,0.0
2012,2,8,6,0.0
2012,2,8,7,0.0
2012,2,8,8,63.95
2012,2,8,9,76.16
2012,2,8,10,136.37
2012,2,8,11,172.77
2012,2,8,12,195.53
2012,2,8,13,171.39
2012,2,8,14,133.05
2012,2,8,15,74.2
2012,2,8,16,33.52
2012,2,8,17,0.0
2012,2,8,18,0.0
2012,2,8,19,0.0
2012,2,8,20,0.0
2012,2,8,21,0.0
2012,2,8,22,0.0
2012,2,8,23,0.0
2012,2,9,0,0.0
2012,2,9,1,0.0
2012,2,9,2,0.0
2012,2,9,3,0.0
2012,2,9,4,0.0
2012,2,9,5,0.0
2012,2,9,6,0.0
2012,2,9,7,0.0
2012,2,9,8,38.67
2012,2,9,9,65.16
2012,2,9,10,168.94
2012,2,9,11,172.96
2012,2,9,12,163.48
2012,2,9,13,146.59
2012,2,9,14,94.57
2012,2,9,15,76.7
2012,2,9,16,21.87
2012,2,9,17,0.0
2012,2,9,18,0.0
2012,2,9,19,0.0
2012,2,9,20,0.0
2012,2,9,21,0.0
2012,2,9,22,0.0
2012,2,9,23,0.0
2012,2,10,0,0.0
2012,2,10,1,0.0
2012,2,10,2,0.0
2012,2,10,3,0.0
2012,2,10,4,0.0
2012,2,10,5,0.0
2012,2,10,6,0.0
2012,2,10,7,0.0
2012,2,10,8,69.66
2012,2,10,9,90.3
2012,2,10,10,242.41
2012,2,10,11,266.05
2012,2,10,12,300.82
2012,2,10,13,283.88
2012,2,10,14,147.12
2012,2,10,15,110.07
2012,2,10,16,38.47
2012,2,10,17,0.0
2012,2,10,18,0.0
2012,2,10,19,0.0
2012,2,10,20,0.0
2012,2,10,21,0.0
2012,2,10,22,0.0
2012,2,10,23,0.0
2012,2,11,0,0.0
2012,2,11,1,0.0
2012,2,11,2,0.0
2012,2,11,3,0.0
2012,2,11,4,0.0
2012,2,11,5,0.0
2012,2,11,6,0.0
2012,2,11,7,0.0
2012,2,11,8,75.57
2012,2,11,9,149.88
2012,2,11,10,245.37
2012,2,11,11,269.27
2012,2,11,12,296.82
2012,2,11,13,266.55
2012,2,11,14,181.67
2012,2,11,15,102.81
2012,2,11,16,34.33
2012,2,11,17,0.0
2012,2,11,18,0.0
2012,2,11,19,0.0
2012,2,11,20,0.0
2012,2,11,21,0.0
2012,2,11,22,0.0
2012,2,11,23,0.0
2012,2,12,0,0.0
2012,2,12,1,0.0
2012,2,12,2,0.0
2012,2,12,3,0.0
2012,2,12,4,0.0
2012,2,12,5,0.0
2012,2,12,6,0.0
2012,2,12,7,0.0
2012,2,12,8,43.22
2012,2,12,9,49.48
2012,2,12,10,138.38
2012,2,12,11,131.24
2012,2,12,12,144.95
2012,2,12,13,171.8
2012,2,12,14,97.47
2012,2,12,15,62.22
2012,2,12,16,34.39
2012,2,12,17,0.0
2012,2,12,18,0.0
2012,2,12,19,0.0
2012,2,12,20,0.0
2012,2,12,21,0.0
2012,2,12,22,0.0
2012,2,12,23,0.0
2012,2,13,0,0.0
2012,2,13,1,0.0
2012,2,13,2,0.0
2012,2,13,3,0.0
2012,2,13,4,0.0
2012,2,13,5,0.0
2012,2,13,6,0.0
2012,2,13,7,7.08
2012,2,13,8,48.54
2012,2,13,9,118.3
2012,2,13,10,194.26
2012,2,13,11,257.78
2012,2,13,12,285.7
2012,2,13,13,266.85
2012,2,13,14,220.26
2012,2,13,15,101.84
2012,2,13,16,28.87
2012,2,13,17,0.0
2012,2,13,18,0.0
2012,2,13,19,0.0
2012,2,13,20,0.0
2012,2,13,21,0.0
2012,2,13,22,0.0
2012,2,13,23,0.0
2012,2,14,0,0.0
2012,2,14,1,0.0
2012,2,14,2,0.0
2012,2,14,3,0.0
2012,2,14,4,0.0
2012,2,14,5,0.0
2012,2,14,6,0.0
2012,2,14,7,6.09
2012,2,14,8,39.48
2012,2,14,9,89.65
2012,2,14,10,126.44
2012,2,14,11,200.97
2012,2,14,12,219.36
2012,2,14,13,144.35
2012,2,14,14,117.2
2012,2,14,15,62.83
2012,2,14,16,26.51
2012,2,14,17,0.0
2012,2,14,18,0.0
2012,2,14,19,0.0
2012,2,14,20,0.0
2012,2,14,21,0.0
2012,2,14,22,0.0
2012,2,14,23,0.0
2012,2,15,0,0.0
2012,2,15,1,0.0
2012,2,15,2,0.0
2012,2,15,3,0.0
2012,2,15,4,0.0
2012,2,15,5,0.0
2012,2,15,6,0.0
2012,2,15,7,9.32
2012,2,15,8,93.2
2012,2,15,9,171.77
2012,2,15,10,235.5
2012,2,15,11,299.84
2012,2,15,12,268.06
2012,2,15,13,212.59
2012,2,15,14,145.8
2012,2,15,15,92.82
2012,2,15,16,40.85
2012,2,15,17,0.0
2012,2,15,18,0.0
2012,2,15,19,0.0
2012,2,15,20,0.0
2012,2,15,21,0.0
2012,2,15,22,0.0
2012,2,15,23,0.0
2012,2,16,0,0.0
2012,2,16,1,0.0
2012,2,16,2,0.0
2012,2,16,3,0.0
2012,2,16,4,0.0
2012,2,16,5,0.0
2012,2,16,6,0.0
2012,2,16,7,10.01
2012,2,16,8,65.98
2012,2,16,9,141.92
2012,2,16,10,223.0
2012,2,16,11,298.79
2012,2,16,12,257.14
2012,2,16,13,191.62
2012,2,16,14,152.02
2012,2,16,15,78.97
2012,2,16,16,27.34
2012,2,16,17,0.0
2012,2,16,18,0.0
2012,2,16,19,0.0
2012,2,16,20,0.0
2012,2,16,21,0.0
2012,2,16,22,0.0
2012,2,16,23,0.0
2012,2,17,0,0.0
2012,2,17,1,0.0
2012,2,17,2,0.0
2012,2,17,3,0.0
2012,2,17,4,0.0
2012,2,17,5,0.0
2012,2,17,6,0.0
2012,2,17,7,9.68
2012,2,17,8,58.09
2012,2,17,9,106.09
2012,2,17,10,190.02
2012,2,17,11,226.52
2012,2,17,12,233.72
2012,2,17,13,215.39
2012,2,17,14,142.16
2012,2,17,15,88.87
2012,2,17,16,29.85
2012,2,17,17,0.0
2012,2,17,18,0.0
2012,2,17,19,0.0
2012,2,17,20,0.0
2012,2,17,21,0.0
2012,2,17,22,0.0
2012,2,17,23,0.0
2012,2,18,0,0.0
2012,2,18,1,0.0
2012,2,18,2,0.0
2012,2,18,3,0.0
2012,2,18,4,0.0
2012,2,18,5,0.0
2012,2,18,6,0.0
2012,2,18,7,10.31
2012,2,18,8,64.31
2012,2,18,9,125.59
2012,2,18,10,157.34
2012,2,18,11,202.89
2012,2,18,12,263.3
2012,2,18,13,304.99
2012,2,18,14,283.52
2012,2,18,15,182.6
2012,2,18,16,71.8
2012,2,18,17,0.0
2012,2,18,18,0.0
2012,2,18,19,0.0
2012,2,18,20,0.0
2012,2,18,21,0.0
2012,2,18,22,0.0
2012,2,18,23,0.0
2012,2,19,0,0.0
2012,2,19,1,0.0
2012,2,19,2,0.0
2012,2,19,3,0.0
2012,2,19,4,0.0
2012,2,19,5,0.0
2012,2,19,6,0.0
2012,2,19,7,18.02
2012,2,19,8,129.29
2012,2,19,9,263.88
2012,2,19,10,372.41
2012,2,19,11,431.49
2012,2,19,12,447.02
2012,2,19,13,399.19
2012,2,19,14,334.13
2012,2,19,15,224.7
2012,2,19,16,91.33
2012,2,19,17,0.0
2012,2,19,18,0.0
2012,2,19,19,0.0
2012,2,19,20,0.0
2012,2,19,21,0.0
2012,2,19,22,0.0
2012,2,19,23,0.0
2012,2,20,0,0.0
2012,2,20,1,0.0
2012,2,20,2,0.0
2012,2,20,3,0.0
2012,2,20,4,0.0
2012,2,20,5,0.0
2012,2,20,6,0.0
2012,2,20,7,15.66
2012,2,20,8,66.84
2012,2,20,9,119.27
2012,2,20,10,190.0
2012,2,20,11,225.62
2012,2,20,12,180.78
2012,2,20,13,82.97
2012,2,20,14,93.69
2012,2,20,15,33.84
2012,2,20,16,13.8
2012,2,20,17,0.0
2012,2,20,18,0.0
2012,2,20,19,0.0
2012,2,20,20,0.0
2012,2,20,21,0.0
2012,2,20,22,0.0
2012,2,20,23,0.0
2012,2,21,0,0.0
2012,2,21,1,0.0
2012,2,21,2,0.0
2012,2,21,3,0.0
2012,2,21,4,0.0
2012,2,21,5,0.0
2012,2,21,6,0.0
2012,2,21,7,15.61
2012,2,21,8,88.6
2012,2,21,9,191.58
2012,2,21,10,253.02
2012,2,21,11,281.58
2012,2,21,12,313.03
2012,2,21,13,211.66
2012,2,21,14,175.96
2012,2,21,15,113.08
2012,2,21,16,44.51
2012,2,21,17,0.0
2012,2,21,18,0.0
2012,2,21,19,0.0
2012,2,21,20,0.0
2012,2,21,21,0.0
2012,2,21,22,0.0
2012,2,21,23,0.0
2012,2,22,0,0.0
2012,2,22,1,0.0
2012,2,22,2,0.0
2012,2,22,3,0.0
2012,2,22,4,0.0
2012,2,22,5,0.0
2012,2,22,6,0.0
2012,2,22,7,14.2
2012,2,22,8,45.37
2012,2,22,9,73.15
2012,2,22,10,112.84
2012,2,22,11,105.08
2012,2,22,12,142.8
2012,2,22,13,95.77
2012,2,22,14,87.76
2012,2,22,15,60.59
2012,2,22,16,24.13
2012,2,22,17,7.11
2012,2,22,18,0.0
2012,2,22,19,0.0
