-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  51.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 68.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,5,16,21,0.0
2021,5,16,22,0.0
2021,5,16,23,0.0
2021,5,17,0,0.0
2021,5,17,1,0.0
2021,5,17,2,0.0
2021,5,17,3,0.0
2021,5,17,4,9.93
2021,5,17,5,80.22
2021,5,17,6,177.36
2021,5,17,7,293.76
2021,5,17,8,403.87
2021,5,17,9,492.53
2021,5,17,10,579.27
2021,5,17,11,602.84
2021,5,17,12,636.33
2021,5,17,13,591.95
2021,5,17,14,572.16
2021,5,17,15,501.83
2021,5,17,16,359.45
2021,5,17,17,252.82
2021,5,17,18,138.54
2021,5,17,19,27.98
2021,5,17,20,0.0
2021,5,17,21,0.0
2021,5,17,22,0.0
2021,5,17,23,0.0
2021,5,18,0,0.0
2021,5,18,1,0.0
2021,5,18,2,0.0
2021,5,18,3,0.0
2021,5,18,4,10.45
2021,5,18,5,71.2
2021,5,18,6,153.45
2021,5,18,7,245.48
2021,5,18,8,348.62
2021,5,18,9,411.02
2021,5,18,10,443.48
2021,5,18,11,571.67
2021,5,18,12,494.44
2021,5,18,13,523.44
2021,5,18,14,448.48
2021,5,18,15,411.71
2021,5,18,16,281.87
2021,5,18,17,159.33
2021,5,18,18,76.06
2021,5,18,19,21.8
2021,5,18,20,0.0
2021,5,18,21,0.0
2021,5,18,22,0.0
2021,5,18,23,0.0
2021,5,19,0,0.0
2021,5,19,1,0.0
2021,5,19,2,0.0
2021,5,19,3,0.0
2021,5,19,4,11.16
2021,5,19,5,89.48
2021,5,19,6,205.82
2021,5,19,7,360.31
2021,5,19,8,485.38
2021,5,19,9,590.68
2021,5,19,10,684.01
2021,5,19,11,692.52
2021,5,19,12,716.9
2021,5,19,13,695.07
2021,5,19,14,663.46
2021,5,19,15,584.82
2021,5,19,16,445.45
2021,5,19,17,293.25
2021,5,19,18,157.05
2021,5,19,19,35.78
2021,5,19,20,0.0
2021,5,19,21,0.0
2021,5,19,22,0.0
2021,5,19,23,0.0
2021,5,20,0,0.0
2021,5,20,1,0.0
2021,5,20,2,0.0
2021,5,20,3,0.0
2021,5,20,4,8.95
2021,5,20,5,42.77
2021,5,20,6,88.99
2021,5,20,7,134.98
2021,5,20,8,179.03
2021,5,20,9,243.67
2021,5,20,10,252.66
2021,5,20,11,198.02
2021,5,20,12,234.62
2021,5,20,13,289.98
2021,5,20,14,270.55
2021,5,20,15,208.82
2021,5,20,16,142.54
2021,5,20,17,74.02
2021,5,20,18,67.56
2021,5,20,19,26.92
2021,5,20,20,0.0
2021,5,20,21,0.0
2021,5,20,22,0.0
2021,5,20,23,0.0
2021,5,21,0,0.0
2021,5,21,1,0.0
2021,5,21,2,0.0
2021,5,21,3,0.0
2021,5,21,4,10.82
2021,5,21,5,65.02
2021,5,21,6,78.23
2021,5,21,7,103.41
2021,5,21,8,157.53
2021,5,21,9,330.7
2021,5,21,10,365.12
2021,5,21,11,320.61
2021,5,21,12,323.8
2021,5,21,13,319.16
2021,5,21,14,256.88
2021,5,21,15,208.65
2021,5,21,16,118.65
2021,5,21,17,77.89
2021,5,21,18,32.23
2021,5,21,19,19.73
2021,5,21,20,0.0
2021,5,21,21,0.0
2021,5,21,22,0.0
2021,5,21,23,0.0
2021,5,22,0,0.0
2021,5,22,1,0.0
2021,5,22,2,0.0
2021,5,22,3,0.0
2021,5,22,4,11.51
2021,5,22,5,62.45
2021,5,22,6,139.12
2021,5,22,7,242.43
2021,5,22,8,348.19
2021,5,22,9,469.18
2021,5,22,10,506.12
2021,5,22,11,568.88
2021,5,22,12,562.54
2021,5,22,13,595.87
2021,5,22,14,554.17
2021,5,22,15,484.57
2021,5,22,16,417.46
2021,5,22,17,299.86
2021,5,22,18,165.28
2021,5,22,19,46.25
2021,5,22,20,0.0
2021,5,22,21,0.0
2021,5,22,22,0.0
2021,5,22,23,0.0
2021,5,23,0,0.0
2021,5,23,1,0.0
2021,5,23,2,0.0
2021,5,23,3,0.0
2021,5,23,4,12.74
2021,5,23,5,48.8
2021,5,23,6,139.95
2021,5,23,7,210.75
2021,5,23,8,298.42
2021,5,23,9,368.39
2021,5,23,10,342.02
2021,5,23,11,376.16
2021,5,23,12,276.72
2021,5,23,13,221.7
2021,5,23,14,194.62
2021,5,23,15,162.6
2021,5,23,16,83.48
2021,5,23,17,56.42
2021,5,23,18,29.59
2021,5,23,19,21.7
2021,5,23,20,0.0
2021,5,23,21,0.0
2021,5,23,22,0.0
2021,5,23,23,0.0
2021,5,24,0,0.0
2021,5,24,1,0.0
2021,5,24,2,0.0
2021,5,24,3,0.0
2021,5,24,4,15.88
2021,5,24,5,73.22
2021,5,24,6,134.09
2021,5,24,7,215.75
2021,5,24,8,349.64
2021,5,24,9,486.91
2021,5,24,10,570.99
2021,5,24,11,587.38
2021,5,24,12,546.51
2021,5,24,13,497.12
2021,5,24,14,393.1
2021,5,24,15,311.43
2021,5,24,16,260.16
2021,5,24,17,166.37
2021,5,24,18,113.94
2021,5,24,19,42.2
2021,5,24,20,0.0
2021,5,24,21,0.0
2021,5,24,22,0.0
2021,5,24,23,0.0
2021,5,25,0,0.0
2021,5,25,1,0.0
2021,5,25,2,0.0
2021,5,25,3,0.0
2021,5,25,4,16.36
2021,5,25,5,113.18
2021,5,25,6,225.41
2021,5,25,7,372.42
2021,5,25,8,489.83
2021,5,25,9,577.61
2021,5,25,10,528.02
2021,5,25,11,515.05
2021,5,25,12,386.12
2021,5,25,13,400.53
2021,5,25,14,331.66
2021,5,25,15,276.02
2021,5,25,16,213.48
2021,5,25,17,147.88
2021,5,25,18,90.31
2021,5,25,19,39.87
2021,5,25,20,0.0
2021,5,25,21,0.0
2021,5,25,22,0.0
2021,5,25,23,0.0
2021,5,26,0,0.0
2021,5,26,1,0.0
2021,5,26,2,0.0
2021,5,26,3,0.0
2021,5,26,4,18.86
2021,5,26,5,116.77
2021,5,26,6,244.14
2021,5,26,7,363.89
2021,5,26,8,489.77
2021,5,26,9,573.21
2021,5,26,10,605.59
2021,5,26,11,599.48
2021,5,26,12,690.59
2021,5,26,13,584.2
2021,5,26,14,597.98
2021,5,26,15,519.66
2021,5,26,16,379.17
2021,5,26,17,249.99
2021,5,26,18,137.2
2021,5,26,19,44.67
2021,5,26,20,0.0
2021,5,26,21,0.0
2021,5,26,22,0.0
2021,5,26,23,0.0
2021,5,27,0,0.0
2021,5,27,1,0.0
2021,5,27,2,0.0
2021,5,27,3,0.0
2021,5,27,4,23.04
2021,5,27,5,135.91
2021,5,27,6,307.13
2021,5,27,7,470.95
2021,5,27,8,628.2
2021,5,27,9,742.83
2021,5,27,10,771.91
2021,5,27,11,845.51
2021,5,27,12,814.45
2021,5,27,13,771.01
2021,5,27,14,689.62
2021,5,27,15,599.9
2021,5,27,16,476.85
2021,5,27,17,306.08
2021,5,27,18,165.73
2021,5,27,19,45.93
2021,5,27,20,0.0
2021,5,27,21,0.0
2021,5,27,22,0.0
2021,5,27,23,0.0
2021,5,28,0,0.0
2021,5,28,1,0.0
2021,5,28,2,0.0
2021,5,28,3,0.0
2021,5,28,4,15.11
2021,5,28,5,44.99
2021,5,28,6,79.07
2021,5,28,7,162.47
2021,5,28,8,223.52
2021,5,28,9,268.77
2021,5,28,10,342.69
2021,5,28,11,497.45
2021,5,28,12,563.95
2021,5,28,13,496.88
2021,5,28,14,428.38
2021,5,28,15,300.18
2021,5,28,16,184.82
2021,5,28,17,125.67
2021,5,28,18,69.85
2021,5,28,19,35.7
2021,5,28,20,0.0
2021,5,28,21,0.0
2021,5,28,22,0.0
2021,5,28,23,0.0
2021,5,29,0,0.0
2021,5,29,1,0.0
2021,5,29,2,0.0
2021,5,29,3,0.0
2021,5,29,4,16.73
2021,5,29,5,72.89
2021,5,29,6,145.91
2021,5,29,7,267.93
2021,5,29,8,393.53
2021,5,29,9,500.61
2021,5,29,10,483.93
2021,5,29,11,582.38
2021,5,29,12,569.74
2021,5,29,13,544.53
2021,5,29,14,429.93
2021,5,29,15,365.05
2021,5,29,16,290.53
2021,5,29,17,183.45
2021,5,29,18,95.3
2021,5,29,19,30.26
2021,5,29,20,0.0
2021,5,29,21,0.0
2021,5,29,22,0.0
2021,5,29,23,0.0
2021,5,30,0,0.0
2021,5,30,1,0.0
2021,5,30,2,0.0
2021,5,30,3,0.0
2021,5,30,4,23.98
2021,5,30,5,134.4
2021,5,30,6,289.62
2021,5,30,7,441.78
2021,5,30,8,590.87
2021,5,30,9,711.89
2021,5,30,10,756.62
2021,5,30,11,827.52
2021,5,30,12,822.28
2021,5,30,13,763.01
2021,5,30,14,698.0
2021,5,30,15,585.6
2021,5,30,16,464.56
2021,5,30,17,325.64
2021,5,30,18,182.44
2021,5,30,19,58.99
2021,5,30,20,0.0
2021,5,30,21,0.0
2021,5,30,22,0.0
2021,5,30,23,0.0
2021,5,31,0,0.0
2021,5,31,1,0.0
2021,5,31,2,0.0
2021,5,31,3,0.0
2021,5,31,4,25.95
2021,5,31,5,128.02
2021,5,31,6,255.45
2021,5,31,7,380.65
2021,5,31,8,508.06
2021,5,31,9,659.98
2021,5,31,10,800.43
2021,5,31,11,853.36
2021,5,31,12,852.32
2021,5,31,13,796.35
2021,5,31,14,715.14
2021,5,31,15,581.93
2021,5,31,16,452.43
2021,5,31,17,314.65
2021,5,31,18,175.38
2021,5,31,19,58.58
2021,5,31,20,0.0
2021,5,31,21,0.0
2021,5,31,22,0.0
2021,5,31,23,0.0
2021,6,1,0,0.0
2021,6,1,1,0.0
2021,6,1,2,0.0
2021,6,1,3,0.0
2021,6,1,4,25.12
2021,6,1,5,128.42
2021,6,1,6,271.01
2021,6,1,7,427.93
2021,6,1,8,570.62
2021,6,1,9,685.91
2021,6,1,10,808.89
2021,6,1,11,828.21
2021,6,1,12,758.34
2021,6,1,13,780.87
2021,6,1,14,705.61
2021,6,1,15,593.34
2021,6,1,16,469.25
2021,6,1,17,314.77
2021,6,1,18,171.91
2021,6,1,19,56.38
2021,6,1,20,0.0
2021,6,1,21,0.0
2021,6,1,22,0.0
2021,6,1,23,0.0
2021,6,2,0,0.0
2021,6,2,1,0.0
2021,6,2,2,0.0
2021,6,2,3,0.0
2021,6,2,4,24.09
2021,6,2,5,96.37
2021,6,2,6,226.54
2021,6,2,7,340.5
2021,6,2,8,450.02
2021,6,2,9,469.39
2021,6,2,10,480.84
2021,6,2,11,349.02
2021,6,2,12,338.09
2021,6,2,13,207.74
2021,6,2,14,253.36
2021,6,2,15,285.41
2021,6,2,16,232.45
2021,6,2,17,152.33
2021,6,2,18,78.02
2021,6,2,19,33.85
2021,6,2,20,0.0
2021,6,2,21,0.0
2021,6,2,22,0.0
2021,6,2,23,0.0
2021,6,3,0,0.0
2021,6,3,1,0.0
2021,6,3,2,0.0
2021,6,3,3,0.0
2021,6,3,4,21.98
2021,6,3,5,73.01
2021,6,3,6,120.3
2021,6,3,7,203.34
2021,6,3,8,271.56
2021,6,3,9,372.92
2021,6,3,10,556.76
2021,6,3,11,568.0
2021,6,3,12,644.67
2021,6,3,13,588.83
2021,6,3,14,504.73
2021,6,3,15,414.73
2021,6,3,16,335.03
2021,6,3,17,205.42
2021,6,3,18,114.52
2021,6,3,19,50.5
2021,6,3,20,0.0
2021,6,3,21,0.0
2021,6,3,22,0.0
2021,6,3,23,0.0
2021,6,4,0,0.0
2021,6,4,1,0.0
2021,6,4,2,0.0
2021,6,4,3,0.0
2021,6,4,4,29.18
2021,6,4,5,137.48
2021,6,4,6,283.21
2021,6,4,7,426.28
2021,6,4,8,603.67
2021,6,4,9,687.91
2021,6,4,10,757.31
2021,6,4,11,838.93
2021,6,4,12,794.2
2021,6,4,13,716.84
2021,6,4,14,659.19
2021,6,4,15,543.02
2021,6,4,16,443.91
2021,6,4,17,351.08
2021,6,4,18,192.8
2021,6,4,19,68.39
2021,6,4,20,0.0
2021,6,4,21,0.0
2021,6,4,22,0.0
2021,6,4,23,0.0
2021,6,5,0,0.0
2021,6,5,1,0.0
2021,6,5,2,0.0
2021,6,5,3,0.0
2021,6,5,4,30.64
2021,6,5,5,150.67
2021,6,5,6,299.47
2021,6,5,7,466.73
2021,6,5,8,603.06
2021,6,5,9,689.27
2021,6,5,10,719.86
2021,6,5,11,641.62
2021,6,5,12,632.69
2021,6,5,13,518.12
2021,6,5,14,515.71
2021,6,5,15,381.16
2021,6,5,16,253.62
2021,6,5,17,163.08
2021,6,5,18,92.01
2021,6,5,19,28.04
2021,6,5,20,0.0
2021,6,5,21,0.0
2021,6,5,22,0.0
2021,6,5,23,0.0
2021,6,6,0,0.0
2021,6,6,1,0.0
2021,6,6,2,0.0
2021,6,6,3,0.0
2021,6,6,4,21.3
2021,6,6,5,72.43
2021,6,6,6,153.23
2021,6,6,7,243.97
2021,6,6,8,350.3
2021,6,6,9,383.46
2021,6,6,10,483.01
2021,6,6,11,599.14
2021,6,6,12,605.79
2021,6,6,13,581.33
2021,6,6,14,528.77
2021,6,6,15,448.27
2021,6,6,16,357.89
2021,6,6,17,243.45
2021,6,6,18,149.36
2021,6,6,19,55.96
2021,6,6,20,0.0
2021,6,6,21,0.0
2021,6,6,22,0.0
2021,6,6,23,0.0
2021,6,7,0,0.0
2021,6,7,1,0.0
2021,6,7,2,0.0
2021,6,7,3,0.0
2021,6,7,4,28.7
2021,6,7,5,92.45
2021,6,7,6,167.69
2021,6,7,7,261.59
2021,6,7,8,367.16
2021,6,7,9,451.23
2021,6,7,10,550.5
2021,6,7,11,565.35
2021,6,7,12,572.77
2021,6,7,13,527.64
2021,6,7,14,498.87
2021,6,7,15,478.02
2021,6,7,16,401.07
2021,6,7,17,250.73
2021,6,7,18,181.69
2021,6,7,19,73.77
2021,6,7,20,0.0
2021,6,7,21,0.0
2021,6,7,22,0.0
2021,6,7,23,0.0
2021,6,8,0,0.0
2021,6,8,1,0.0
2021,6,8,2,0.0
2021,6,8,3,0.0
2021,6,8,4,32.04
2021,6,8,5,130.18
2021,6,8,6,272.39
2021,6,8,7,425.57
2021,6,8,8,574.52
2021,6,8,9,687.25
2021,6,8,10,760.04
2021,6,8,11,886.12
2021,6,8,12,831.41
2021,6,8,13,830.83
2021,6,8,14,691.08
2021,6,8,15,652.7
2021,6,8,16,505.28
2021,6,8,17,336.02
2021,6,8,18,198.32
2021,6,8,19,75.15
2021,6,8,20,0.0
2021,6,8,21,0.0
2021,6,8,22,0.0
2021,6,8,23,0.0
2021,6,9,0,0.0
2021,6,9,1,0.0
2021,6,9,2,0.0
2021,6,9,3,0.0
2021,6,9,4,30.71
2021,6,9,5,145.01
2021,6,9,6,259.19
2021,6,9,7,355.12
2021,6,9,8,465.47
2021,6,9,9,493.45
2021,6,9,10,511.53
2021,6,9,11,527.51
2021,6,9,12,493.41
2021,6,9,13,430.46
2021,6,9,14,374.65
2021,6,9,15,278.23
2021,6,9,16,197.11
2021,6,9,17,130.8
2021,6,9,18,89.7
2021,6,9,19,38.09
2021,6,9,20,0.0
2021,6,9,21,0.0
2021,6,9,22,0.0
2021,6,9,23,0.0
2021,6,10,0,0.0
2021,6,10,1,0.0
2021,6,10,2,0.0
2021,6,10,3,0.0
2021,6,10,4,28.18
2021,6,10,5,75.41
2021,6,10,6,146.31
2021,6,10,7,256.34
2021,6,10,8,323.22
2021,6,10,9,359.03
2021,6,10,10,518.72
2021,6,10,11,414.55
2021,6,10,12,427.38
2021,6,10,13,426.84
2021,6,10,14,366.35
2021,6,10,15,288.32
2021,6,10,16,250.41
2021,6,10,17,159.0
2021,6,10,18,95.87
2021,6,10,19,39.16
2021,6,10,20,0.0
2021,6,10,21,0.0
2021,6,10,22,0.0
2021,6,10,23,0.0
2021,6,11,0,0.0
2021,6,11,1,0.0
2021,6,11,2,0.0
2021,6,11,3,0.0
2021,6,11,4,23.21
2021,6,11,5,48.12
2021,6,11,6,118.38
2021,6,11,7,176.11
2021,6,11,8,264.5
2021,6,11,9,323.17
2021,6,11,10,457.13
2021,6,11,11,480.3
2021,6,11,12,432.52
2021,6,11,13,399.96
2021,6,11,14,223.67
2021,6,11,15,210.17
2021,6,11,16,189.65
2021,6,11,17,135.18
2021,6,11,18,81.76
2021,6,11,19,51.32
2021,6,11,20,7.15
2021,6,11,21,0.0
2021,6,11,22,0.0
2021,6,11,23,0.0
2021,6,12,0,0.0
2021,6,12,1,0.0
2021,6,12,2,0.0
2021,6,12,3,0.0
2021,6,12,4,28.92
2021,6,12,5,106.94
2021,6,12,6,204.89
2021,6,12,7,325.95
2021,6,12,8,470.82
2021,6,12,9,648.11
2021,6,12,10,676.54
2021,6,12,11,817.88
2021,6,12,12,821.27
2021,6,12,13,793.56
2021,6,12,14,766.52
2021,6,12,15,658.22
2021,6,12,16,523.37
2021,6,12,17,366.39
2021,6,12,18,211.1
2021,6,12,19,73.91
2021,6,12,20,7.52
2021,6,12,21,0.0
2021,6,12,22,0.0
2021,6,12,23,0.0
2021,6,13,0,0.0
2021,6,13,1,0.0
2021,6,13,2,0.0
2021,6,13,3,0.0
2021,6,13,4,31.55
2021,6,13,5,144.6
2021,6,13,6,292.65
2021,6,13,7,454.87
2021,6,13,8,590.25
2021,6,13,9,725.55
2021,6,13,10,818.65
2021,6,13,11,868.34
2021,6,13,12,876.02
2021,6,13,13,845.67
2021,6,13,14,767.91
2021,6,13,15,638.31
2021,6,13,16,493.92
2021,6,13,17,346.11
2021,6,13,18,205.47
2021,6,13,19,75.09
2021,6,13,20,5.84
2021,6,13,21,0.0
2021,6,13,22,0.0
2021,6,13,23,0.0
2021,6,14,0,0.0
2021,6,14,1,0.0
2021,6,14,2,0.0
2021,6,14,3,0.0
2021,6,14,4,32.07
2021,6,14,5,135.63
2021,6,14,6,275.2
2021,6,14,7,432.8
2021,6,14,8,553.58
2021,6,14,9,625.16
2021,6,14,10,823.41
2021,6,14,11,704.66
2021,6,14,12,674.39
2021,6,14,13,647.36
2021,6,14,14,603.75
2021,6,14,15,504.07
2021,6,14,16,410.73
2021,6,14,17,281.38
2021,6,14,18,150.54
2021,6,14,19,46.56
2021,6,14,20,7.16
2021,6,14,21,0.0
2021,6,14,22,0.0
2021,6,14,23,0.0
2021,6,15,0,0.0
2021,6,15,1,0.0
2021,6,15,2,0.0
2021,6,15,3,0.0
2021,6,15,4,29.52
2021,6,15,5,136.54
2021,6,15,6,283.0
2021,6,15,7,445.59
2021,6,15,8,597.5
2021,6,15,9,711.52
2021,6,15,10,831.86
2021,6,15,11,876.05
2021,6,15,12,888.39
2021,6,15,13,858.29
2021,6,15,14,783.17
2021,6,15,15,672.94
2021,6,15,16,537.16
2021,6,15,17,379.58
2021,6,15,18,219.41
2021,6,15,19,73.32
2021,6,15,20,7.62
2021,6,15,21,0.0
2021,6,15,22,0.0
2021,6,15,23,0.0
2021,6,16,0,0.0
2021,6,16,1,0.0
2021,6,16,2,0.0
2021,6,16,3,0.0
2021,6,16,4,31.56
2021,6,16,5,147.26
2021,6,16,6,282.6
2021,6,16,7,414.24
2021,6,16,8,553.85
2021,6,16,9,651.46
2021,6,16,10,740.41
2021,6,16,11,775.18
2021,6,16,12,813.48
2021,6,16,13,707.51
2021,6,16,14,559.9
2021,6,16,15,486.31
2021,6,16,16,377.45
2021,6,16,17,261.53
2021,6,16,18,136.43
2021,6,16,19,41.97
2021,6,16,20,6.3
2021,6,16,21,0.0
2021,6,16,22,0.0
2021,6,16,23,0.0
2021,6,17,0,0.0
2021,6,17,1,0.0
2021,6,17,2,0.0
2021,6,17,3,0.0
2021,6,17,4,20.81
2021,6,17,5,76.18
2021,6,17,6,137.59
2021,6,17,7,202.79
2021,6,17,8,320.12
2021,6,17,9,351.07
2021,6,17,10,487.03
2021,6,17,11,559.25
2021,6,17,12,485.59
2021,6,17,13,543.19
2021,6,17,14,511.26
2021,6,17,15,414.81
2021,6,17,16,330.77
2021,6,17,17,208.35
2021,6,17,18,108.17
2021,6,17,19,31.37
2021,6,17,20,7.06
2021,6,17,21,0.0
2021,6,17,22,0.0
2021,6,17,23,0.0
2021,6,18,0,0.0
2021,6,18,1,0.0
2021,6,18,2,0.0
2021,6,18,3,0.0
2021,6,18,4,20.3
2021,6,18,5,60.72
2021,6,18,6,153.55
2021,6,18,7,234.42
2021,6,18,8,299.87
2021,6,18,9,400.75
2021,6,18,10,485.03
2021,6,18,11,431.59
2021,6,18,12,357.14
2021,6,18,13,310.69
2021,6,18,14,201.51
2021,6,18,15,152.86
2021,6,18,16,113.32
2021,6,18,17,73.48
2021,6,18,18,51.12
2021,6,18,19,8.92
2021,6,18,20,6.0
2021,6,18,21,0.0
2021,6,18,22,0.0
2021,6,18,23,0.0
2021,6,19,0,0.0
2021,6,19,1,0.0
2021,6,19,2,0.0
2021,6,19,3,0.0
2021,6,19,4,22.66
2021,6,19,5,43.69
2021,6,19,6,96.84
2021,6,19,7,164.41
2021,6,19,8,242.74
2021,6,19,9,259.34
2021,6,19,10,388.63
2021,6,19,11,392.09
2021,6,19,12,383.46
2021,6,19,13,441.38
2021,6,19,14,361.19
2021,6,19,15,287.06
2021,6,19,16,197.35
2021,6,19,17,144.24
2021,6,19,18,54.2
2021,6,19,19,9.79
2021,6,19,20,5.8
2021,6,19,21,0.0
2021,6,19,22,0.0
2021,6,19,23,0.0
2021,6,20,0,0.0
2021,6,20,1,0.0
2021,6,20,2,0.0
2021,6,20,3,0.0
2021,6,20,4,17.37
2021,6,20,5,27.62
2021,6,20,6,48.8
2021,6,20,7,98.86
2021,6,20,8,147.78
2021,6,20,9,161.15
2021,6,20,10,188.3
2021,6,20,11,218.76
2021,6,20,12,268.43
2021,6,20,13,255.63
2021,6,20,14,246.86
2021,6,20,15,215.29
2021,6,20,16,180.22
2021,6,20,17,111.7
2021,6,20,18,51.48
2021,6,20,19,23.56
2021,6,20,20,6.48
2021,6,20,21,0.0
2021,6,20,22,0.0
2021,6,20,23,0.0
2021,6,21,0,0.0
2021,6,21,1,0.0
2021,6,21,2,0.0
2021,6,21,3,0.0
2021,6,21,4,18.46
2021,6,21,5,43.77
2021,6,21,6,125.58
2021,6,21,7,192.41
2021,6,21,8,232.17
2021,6,21,9,349.04
2021,6,21,10,373.49
2021,6,21,11,353.57
2021,6,21,12,381.43
2021,6,21,13,401.92
2021,6,21,14,302.62
2021,6,21,15,251.44
2021,6,21,16,215.73
2021,6,21,17,157.09
2021,6,21,18,82.13
2021,6,21,19,27.34
2021,6,21,20,6.33
2021,6,21,21,0.0
2021,6,21,22,0.0
2021,6,21,23,0.0
2021,6,22,0,0.0
2021,6,22,1,0.0
2021,6,22,2,0.0
2021,6,22,3,0.0
2021,6,22,4,24.68
2021,6,22,5,124.95
2021,6,22,6,238.17
2021,6,22,7,401.85
2021,6,22,8,570.2
2021,6,22,9,637.48
2021,6,22,10,628.51
2021,6,22,11,635.12
2021,6,22,12,481.5
2021,6,22,13,554.1
2021,6,22,14,401.66
2021,6,22,15,430.48
2021,6,22,16,338.38
2021,6,22,17,246.05
2021,6,22,18,145.44
2021,6,22,19,57.66
2021,6,22,20,6.68
2021,6,22,21,0.0
2021,6,22,22,0.0
2021,6,22,23,0.0
2021,6,23,0,0.0
2021,6,23,1,0.0
2021,6,23,2,0.0
2021,6,23,3,0.0
2021,6,23,4,29.4
2021,6,23,5,144.89
2021,6,23,6,297.2
2021,6,23,7,461.63
2021,6,23,8,614.72
2021,6,23,9,737.56
2021,6,23,10,810.2
2021,6,23,11,771.01
2021,6,23,12,824.37
2021,6,23,13,746.66
2021,6,23,14,612.63
2021,6,23,15,465.35
2021,6,23,16,313.55
2021,6,23,17,211.34
2021,6,23,18,116.29
2021,6,23,19,36.23
2021,6,23,20,6.97
2021,6,23,21,0.0
2021,6,23,22,0.0
2021,6,23,23,0.0
2021,6,24,0,0.0
2021,6,24,1,0.0
2021,6,24,2,0.0
2021,6,24,3,0.0
2021,6,24,4,19.05
2021,6,24,5,54.91
2021,6,24,6,122.47
2021,6,24,7,195.59
2021,6,24,8,317.62
2021,6,24,9,412.06
2021,6,24,10,520.49
2021,6,24,11,592.29
2021,6,24,12,547.85
2021,6,24,13,481.55
2021,6,24,14,552.45
2021,6,24,15,418.83
2021,6,24,16,324.55
2021,6,24,17,199.87
2021,6,24,18,124.14
2021,6,24,19,42.62
2021,6,24,20,6.8
2021,6,24,21,0.0
2021,6,24,22,0.0
2021,6,24,23,0.0
2021,6,25,0,0.0
2021,6,25,1,0.0
2021,6,25,2,0.0
2021,6,25,3,0.0
2021,6,25,4,20.41
2021,6,25,5,82.62
2021,6,25,6,157.55
2021,6,25,7,228.2
2021,6,25,8,309.7
2021,6,25,9,399.79
2021,6,25,10,466.88
2021,6,25,11,445.3
2021,6,25,12,563.75
2021,6,25,13,485.68
2021,6,25,14,388.34
2021,6,25,15,314.94
2021,6,25,16,255.45
2021,6,25,17,182.16
2021,6,25,18,89.52
2021,6,25,19,28.41
2021,6,25,20,6.34
2021,6,25,21,0.0
2021,6,25,22,0.0
2021,6,25,23,0.0
2021,6,26,0,0.0
2021,6,26,1,0.0
2021,6,26,2,0.0
2021,6,26,3,0.0
2021,6,26,4,20.29
2021,6,26,5,61.87
2021,6,26,6,155.31
2021,6,26,7,258.48
2021,6,26,8,328.63
2021,6,26,9,409.8
2021,6,26,10,540.44
2021,6,26,11,560.17
2021,6,26,12,591.64
2021,6,26,13,567.33
2021,6,26,14,530.66
2021,6,26,15,430.24
2021,6,26,16,364.98
2021,6,26,17,246.51
2021,6,26,18,143.34
2021,6,26,19,53.48
2021,6,26,20,6.85
2021,6,26,21,0.0
2021,6,26,22,0.0
2021,6,26,23,0.0
2021,6,27,0,0.0
2021,6,27,1,0.0
2021,6,27,2,0.0
2021,6,27,3,0.0
2021,6,27,4,20.67
2021,6,27,5,37.91
2021,6,27,6,71.63
2021,6,27,7,124.04
2021,6,27,8,179.58
2021,6,27,9,243.55
2021,6,27,10,290.52
2021,6,27,11,307.78
2021,6,27,12,410.92
2021,6,27,13,376.86
2021,6,27,14,282.43
2021,6,27,15,226.14
2021,6,27,16,168.11
2021,6,27,17,104.26
2021,6,27,18,40.84
2021,6,27,19,12.3
2021,6,27,20,4.91
2021,6,27,21,0.0
2021,6,27,22,0.0
2021,6,27,23,0.0
2021,6,28,0,0.0
2021,6,28,1,0.0
2021,6,28,2,0.0
2021,6,28,3,0.0
2021,6,28,4,14.51
2021,6,28,5,32.23
2021,6,28,6,65.84
2021,6,28,7,103.38
2021,6,28,8,158.64
2021,6,28,9,247.85
2021,6,28,10,241.38
2021,6,28,11,325.61
2021,6,28,12,353.14
2021,6,28,13,446.8
2021,6,28,14,324.49
2021,6,28,15,297.23
2021,6,28,16,216.38
2021,6,28,17,130.2
2021,6,28,18,71.37
2021,6,28,19,41.69
2021,6,28,20,5.72
2021,6,28,21,0.0
2021,6,28,22,0.0
2021,6,28,23,0.0
2021,6,29,0,0.0
2021,6,29,1,0.0
2021,6,29,2,0.0
2021,6,29,3,0.0
2021,6,29,4,15.24
2021,6,29,5,29.76
2021,6,29,6,64.36
2021,6,29,7,87.86
2021,6,29,8,141.42
2021,6,29,9,257.3
2021,6,29,10,345.93
2021,6,29,11,378.25
2021,6,29,12,501.48
2021,6,29,13,548.22
2021,6,29,14,447.48
2021,6,29,15,391.41
2021,6,29,16,297.87
2021,6,29,17,206.68
2021,6,29,18,111.39
2021,6,29,19,39.91
