-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  54.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 67.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,1,7,11,62.14
2011,1,7,12,79.28
2011,1,7,13,69.91
2011,1,7,14,52.88
2011,1,7,15,18.03
2011,1,7,16,0.0
2011,1,7,17,0.0
2011,1,7,18,0.0
2011,1,7,19,0.0
2011,1,7,20,0.0
2011,1,7,21,0.0
2011,1,7,22,0.0
2011,1,7,23,0.0
2011,1,8,0,0.0
2011,1,8,1,0.0
2011,1,8,2,0.0
2011,1,8,3,0.0
2011,1,8,4,0.0
2011,1,8,5,0.0
2011,1,8,6,0.0
2011,1,8,7,0.0
2011,1,8,8,0.0
2011,1,8,9,55.23
2011,1,8,10,102.63
2011,1,8,11,151.23
2011,1,8,12,160.59
2011,1,8,13,139.62
2011,1,8,14,79.84
2011,1,8,15,30.28
2011,1,8,16,0.0
2011,1,8,17,0.0
2011,1,8,18,0.0
2011,1,8,19,0.0
2011,1,8,20,0.0
2011,1,8,21,0.0
2011,1,8,22,0.0
2011,1,8,23,0.0
2011,1,9,0,0.0
2011,1,9,1,0.0
2011,1,9,2,0.0
2011,1,9,3,0.0
2011,1,9,4,0.0
2011,1,9,5,0.0
2011,1,9,6,0.0
2011,1,9,7,0.0
2011,1,9,8,0.0
2011,1,9,9,53.66
2011,1,9,10,96.23
2011,1,9,11,143.57
2011,1,9,12,172.06
2011,1,9,13,135.52
2011,1,9,14,99.05
2011,1,9,15,33.62
2011,1,9,16,0.0
2011,1,9,17,0.0
2011,1,9,18,0.0
2011,1,9,19,0.0
2011,1,9,20,0.0
2011,1,9,21,0.0
2011,1,9,22,0.0
2011,1,9,23,0.0
2011,1,10,0,0.0
2011,1,10,1,0.0
2011,1,10,2,0.0
2011,1,10,3,0.0
2011,1,10,4,0.0
2011,1,10,5,0.0
2011,1,10,6,0.0
2011,1,10,7,0.0
2011,1,10,8,0.0
2011,1,10,9,26.55
2011,1,10,10,18.91
2011,1,10,11,57.37
2011,1,10,12,68.13
2011,1,10,13,62.93
2011,1,10,14,45.46
2011,1,10,15,18.81
2011,1,10,16,0.0
2011,1,10,17,0.0
2011,1,10,18,0.0
2011,1,10,19,0.0
2011,1,10,20,0.0
2011,1,10,21,0.0
2011,1,10,22,0.0
2011,1,10,23,0.0
2011,1,11,0,0.0
2011,1,11,1,0.0
2011,1,11,2,0.0
2011,1,11,3,0.0
2011,1,11,4,0.0
2011,1,11,5,0.0
2011,1,11,6,0.0
2011,1,11,7,0.0
2011,1,11,8,0.0
2011,1,11,9,57.99
2011,1,11,10,91.84
2011,1,11,11,141.53
2011,1,11,12,183.55
2011,1,11,13,171.73
2011,1,11,14,130.96
2011,1,11,15,44.26
2011,1,11,16,0.0
2011,1,11,17,0.0
2011,1,11,18,0.0
2011,1,11,19,0.0
2011,1,11,20,0.0
2011,1,11,21,0.0
2011,1,11,22,0.0
2011,1,11,23,0.0
2011,1,12,0,0.0
2011,1,12,1,0.0
2011,1,12,2,0.0
2011,1,12,3,0.0
2011,1,12,4,0.0
2011,1,12,5,0.0
2011,1,12,6,0.0
2011,1,12,7,0.0
2011,1,12,8,0.0
2011,1,12,9,26.95
2011,1,12,10,21.36
2011,1,12,11,42.18
2011,1,12,12,67.05
2011,1,12,13,63.27
2011,1,12,14,45.06
2011,1,12,15,22.26
2011,1,12,16,0.0
2011,1,12,17,0.0
2011,1,12,18,0.0
2011,1,12,19,0.0
2011,1,12,20,0.0
2011,1,12,21,0.0
2011,1,12,22,0.0
2011,1,12,23,0.0
2011,1,13,0,0.0
2011,1,13,1,0.0
2011,1,13,2,0.0
2011,1,13,3,0.0
2011,1,13,4,0.0
2011,1,13,5,0.0
2011,1,13,6,0.0
2011,1,13,7,0.0
2011,1,13,8,0.0
2011,1,13,9,31.88
2011,1,13,10,38.78
2011,1,13,11,52.16
2011,1,13,12,63.35
2011,1,13,13,69.74
2011,1,13,14,32.96
2011,1,13,15,21.59
2011,1,13,16,0.0
2011,1,13,17,0.0
2011,1,13,18,0.0
2011,1,13,19,0.0
2011,1,13,20,0.0
2011,1,13,21,0.0
2011,1,13,22,0.0
2011,1,13,23,0.0
2011,1,14,0,0.0
2011,1,14,1,0.0
2011,1,14,2,0.0
2011,1,14,3,0.0
2011,1,14,4,0.0
2011,1,14,5,0.0
2011,1,14,6,0.0
2011,1,14,7,0.0
2011,1,14,8,0.0
2011,1,14,9,44.88
2011,1,14,10,92.98
2011,1,14,11,111.81
2011,1,14,12,94.05
2011,1,14,13,123.27
2011,1,14,14,72.81
2011,1,14,15,34.8
2011,1,14,16,0.0
2011,1,14,17,0.0
2011,1,14,18,0.0
2011,1,14,19,0.0
2011,1,14,20,0.0
2011,1,14,21,0.0
2011,1,14,22,0.0
2011,1,14,23,0.0
2011,1,15,0,0.0
2011,1,15,1,0.0
2011,1,15,2,0.0
2011,1,15,3,0.0
2011,1,15,4,0.0
2011,1,15,5,0.0
2011,1,15,6,0.0
2011,1,15,7,0.0
2011,1,15,8,4.34
2011,1,15,9,18.36
2011,1,15,10,13.2
2011,1,15,11,49.7
2011,1,15,12,37.65
2011,1,15,13,36.78
2011,1,15,14,30.31
2011,1,15,15,22.12
2011,1,15,16,0.0
2011,1,15,17,0.0
2011,1,15,18,0.0
2011,1,15,19,0.0
2011,1,15,20,0.0
2011,1,15,21,0.0
2011,1,15,22,0.0
2011,1,15,23,0.0
2011,1,16,0,0.0
2011,1,16,1,0.0
2011,1,16,2,0.0
2011,1,16,3,0.0
2011,1,16,4,0.0
2011,1,16,5,0.0
2011,1,16,6,0.0
2011,1,16,7,0.0
2011,1,16,8,6.91
2011,1,16,9,28.02
2011,1,16,10,40.86
2011,1,16,11,49.36
2011,1,16,12,66.02
2011,1,16,13,89.55
2011,1,16,14,66.29
2011,1,16,15,35.56
2011,1,16,16,0.0
2011,1,16,17,0.0
2011,1,16,18,0.0
2011,1,16,19,0.0
2011,1,16,20,0.0
2011,1,16,21,0.0
2011,1,16,22,0.0
2011,1,16,23,0.0
2011,1,17,0,0.0
2011,1,17,1,0.0
2011,1,17,2,0.0
2011,1,17,3,0.0
2011,1,17,4,0.0
2011,1,17,5,0.0
2011,1,17,6,0.0
2011,1,17,7,0.0
2011,1,17,8,6.13
2011,1,17,9,35.18
2011,1,17,10,75.98
2011,1,17,11,174.41
2011,1,17,12,174.44
2011,1,17,13,192.3
2011,1,17,14,133.7
2011,1,17,15,55.09
2011,1,17,16,0.0
2011,1,17,17,0.0
2011,1,17,18,0.0
2011,1,17,19,0.0
2011,1,17,20,0.0
2011,1,17,21,0.0
2011,1,17,22,0.0
2011,1,17,23,0.0
2011,1,18,0,0.0
2011,1,18,1,0.0
2011,1,18,2,0.0
2011,1,18,3,0.0
2011,1,18,4,0.0
2011,1,18,5,0.0
2011,1,18,6,0.0
2011,1,18,7,0.0
2011,1,18,8,7.74
2011,1,18,9,61.55
2011,1,18,10,130.06
2011,1,18,11,176.84
2011,1,18,12,196.33
2011,1,18,13,169.09
2011,1,18,14,121.5
2011,1,18,15,52.1
2011,1,18,16,0.0
2011,1,18,17,0.0
2011,1,18,18,0.0
2011,1,18,19,0.0
2011,1,18,20,0.0
2011,1,18,21,0.0
2011,1,18,22,0.0
2011,1,18,23,0.0
2011,1,19,0,0.0
2011,1,19,1,0.0
2011,1,19,2,0.0
2011,1,19,3,0.0
2011,1,19,4,0.0
2011,1,19,5,0.0
2011,1,19,6,0.0
2011,1,19,7,0.0
2011,1,19,8,8.2
2011,1,19,9,55.79
2011,1,19,10,139.56
2011,1,19,11,180.95
2011,1,19,12,196.31
2011,1,19,13,167.28
2011,1,19,14,122.88
2011,1,19,15,49.54
2011,1,19,16,0.0
2011,1,19,17,0.0
2011,1,19,18,0.0
2011,1,19,19,0.0
2011,1,19,20,0.0
2011,1,19,21,0.0
2011,1,19,22,0.0
2011,1,19,23,0.0
2011,1,20,0,0.0
2011,1,20,1,0.0
2011,1,20,2,0.0
2011,1,20,3,0.0
2011,1,20,4,0.0
2011,1,20,5,0.0
2011,1,20,6,0.0
2011,1,20,7,0.0
2011,1,20,8,9.56
2011,1,20,9,76.4
2011,1,20,10,153.14
2011,1,20,11,202.4
2011,1,20,12,217.45
2011,1,20,13,191.09
2011,1,20,14,101.73
2011,1,20,15,58.26
2011,1,20,16,0.0
2011,1,20,17,0.0
2011,1,20,18,0.0
2011,1,20,19,0.0
2011,1,20,20,0.0
2011,1,20,21,0.0
2011,1,20,22,0.0
2011,1,20,23,0.0
2011,1,21,0,0.0
2011,1,21,1,0.0
2011,1,21,2,0.0
2011,1,21,3,0.0
2011,1,21,4,0.0
2011,1,21,5,0.0
2011,1,21,6,0.0
2011,1,21,7,0.0
2011,1,21,8,9.06
2011,1,21,9,56.73
2011,1,21,10,127.18
2011,1,21,11,168.9
2011,1,21,12,191.54
2011,1,21,13,173.88
2011,1,21,14,126.27
2011,1,21,15,57.94
2011,1,21,16,0.0
2011,1,21,17,0.0
2011,1,21,18,0.0
2011,1,21,19,0.0
2011,1,21,20,0.0
2011,1,21,21,0.0
2011,1,21,22,0.0
2011,1,21,23,0.0
2011,1,22,0,0.0
2011,1,22,1,0.0
2011,1,22,2,0.0
2011,1,22,3,0.0
2011,1,22,4,0.0
2011,1,22,5,0.0
2011,1,22,6,0.0
2011,1,22,7,0.0
2011,1,22,8,9.17
2011,1,22,9,50.54
2011,1,22,10,94.08
2011,1,22,11,139.0
2011,1,22,12,151.52
2011,1,22,13,148.32
2011,1,22,14,113.16
2011,1,22,15,51.3
2011,1,22,16,7.41
2011,1,22,17,0.0
2011,1,22,18,0.0
2011,1,22,19,0.0
2011,1,22,20,0.0
2011,1,22,21,0.0
2011,1,22,22,0.0
2011,1,22,23,0.0
2011,1,23,0,0.0
2011,1,23,1,0.0
2011,1,23,2,0.0
2011,1,23,3,0.0
2011,1,23,4,0.0
2011,1,23,5,0.0
2011,1,23,6,0.0
2011,1,23,7,0.0
2011,1,23,8,9.14
2011,1,23,9,37.09
2011,1,23,10,88.77
2011,1,23,11,122.26
2011,1,23,12,123.89
2011,1,23,13,113.7
2011,1,23,14,81.41
2011,1,23,15,35.66
2011,1,23,16,7.34
2011,1,23,17,0.0
2011,1,23,18,0.0
2011,1,23,19,0.0
2011,1,23,20,0.0
2011,1,23,21,0.0
2011,1,23,22,0.0
2011,1,23,23,0.0
2011,1,24,0,0.0
2011,1,24,1,0.0
2011,1,24,2,0.0
2011,1,24,3,0.0
2011,1,24,4,0.0
2011,1,24,5,0.0
2011,1,24,6,0.0
2011,1,24,7,0.0
2011,1,24,8,10.36
2011,1,24,9,53.96
2011,1,24,10,100.46
2011,1,24,11,120.12
2011,1,24,12,157.98
2011,1,24,13,171.13
2011,1,24,14,127.07
2011,1,24,15,53.69
2011,1,24,16,7.58
2011,1,24,17,0.0
2011,1,24,18,0.0
2011,1,24,19,0.0
2011,1,24,20,0.0
2011,1,24,21,0.0
2011,1,24,22,0.0
2011,1,24,23,0.0
2011,1,25,0,0.0
2011,1,25,1,0.0
2011,1,25,2,0.0
2011,1,25,3,0.0
2011,1,25,4,0.0
2011,1,25,5,0.0
2011,1,25,6,0.0
2011,1,25,7,0.0
2011,1,25,8,9.43
2011,1,25,9,48.87
2011,1,25,10,63.69
2011,1,25,11,119.47
2011,1,25,12,114.6
2011,1,25,13,101.24
2011,1,25,14,75.85
2011,1,25,15,36.02
2011,1,25,16,8.02
2011,1,25,17,0.0
2011,1,25,18,0.0
2011,1,25,19,0.0
2011,1,25,20,0.0
2011,1,25,21,0.0
2011,1,25,22,0.0
2011,1,25,23,0.0
2011,1,26,0,0.0
2011,1,26,1,0.0
2011,1,26,2,0.0
2011,1,26,3,0.0
2011,1,26,4,0.0
2011,1,26,5,0.0
2011,1,26,6,0.0
2011,1,26,7,0.0
2011,1,26,8,13.94
2011,1,26,9,61.06
2011,1,26,10,99.28
2011,1,26,11,165.39
2011,1,26,12,173.48
2011,1,26,13,176.47
2011,1,26,14,117.82
2011,1,26,15,55.05
2011,1,26,16,10.32
2011,1,26,17,0.0
2011,1,26,18,0.0
2011,1,26,19,0.0
2011,1,26,20,0.0
2011,1,26,21,0.0
2011,1,26,22,0.0
2011,1,26,23,0.0
2011,1,27,0,0.0
2011,1,27,1,0.0
2011,1,27,2,0.0
2011,1,27,3,0.0
2011,1,27,4,0.0
2011,1,27,5,0.0
2011,1,27,6,0.0
2011,1,27,7,0.0
2011,1,27,8,17.56
2011,1,27,9,44.5
2011,1,27,10,94.38
2011,1,27,11,117.92
2011,1,27,12,150.71
2011,1,27,13,128.14
2011,1,27,14,101.74
2011,1,27,15,49.62
2011,1,27,16,11.66
2011,1,27,17,0.0
2011,1,27,18,0.0
2011,1,27,19,0.0
2011,1,27,20,0.0
2011,1,27,21,0.0
2011,1,27,22,0.0
2011,1,27,23,0.0
2011,1,28,0,0.0
2011,1,28,1,0.0
2011,1,28,2,0.0
2011,1,28,3,0.0
2011,1,28,4,0.0
2011,1,28,5,0.0
2011,1,28,6,0.0
2011,1,28,7,0.0
2011,1,28,8,18.05
2011,1,28,9,69.28
2011,1,28,10,159.09
2011,1,28,11,220.7
2011,1,28,12,250.21
2011,1,28,13,241.14
2011,1,28,14,194.63
2011,1,28,15,99.87
2011,1,28,16,15.56
2011,1,28,17,0.0
2011,1,28,18,0.0
2011,1,28,19,0.0
2011,1,28,20,0.0
2011,1,28,21,0.0
2011,1,28,22,0.0
2011,1,28,23,0.0
2011,1,29,0,0.0
2011,1,29,1,0.0
2011,1,29,2,0.0
2011,1,29,3,0.0
2011,1,29,4,0.0
2011,1,29,5,0.0
2011,1,29,6,0.0
2011,1,29,7,0.0
2011,1,29,8,19.86
2011,1,29,9,112.51
2011,1,29,10,200.58
2011,1,29,11,253.83
2011,1,29,12,272.97
2011,1,29,13,258.74
2011,1,29,14,187.64
2011,1,29,15,95.76
2011,1,29,16,15.45
2011,1,29,17,0.0
2011,1,29,18,0.0
2011,1,29,19,0.0
2011,1,29,20,0.0
2011,1,29,21,0.0
2011,1,29,22,0.0
2011,1,29,23,0.0
2011,1,30,0,0.0
2011,1,30,1,0.0
2011,1,30,2,0.0
2011,1,30,3,0.0
2011,1,30,4,0.0
2011,1,30,5,0.0
2011,1,30,6,0.0
2011,1,30,7,0.0
2011,1,30,8,16.6
2011,1,30,9,58.52
2011,1,30,10,68.96
2011,1,30,11,90.39
2011,1,30,12,84.64
2011,1,30,13,92.09
2011,1,30,14,65.56
2011,1,30,15,23.91
2011,1,30,16,12.73
2011,1,30,17,0.0
2011,1,30,18,0.0
2011,1,30,19,0.0
2011,1,30,20,0.0
2011,1,30,21,0.0
2011,1,30,22,0.0
2011,1,30,23,0.0
2011,1,31,0,0.0
2011,1,31,1,0.0
2011,1,31,2,0.0
2011,1,31,3,0.0
2011,1,31,4,0.0
2011,1,31,5,0.0
2011,1,31,6,0.0
2011,1,31,7,0.0
2011,1,31,8,19.59
2011,1,31,9,59.68
2011,1,31,10,54.88
2011,1,31,11,75.16
2011,1,31,12,115.91
2011,1,31,13,105.24
2011,1,31,14,64.44
2011,1,31,15,28.71
2011,1,31,16,14.15
2011,1,31,17,0.0
2011,1,31,18,0.0
2011,1,31,19,0.0
2011,1,31,20,0.0
2011,1,31,21,0.0
2011,1,31,22,0.0
2011,1,31,23,0.0
2011,2,1,0,0.0
2011,2,1,1,0.0
2011,2,1,2,0.0
2011,2,1,3,0.0
2011,2,1,4,0.0
2011,2,1,5,0.0
2011,2,1,6,0.0
2011,2,1,7,0.0
2011,2,1,8,22.19
2011,2,1,9,101.84
2011,2,1,10,192.86
2011,2,1,11,247.0
2011,2,1,12,262.25
2011,2,1,13,262.26
2011,2,1,14,182.64
2011,2,1,15,93.52
2011,2,1,16,19.16
2011,2,1,17,0.0
2011,2,1,18,0.0
2011,2,1,19,0.0
2011,2,1,20,0.0
2011,2,1,21,0.0
2011,2,1,22,0.0
2011,2,1,23,0.0
2011,2,2,0,0.0
2011,2,2,1,0.0
2011,2,2,2,0.0
2011,2,2,3,0.0
2011,2,2,4,0.0
2011,2,2,5,0.0
2011,2,2,6,0.0
2011,2,2,7,0.0
2011,2,2,8,19.08
2011,2,2,9,55.52
2011,2,2,10,37.36
2011,2,2,11,59.59
2011,2,2,12,75.13
2011,2,2,13,99.11
2011,2,2,14,80.32
2011,2,2,15,36.02
2011,2,2,16,17.41
2011,2,2,17,0.0
2011,2,2,18,0.0
2011,2,2,19,0.0
2011,2,2,20,0.0
2011,2,2,21,0.0
2011,2,2,22,0.0
2011,2,2,23,0.0
2011,2,3,0,0.0
2011,2,3,1,0.0
2011,2,3,2,0.0
2011,2,3,3,0.0
2011,2,3,4,0.0
2011,2,3,5,0.0
2011,2,3,6,0.0
2011,2,3,7,0.0
2011,2,3,8,27.88
2011,2,3,9,104.04
2011,2,3,10,182.6
2011,2,3,11,244.97
2011,2,3,12,192.85
2011,2,3,13,179.34
2011,2,3,14,143.11
2011,2,3,15,53.05
2011,2,3,16,13.4
2011,2,3,17,0.0
2011,2,3,18,0.0
2011,2,3,19,0.0
2011,2,3,20,0.0
2011,2,3,21,0.0
2011,2,3,22,0.0
2011,2,3,23,0.0
2011,2,4,0,0.0
2011,2,4,1,0.0
2011,2,4,2,0.0
2011,2,4,3,0.0
2011,2,4,4,0.0
2011,2,4,5,0.0
2011,2,4,6,0.0
2011,2,4,7,0.0
2011,2,4,8,18.77
2011,2,4,9,49.09
2011,2,4,10,56.38
2011,2,4,11,50.22
2011,2,4,12,64.21
2011,2,4,13,45.09
2011,2,4,14,50.36
2011,2,4,15,22.52
2011,2,4,16,16.72
2011,2,4,17,0.0
2011,2,4,18,0.0
2011,2,4,19,0.0
2011,2,4,20,0.0
2011,2,4,21,0.0
2011,2,4,22,0.0
2011,2,4,23,0.0
2011,2,5,0,0.0
2011,2,5,1,0.0
2011,2,5,2,0.0
2011,2,5,3,0.0
2011,2,5,4,0.0
2011,2,5,5,0.0
2011,2,5,6,0.0
2011,2,5,7,0.0
2011,2,5,8,22.01
2011,2,5,9,23.38
2011,2,5,10,113.56
2011,2,5,11,94.77
2011,2,5,12,118.94
2011,2,5,13,103.73
2011,2,5,14,53.3
2011,2,5,15,28.45
2011,2,5,16,19.35
2011,2,5,17,0.0
2011,2,5,18,0.0
2011,2,5,19,0.0
2011,2,5,20,0.0
2011,2,5,21,0.0
2011,2,5,22,0.0
2011,2,5,23,0.0
2011,2,6,0,0.0
2011,2,6,1,0.0
2011,2,6,2,0.0
2011,2,6,3,0.0
2011,2,6,4,0.0
2011,2,6,5,0.0
2011,2,6,6,0.0
2011,2,6,7,0.0
2011,2,6,8,16.61
2011,2,6,9,17.39
2011,2,6,10,64.49
2011,2,6,11,57.66
2011,2,6,12,60.55
2011,2,6,13,103.62
2011,2,6,14,70.44
2011,2,6,15,44.46
2011,2,6,16,18.41
2011,2,6,17,0.0
2011,2,6,18,0.0
2011,2,6,19,0.0
2011,2,6,20,0.0
2011,2,6,21,0.0
2011,2,6,22,0.0
2011,2,6,23,0.0
2011,2,7,0,0.0
2011,2,7,1,0.0
2011,2,7,2,0.0
2011,2,7,3,0.0
2011,2,7,4,0.0
2011,2,7,5,0.0
2011,2,7,6,0.0
2011,2,7,7,0.0
2011,2,7,8,25.95
2011,2,7,9,33.18
2011,2,7,10,112.45
2011,2,7,11,106.35
2011,2,7,12,172.43
2011,2,7,13,141.62
2011,2,7,14,147.19
2011,2,7,15,92.92
2011,2,7,16,30.01
2011,2,7,17,0.0
2011,2,7,18,0.0
2011,2,7,19,0.0
2011,2,7,20,0.0
2011,2,7,21,0.0
2011,2,7,22,0.0
2011,2,7,23,0.0
2011,2,8,0,0.0
2011,2,8,1,0.0
2011,2,8,2,0.0
2011,2,8,3,0.0
2011,2,8,4,0.0
2011,2,8,5,0.0
2011,2,8,6,0.0
2011,2,8,7,0.0
2011,2,8,8,37.89
2011,2,8,9,82.78
2011,2,8,10,150.59
2011,2,8,11,189.12
2011,2,8,12,240.94
2011,2,8,13,233.41
2011,2,8,14,176.09
2011,2,8,15,108.9
2011,2,8,16,27.07
2011,2,8,17,0.0
2011,2,8,18,0.0
2011,2,8,19,0.0
2011,2,8,20,0.0
2011,2,8,21,0.0
2011,2,8,22,0.0
2011,2,8,23,0.0
2011,2,9,0,0.0
2011,2,9,1,0.0
2011,2,9,2,0.0
2011,2,9,3,0.0
2011,2,9,4,0.0
2011,2,9,5,0.0
2011,2,9,6,0.0
2011,2,9,7,0.0
2011,2,9,8,21.33
2011,2,9,9,18.83
2011,2,9,10,47.35
2011,2,9,11,61.79
2011,2,9,12,73.34
2011,2,9,13,61.12
2011,2,9,14,36.09
2011,2,9,15,28.75
2011,2,9,16,21.13
2011,2,9,17,0.0
2011,2,9,18,0.0
2011,2,9,19,0.0
2011,2,9,20,0.0
2011,2,9,21,0.0
2011,2,9,22,0.0
2011,2,9,23,0.0
2011,2,10,0,0.0
2011,2,10,1,0.0
2011,2,10,2,0.0
2011,2,10,3,0.0
2011,2,10,4,0.0
2011,2,10,5,0.0
2011,2,10,6,0.0
2011,2,10,7,0.0
2011,2,10,8,43.13
2011,2,10,9,138.6
2011,2,10,10,253.7
2011,2,10,11,309.16
2011,2,10,12,343.38
2011,2,10,13,327.95
2011,2,10,14,259.3
2011,2,10,15,162.29
2011,2,10,16,51.12
2011,2,10,17,0.0
2011,2,10,18,0.0
2011,2,10,19,0.0
2011,2,10,20,0.0
2011,2,10,21,0.0
2011,2,10,22,0.0
2011,2,10,23,0.0
2011,2,11,0,0.0
2011,2,11,1,0.0
2011,2,11,2,0.0
2011,2,11,3,0.0
2011,2,11,4,0.0
2011,2,11,5,0.0
2011,2,11,6,0.0
2011,2,11,7,0.0
2011,2,11,8,36.04
2011,2,11,9,26.8
2011,2,11,10,81.73
2011,2,11,11,162.73
2011,2,11,12,134.45
2011,2,11,13,128.42
2011,2,11,14,73.54
2011,2,11,15,48.34
2011,2,11,16,25.57
2011,2,11,17,0.0
2011,2,11,18,0.0
2011,2,11,19,0.0
2011,2,11,20,0.0
2011,2,11,21,0.0
2011,2,11,22,0.0
2011,2,11,23,0.0
2011,2,12,0,0.0
2011,2,12,1,0.0
2011,2,12,2,0.0
2011,2,12,3,0.0
2011,2,12,4,0.0
2011,2,12,5,0.0
2011,2,12,6,0.0
2011,2,12,7,0.0
2011,2,12,8,40.48
2011,2,12,9,99.86
2011,2,12,10,158.42
2011,2,12,11,193.37
2011,2,12,12,260.4
2011,2,12,13,230.21
2011,2,12,14,194.94
2011,2,12,15,145.36
2011,2,12,16,59.02
2011,2,12,17,0.0
2011,2,12,18,0.0
2011,2,12,19,0.0
2011,2,12,20,0.0
2011,2,12,21,0.0
2011,2,12,22,0.0
2011,2,12,23,0.0
2011,2,13,0,0.0
2011,2,13,1,0.0
