-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  50.5   Longitude -4.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 110.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2013,12,29,11,212.59
2013,12,29,12,221.11
2013,12,29,13,169.18
2013,12,29,14,76.44
2013,12,29,15,23.7
2013,12,29,16,0.0
2013,12,29,17,0.0
2013,12,29,18,0.0
2013,12,29,19,0.0
2013,12,29,20,0.0
2013,12,29,21,0.0
2013,12,29,22,0.0
2013,12,29,23,0.0
2013,12,30,0,0.0
2013,12,30,1,0.0
2013,12,30,2,0.0
2013,12,30,3,0.0
2013,12,30,4,0.0
2013,12,30,5,0.0
2013,12,30,6,0.0
2013,12,30,7,0.0
2013,12,30,8,4.62
2013,12,30,9,53.41
2013,12,30,10,129.76
2013,12,30,11,190.52
2013,12,30,12,219.2
2013,12,30,13,194.08
2013,12,30,14,132.69
2013,12,30,15,62.06
2013,12,30,16,0.0
2013,12,30,17,0.0
2013,12,30,18,0.0
2013,12,30,19,0.0
2013,12,30,20,0.0
2013,12,30,21,0.0
2013,12,30,22,0.0
2013,12,30,23,0.0
2013,12,31,0,0.0
2013,12,31,1,0.0
2013,12,31,2,0.0
2013,12,31,3,0.0
2013,12,31,4,0.0
2013,12,31,5,0.0
2013,12,31,6,0.0
2013,12,31,7,0.0
2013,12,31,8,6.8
2013,12,31,9,45.89
2013,12,31,10,147.49
2013,12,31,11,211.48
2013,12,31,12,225.56
2013,12,31,13,209.71
2013,12,31,14,157.52
2013,12,31,15,56.91
2013,12,31,16,0.0
2013,12,31,17,0.0
2013,12,31,18,0.0
2013,12,31,19,0.0
2013,12,31,20,0.0
2013,12,31,21,0.0
2013,12,31,22,0.0
2013,12,31,23,0.0
2014,1,1,0,0.0
2014,1,1,1,0.0
2014,1,1,2,0.0
2014,1,1,3,0.0
2014,1,1,4,0.0
2014,1,1,5,0.0
2014,1,1,6,0.0
2014,1,1,7,0.0
2014,1,1,8,4.68
2014,1,1,9,22.27
2014,1,1,10,63.27
2014,1,1,11,87.4
2014,1,1,12,93.5
2014,1,1,13,43.96
2014,1,1,14,35.58
2014,1,1,15,25.41
2014,1,1,16,0.0
2014,1,1,17,0.0
2014,1,1,18,0.0
2014,1,1,19,0.0
2014,1,1,20,0.0
2014,1,1,21,0.0
2014,1,1,22,0.0
2014,1,1,23,0.0
2014,1,2,0,0.0
2014,1,2,1,0.0
2014,1,2,2,0.0
2014,1,2,3,0.0
2014,1,2,4,0.0
2014,1,2,5,0.0
2014,1,2,6,0.0
2014,1,2,7,0.0
2014,1,2,8,8.79
2014,1,2,9,55.02
2014,1,2,10,157.73
2014,1,2,11,189.89
2014,1,2,12,225.99
2014,1,2,13,148.29
2014,1,2,14,91.34
2014,1,2,15,35.11
2014,1,2,16,0.0
2014,1,2,17,0.0
2014,1,2,18,0.0
2014,1,2,19,0.0
2014,1,2,20,0.0
2014,1,2,21,0.0
2014,1,2,22,0.0
2014,1,2,23,0.0
2014,1,3,0,0.0
2014,1,3,1,0.0
2014,1,3,2,0.0
2014,1,3,3,0.0
2014,1,3,4,0.0
2014,1,3,5,0.0
2014,1,3,6,0.0
2014,1,3,7,0.0
2014,1,3,8,6.8
2014,1,3,9,34.75
2014,1,3,10,89.62
2014,1,3,11,104.23
2014,1,3,12,167.02
2014,1,3,13,113.84
2014,1,3,14,101.13
2014,1,3,15,46.81
2014,1,3,16,6.42
2014,1,3,17,0.0
2014,1,3,18,0.0
2014,1,3,19,0.0
2014,1,3,20,0.0
2014,1,3,21,0.0
2014,1,3,22,0.0
2014,1,3,23,0.0
2014,1,4,0,0.0
2014,1,4,1,0.0
2014,1,4,2,0.0
2014,1,4,3,0.0
2014,1,4,4,0.0
2014,1,4,5,0.0
2014,1,4,6,0.0
2014,1,4,7,0.0
2014,1,4,8,6.41
2014,1,4,9,21.62
2014,1,4,10,42.44
2014,1,4,11,96.2
2014,1,4,12,126.46
2014,1,4,13,157.42
2014,1,4,14,118.25
2014,1,4,15,72.22
2014,1,4,16,7.27
2014,1,4,17,0.0
2014,1,4,18,0.0
2014,1,4,19,0.0
2014,1,4,20,0.0
2014,1,4,21,0.0
2014,1,4,22,0.0
2014,1,4,23,0.0
2014,1,5,0,0.0
2014,1,5,1,0.0
2014,1,5,2,0.0
2014,1,5,3,0.0
2014,1,5,4,0.0
2014,1,5,5,0.0
2014,1,5,6,0.0
2014,1,5,7,0.0
2014,1,5,8,6.3
2014,1,5,9,28.07
2014,1,5,10,30.45
2014,1,5,11,61.24
2014,1,5,12,60.91
2014,1,5,13,76.71
2014,1,5,14,58.62
2014,1,5,15,23.48
2014,1,5,16,5.5
2014,1,5,17,0.0
2014,1,5,18,0.0
2014,1,5,19,0.0
2014,1,5,20,0.0
2014,1,5,21,0.0
2014,1,5,22,0.0
2014,1,5,23,0.0
2014,1,6,0,0.0
2014,1,6,1,0.0
2014,1,6,2,0.0
2014,1,6,3,0.0
2014,1,6,4,0.0
2014,1,6,5,0.0
2014,1,6,6,0.0
2014,1,6,7,0.0
2014,1,6,8,7.16
2014,1,6,9,51.43
2014,1,6,10,90.47
2014,1,6,11,125.73
2014,1,6,12,152.45
2014,1,6,13,151.2
2014,1,6,14,99.41
2014,1,6,15,68.43
2014,1,6,16,7.84
2014,1,6,17,0.0
2014,1,6,18,0.0
2014,1,6,19,0.0
2014,1,6,20,0.0
2014,1,6,21,0.0
2014,1,6,22,0.0
2014,1,6,23,0.0
2014,1,7,0,0.0
2014,1,7,1,0.0
2014,1,7,2,0.0
2014,1,7,3,0.0
2014,1,7,4,0.0
2014,1,7,5,0.0
2014,1,7,6,0.0
2014,1,7,7,0.0
2014,1,7,8,8.28
2014,1,7,9,71.54
2014,1,7,10,147.65
2014,1,7,11,210.55
2014,1,7,12,185.47
2014,1,7,13,193.45
2014,1,7,14,142.79
2014,1,7,15,57.94
2014,1,7,16,7.05
2014,1,7,17,0.0
2014,1,7,18,0.0
2014,1,7,19,0.0
2014,1,7,20,0.0
2014,1,7,21,0.0
2014,1,7,22,0.0
2014,1,7,23,0.0
2014,1,8,0,0.0
2014,1,8,1,0.0
2014,1,8,2,0.0
2014,1,8,3,0.0
2014,1,8,4,0.0
2014,1,8,5,0.0
2014,1,8,6,0.0
2014,1,8,7,0.0
2014,1,8,8,5.67
2014,1,8,9,24.14
2014,1,8,10,25.1
2014,1,8,11,25.05
2014,1,8,12,51.25
2014,1,8,13,70.64
2014,1,8,14,63.17
2014,1,8,15,21.27
2014,1,8,16,5.8
2014,1,8,17,0.0
2014,1,8,18,0.0
2014,1,8,19,0.0
2014,1,8,20,0.0
2014,1,8,21,0.0
2014,1,8,22,0.0
2014,1,8,23,0.0
2014,1,9,0,0.0
2014,1,9,1,0.0
2014,1,9,2,0.0
2014,1,9,3,0.0
2014,1,9,4,0.0
2014,1,9,5,0.0
2014,1,9,6,0.0
2014,1,9,7,0.0
2014,1,9,8,8.27
2014,1,9,9,62.09
2014,1,9,10,143.88
2014,1,9,11,207.55
2014,1,9,12,225.55
2014,1,9,13,202.07
2014,1,9,14,143.38
2014,1,9,15,61.88
2014,1,9,16,10.91
2014,1,9,17,0.0
2014,1,9,18,0.0
2014,1,9,19,0.0
2014,1,9,20,0.0
2014,1,9,21,0.0
2014,1,9,22,0.0
2014,1,9,23,0.0
2014,1,10,0,0.0
2014,1,10,1,0.0
2014,1,10,2,0.0
2014,1,10,3,0.0
2014,1,10,4,0.0
2014,1,10,5,0.0
2014,1,10,6,0.0
2014,1,10,7,0.0
2014,1,10,8,8.82
2014,1,10,9,37.77
2014,1,10,10,83.15
2014,1,10,11,118.98
2014,1,10,12,123.82
2014,1,10,13,105.92
2014,1,10,14,79.33
2014,1,10,15,30.29
2014,1,10,16,6.02
2014,1,10,17,0.0
2014,1,10,18,0.0
2014,1,10,19,0.0
2014,1,10,20,0.0
2014,1,10,21,0.0
2014,1,10,22,0.0
2014,1,10,23,0.0
2014,1,11,0,0.0
2014,1,11,1,0.0
2014,1,11,2,0.0
2014,1,11,3,0.0
2014,1,11,4,0.0
2014,1,11,5,0.0
2014,1,11,6,0.0
2014,1,11,7,0.0
2014,1,11,8,12.5
2014,1,11,9,93.58
2014,1,11,10,207.98
2014,1,11,11,267.93
2014,1,11,12,294.17
2014,1,11,13,231.73
2014,1,11,14,185.76
2014,1,11,15,92.67
2014,1,11,16,10.59
2014,1,11,17,0.0
2014,1,11,18,0.0
2014,1,11,19,0.0
2014,1,11,20,0.0
2014,1,11,21,0.0
2014,1,11,22,0.0
2014,1,11,23,0.0
2014,1,12,0,0.0
2014,1,12,1,0.0
2014,1,12,2,0.0
2014,1,12,3,0.0
2014,1,12,4,0.0
2014,1,12,5,0.0
2014,1,12,6,0.0
2014,1,12,7,0.0
2014,1,12,8,7.18
2014,1,12,9,23.42
2014,1,12,10,37.22
2014,1,12,11,54.74
2014,1,12,12,82.85
2014,1,12,13,41.95
2014,1,12,14,28.21
2014,1,12,15,18.73
2014,1,12,16,5.88
2014,1,12,17,0.0
2014,1,12,18,0.0
2014,1,12,19,0.0
2014,1,12,20,0.0
2014,1,12,21,0.0
2014,1,12,22,0.0
2014,1,12,23,0.0
2014,1,13,0,0.0
2014,1,13,1,0.0
2014,1,13,2,0.0
2014,1,13,3,0.0
2014,1,13,4,0.0
2014,1,13,5,0.0
2014,1,13,6,0.0
2014,1,13,7,0.0
2014,1,13,8,10.47
2014,1,13,9,46.61
2014,1,13,10,96.23
2014,1,13,11,125.3
2014,1,13,12,149.38
2014,1,13,13,153.82
2014,1,13,14,89.77
2014,1,13,15,50.91
2014,1,13,16,9.97
2014,1,13,17,0.0
2014,1,13,18,0.0
2014,1,13,19,0.0
2014,1,13,20,0.0
2014,1,13,21,0.0
2014,1,13,22,0.0
2014,1,13,23,0.0
2014,1,14,0,0.0
2014,1,14,1,0.0
2014,1,14,2,0.0
2014,1,14,3,0.0
2014,1,14,4,0.0
2014,1,14,5,0.0
2014,1,14,6,0.0
2014,1,14,7,0.0
2014,1,14,8,11.38
2014,1,14,9,59.48
2014,1,14,10,109.49
2014,1,14,11,139.47
2014,1,14,12,140.66
2014,1,14,13,125.2
2014,1,14,14,61.44
2014,1,14,15,34.03
2014,1,14,16,9.91
2014,1,14,17,0.0
2014,1,14,18,0.0
2014,1,14,19,0.0
2014,1,14,20,0.0
2014,1,14,21,0.0
2014,1,14,22,0.0
2014,1,14,23,0.0
2014,1,15,0,0.0
2014,1,15,1,0.0
2014,1,15,2,0.0
2014,1,15,3,0.0
2014,1,15,4,0.0
2014,1,15,5,0.0
2014,1,15,6,0.0
2014,1,15,7,0.0
2014,1,15,8,10.38
2014,1,15,9,51.53
2014,1,15,10,112.81
2014,1,15,11,150.04
2014,1,15,12,112.85
2014,1,15,13,82.96
2014,1,15,14,80.09
2014,1,15,15,21.54
2014,1,15,16,9.76
2014,1,15,17,0.0
2014,1,15,18,0.0
2014,1,15,19,0.0
2014,1,15,20,0.0
2014,1,15,21,0.0
2014,1,15,22,0.0
2014,1,15,23,0.0
2014,1,16,0,0.0
2014,1,16,1,0.0
2014,1,16,2,0.0
2014,1,16,3,0.0
2014,1,16,4,0.0
2014,1,16,5,0.0
2014,1,16,6,0.0
2014,1,16,7,0.0
2014,1,16,8,11.2
2014,1,16,9,63.88
2014,1,16,10,146.47
2014,1,16,11,179.31
2014,1,16,12,226.23
2014,1,16,13,172.12
2014,1,16,14,114.74
2014,1,16,15,50.7
2014,1,16,16,12.99
2014,1,16,17,0.0
2014,1,16,18,0.0
2014,1,16,19,0.0
2014,1,16,20,0.0
2014,1,16,21,0.0
2014,1,16,22,0.0
2014,1,16,23,0.0
2014,1,17,0,0.0
2014,1,17,1,0.0
2014,1,17,2,0.0
2014,1,17,3,0.0
2014,1,17,4,0.0
2014,1,17,5,0.0
2014,1,17,6,0.0
2014,1,17,7,0.0
2014,1,17,8,15.26
2014,1,17,9,78.81
2014,1,17,10,131.6
2014,1,17,11,226.8
2014,1,17,12,227.77
2014,1,17,13,188.61
2014,1,17,14,141.27
2014,1,17,15,72.7
2014,1,17,16,17.29
2014,1,17,17,0.0
2014,1,17,18,0.0
2014,1,17,19,0.0
2014,1,17,20,0.0
2014,1,17,21,0.0
2014,1,17,22,0.0
2014,1,17,23,0.0
2014,1,18,0,0.0
2014,1,18,1,0.0
2014,1,18,2,0.0
2014,1,18,3,0.0
2014,1,18,4,0.0
2014,1,18,5,0.0
2014,1,18,6,0.0
2014,1,18,7,0.0
2014,1,18,8,11.99
2014,1,18,9,35.58
2014,1,18,10,84.12
2014,1,18,11,117.73
2014,1,18,12,91.96
2014,1,18,13,122.3
2014,1,18,14,94.8
2014,1,18,15,37.25
2014,1,18,16,11.07
2014,1,18,17,0.0
2014,1,18,18,0.0
2014,1,18,19,0.0
2014,1,18,20,0.0
2014,1,18,21,0.0
2014,1,18,22,0.0
2014,1,18,23,0.0
2014,1,19,0,0.0
2014,1,19,1,0.0
2014,1,19,2,0.0
2014,1,19,3,0.0
2014,1,19,4,0.0
2014,1,19,5,0.0
2014,1,19,6,0.0
2014,1,19,7,0.0
2014,1,19,8,18.24
2014,1,19,9,101.09
2014,1,19,10,185.75
2014,1,19,11,229.17
2014,1,19,12,245.3
2014,1,19,13,235.32
2014,1,19,14,165.29
2014,1,19,15,91.52
2014,1,19,16,19.74
2014,1,19,17,0.0
2014,1,19,18,0.0
2014,1,19,19,0.0
2014,1,19,20,0.0
2014,1,19,21,0.0
2014,1,19,22,0.0
2014,1,19,23,0.0
2014,1,20,0,0.0
2014,1,20,1,0.0
2014,1,20,2,0.0
2014,1,20,3,0.0
2014,1,20,4,0.0
2014,1,20,5,0.0
2014,1,20,6,0.0
2014,1,20,7,0.0
2014,1,20,8,17.12
2014,1,20,9,85.41
2014,1,20,10,162.36
2014,1,20,11,234.12
2014,1,20,12,262.55
2014,1,20,13,247.41
2014,1,20,14,198.08
2014,1,20,15,109.06
2014,1,20,16,24.47
2014,1,20,17,0.0
2014,1,20,18,0.0
2014,1,20,19,0.0
2014,1,20,20,0.0
2014,1,20,21,0.0
2014,1,20,22,0.0
2014,1,20,23,0.0
2014,1,21,0,0.0
2014,1,21,1,0.0
2014,1,21,2,0.0
2014,1,21,3,0.0
2014,1,21,4,0.0
2014,1,21,5,0.0
2014,1,21,6,0.0
2014,1,21,7,0.0
2014,1,21,8,14.78
2014,1,21,9,42.18
2014,1,21,10,68.38
2014,1,21,11,88.33
2014,1,21,12,112.8
2014,1,21,13,61.9
2014,1,21,14,43.31
2014,1,21,15,17.9
2014,1,21,16,11.22
2014,1,21,17,0.0
2014,1,21,18,0.0
2014,1,21,19,0.0
2014,1,21,20,0.0
2014,1,21,21,0.0
2014,1,21,22,0.0
2014,1,21,23,0.0
2014,1,22,0,0.0
2014,1,22,1,0.0
2014,1,22,2,0.0
2014,1,22,3,0.0
2014,1,22,4,0.0
2014,1,22,5,0.0
2014,1,22,6,0.0
2014,1,22,7,0.0
2014,1,22,8,15.73
2014,1,22,9,87.06
2014,1,22,10,161.45
2014,1,22,11,214.12
2014,1,22,12,246.35
2014,1,22,13,250.15
2014,1,22,14,188.67
2014,1,22,15,73.62
2014,1,22,16,30.64
2014,1,22,17,0.0
2014,1,22,18,0.0
2014,1,22,19,0.0
2014,1,22,20,0.0
2014,1,22,21,0.0
2014,1,22,22,0.0
2014,1,22,23,0.0
2014,1,23,0,0.0
2014,1,23,1,0.0
2014,1,23,2,0.0
2014,1,23,3,0.0
2014,1,23,4,0.0
2014,1,23,5,0.0
2014,1,23,6,0.0
2014,1,23,7,0.0
2014,1,23,8,14.09
2014,1,23,9,55.17
2014,1,23,10,121.35
2014,1,23,11,152.49
2014,1,23,12,149.45
2014,1,23,13,107.57
2014,1,23,14,109.96
2014,1,23,15,48.71
2014,1,23,16,13.42
2014,1,23,17,0.0
2014,1,23,18,0.0
2014,1,23,19,0.0
2014,1,23,20,0.0
2014,1,23,21,0.0
2014,1,23,22,0.0
2014,1,23,23,0.0
2014,1,24,0,0.0
2014,1,24,1,0.0
2014,1,24,2,0.0
2014,1,24,3,0.0
2014,1,24,4,0.0
2014,1,24,5,0.0
2014,1,24,6,0.0
2014,1,24,7,0.0
2014,1,24,8,12.11
2014,1,24,9,42.87
2014,1,24,10,87.77
2014,1,24,11,97.26
2014,1,24,12,100.95
2014,1,24,13,103.78
2014,1,24,14,31.63
2014,1,24,15,30.41
2014,1,24,16,13.22
2014,1,24,17,0.0
2014,1,24,18,0.0
2014,1,24,19,0.0
2014,1,24,20,0.0
2014,1,24,21,0.0
2014,1,24,22,0.0
2014,1,24,23,0.0
2014,1,25,0,0.0
2014,1,25,1,0.0
2014,1,25,2,0.0
2014,1,25,3,0.0
2014,1,25,4,0.0
2014,1,25,5,0.0
2014,1,25,6,0.0
2014,1,25,7,0.0
2014,1,25,8,18.94
2014,1,25,9,50.62
2014,1,25,10,106.55
2014,1,25,11,223.0
2014,1,25,12,242.55
2014,1,25,13,151.8
2014,1,25,14,97.67
2014,1,25,15,77.47
2014,1,25,16,25.57
2014,1,25,17,0.0
2014,1,25,18,0.0
2014,1,25,19,0.0
2014,1,25,20,0.0
2014,1,25,21,0.0
2014,1,25,22,0.0
2014,1,25,23,0.0
2014,1,26,0,0.0
2014,1,26,1,0.0
2014,1,26,2,0.0
2014,1,26,3,0.0
2014,1,26,4,0.0
2014,1,26,5,0.0
2014,1,26,6,0.0
2014,1,26,7,0.0
2014,1,26,8,15.13
2014,1,26,9,26.38
2014,1,26,10,78.54
2014,1,26,11,143.99
2014,1,26,12,213.41
2014,1,26,13,182.2
2014,1,26,14,140.49
2014,1,26,15,88.75
2014,1,26,16,25.24
2014,1,26,17,0.0
2014,1,26,18,0.0
2014,1,26,19,0.0
2014,1,26,20,0.0
2014,1,26,21,0.0
2014,1,26,22,0.0
2014,1,26,23,0.0
2014,1,27,0,0.0
2014,1,27,1,0.0
2014,1,27,2,0.0
2014,1,27,3,0.0
2014,1,27,4,0.0
2014,1,27,5,0.0
2014,1,27,6,0.0
2014,1,27,7,0.0
2014,1,27,8,17.34
2014,1,27,9,56.17
2014,1,27,10,121.66
2014,1,27,11,181.16
2014,1,27,12,145.97
2014,1,27,13,140.79
2014,1,27,14,130.42
2014,1,27,15,84.69
2014,1,27,16,22.8
2014,1,27,17,0.0
2014,1,27,18,0.0
2014,1,27,19,0.0
2014,1,27,20,0.0
2014,1,27,21,0.0
2014,1,27,22,0.0
2014,1,27,23,0.0
2014,1,28,0,0.0
2014,1,28,1,0.0
2014,1,28,2,0.0
2014,1,28,3,0.0
2014,1,28,4,0.0
2014,1,28,5,0.0
2014,1,28,6,0.0
2014,1,28,7,0.0
2014,1,28,8,20.44
2014,1,28,9,90.11
2014,1,28,10,141.49
2014,1,28,11,158.3
2014,1,28,12,209.12
2014,1,28,13,132.53
2014,1,28,14,137.22
2014,1,28,15,57.41
2014,1,28,16,20.6
2014,1,28,17,0.0
2014,1,28,18,0.0
2014,1,28,19,0.0
2014,1,28,20,0.0
2014,1,28,21,0.0
2014,1,28,22,0.0
2014,1,28,23,0.0
2014,1,29,0,0.0
2014,1,29,1,0.0
2014,1,29,2,0.0
2014,1,29,3,0.0
2014,1,29,4,0.0
2014,1,29,5,0.0
2014,1,29,6,0.0
2014,1,29,7,0.0
2014,1,29,8,15.3
2014,1,29,9,53.71
2014,1,29,10,77.16
2014,1,29,11,152.37
2014,1,29,12,124.77
2014,1,29,13,115.0
2014,1,29,14,77.63
2014,1,29,15,44.66
2014,1,29,16,20.83
2014,1,29,17,0.0
2014,1,29,18,0.0
2014,1,29,19,0.0
2014,1,29,20,0.0
2014,1,29,21,0.0
2014,1,29,22,0.0
2014,1,29,23,0.0
2014,1,30,0,0.0
2014,1,30,1,0.0
2014,1,30,2,0.0
2014,1,30,3,0.0
2014,1,30,4,0.0
2014,1,30,5,0.0
2014,1,30,6,0.0
2014,1,30,7,0.0
2014,1,30,8,16.46
2014,1,30,9,49.46
2014,1,30,10,110.48
2014,1,30,11,159.31
2014,1,30,12,176.88
2014,1,30,13,166.95
2014,1,30,14,140.15
2014,1,30,15,68.92
2014,1,30,16,22.61
2014,1,30,17,0.0
2014,1,30,18,0.0
2014,1,30,19,0.0
2014,1,30,20,0.0
2014,1,30,21,0.0
2014,1,30,22,0.0
2014,1,30,23,0.0
2014,1,31,0,0.0
2014,1,31,1,0.0
2014,1,31,2,0.0
2014,1,31,3,0.0
2014,1,31,4,0.0
2014,1,31,5,0.0
2014,1,31,6,0.0
2014,1,31,7,0.0
2014,1,31,8,19.84
2014,1,31,9,35.6
2014,1,31,10,28.81
2014,1,31,11,60.63
2014,1,31,12,81.75
2014,1,31,13,64.03
2014,1,31,14,70.25
2014,1,31,15,39.74
2014,1,31,16,14.86
2014,1,31,17,0.0
2014,1,31,18,0.0
2014,1,31,19,0.0
2014,1,31,20,0.0
2014,1,31,21,0.0
2014,1,31,22,0.0
2014,1,31,23,0.0
2014,2,1,0,0.0
2014,2,1,1,0.0
2014,2,1,2,0.0
2014,2,1,3,0.0
2014,2,1,4,0.0
2014,2,1,5,0.0
2014,2,1,6,0.0
2014,2,1,7,0.0
2014,2,1,8,25.17
2014,2,1,9,72.88
2014,2,1,10,141.41
2014,2,1,11,167.8
2014,2,1,12,241.0
2014,2,1,13,219.62
2014,2,1,14,155.39
2014,2,1,15,91.76
2014,2,1,16,25.85
2014,2,1,17,0.0
2014,2,1,18,0.0
2014,2,1,19,0.0
2014,2,1,20,0.0
2014,2,1,21,0.0
2014,2,1,22,0.0
2014,2,1,23,0.0
2014,2,2,0,0.0
2014,2,2,1,0.0
2014,2,2,2,0.0
2014,2,2,3,0.0
2014,2,2,4,0.0
2014,2,2,5,0.0
2014,2,2,6,0.0
2014,2,2,7,0.0
2014,2,2,8,31.47
2014,2,2,9,121.54
2014,2,2,10,220.4
2014,2,2,11,302.6
2014,2,2,12,273.05
2014,2,2,13,257.37
2014,2,2,14,206.05
2014,2,2,15,150.6
2014,2,2,16,46.7
2014,2,2,17,0.0
2014,2,2,18,0.0
2014,2,2,19,0.0
2014,2,2,20,0.0
2014,2,2,21,0.0
2014,2,2,22,0.0
2014,2,2,23,0.0
2014,2,3,0,0.0
2014,2,3,1,0.0
2014,2,3,2,0.0
2014,2,3,3,0.0
2014,2,3,4,0.0
2014,2,3,5,0.0
2014,2,3,6,0.0
2014,2,3,7,0.0
2014,2,3,8,18.15
2014,2,3,9,25.55
2014,2,3,10,48.54
2014,2,3,11,72.2
2014,2,3,12,93.51
2014,2,3,13,55.59
2014,2,3,14,44.89
2014,2,3,15,31.04
2014,2,3,16,10.36
2014,2,3,17,0.0
2014,2,3,18,0.0
2014,2,3,19,0.0
2014,2,3,20,0.0
2014,2,3,21,0.0
2014,2,3,22,0.0
2014,2,3,23,0.0
2014,2,4,0,0.0
2014,2,4,1,0.0
2014,2,4,2,0.0
2014,2,4,3,0.0
2014,2,4,4,0.0
2014,2,4,5,0.0
2014,2,4,6,0.0
2014,2,4,7,0.0
2014,2,4,8,42.2
2014,2,4,9,147.38
2014,2,4,10,243.28
2014,2,4,11,247.62
2014,2,4,12,222.1
2014,2,4,13,144.89
2014,2,4,14,43.93
2014,2,4,15,27.26
2014,2,4,16,9.99
2014,2,4,17,0.0
2014,2,4,18,0.0
2014,2,4,19,0.0
2014,2,4,20,0.0
2014,2,4,21,0.0
2014,2,4,22,0.0
2014,2,4,23,0.0
2014,2,5,0,0.0
2014,2,5,1,0.0
2014,2,5,2,0.0
2014,2,5,3,0.0
2014,2,5,4,0.0
2014,2,5,5,0.0
2014,2,5,6,0.0
2014,2,5,7,0.0
2014,2,5,8,22.7
2014,2,5,9,67.16
2014,2,5,10,99.3
2014,2,5,11,151.85
2014,2,5,12,156.93
2014,2,5,13,168.78
2014,2,5,14,158.59
2014,2,5,15,106.87
2014,2,5,16,61.47
2014,2,5,17,0.0
2014,2,5,18,0.0
2014,2,5,19,0.0
2014,2,5,20,0.0
2014,2,5,21,0.0
2014,2,5,22,0.0
2014,2,5,23,0.0
2014,2,6,0,0.0
2014,2,6,1,0.0
2014,2,6,2,0.0
2014,2,6,3,0.0
2014,2,6,4,0.0
2014,2,6,5,0.0
2014,2,6,6,0.0
2014,2,6,7,0.0
2014,2,6,8,17.31
2014,2,6,9,22.91
2014,2,6,10,39.58
2014,2,6,11,92.91
2014,2,6,12,58.12
2014,2,6,13,49.24
2014,2,6,14,36.79
2014,2,6,15,26.66
2014,2,6,16,9.65
2014,2,6,17,0.0
2014,2,6,18,0.0
2014,2,6,19,0.0
2014,2,6,20,0.0
2014,2,6,21,0.0
2014,2,6,22,0.0
2014,2,6,23,0.0
2014,2,7,0,0.0
2014,2,7,1,0.0
2014,2,7,2,0.0
2014,2,7,3,0.0
2014,2,7,4,0.0
2014,2,7,5,0.0
2014,2,7,6,0.0
2014,2,7,7,0.0
2014,2,7,8,60.51
2014,2,7,9,171.99
2014,2,7,10,275.16
2014,2,7,11,321.32
2014,2,7,12,307.68
2014,2,7,13,239.23
2014,2,7,14,175.06
2014,2,7,15,119.24
2014,2,7,16,42.88
2014,2,7,17,0.0
2014,2,7,18,0.0
2014,2,7,19,0.0
2014,2,7,20,0.0
2014,2,7,21,0.0
2014,2,7,22,0.0
2014,2,7,23,0.0
2014,2,8,0,0.0
2014,2,8,1,0.0
2014,2,8,2,0.0
2014,2,8,3,0.0
2014,2,8,4,0.0
2014,2,8,5,0.0
2014,2,8,6,0.0
2014,2,8,7,0.0
2014,2,8,8,33.12
2014,2,8,9,88.33
2014,2,8,10,190.95
2014,2,8,11,209.48
2014,2,8,12,179.41
2014,2,8,13,184.06
2014,2,8,14,157.17
2014,2,8,15,81.21
2014,2,8,16,26.34
2014,2,8,17,0.0
2014,2,8,18,0.0
2014,2,8,19,0.0
2014,2,8,20,0.0
2014,2,8,21,0.0
2014,2,8,22,0.0
2014,2,8,23,0.0
2014,2,9,0,0.0
2014,2,9,1,0.0
2014,2,9,2,0.0
2014,2,9,3,0.0
2014,2,9,4,0.0
2014,2,9,5,0.0
2014,2,9,6,0.0
2014,2,9,7,0.0
2014,2,9,8,37.98
2014,2,9,9,127.53
2014,2,9,10,177.04
2014,2,9,11,296.78
2014,2,9,12,280.36
2014,2,9,13,288.02
2014,2,9,14,215.09
2014,2,9,15,160.44
2014,2,9,16,58.97
2014,2,9,17,7.17
2014,2,9,18,0.0
2014,2,9,19,0.0
2014,2,9,20,0.0
2014,2,9,21,0.0
2014,2,9,22,0.0
2014,2,9,23,0.0
2014,2,10,0,0.0
2014,2,10,1,0.0
2014,2,10,2,0.0
2014,2,10,3,0.0
2014,2,10,4,0.0
2014,2,10,5,0.0
2014,2,10,6,0.0
2014,2,10,7,0.0
2014,2,10,8,42.02
2014,2,10,9,135.59
2014,2,10,10,218.19
2014,2,10,11,300.75
2014,2,10,12,322.49
2014,2,10,13,241.33
2014,2,10,14,184.48
2014,2,10,15,125.95
2014,2,10,16,63.04
2014,2,10,17,6.96
2014,2,10,18,0.0
2014,2,10,19,0.0
2014,2,10,20,0.0
2014,2,10,21,0.0
2014,2,10,22,0.0
2014,2,10,23,0.0
2014,2,11,0,0.0
2014,2,11,1,0.0
2014,2,11,2,0.0
2014,2,11,3,0.0
2014,2,11,4,0.0
2014,2,11,5,0.0
2014,2,11,6,0.0
2014,2,11,7,0.0
2014,2,11,8,45.2
2014,2,11,9,145.98
