-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  50.5   Longitude -4.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 110.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,9,4,4,0.0
2022,9,4,5,0.0
2022,9,4,6,50.34
2022,9,4,7,176.3
2022,9,4,8,330.23
2022,9,4,9,448.98
2022,9,4,10,406.75
2022,9,4,11,584.13
2022,9,4,12,488.55
2022,9,4,13,472.91
2022,9,4,14,445.41
2022,9,4,15,267.87
2022,9,4,16,171.39
2022,9,4,17,80.88
2022,9,4,18,19.55
2022,9,4,19,0.0
2022,9,4,20,0.0
2022,9,4,21,0.0
2022,9,4,22,0.0
2022,9,4,23,0.0
2022,9,5,0,0.0
2022,9,5,1,0.0
2022,9,5,2,0.0
2022,9,5,3,0.0
2022,9,5,4,0.0
2022,9,5,5,0.0
2022,9,5,6,38.38
2022,9,5,7,157.68
2022,9,5,8,275.44
2022,9,5,9,412.84
2022,9,5,10,437.67
2022,9,5,11,510.48
2022,9,5,12,508.27
2022,9,5,13,411.19
2022,9,5,14,357.65
2022,9,5,15,251.01
2022,9,5,16,160.99
2022,9,5,17,84.98
2022,9,5,18,17.27
2022,9,5,19,0.0
2022,9,5,20,0.0
2022,9,5,21,0.0
2022,9,5,22,0.0
2022,9,5,23,0.0
2022,9,6,0,0.0
2022,9,6,1,0.0
2022,9,6,2,0.0
2022,9,6,3,0.0
2022,9,6,4,0.0
2022,9,6,5,0.0
2022,9,6,6,41.65
2022,9,6,7,83.74
2022,9,6,8,157.56
2022,9,6,9,222.7
2022,9,6,10,342.99
2022,9,6,11,358.3
2022,9,6,12,496.41
2022,9,6,13,430.66
2022,9,6,14,389.37
2022,9,6,15,256.27
2022,9,6,16,171.64
2022,9,6,17,74.33
2022,9,6,18,23.09
2022,9,6,19,0.0
2022,9,6,20,0.0
2022,9,6,21,0.0
2022,9,6,22,0.0
2022,9,6,23,0.0
2022,9,7,0,0.0
2022,9,7,1,0.0
2022,9,7,2,0.0
2022,9,7,3,0.0
2022,9,7,4,0.0
2022,9,7,5,0.0
2022,9,7,6,48.55
2022,9,7,7,154.34
2022,9,7,8,301.3
2022,9,7,9,427.83
2022,9,7,10,473.89
2022,9,7,11,541.33
2022,9,7,12,536.9
2022,9,7,13,493.55
2022,9,7,14,429.08
2022,9,7,15,328.53
2022,9,7,16,203.9
2022,9,7,17,93.37
2022,9,7,18,19.3
2022,9,7,19,0.0
2022,9,7,20,0.0
2022,9,7,21,0.0
2022,9,7,22,0.0
2022,9,7,23,0.0
2022,9,8,0,0.0
2022,9,8,1,0.0
2022,9,8,2,0.0
2022,9,8,3,0.0
2022,9,8,4,0.0
2022,9,8,5,0.0
2022,9,8,6,33.03
2022,9,8,7,75.06
2022,9,8,8,141.08
2022,9,8,9,235.13
2022,9,8,10,312.26
2022,9,8,11,398.02
2022,9,8,12,437.27
2022,9,8,13,365.38
2022,9,8,14,388.11
2022,9,8,15,265.17
2022,9,8,16,152.62
2022,9,8,17,66.83
2022,9,8,18,17.48
2022,9,8,19,0.0
2022,9,8,20,0.0
2022,9,8,21,0.0
2022,9,8,22,0.0
2022,9,8,23,0.0
2022,9,9,0,0.0
2022,9,9,1,0.0
2022,9,9,2,0.0
2022,9,9,3,0.0
2022,9,9,4,0.0
2022,9,9,5,0.0
2022,9,9,6,35.15
2022,9,9,7,102.05
2022,9,9,8,222.26
2022,9,9,9,343.59
2022,9,9,10,414.8
2022,9,9,11,444.68
2022,9,9,12,494.99
2022,9,9,13,463.29
2022,9,9,14,364.47
2022,9,9,15,245.18
2022,9,9,16,150.53
2022,9,9,17,75.26
2022,9,9,18,17.18
2022,9,9,19,0.0
2022,9,9,20,0.0
2022,9,9,21,0.0
2022,9,9,22,0.0
2022,9,9,23,0.0
2022,9,10,0,0.0
2022,9,10,1,0.0
2022,9,10,2,0.0
2022,9,10,3,0.0
2022,9,10,4,0.0
2022,9,10,5,0.0
2022,9,10,6,38.25
2022,9,10,7,146.88
2022,9,10,8,282.29
2022,9,10,9,419.57
2022,9,10,10,525.45
2022,9,10,11,571.8
2022,9,10,12,590.3
2022,9,10,13,602.8
2022,9,10,14,458.06
2022,9,10,15,354.03
2022,9,10,16,229.09
2022,9,10,17,104.77
2022,9,10,18,17.75
2022,9,10,19,0.0
2022,9,10,20,0.0
2022,9,10,21,0.0
2022,9,10,22,0.0
2022,9,10,23,0.0
2022,9,11,0,0.0
2022,9,11,1,0.0
2022,9,11,2,0.0
2022,9,11,3,0.0
2022,9,11,4,0.0
2022,9,11,5,0.0
2022,9,11,6,24.52
2022,9,11,7,65.67
2022,9,11,8,129.8
2022,9,11,9,180.18
2022,9,11,10,219.01
2022,9,11,11,262.9
2022,9,11,12,265.51
2022,9,11,13,297.85
2022,9,11,14,268.91
2022,9,11,15,214.16
2022,9,11,16,127.27
2022,9,11,17,62.0
2022,9,11,18,12.7
2022,9,11,19,0.0
2022,9,11,20,0.0
2022,9,11,21,0.0
2022,9,11,22,0.0
2022,9,11,23,0.0
2022,9,12,0,0.0
2022,9,12,1,0.0
2022,9,12,2,0.0
2022,9,12,3,0.0
2022,9,12,4,0.0
2022,9,12,5,0.0
2022,9,12,6,29.14
2022,9,12,7,106.14
2022,9,12,8,190.2
2022,9,12,9,235.2
2022,9,12,10,300.14
2022,9,12,11,239.57
2022,9,12,12,234.62
2022,9,12,13,166.91
2022,9,12,14,205.16
2022,9,12,15,196.3
2022,9,12,16,142.34
2022,9,12,17,51.01
2022,9,12,18,8.85
2022,9,12,19,0.0
2022,9,12,20,0.0
2022,9,12,21,0.0
2022,9,12,22,0.0
2022,9,12,23,0.0
2022,9,13,0,0.0
2022,9,13,1,0.0
2022,9,13,2,0.0
2022,9,13,3,0.0
2022,9,13,4,0.0
2022,9,13,5,0.0
2022,9,13,6,18.77
2022,9,13,7,33.09
2022,9,13,8,59.89
2022,9,13,9,73.06
2022,9,13,10,130.68
2022,9,13,11,156.38
2022,9,13,12,148.24
2022,9,13,13,127.58
2022,9,13,14,139.69
2022,9,13,15,108.91
2022,9,13,16,70.16
2022,9,13,17,34.55
2022,9,13,18,7.22
2022,9,13,19,0.0
2022,9,13,20,0.0
2022,9,13,21,0.0
2022,9,13,22,0.0
2022,9,13,23,0.0
2022,9,14,0,0.0
2022,9,14,1,0.0
2022,9,14,2,0.0
2022,9,14,3,0.0
2022,9,14,4,0.0
2022,9,14,5,0.0
2022,9,14,6,28.76
2022,9,14,7,128.09
2022,9,14,8,261.88
2022,9,14,9,407.88
2022,9,14,10,516.93
2022,9,14,11,505.76
2022,9,14,12,547.18
2022,9,14,13,579.38
2022,9,14,14,500.87
2022,9,14,15,377.75
2022,9,14,16,229.03
2022,9,14,17,79.16
2022,9,14,18,10.08
2022,9,14,19,0.0
2022,9,14,20,0.0
2022,9,14,21,0.0
2022,9,14,22,0.0
2022,9,14,23,0.0
2022,9,15,0,0.0
2022,9,15,1,0.0
2022,9,15,2,0.0
2022,9,15,3,0.0
2022,9,15,4,0.0
2022,9,15,5,0.0
2022,9,15,6,25.57
2022,9,15,7,84.41
2022,9,15,8,172.88
2022,9,15,9,265.34
2022,9,15,10,305.14
2022,9,15,11,411.68
2022,9,15,12,480.69
2022,9,15,13,483.05
2022,9,15,14,340.19
2022,9,15,15,260.21
2022,9,15,16,160.68
2022,9,15,17,63.2
2022,9,15,18,9.65
2022,9,15,19,0.0
2022,9,15,20,0.0
2022,9,15,21,0.0
2022,9,15,22,0.0
2022,9,15,23,0.0
2022,9,16,0,0.0
2022,9,16,1,0.0
2022,9,16,2,0.0
2022,9,16,3,0.0
2022,9,16,4,0.0
2022,9,16,5,0.0
2022,9,16,6,28.59
2022,9,16,7,125.2
2022,9,16,8,272.69
2022,9,16,9,386.93
2022,9,16,10,526.73
2022,9,16,11,583.09
2022,9,16,12,647.18
2022,9,16,13,575.93
2022,9,16,14,532.64
2022,9,16,15,411.36
2022,9,16,16,257.24
2022,9,16,17,101.95
2022,9,16,18,9.24
2022,9,16,19,0.0
2022,9,16,20,0.0
2022,9,16,21,0.0
2022,9,16,22,0.0
2022,9,16,23,0.0
2022,9,17,0,0.0
2022,9,17,1,0.0
2022,9,17,2,0.0
2022,9,17,3,0.0
2022,9,17,4,0.0
2022,9,17,5,0.0
2022,9,17,6,30.39
2022,9,17,7,135.33
2022,9,17,8,278.07
2022,9,17,9,419.2
2022,9,17,10,494.38
2022,9,17,11,577.56
2022,9,17,12,632.29
2022,9,17,13,591.38
2022,9,17,14,519.61
2022,9,17,15,379.73
2022,9,17,16,230.6
2022,9,17,17,84.2
2022,9,17,18,7.81
2022,9,17,19,0.0
2022,9,17,20,0.0
2022,9,17,21,0.0
2022,9,17,22,0.0
2022,9,17,23,0.0
2022,9,18,0,0.0
2022,9,18,1,0.0
2022,9,18,2,0.0
2022,9,18,3,0.0
2022,9,18,4,0.0
2022,9,18,5,0.0
2022,9,18,6,25.46
2022,9,18,7,117.04
2022,9,18,8,257.06
2022,9,18,9,387.48
2022,9,18,10,486.92
2022,9,18,11,486.97
2022,9,18,12,596.74
2022,9,18,13,505.3
2022,9,18,14,470.88
2022,9,18,15,348.04
2022,9,18,16,209.79
2022,9,18,17,69.62
2022,9,18,18,7.19
2022,9,18,19,0.0
2022,9,18,20,0.0
2022,9,18,21,0.0
2022,9,18,22,0.0
2022,9,18,23,0.0
2022,9,19,0,0.0
2022,9,19,1,0.0
2022,9,19,2,0.0
2022,9,19,3,0.0
2022,9,19,4,0.0
2022,9,19,5,0.0
2022,9,19,6,28.48
2022,9,19,7,156.45
2022,9,19,8,319.98
2022,9,19,9,422.77
2022,9,19,10,521.48
2022,9,19,11,579.23
2022,9,19,12,573.44
2022,9,19,13,610.08
2022,9,19,14,477.12
2022,9,19,15,342.1
2022,9,19,16,206.86
2022,9,19,17,66.66
2022,9,19,18,6.88
2022,9,19,19,0.0
2022,9,19,20,0.0
2022,9,19,21,0.0
2022,9,19,22,0.0
2022,9,19,23,0.0
2022,9,20,0,0.0
2022,9,20,1,0.0
2022,9,20,2,0.0
2022,9,20,3,0.0
2022,9,20,4,0.0
2022,9,20,5,0.0
2022,9,20,6,21.64
2022,9,20,7,99.15
2022,9,20,8,205.9
2022,9,20,9,338.77
2022,9,20,10,429.29
2022,9,20,11,495.03
2022,9,20,12,570.69
2022,9,20,13,549.38
2022,9,20,14,478.02
2022,9,20,15,360.92
2022,9,20,16,208.55
2022,9,20,17,70.29
2022,9,20,18,0.0
2022,9,20,19,0.0
2022,9,20,20,0.0
2022,9,20,21,0.0
2022,9,20,22,0.0
2022,9,20,23,0.0
2022,9,21,0,0.0
2022,9,21,1,0.0
2022,9,21,2,0.0
2022,9,21,3,0.0
2022,9,21,4,0.0
2022,9,21,5,0.0
2022,9,21,6,22.02
2022,9,21,7,117.62
2022,9,21,8,253.71
2022,9,21,9,385.15
2022,9,21,10,476.62
2022,9,21,11,528.08
2022,9,21,12,544.45
2022,9,21,13,526.88
2022,9,21,14,423.55
2022,9,21,15,317.69
2022,9,21,16,185.84
2022,9,21,17,62.93
2022,9,21,18,0.0
2022,9,21,19,0.0
2022,9,21,20,0.0
2022,9,21,21,0.0
2022,9,21,22,0.0
2022,9,21,23,0.0
2022,9,22,0,0.0
2022,9,22,1,0.0
2022,9,22,2,0.0
2022,9,22,3,0.0
2022,9,22,4,0.0
2022,9,22,5,0.0
2022,9,22,6,21.02
2022,9,22,7,94.58
2022,9,22,8,197.94
2022,9,22,9,295.3
2022,9,22,10,362.5
2022,9,22,11,356.45
2022,9,22,12,349.69
2022,9,22,13,245.03
2022,9,22,14,223.39
2022,9,22,15,144.42
2022,9,22,16,69.24
2022,9,22,17,17.34
2022,9,22,18,0.0
2022,9,22,19,0.0
2022,9,22,20,0.0
2022,9,22,21,0.0
2022,9,22,22,0.0
2022,9,22,23,0.0
2022,9,23,0,0.0
2022,9,23,1,0.0
2022,9,23,2,0.0
2022,9,23,3,0.0
2022,9,23,4,0.0
2022,9,23,5,0.0
2022,9,23,6,19.6
2022,9,23,7,110.67
2022,9,23,8,254.17
2022,9,23,9,350.61
2022,9,23,10,487.02
2022,9,23,11,544.92
2022,9,23,12,604.4
2022,9,23,13,551.02
2022,9,23,14,489.76
2022,9,23,15,359.47
2022,9,23,16,213.52
2022,9,23,17,69.64
2022,9,23,18,0.0
2022,9,23,19,0.0
2022,9,23,20,0.0
2022,9,23,21,0.0
2022,9,23,22,0.0
2022,9,23,23,0.0
2022,9,24,0,0.0
2022,9,24,1,0.0
2022,9,24,2,0.0
2022,9,24,3,0.0
2022,9,24,4,0.0
2022,9,24,5,0.0
2022,9,24,6,16.98
2022,9,24,7,93.73
2022,9,24,8,214.15
2022,9,24,9,328.48
2022,9,24,10,437.51
2022,9,24,11,492.7
2022,9,24,12,528.77
2022,9,24,13,385.68
2022,9,24,14,337.28
2022,9,24,15,243.02
2022,9,24,16,136.52
2022,9,24,17,43.04
2022,9,24,18,0.0
2022,9,24,19,0.0
2022,9,24,20,0.0
2022,9,24,21,0.0
2022,9,24,22,0.0
2022,9,24,23,0.0
2022,9,25,0,0.0
2022,9,25,1,0.0
2022,9,25,2,0.0
2022,9,25,3,0.0
2022,9,25,4,0.0
2022,9,25,5,0.0
2022,9,25,6,17.97
2022,9,25,7,98.91
2022,9,25,8,219.54
2022,9,25,9,354.84
2022,9,25,10,405.52
2022,9,25,11,413.8
2022,9,25,12,335.01
2022,9,25,13,290.02
2022,9,25,14,273.38
2022,9,25,15,218.59
2022,9,25,16,125.55
2022,9,25,17,35.03
2022,9,25,18,0.0
2022,9,25,19,0.0
2022,9,25,20,0.0
2022,9,25,21,0.0
2022,9,25,22,0.0
2022,9,25,23,0.0
2022,9,26,0,0.0
2022,9,26,1,0.0
2022,9,26,2,0.0
2022,9,26,3,0.0
2022,9,26,4,0.0
2022,9,26,5,0.0
2022,9,26,6,15.62
2022,9,26,7,74.74
2022,9,26,8,166.9
2022,9,26,9,263.14
2022,9,26,10,340.77
2022,9,26,11,407.86
2022,9,26,12,362.07
2022,9,26,13,411.95
2022,9,26,14,278.65
2022,9,26,15,183.8
2022,9,26,16,97.8
2022,9,26,17,30.27
2022,9,26,18,0.0
2022,9,26,19,0.0
2022,9,26,20,0.0
2022,9,26,21,0.0
2022,9,26,22,0.0
2022,9,26,23,0.0
2022,9,27,0,0.0
2022,9,27,1,0.0
2022,9,27,2,0.0
2022,9,27,3,0.0
2022,9,27,4,0.0
2022,9,27,5,0.0
2022,9,27,6,13.97
2022,9,27,7,74.7
2022,9,27,8,112.95
2022,9,27,9,144.77
2022,9,27,10,191.53
2022,9,27,11,241.12
2022,9,27,12,183.59
2022,9,27,13,156.98
2022,9,27,14,150.06
2022,9,27,15,123.99
2022,9,27,16,43.65
2022,9,27,17,17.73
2022,9,27,18,0.0
2022,9,27,19,0.0
2022,9,27,20,0.0
2022,9,27,21,0.0
2022,9,27,22,0.0
2022,9,27,23,0.0
2022,9,28,0,0.0
2022,9,28,1,0.0
2022,9,28,2,0.0
2022,9,28,3,0.0
2022,9,28,4,0.0
2022,9,28,5,0.0
2022,9,28,6,9.44
2022,9,28,7,71.91
2022,9,28,8,152.51
2022,9,28,9,286.29
2022,9,28,10,374.52
2022,9,28,11,413.45
2022,9,28,12,446.82
2022,9,28,13,412.91
2022,9,28,14,357.66
2022,9,28,15,230.67
2022,9,28,16,120.52
2022,9,28,17,29.58
2022,9,28,18,0.0
2022,9,28,19,0.0
2022,9,28,20,0.0
2022,9,28,21,0.0
2022,9,28,22,0.0
2022,9,28,23,0.0
2022,9,29,0,0.0
2022,9,29,1,0.0
2022,9,29,2,0.0
2022,9,29,3,0.0
2022,9,29,4,0.0
2022,9,29,5,0.0
2022,9,29,6,10.91
2022,9,29,7,73.59
2022,9,29,8,172.23
2022,9,29,9,283.62
2022,9,29,10,340.2
2022,9,29,11,433.87
2022,9,29,12,457.16
2022,9,29,13,393.73
2022,9,29,14,360.53
2022,9,29,15,253.96
2022,9,29,16,127.96
2022,9,29,17,37.12
2022,9,29,18,0.0
2022,9,29,19,0.0
2022,9,29,20,0.0
2022,9,29,21,0.0
2022,9,29,22,0.0
2022,9,29,23,0.0
2022,9,30,0,0.0
2022,9,30,1,0.0
2022,9,30,2,0.0
2022,9,30,3,0.0
2022,9,30,4,0.0
2022,9,30,5,0.0
2022,9,30,6,7.56
2022,9,30,7,43.34
2022,9,30,8,86.45
2022,9,30,9,114.79
2022,9,30,10,210.71
2022,9,30,11,100.64
2022,9,30,12,138.45
2022,9,30,13,85.34
2022,9,30,14,95.08
2022,9,30,15,55.36
2022,9,30,16,41.37
2022,9,30,17,24.7
2022,9,30,18,0.0
2022,9,30,19,0.0
2022,9,30,20,0.0
2022,9,30,21,0.0
2022,9,30,22,0.0
2022,9,30,23,0.0
2022,10,1,0,0.0
2022,10,1,1,0.0
2022,10,1,2,0.0
2022,10,1,3,0.0
2022,10,1,4,0.0
2022,10,1,5,0.0
2022,10,1,6,10.57
2022,10,1,7,77.47
2022,10,1,8,200.01
2022,10,1,9,318.96
2022,10,1,10,364.57
2022,10,1,11,487.92
2022,10,1,12,484.12
2022,10,1,13,357.25
2022,10,1,14,237.95
2022,10,1,15,160.59
2022,10,1,16,79.1
2022,10,1,17,17.4
2022,10,1,18,0.0
2022,10,1,19,0.0
2022,10,1,20,0.0
2022,10,1,21,0.0
2022,10,1,22,0.0
2022,10,1,23,0.0
2022,10,2,0,0.0
2022,10,2,1,0.0
2022,10,2,2,0.0
2022,10,2,3,0.0
2022,10,2,4,0.0
2022,10,2,5,0.0
2022,10,2,6,9.48
2022,10,2,7,98.06
2022,10,2,8,227.11
2022,10,2,9,396.45
2022,10,2,10,504.51
2022,10,2,11,542.99
2022,10,2,12,574.64
2022,10,2,13,538.86
2022,10,2,14,461.55
2022,10,2,15,330.09
2022,10,2,16,185.61
2022,10,2,17,38.92
2022,10,2,18,0.0
2022,10,2,19,0.0
2022,10,2,20,0.0
2022,10,2,21,0.0
2022,10,2,22,0.0
2022,10,2,23,0.0
2022,10,3,0,0.0
2022,10,3,1,0.0
2022,10,3,2,0.0
2022,10,3,3,0.0
2022,10,3,4,0.0
2022,10,3,5,0.0
2022,10,3,6,10.48
2022,10,3,7,108.11
2022,10,3,8,229.25
2022,10,3,9,345.8
2022,10,3,10,421.02
2022,10,3,11,443.16
2022,10,3,12,468.95
2022,10,3,13,357.52
2022,10,3,14,301.33
2022,10,3,15,192.92
2022,10,3,16,86.15
2022,10,3,17,24.83
2022,10,3,18,0.0
2022,10,3,19,0.0
2022,10,3,20,0.0
2022,10,3,21,0.0
2022,10,3,22,0.0
2022,10,3,23,0.0
2022,10,4,0,0.0
2022,10,4,1,0.0
2022,10,4,2,0.0
2022,10,4,3,0.0
2022,10,4,4,0.0
2022,10,4,5,0.0
2022,10,4,6,7.03
2022,10,4,7,65.71
2022,10,4,8,92.02
2022,10,4,9,192.61
2022,10,4,10,247.8
2022,10,4,11,327.01
2022,10,4,12,208.94
2022,10,4,13,170.95
2022,10,4,14,153.13
2022,10,4,15,113.73
2022,10,4,16,47.51
2022,10,4,17,14.25
2022,10,4,18,0.0
2022,10,4,19,0.0
2022,10,4,20,0.0
2022,10,4,21,0.0
2022,10,4,22,0.0
2022,10,4,23,0.0
2022,10,5,0,0.0
2022,10,5,1,0.0
2022,10,5,2,0.0
2022,10,5,3,0.0
2022,10,5,4,0.0
2022,10,5,5,0.0
2022,10,5,6,7.3
2022,10,5,7,46.45
2022,10,5,8,56.53
2022,10,5,9,101.37
2022,10,5,10,171.25
2022,10,5,11,285.76
2022,10,5,12,369.88
2022,10,5,13,515.48
2022,10,5,14,422.59
2022,10,5,15,303.52
2022,10,5,16,149.46
2022,10,5,17,29.27
2022,10,5,18,0.0
2022,10,5,19,0.0
2022,10,5,20,0.0
2022,10,5,21,0.0
2022,10,5,22,0.0
2022,10,5,23,0.0
2022,10,6,0,0.0
2022,10,6,1,0.0
2022,10,6,2,0.0
2022,10,6,3,0.0
2022,10,6,4,0.0
2022,10,6,5,0.0
2022,10,6,6,7.91
2022,10,6,7,94.62
2022,10,6,8,226.07
2022,10,6,9,357.98
2022,10,6,10,424.65
2022,10,6,11,509.09
2022,10,6,12,483.77
2022,10,6,13,448.59
2022,10,6,14,384.76
2022,10,6,15,264.97
2022,10,6,16,134.32
2022,10,6,17,23.44
2022,10,6,18,0.0
2022,10,6,19,0.0
2022,10,6,20,0.0
2022,10,6,21,0.0
2022,10,6,22,0.0
2022,10,6,23,0.0
2022,10,7,0,0.0
2022,10,7,1,0.0
2022,10,7,2,0.0
2022,10,7,3,0.0
2022,10,7,4,0.0
2022,10,7,5,0.0
2022,10,7,6,7.88
2022,10,7,7,94.43
2022,10,7,8,212.98
2022,10,7,9,320.53
2022,10,7,10,416.69
2022,10,7,11,409.27
2022,10,7,12,357.85
2022,10,7,13,261.21
2022,10,7,14,213.4
2022,10,7,15,185.05
2022,10,7,16,118.76
2022,10,7,17,21.73
2022,10,7,18,0.0
2022,10,7,19,0.0
2022,10,7,20,0.0
2022,10,7,21,0.0
2022,10,7,22,0.0
2022,10,7,23,0.0
2022,10,8,0,0.0
2022,10,8,1,0.0
2022,10,8,2,0.0
2022,10,8,3,0.0
2022,10,8,4,0.0
2022,10,8,5,0.0
2022,10,8,6,8.59
2022,10,8,7,98.7
2022,10,8,8,255.41
2022,10,8,9,395.89
2022,10,8,10,468.65
2022,10,8,11,545.75
2022,10,8,12,526.25
2022,10,8,13,491.02
2022,10,8,14,387.02
2022,10,8,15,280.67
2022,10,8,16,127.34
2022,10,8,17,19.77
2022,10,8,18,0.0
2022,10,8,19,0.0
2022,10,8,20,0.0
2022,10,8,21,0.0
2022,10,8,22,0.0
2022,10,8,23,0.0
2022,10,9,0,0.0
2022,10,9,1,0.0
2022,10,9,2,0.0
2022,10,9,3,0.0
2022,10,9,4,0.0
2022,10,9,5,0.0
2022,10,9,6,0.0
2022,10,9,7,45.71
2022,10,9,8,111.55
2022,10,9,9,193.44
2022,10,9,10,274.23
2022,10,9,11,272.35
2022,10,9,12,269.13
2022,10,9,13,261.04
2022,10,9,14,217.67
2022,10,9,15,122.01
2022,10,9,16,59.85
2022,10,9,17,10.2
2022,10,9,18,0.0
2022,10,9,19,0.0
2022,10,9,20,0.0
2022,10,9,21,0.0
2022,10,9,22,0.0
2022,10,9,23,0.0
2022,10,10,0,0.0
2022,10,10,1,0.0
2022,10,10,2,0.0
2022,10,10,3,0.0
2022,10,10,4,0.0
2022,10,10,5,0.0
2022,10,10,6,0.0
2022,10,10,7,100.65
2022,10,10,8,245.62
2022,10,10,9,377.42
2022,10,10,10,450.98
2022,10,10,11,538.8
2022,10,10,12,550.19
2022,10,10,13,484.46
2022,10,10,14,420.3
2022,10,10,15,257.13
2022,10,10,16,116.55
2022,10,10,17,17.62
2022,10,10,18,0.0
2022,10,10,19,0.0
2022,10,10,20,0.0
2022,10,10,21,0.0
2022,10,10,22,0.0
2022,10,10,23,0.0
2022,10,11,0,0.0
2022,10,11,1,0.0
2022,10,11,2,0.0
2022,10,11,3,0.0
2022,10,11,4,0.0
2022,10,11,5,0.0
2022,10,11,6,0.0
2022,10,11,7,91.77
2022,10,11,8,217.75
2022,10,11,9,333.91
2022,10,11,10,460.68
2022,10,11,11,515.8
2022,10,11,12,463.7
2022,10,11,13,433.75
2022,10,11,14,341.16
2022,10,11,15,228.06
2022,10,11,16,95.66
2022,10,11,17,10.09
2022,10,11,18,0.0
2022,10,11,19,0.0
2022,10,11,20,0.0
2022,10,11,21,0.0
2022,10,11,22,0.0
2022,10,11,23,0.0
2022,10,12,0,0.0
2022,10,12,1,0.0
2022,10,12,2,0.0
2022,10,12,3,0.0
2022,10,12,4,0.0
2022,10,12,5,0.0
2022,10,12,6,0.0
2022,10,12,7,49.7
2022,10,12,8,94.47
2022,10,12,9,154.99
2022,10,12,10,176.59
2022,10,12,11,226.53
2022,10,12,12,192.57
2022,10,12,13,170.48
2022,10,12,14,140.13
2022,10,12,15,93.46
2022,10,12,16,34.99
2022,10,12,17,6.48
2022,10,12,18,0.0
2022,10,12,19,0.0
2022,10,12,20,0.0
2022,10,12,21,0.0
2022,10,12,22,0.0
2022,10,12,23,0.0
2022,10,13,0,0.0
2022,10,13,1,0.0
2022,10,13,2,0.0
2022,10,13,3,0.0
2022,10,13,4,0.0
2022,10,13,5,0.0
2022,10,13,6,0.0
2022,10,13,7,51.27
2022,10,13,8,159.69
2022,10,13,9,287.16
2022,10,13,10,373.84
2022,10,13,11,401.52
2022,10,13,12,392.3
2022,10,13,13,335.89
2022,10,13,14,258.8
2022,10,13,15,160.57
2022,10,13,16,60.86
2022,10,13,17,7.15
2022,10,13,18,0.0
2022,10,13,19,0.0
2022,10,13,20,0.0
2022,10,13,21,0.0
2022,10,13,22,0.0
2022,10,13,23,0.0
2022,10,14,0,0.0
2022,10,14,1,0.0
2022,10,14,2,0.0
2022,10,14,3,0.0
2022,10,14,4,0.0
2022,10,14,5,0.0
2022,10,14,6,0.0
2022,10,14,7,48.63
2022,10,14,8,134.47
2022,10,14,9,235.97
2022,10,14,10,325.05
2022,10,14,11,392.95
2022,10,14,12,388.82
2022,10,14,13,295.84
2022,10,14,14,237.41
2022,10,14,15,149.69
2022,10,14,16,57.55
2022,10,14,17,7.9
2022,10,14,18,0.0
2022,10,14,19,0.0
2022,10,14,20,0.0
2022,10,14,21,0.0
2022,10,14,22,0.0
2022,10,14,23,0.0
2022,10,15,0,0.0
2022,10,15,1,0.0
2022,10,15,2,0.0
2022,10,15,3,0.0
2022,10,15,4,0.0
2022,10,15,5,0.0
2022,10,15,6,0.0
2022,10,15,7,57.31
2022,10,15,8,176.09
2022,10,15,9,299.45
2022,10,15,10,382.2
2022,10,15,11,422.95
2022,10,15,12,442.77
2022,10,15,13,359.72
2022,10,15,14,309.93
2022,10,15,15,196.64
2022,10,15,16,73.61
2022,10,15,17,7.71
2022,10,15,18,0.0
2022,10,15,19,0.0
2022,10,15,20,0.0
2022,10,15,21,0.0
2022,10,15,22,0.0
2022,10,15,23,0.0
2022,10,16,0,0.0
2022,10,16,1,0.0
2022,10,16,2,0.0
2022,10,16,3,0.0
2022,10,16,4,0.0
2022,10,16,5,0.0
2022,10,16,6,0.0
2022,10,16,7,61.46
2022,10,16,8,161.86
2022,10,16,9,280.84
2022,10,16,10,360.58
2022,10,16,11,398.48
2022,10,16,12,394.57
2022,10,16,13,365.6
2022,10,16,14,279.14
2022,10,16,15,138.7
2022,10,16,16,52.83
2022,10,16,17,6.88
2022,10,16,18,0.0
2022,10,16,19,0.0
2022,10,16,20,0.0
2022,10,16,21,0.0
2022,10,16,22,0.0
2022,10,16,23,0.0
2022,10,17,0,0.0
2022,10,17,1,0.0
2022,10,17,2,0.0
2022,10,17,3,0.0
2022,10,17,4,0.0
2022,10,17,5,0.0
2022,10,17,6,0.0
2022,10,17,7,63.05
2022,10,17,8,179.53
2022,10,17,9,311.7
2022,10,17,10,401.99
2022,10,17,11,458.47
2022,10,17,12,470.51
2022,10,17,13,440.47
2022,10,17,14,365.42
2022,10,17,15,246.27
2022,10,17,16,103.38
2022,10,17,17,0.0
2022,10,17,18,0.0
2022,10,17,19,0.0
2022,10,17,20,0.0
2022,10,17,21,0.0
2022,10,17,22,0.0
2022,10,17,23,0.0
2022,10,18,0,0.0
2022,10,18,1,0.0
2022,10,18,2,0.0
