-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  57.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 226.28 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,12,9,22,0.0
2021,12,9,23,0.0
2021,12,10,0,0.0
2021,12,10,1,0.0
2021,12,10,2,0.0
2021,12,10,3,0.0
2021,12,10,4,0.0
2021,12,10,5,0.0
2021,12,10,6,0.0
2021,12,10,7,0.0
2021,12,10,8,0.0
2021,12,10,9,39.43
2021,12,10,10,78.95
2021,12,10,11,133.78
2021,12,10,12,137.62
2021,12,10,13,110.88
2021,12,10,14,42.31
2021,12,10,15,0.0
2021,12,10,16,0.0
2021,12,10,17,0.0
2021,12,10,18,0.0
2021,12,10,19,0.0
2021,12,10,20,0.0
2021,12,10,21,0.0
2021,12,10,22,0.0
2021,12,10,23,0.0
2021,12,11,0,0.0
2021,12,11,1,0.0
2021,12,11,2,0.0
2021,12,11,3,0.0
2021,12,11,4,0.0
2021,12,11,5,0.0
2021,12,11,6,0.0
2021,12,11,7,0.0
2021,12,11,8,0.0
2021,12,11,9,21.75
2021,12,11,10,37.12
2021,12,11,11,51.28
2021,12,11,12,38.22
2021,12,11,13,32.59
2021,12,11,14,26.3
2021,12,11,15,0.0
2021,12,11,16,0.0
2021,12,11,17,0.0
2021,12,11,18,0.0
2021,12,11,19,0.0
2021,12,11,20,0.0
2021,12,11,21,0.0
2021,12,11,22,0.0
2021,12,11,23,0.0
2021,12,12,0,0.0
2021,12,12,1,0.0
2021,12,12,2,0.0
2021,12,12,3,0.0
2021,12,12,4,0.0
2021,12,12,5,0.0
2021,12,12,6,0.0
2021,12,12,7,0.0
2021,12,12,8,0.0
2021,12,12,9,28.24
2021,12,12,10,48.98
2021,12,12,11,74.52
2021,12,12,12,81.28
2021,12,12,13,49.55
2021,12,12,14,31.51
2021,12,12,15,0.0
2021,12,12,16,0.0
2021,12,12,17,0.0
2021,12,12,18,0.0
2021,12,12,19,0.0
2021,12,12,20,0.0
2021,12,12,21,0.0
2021,12,12,22,0.0
2021,12,12,23,0.0
2021,12,13,0,0.0
2021,12,13,1,0.0
2021,12,13,2,0.0
2021,12,13,3,0.0
2021,12,13,4,0.0
2021,12,13,5,0.0
2021,12,13,6,0.0
2021,12,13,7,0.0
2021,12,13,8,0.0
2021,12,13,9,29.62
2021,12,13,10,89.05
2021,12,13,11,123.69
2021,12,13,12,118.02
2021,12,13,13,97.46
2021,12,13,14,56.29
2021,12,13,15,0.0
2021,12,13,16,0.0
2021,12,13,17,0.0
2021,12,13,18,0.0
2021,12,13,19,0.0
2021,12,13,20,0.0
2021,12,13,21,0.0
2021,12,13,22,0.0
2021,12,13,23,0.0
2021,12,14,0,0.0
2021,12,14,1,0.0
2021,12,14,2,0.0
2021,12,14,3,0.0
2021,12,14,4,0.0
2021,12,14,5,0.0
2021,12,14,6,0.0
2021,12,14,7,0.0
2021,12,14,8,0.0
2021,12,14,9,21.64
2021,12,14,10,49.41
2021,12,14,11,85.59
2021,12,14,12,102.02
2021,12,14,13,61.95
2021,12,14,14,41.54
2021,12,14,15,0.0
2021,12,14,16,0.0
2021,12,14,17,0.0
2021,12,14,18,0.0
2021,12,14,19,0.0
2021,12,14,20,0.0
2021,12,14,21,0.0
2021,12,14,22,0.0
2021,12,14,23,0.0
2021,12,15,0,0.0
2021,12,15,1,0.0
2021,12,15,2,0.0
2021,12,15,3,0.0
2021,12,15,4,0.0
2021,12,15,5,0.0
2021,12,15,6,0.0
2021,12,15,7,0.0
2021,12,15,8,0.0
2021,12,15,9,26.06
2021,12,15,10,55.2
2021,12,15,11,94.2
2021,12,15,12,107.99
2021,12,15,13,82.31
2021,12,15,14,44.3
2021,12,15,15,0.0
2021,12,15,16,0.0
2021,12,15,17,0.0
2021,12,15,18,0.0
2021,12,15,19,0.0
2021,12,15,20,0.0
2021,12,15,21,0.0
2021,12,15,22,0.0
2021,12,15,23,0.0
2021,12,16,0,0.0
2021,12,16,1,0.0
2021,12,16,2,0.0
2021,12,16,3,0.0
2021,12,16,4,0.0
2021,12,16,5,0.0
2021,12,16,6,0.0
2021,12,16,7,0.0
2021,12,16,8,0.0
2021,12,16,9,18.33
2021,12,16,10,38.05
2021,12,16,11,51.42
2021,12,16,12,60.31
2021,12,16,13,58.57
2021,12,16,14,36.15
2021,12,16,15,0.0
2021,12,16,16,0.0
2021,12,16,17,0.0
2021,12,16,18,0.0
2021,12,16,19,0.0
2021,12,16,20,0.0
2021,12,16,21,0.0
2021,12,16,22,0.0
2021,12,16,23,0.0
2021,12,17,0,0.0
2021,12,17,1,0.0
2021,12,17,2,0.0
2021,12,17,3,0.0
2021,12,17,4,0.0
2021,12,17,5,0.0
2021,12,17,6,0.0
2021,12,17,7,0.0
2021,12,17,8,0.0
2021,12,17,9,28.28
2021,12,17,10,79.53
2021,12,17,11,119.18
2021,12,17,12,131.05
2021,12,17,13,92.2
2021,12,17,14,44.55
2021,12,17,15,0.0
2021,12,17,16,0.0
2021,12,17,17,0.0
2021,12,17,18,0.0
2021,12,17,19,0.0
2021,12,17,20,0.0
2021,12,17,21,0.0
2021,12,17,22,0.0
2021,12,17,23,0.0
2021,12,18,0,0.0
2021,12,18,1,0.0
2021,12,18,2,0.0
2021,12,18,3,0.0
2021,12,18,4,0.0
2021,12,18,5,0.0
2021,12,18,6,0.0
2021,12,18,7,0.0
2021,12,18,8,0.0
2021,12,18,9,20.72
2021,12,18,10,59.48
2021,12,18,11,82.38
2021,12,18,12,80.74
2021,12,18,13,66.08
2021,12,18,14,42.17
2021,12,18,15,0.0
2021,12,18,16,0.0
2021,12,18,17,0.0
2021,12,18,18,0.0
2021,12,18,19,0.0
2021,12,18,20,0.0
2021,12,18,21,0.0
2021,12,18,22,0.0
2021,12,18,23,0.0
2021,12,19,0,0.0
2021,12,19,1,0.0
2021,12,19,2,0.0
2021,12,19,3,0.0
2021,12,19,4,0.0
2021,12,19,5,0.0
2021,12,19,6,0.0
2021,12,19,7,0.0
2021,12,19,8,0.0
2021,12,19,9,21.24
2021,12,19,10,36.62
2021,12,19,11,53.08
2021,12,19,12,57.49
2021,12,19,13,63.9
2021,12,19,14,21.64
2021,12,19,15,0.0
2021,12,19,16,0.0
2021,12,19,17,0.0
2021,12,19,18,0.0
2021,12,19,19,0.0
2021,12,19,20,0.0
2021,12,19,21,0.0
2021,12,19,22,0.0
2021,12,19,23,0.0
2021,12,20,0,0.0
2021,12,20,1,0.0
2021,12,20,2,0.0
2021,12,20,3,0.0
2021,12,20,4,0.0
2021,12,20,5,0.0
2021,12,20,6,0.0
2021,12,20,7,0.0
2021,12,20,8,0.0
2021,12,20,9,23.75
2021,12,20,10,81.25
2021,12,20,11,76.32
2021,12,20,12,67.71
2021,12,20,13,64.91
2021,12,20,14,42.08
2021,12,20,15,0.0
2021,12,20,16,0.0
2021,12,20,17,0.0
2021,12,20,18,0.0
2021,12,20,19,0.0
2021,12,20,20,0.0
2021,12,20,21,0.0
2021,12,20,22,0.0
2021,12,20,23,0.0
2021,12,21,0,0.0
2021,12,21,1,0.0
2021,12,21,2,0.0
2021,12,21,3,0.0
2021,12,21,4,0.0
2021,12,21,5,0.0
2021,12,21,6,0.0
2021,12,21,7,0.0
2021,12,21,8,0.0
2021,12,21,9,23.09
2021,12,21,10,42.12
2021,12,21,11,77.7
2021,12,21,12,81.46
2021,12,21,13,52.62
2021,12,21,14,44.4
2021,12,21,15,0.0
2021,12,21,16,0.0
2021,12,21,17,0.0
2021,12,21,18,0.0
2021,12,21,19,0.0
2021,12,21,20,0.0
2021,12,21,21,0.0
2021,12,21,22,0.0
2021,12,21,23,0.0
2021,12,22,0,0.0
2021,12,22,1,0.0
2021,12,22,2,0.0
2021,12,22,3,0.0
2021,12,22,4,0.0
2021,12,22,5,0.0
2021,12,22,6,0.0
2021,12,22,7,0.0
2021,12,22,8,0.0
2021,12,22,9,17.22
2021,12,22,10,45.07
2021,12,22,11,65.16
2021,12,22,12,44.74
2021,12,22,13,49.86
2021,12,22,14,22.54
2021,12,22,15,0.0
2021,12,22,16,0.0
2021,12,22,17,0.0
2021,12,22,18,0.0
2021,12,22,19,0.0
2021,12,22,20,0.0
2021,12,22,21,0.0
2021,12,22,22,0.0
2021,12,22,23,0.0
2021,12,23,0,0.0
2021,12,23,1,0.0
2021,12,23,2,0.0
2021,12,23,3,0.0
2021,12,23,4,0.0
2021,12,23,5,0.0
2021,12,23,6,0.0
2021,12,23,7,0.0
2021,12,23,8,0.0
2021,12,23,9,16.36
2021,12,23,10,33.51
2021,12,23,11,22.23
2021,12,23,12,49.62
2021,12,23,13,36.84
2021,12,23,14,27.58
2021,12,23,15,0.0
2021,12,23,16,0.0
2021,12,23,17,0.0
2021,12,23,18,0.0
2021,12,23,19,0.0
2021,12,23,20,0.0
2021,12,23,21,0.0
2021,12,23,22,0.0
2021,12,23,23,0.0
2021,12,24,0,0.0
2021,12,24,1,0.0
2021,12,24,2,0.0
2021,12,24,3,0.0
2021,12,24,4,0.0
2021,12,24,5,0.0
2021,12,24,6,0.0
2021,12,24,7,0.0
2021,12,24,8,0.0
2021,12,24,9,17.78
2021,12,24,10,45.14
2021,12,24,11,97.14
2021,12,24,12,119.65
2021,12,24,13,90.35
2021,12,24,14,56.64
2021,12,24,15,0.0
2021,12,24,16,0.0
2021,12,24,17,0.0
2021,12,24,18,0.0
2021,12,24,19,0.0
2021,12,24,20,0.0
2021,12,24,21,0.0
2021,12,24,22,0.0
2021,12,24,23,0.0
2021,12,25,0,0.0
2021,12,25,1,0.0
2021,12,25,2,0.0
2021,12,25,3,0.0
2021,12,25,4,0.0
2021,12,25,5,0.0
2021,12,25,6,0.0
2021,12,25,7,0.0
2021,12,25,8,0.0
2021,12,25,9,21.31
2021,12,25,10,70.16
2021,12,25,11,109.81
2021,12,25,12,129.84
2021,12,25,13,83.63
2021,12,25,14,62.55
2021,12,25,15,0.0
2021,12,25,16,0.0
2021,12,25,17,0.0
2021,12,25,18,0.0
2021,12,25,19,0.0
2021,12,25,20,0.0
2021,12,25,21,0.0
2021,12,25,22,0.0
2021,12,25,23,0.0
2021,12,26,0,0.0
2021,12,26,1,0.0
2021,12,26,2,0.0
2021,12,26,3,0.0
2021,12,26,4,0.0
2021,12,26,5,0.0
2021,12,26,6,0.0
2021,12,26,7,0.0
2021,12,26,8,0.0
2021,12,26,9,18.35
2021,12,26,10,40.79
2021,12,26,11,78.64
2021,12,26,12,80.27
2021,12,26,13,59.6
2021,12,26,14,27.46
2021,12,26,15,0.0
2021,12,26,16,0.0
2021,12,26,17,0.0
2021,12,26,18,0.0
2021,12,26,19,0.0
2021,12,26,20,0.0
2021,12,26,21,0.0
2021,12,26,22,0.0
2021,12,26,23,0.0
2021,12,27,0,0.0
2021,12,27,1,0.0
2021,12,27,2,0.0
2021,12,27,3,0.0
2021,12,27,4,0.0
2021,12,27,5,0.0
2021,12,27,6,0.0
2021,12,27,7,0.0
2021,12,27,8,0.0
2021,12,27,9,15.45
2021,12,27,10,49.02
2021,12,27,11,58.88
2021,12,27,12,47.85
2021,12,27,13,61.36
2021,12,27,14,51.91
2021,12,27,15,0.0
2021,12,27,16,0.0
2021,12,27,17,0.0
2021,12,27,18,0.0
2021,12,27,19,0.0
2021,12,27,20,0.0
2021,12,27,21,0.0
2021,12,27,22,0.0
2021,12,27,23,0.0
2021,12,28,0,0.0
2021,12,28,1,0.0
2021,12,28,2,0.0
2021,12,28,3,0.0
2021,12,28,4,0.0
2021,12,28,5,0.0
2021,12,28,6,0.0
2021,12,28,7,0.0
2021,12,28,8,0.0
2021,12,28,9,18.88
2021,12,28,10,38.48
2021,12,28,11,62.59
2021,12,28,12,64.49
2021,12,28,13,57.51
2021,12,28,14,49.9
2021,12,28,15,0.0
2021,12,28,16,0.0
2021,12,28,17,0.0
2021,12,28,18,0.0
2021,12,28,19,0.0
2021,12,28,20,0.0
2021,12,28,21,0.0
2021,12,28,22,0.0
2021,12,28,23,0.0
2021,12,29,0,0.0
2021,12,29,1,0.0
2021,12,29,2,0.0
2021,12,29,3,0.0
2021,12,29,4,0.0
2021,12,29,5,0.0
2021,12,29,6,0.0
2021,12,29,7,0.0
2021,12,29,8,0.0
2021,12,29,9,12.0
2021,12,29,10,11.66
2021,12,29,11,23.62
2021,12,29,12,17.38
2021,12,29,13,10.02
2021,12,29,14,17.32
2021,12,29,15,0.0
2021,12,29,16,0.0
2021,12,29,17,0.0
2021,12,29,18,0.0
2021,12,29,19,0.0
2021,12,29,20,0.0
2021,12,29,21,0.0
2021,12,29,22,0.0
2021,12,29,23,0.0
2021,12,30,0,0.0
2021,12,30,1,0.0
2021,12,30,2,0.0
2021,12,30,3,0.0
2021,12,30,4,0.0
2021,12,30,5,0.0
2021,12,30,6,0.0
2021,12,30,7,0.0
2021,12,30,8,0.0
2021,12,30,9,20.2
2021,12,30,10,44.26
2021,12,30,11,80.27
2021,12,30,12,94.74
2021,12,30,13,55.23
2021,12,30,14,32.62
2021,12,30,15,7.53
2021,12,30,16,0.0
2021,12,30,17,0.0
2021,12,30,18,0.0
2021,12,30,19,0.0
2021,12,30,20,0.0
2021,12,30,21,0.0
2021,12,30,22,0.0
2021,12,30,23,0.0
2021,12,31,0,0.0
2021,12,31,1,0.0
2021,12,31,2,0.0
2021,12,31,3,0.0
2021,12,31,4,0.0
2021,12,31,5,0.0
2021,12,31,6,0.0
2021,12,31,7,0.0
2021,12,31,8,0.0
2021,12,31,9,15.88
2021,12,31,10,43.74
2021,12,31,11,83.19
2021,12,31,12,100.75
2021,12,31,13,69.38
2021,12,31,14,36.98
2021,12,31,15,8.16
2021,12,31,16,0.0
2021,12,31,17,0.0
2021,12,31,18,0.0
2021,12,31,19,0.0
2021,12,31,20,0.0
2021,12,31,21,0.0
2021,12,31,22,0.0
2021,12,31,23,0.0
2022,1,1,0,0.0
2022,1,1,1,0.0
2022,1,1,2,0.0
2022,1,1,3,0.0
2022,1,1,4,0.0
2022,1,1,5,0.0
2022,1,1,6,0.0
2022,1,1,7,0.0
2022,1,1,8,0.0
2022,1,1,9,17.03
2022,1,1,10,67.05
2022,1,1,11,90.51
2022,1,1,12,118.63
2022,1,1,13,100.7
2022,1,1,14,59.56
2022,1,1,15,8.8
2022,1,1,16,0.0
2022,1,1,17,0.0
2022,1,1,18,0.0
2022,1,1,19,0.0
2022,1,1,20,0.0
2022,1,1,21,0.0
2022,1,1,22,0.0
2022,1,1,23,0.0
2022,1,2,0,0.0
2022,1,2,1,0.0
2022,1,2,2,0.0
2022,1,2,3,0.0
2022,1,2,4,0.0
2022,1,2,5,0.0
2022,1,2,6,0.0
2022,1,2,7,0.0
2022,1,2,8,0.0
2022,1,2,9,19.63
2022,1,2,10,63.55
2022,1,2,11,114.41
2022,1,2,12,109.41
2022,1,2,13,96.3
2022,1,2,14,29.01
2022,1,2,15,8.15
2022,1,2,16,0.0
2022,1,2,17,0.0
2022,1,2,18,0.0
2022,1,2,19,0.0
2022,1,2,20,0.0
2022,1,2,21,0.0
2022,1,2,22,0.0
2022,1,2,23,0.0
2022,1,3,0,0.0
2022,1,3,1,0.0
2022,1,3,2,0.0
2022,1,3,3,0.0
2022,1,3,4,0.0
2022,1,3,5,0.0
2022,1,3,6,0.0
2022,1,3,7,0.0
2022,1,3,8,0.0
2022,1,3,9,16.09
2022,1,3,10,56.12
2022,1,3,11,102.77
2022,1,3,12,111.8
2022,1,3,13,96.36
2022,1,3,14,63.62
2022,1,3,15,10.34
2022,1,3,16,0.0
2022,1,3,17,0.0
2022,1,3,18,0.0
2022,1,3,19,0.0
2022,1,3,20,0.0
2022,1,3,21,0.0
2022,1,3,22,0.0
2022,1,3,23,0.0
2022,1,4,0,0.0
2022,1,4,1,0.0
2022,1,4,2,0.0
2022,1,4,3,0.0
2022,1,4,4,0.0
2022,1,4,5,0.0
2022,1,4,6,0.0
2022,1,4,7,0.0
2022,1,4,8,0.0
2022,1,4,9,14.97
2022,1,4,10,45.19
2022,1,4,11,64.09
2022,1,4,12,59.43
2022,1,4,13,47.01
2022,1,4,14,27.8
2022,1,4,15,7.36
2022,1,4,16,0.0
2022,1,4,17,0.0
2022,1,4,18,0.0
2022,1,4,19,0.0
2022,1,4,20,0.0
2022,1,4,21,0.0
2022,1,4,22,0.0
2022,1,4,23,0.0
2022,1,5,0,0.0
2022,1,5,1,0.0
2022,1,5,2,0.0
2022,1,5,3,0.0
2022,1,5,4,0.0
2022,1,5,5,0.0
2022,1,5,6,0.0
2022,1,5,7,0.0
2022,1,5,8,0.0
2022,1,5,9,19.66
2022,1,5,10,61.06
2022,1,5,11,85.83
2022,1,5,12,78.16
2022,1,5,13,77.41
2022,1,5,14,47.05
2022,1,5,15,7.52
2022,1,5,16,0.0
2022,1,5,17,0.0
2022,1,5,18,0.0
2022,1,5,19,0.0
2022,1,5,20,0.0
2022,1,5,21,0.0
2022,1,5,22,0.0
2022,1,5,23,0.0
2022,1,6,0,0.0
2022,1,6,1,0.0
2022,1,6,2,0.0
2022,1,6,3,0.0
2022,1,6,4,0.0
2022,1,6,5,0.0
2022,1,6,6,0.0
2022,1,6,7,0.0
2022,1,6,8,0.0
2022,1,6,9,16.07
2022,1,6,10,32.39
2022,1,6,11,33.37
2022,1,6,12,38.4
2022,1,6,13,20.28
2022,1,6,14,16.51
2022,1,6,15,9.65
2022,1,6,16,0.0
2022,1,6,17,0.0
2022,1,6,18,0.0
2022,1,6,19,0.0
2022,1,6,20,0.0
2022,1,6,21,0.0
2022,1,6,22,0.0
2022,1,6,23,0.0
2022,1,7,0,-999.0
2022,1,7,1,-999.0
2022,1,7,2,-999.0
2022,1,7,3,-999.0
2022,1,7,4,-999.0
2022,1,7,5,-999.0
2022,1,7,6,-999.0
2022,1,7,7,-999.0
2022,1,7,8,-999.0
2022,1,7,9,-999.0
2022,1,7,10,-999.0
2022,1,7,11,-999.0
2022,1,7,12,-999.0
2022,1,7,13,-999.0
2022,1,7,14,-999.0
2022,1,7,15,-999.0
2022,1,7,16,-999.0
2022,1,7,17,-999.0
2022,1,7,18,-999.0
2022,1,7,19,-999.0
2022,1,7,20,-999.0
2022,1,7,21,-999.0
2022,1,7,22,-999.0
2022,1,7,23,-999.0
2022,1,8,0,0.0
2022,1,8,1,0.0
2022,1,8,2,0.0
2022,1,8,3,0.0
2022,1,8,4,0.0
2022,1,8,5,0.0
2022,1,8,6,0.0
2022,1,8,7,0.0
2022,1,8,8,0.0
2022,1,8,9,19.46
2022,1,8,10,34.38
2022,1,8,11,42.95
2022,1,8,12,40.64
2022,1,8,13,49.39
2022,1,8,14,37.25
2022,1,8,15,11.11
2022,1,8,16,0.0
2022,1,8,17,0.0
2022,1,8,18,0.0
2022,1,8,19,0.0
2022,1,8,20,0.0
2022,1,8,21,0.0
2022,1,8,22,0.0
2022,1,8,23,0.0
2022,1,9,0,0.0
2022,1,9,1,0.0
2022,1,9,2,0.0
2022,1,9,3,0.0
2022,1,9,4,0.0
2022,1,9,5,0.0
2022,1,9,6,0.0
2022,1,9,7,0.0
2022,1,9,8,0.0
2022,1,9,9,21.41
2022,1,9,10,96.21
2022,1,9,11,141.47
2022,1,9,12,160.06
2022,1,9,13,131.22
2022,1,9,14,79.98
2022,1,9,15,16.51
2022,1,9,16,0.0
2022,1,9,17,0.0
2022,1,9,18,0.0
2022,1,9,19,0.0
2022,1,9,20,0.0
2022,1,9,21,0.0
2022,1,9,22,0.0
2022,1,9,23,0.0
2022,1,10,0,0.0
2022,1,10,1,0.0
2022,1,10,2,0.0
2022,1,10,3,0.0
2022,1,10,4,0.0
2022,1,10,5,0.0
2022,1,10,6,0.0
2022,1,10,7,0.0
2022,1,10,8,0.0
2022,1,10,9,19.16
2022,1,10,10,28.04
2022,1,10,11,43.08
2022,1,10,12,48.02
2022,1,10,13,30.23
2022,1,10,14,27.17
2022,1,10,15,9.28
2022,1,10,16,0.0
2022,1,10,17,0.0
2022,1,10,18,0.0
2022,1,10,19,0.0
2022,1,10,20,0.0
2022,1,10,21,0.0
2022,1,10,22,0.0
2022,1,10,23,0.0
2022,1,11,0,0.0
2022,1,11,1,0.0
2022,1,11,2,0.0
2022,1,11,3,0.0
2022,1,11,4,0.0
2022,1,11,5,0.0
2022,1,11,6,0.0
2022,1,11,7,0.0
2022,1,11,8,0.0
2022,1,11,9,33.72
2022,1,11,10,77.64
2022,1,11,11,118.28
2022,1,11,12,99.05
2022,1,11,13,82.73
2022,1,11,14,34.8
2022,1,11,15,13.44
2022,1,11,16,0.0
2022,1,11,17,0.0
2022,1,11,18,0.0
2022,1,11,19,0.0
2022,1,11,20,0.0
2022,1,11,21,0.0
2022,1,11,22,0.0
2022,1,11,23,0.0
2022,1,12,0,0.0
2022,1,12,1,0.0
2022,1,12,2,0.0
2022,1,12,3,0.0
2022,1,12,4,0.0
2022,1,12,5,0.0
2022,1,12,6,0.0
2022,1,12,7,0.0
2022,1,12,8,0.0
2022,1,12,9,24.3
2022,1,12,10,48.12
2022,1,12,11,64.53
2022,1,12,12,93.6
2022,1,12,13,43.24
2022,1,12,14,33.51
2022,1,12,15,11.09
2022,1,12,16,0.0
2022,1,12,17,0.0
2022,1,12,18,0.0
2022,1,12,19,0.0
2022,1,12,20,0.0
2022,1,12,21,0.0
2022,1,12,22,0.0
2022,1,12,23,0.0
2022,1,13,0,0.0
2022,1,13,1,0.0
2022,1,13,2,0.0
2022,1,13,3,0.0
2022,1,13,4,0.0
2022,1,13,5,0.0
2022,1,13,6,0.0
2022,1,13,7,0.0
2022,1,13,8,0.0
2022,1,13,9,24.27
2022,1,13,10,43.63
2022,1,13,11,83.18
2022,1,13,12,112.62
2022,1,13,13,118.61
2022,1,13,14,58.04
2022,1,13,15,22.17
2022,1,13,16,0.0
2022,1,13,17,0.0
2022,1,13,18,0.0
2022,1,13,19,0.0
2022,1,13,20,0.0
2022,1,13,21,0.0
2022,1,13,22,0.0
2022,1,13,23,0.0
2022,1,14,0,0.0
2022,1,14,1,0.0
2022,1,14,2,0.0
2022,1,14,3,0.0
2022,1,14,4,0.0
2022,1,14,5,0.0
2022,1,14,6,0.0
2022,1,14,7,0.0
2022,1,14,8,0.0
2022,1,14,9,24.32
2022,1,14,10,43.87
2022,1,14,11,57.62
2022,1,14,12,77.12
2022,1,14,13,77.27
2022,1,14,14,56.03
2022,1,14,15,16.65
2022,1,14,16,0.0
2022,1,14,17,0.0
2022,1,14,18,0.0
2022,1,14,19,0.0
2022,1,14,20,0.0
2022,1,14,21,0.0
2022,1,14,22,0.0
2022,1,14,23,0.0
2022,1,15,0,0.0
2022,1,15,1,0.0
2022,1,15,2,0.0
2022,1,15,3,0.0
2022,1,15,4,0.0
2022,1,15,5,0.0
2022,1,15,6,0.0
2022,1,15,7,0.0
2022,1,15,8,0.0
2022,1,15,9,41.21
2022,1,15,10,53.2
2022,1,15,11,94.09
2022,1,15,12,100.83
2022,1,15,13,88.65
2022,1,15,14,54.89
2022,1,15,15,18.16
2022,1,15,16,0.0
2022,1,15,17,0.0
2022,1,15,18,0.0
2022,1,15,19,0.0
2022,1,15,20,0.0
2022,1,15,21,0.0
2022,1,15,22,0.0
2022,1,15,23,0.0
2022,1,16,0,0.0
2022,1,16,1,0.0
2022,1,16,2,0.0
2022,1,16,3,0.0
2022,1,16,4,0.0
2022,1,16,5,0.0
2022,1,16,6,0.0
2022,1,16,7,0.0
2022,1,16,8,0.0
2022,1,16,9,44.48
2022,1,16,10,74.33
2022,1,16,11,106.94
2022,1,16,12,94.97
2022,1,16,13,96.34
2022,1,16,14,58.87
2022,1,16,15,20.3
2022,1,16,16,0.0
2022,1,16,17,0.0
2022,1,16,18,0.0
2022,1,16,19,0.0
2022,1,16,20,0.0
2022,1,16,21,0.0
2022,1,16,22,0.0
2022,1,16,23,0.0
2022,1,17,0,0.0
2022,1,17,1,0.0
2022,1,17,2,0.0
2022,1,17,3,0.0
2022,1,17,4,0.0
2022,1,17,5,0.0
2022,1,17,6,0.0
2022,1,17,7,0.0
2022,1,17,8,0.0
2022,1,17,9,44.26
2022,1,17,10,108.48
2022,1,17,11,159.48
2022,1,17,12,172.29
2022,1,17,13,161.7
2022,1,17,14,107.34
2022,1,17,15,33.79
2022,1,17,16,0.0
2022,1,17,17,0.0
2022,1,17,18,0.0
2022,1,17,19,0.0
2022,1,17,20,0.0
2022,1,17,21,0.0
2022,1,17,22,0.0
2022,1,17,23,0.0
2022,1,18,0,0.0
2022,1,18,1,0.0
2022,1,18,2,0.0
2022,1,18,3,0.0
2022,1,18,4,0.0
2022,1,18,5,0.0
2022,1,18,6,0.0
2022,1,18,7,0.0
2022,1,18,8,0.0
2022,1,18,9,28.06
2022,1,18,10,59.12
2022,1,18,11,71.33
2022,1,18,12,59.48
2022,1,18,13,63.6
2022,1,18,14,11.94
2022,1,18,15,16.95
2022,1,18,16,0.0
2022,1,18,17,0.0
2022,1,18,18,0.0
2022,1,18,19,0.0
2022,1,18,20,0.0
2022,1,18,21,0.0
2022,1,18,22,0.0
2022,1,18,23,0.0
2022,1,19,0,0.0
2022,1,19,1,0.0
2022,1,19,2,0.0
2022,1,19,3,0.0
2022,1,19,4,0.0
2022,1,19,5,0.0
2022,1,19,6,0.0
2022,1,19,7,0.0
2022,1,19,8,0.0
2022,1,19,9,43.12
2022,1,19,10,91.77
2022,1,19,11,133.35
2022,1,19,12,118.88
2022,1,19,13,93.68
2022,1,19,14,49.91
2022,1,19,15,25.12
2022,1,19,16,0.0
2022,1,19,17,0.0
2022,1,19,18,0.0
2022,1,19,19,0.0
2022,1,19,20,0.0
2022,1,19,21,0.0
2022,1,19,22,0.0
2022,1,19,23,0.0
2022,1,20,0,0.0
2022,1,20,1,0.0
2022,1,20,2,0.0
2022,1,20,3,0.0
2022,1,20,4,0.0
2022,1,20,5,0.0
2022,1,20,6,0.0
2022,1,20,7,0.0
2022,1,20,8,0.0
2022,1,20,9,40.51
2022,1,20,10,74.79
2022,1,20,11,112.23
2022,1,20,12,132.88
2022,1,20,13,124.41
2022,1,20,14,83.09
2022,1,20,15,36.2
2022,1,20,16,0.0
2022,1,20,17,0.0
2022,1,20,18,0.0
2022,1,20,19,0.0
2022,1,20,20,0.0
2022,1,20,21,0.0
2022,1,20,22,0.0
2022,1,20,23,0.0
2022,1,21,0,0.0
2022,1,21,1,0.0
2022,1,21,2,0.0
2022,1,21,3,0.0
2022,1,21,4,0.0
2022,1,21,5,0.0
2022,1,21,6,0.0
2022,1,21,7,0.0
2022,1,21,8,0.0
2022,1,21,9,52.47
2022,1,21,10,117.64
2022,1,21,11,171.3
2022,1,21,12,180.16
2022,1,21,13,166.69
2022,1,21,14,113.3
2022,1,21,15,44.83
2022,1,21,16,0.0
2022,1,21,17,0.0
2022,1,21,18,0.0
2022,1,21,19,0.0
2022,1,21,20,0.0
2022,1,21,21,0.0
2022,1,21,22,0.0
2022,1,21,23,0.0
2022,1,22,0,0.0
2022,1,22,1,0.0
2022,1,22,2,0.0
2022,1,22,3,0.0
2022,1,22,4,0.0
2022,1,22,5,0.0
2022,1,22,6,0.0
2022,1,22,7,0.0
2022,1,22,8,0.0
2022,1,22,9,50.85
2022,1,22,10,74.59
2022,1,22,11,108.3
2022,1,22,12,118.79
2022,1,22,13,109.09
2022,1,22,14,76.8
2022,1,22,15,42.6
2022,1,22,16,0.0
2022,1,22,17,0.0
2022,1,22,18,0.0
2022,1,22,19,0.0
