-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -7.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,7,15,10,668.53
2021,7,15,11,654.03
2021,7,15,12,586.6
2021,7,15,13,647.78
2021,7,15,14,602.93
2021,7,15,15,561.02
2021,7,15,16,479.6
2021,7,15,17,324.49
2021,7,15,18,196.34
2021,7,15,19,89.84
2021,7,15,20,20.41
2021,7,15,21,0.0
2021,7,15,22,0.0
2021,7,15,23,0.0
2021,7,16,0,0.0
2021,7,16,1,0.0
2021,7,16,2,0.0
2021,7,16,3,0.0
2021,7,16,4,10.23
2021,7,16,5,78.09
2021,7,16,6,195.52
2021,7,16,7,292.22
2021,7,16,8,430.64
2021,7,16,9,629.2
2021,7,16,10,728.16
2021,7,16,11,735.45
2021,7,16,12,792.63
2021,7,16,13,728.11
2021,7,16,14,727.08
2021,7,16,15,655.8
2021,7,16,16,537.9
2021,7,16,17,396.55
2021,7,16,18,252.39
2021,7,16,19,113.15
2021,7,16,20,20.41
2021,7,16,21,0.0
2021,7,16,22,0.0
2021,7,16,23,0.0
2021,7,17,0,0.0
2021,7,17,1,0.0
2021,7,17,2,0.0
2021,7,17,3,0.0
2021,7,17,4,10.7
2021,7,17,5,88.03
2021,7,17,6,222.96
2021,7,17,7,371.69
2021,7,17,8,516.17
2021,7,17,9,641.45
2021,7,17,10,740.07
2021,7,17,11,805.09
2021,7,17,12,822.62
2021,7,17,13,808.99
2021,7,17,14,747.45
2021,7,17,15,656.59
2021,7,17,16,538.55
2021,7,17,17,394.57
2021,7,17,18,248.64
2021,7,17,19,108.07
2021,7,17,20,18.47
2021,7,17,21,0.0
2021,7,17,22,0.0
2021,7,17,23,0.0
2021,7,18,0,0.0
2021,7,18,1,0.0
2021,7,18,2,0.0
2021,7,18,3,0.0
2021,7,18,4,8.99
2021,7,18,5,67.91
2021,7,18,6,200.3
2021,7,18,7,367.05
2021,7,18,8,507.39
2021,7,18,9,603.45
2021,7,18,10,691.2
2021,7,18,11,741.63
2021,7,18,12,719.45
2021,7,18,13,666.12
2021,7,18,14,679.44
2021,7,18,15,590.15
2021,7,18,16,500.95
2021,7,18,17,382.83
2021,7,18,18,240.23
2021,7,18,19,102.77
2021,7,18,20,17.3
2021,7,18,21,0.0
2021,7,18,22,0.0
2021,7,18,23,0.0
2021,7,19,0,0.0
2021,7,19,1,0.0
2021,7,19,2,0.0
2021,7,19,3,0.0
2021,7,19,4,7.96
2021,7,19,5,61.39
2021,7,19,6,150.3
2021,7,19,7,280.27
2021,7,19,8,436.77
2021,7,19,9,620.55
2021,7,19,10,691.03
2021,7,19,11,733.32
2021,7,19,12,694.59
2021,7,19,13,730.27
2021,7,19,14,615.98
2021,7,19,15,629.98
2021,7,19,16,509.26
2021,7,19,17,364.34
2021,7,19,18,226.76
2021,7,19,19,92.2
2021,7,19,20,15.55
2021,7,19,21,0.0
2021,7,19,22,0.0
2021,7,19,23,0.0
2021,7,20,0,0.0
2021,7,20,1,0.0
2021,7,20,2,0.0
2021,7,20,3,0.0
2021,7,20,4,8.03
2021,7,20,5,75.7
2021,7,20,6,206.21
2021,7,20,7,353.94
2021,7,20,8,499.16
2021,7,20,9,624.26
2021,7,20,10,725.44
2021,7,20,11,790.17
2021,7,20,12,797.42
2021,7,20,13,753.52
2021,7,20,14,718.0
2021,7,20,15,625.48
2021,7,20,16,504.52
2021,7,20,17,364.84
2021,7,20,18,219.67
2021,7,20,19,88.7
2021,7,20,20,13.42
2021,7,20,21,0.0
2021,7,20,22,0.0
2021,7,20,23,0.0
2021,7,21,0,0.0
2021,7,21,1,0.0
2021,7,21,2,0.0
2021,7,21,3,0.0
2021,7,21,4,7.33
2021,7,21,5,70.3
2021,7,21,6,196.93
2021,7,21,7,342.27
2021,7,21,8,489.29
2021,7,21,9,613.49
2021,7,21,10,708.34
2021,7,21,11,781.07
2021,7,21,12,754.02
2021,7,21,13,685.78
2021,7,21,14,635.17
2021,7,21,15,544.09
2021,7,21,16,425.53
2021,7,21,17,315.86
2021,7,21,18,193.08
2021,7,21,19,78.38
2021,7,21,20,13.45
2021,7,21,21,0.0
2021,7,21,22,0.0
2021,7,21,23,0.0
2021,7,22,0,0.0
2021,7,22,1,0.0
2021,7,22,2,0.0
2021,7,22,3,0.0
2021,7,22,4,7.28
2021,7,22,5,52.88
2021,7,22,6,167.14
2021,7,22,7,293.59
2021,7,22,8,418.95
2021,7,22,9,529.68
2021,7,22,10,621.32
2021,7,22,11,629.07
2021,7,22,12,661.95
2021,7,22,13,618.63
2021,7,22,14,575.76
2021,7,22,15,514.05
2021,7,22,16,416.34
2021,7,22,17,281.35
2021,7,22,18,172.98
2021,7,22,19,71.45
2021,7,22,20,11.8
2021,7,22,21,0.0
2021,7,22,22,0.0
2021,7,22,23,0.0
2021,7,23,0,0.0
2021,7,23,1,0.0
2021,7,23,2,0.0
2021,7,23,3,0.0
2021,7,23,4,6.96
2021,7,23,5,51.28
2021,7,23,6,159.42
2021,7,23,7,292.54
2021,7,23,8,428.81
2021,7,23,9,545.22
2021,7,23,10,657.93
2021,7,23,11,728.23
2021,7,23,12,759.72
2021,7,23,13,739.16
2021,7,23,14,673.88
2021,7,23,15,571.3
2021,7,23,16,457.39
2021,7,23,17,321.38
2021,7,23,18,189.09
2021,7,23,19,72.65
2021,7,23,20,11.32
2021,7,23,21,0.0
2021,7,23,22,0.0
2021,7,23,23,0.0
2021,7,24,0,0.0
2021,7,24,1,0.0
2021,7,24,2,0.0
2021,7,24,3,0.0
2021,7,24,4,7.14
2021,7,24,5,56.2
2021,7,24,6,172.41
2021,7,24,7,315.51
2021,7,24,8,395.92
2021,7,24,9,485.76
2021,7,24,10,667.73
2021,7,24,11,727.32
2021,7,24,12,807.86
2021,7,24,13,789.1
2021,7,24,14,722.7
2021,7,24,15,630.53
2021,7,24,16,501.34
2021,7,24,17,358.58
2021,7,24,18,213.13
2021,7,24,19,83.12
2021,7,24,20,10.76
2021,7,24,21,0.0
2021,7,24,22,0.0
2021,7,24,23,0.0
2021,7,25,0,0.0
2021,7,25,1,0.0
2021,7,25,2,0.0
2021,7,25,3,0.0
2021,7,25,4,0.0
2021,7,25,5,67.54
2021,7,25,6,187.95
2021,7,25,7,339.11
2021,7,25,8,483.2
2021,7,25,9,602.44
2021,7,25,10,689.52
2021,7,25,11,730.51
2021,7,25,12,798.2
2021,7,25,13,721.16
2021,7,25,14,701.48
2021,7,25,15,597.06
2021,7,25,16,472.7
2021,7,25,17,348.21
2021,7,25,18,215.79
2021,7,25,19,83.98
2021,7,25,20,10.46
2021,7,25,21,0.0
2021,7,25,22,0.0
2021,7,25,23,0.0
2021,7,26,0,0.0
2021,7,26,1,0.0
2021,7,26,2,0.0
2021,7,26,3,0.0
2021,7,26,4,0.0
2021,7,26,5,46.72
2021,7,26,6,70.83
2021,7,26,7,105.7
2021,7,26,8,127.61
2021,7,26,9,160.88
2021,7,26,10,268.02
2021,7,26,11,256.05
2021,7,26,12,328.63
2021,7,26,13,289.11
2021,7,26,14,267.76
2021,7,26,15,229.27
2021,7,26,16,150.59
2021,7,26,17,103.07
2021,7,26,18,83.87
2021,7,26,19,14.13
2021,7,26,20,6.62
2021,7,26,21,0.0
2021,7,26,22,0.0
2021,7,26,23,0.0
2021,7,27,0,0.0
2021,7,27,1,0.0
2021,7,27,2,0.0
2021,7,27,3,0.0
2021,7,27,4,0.0
2021,7,27,5,41.31
2021,7,27,6,72.6
2021,7,27,7,132.65
2021,7,27,8,190.59
2021,7,27,9,261.97
2021,7,27,10,295.52
2021,7,27,11,322.14
2021,7,27,12,320.97
2021,7,27,13,277.63
2021,7,27,14,203.91
2021,7,27,15,160.02
2021,7,27,16,134.79
2021,7,27,17,110.07
2021,7,27,18,50.53
2021,7,27,19,33.78
2021,7,27,20,7.1
2021,7,27,21,0.0
2021,7,27,22,0.0
2021,7,27,23,0.0
2021,7,28,0,0.0
2021,7,28,1,0.0
2021,7,28,2,0.0
2021,7,28,3,0.0
2021,7,28,4,0.0
2021,7,28,5,39.8
2021,7,28,6,85.5
2021,7,28,7,138.81
2021,7,28,8,216.84
2021,7,28,9,297.17
2021,7,28,10,319.71
2021,7,28,11,434.1
2021,7,28,12,468.87
2021,7,28,13,353.73
2021,7,28,14,354.03
2021,7,28,15,246.16
2021,7,28,16,204.02
2021,7,28,17,148.61
2021,7,28,18,92.73
2021,7,28,19,48.0
2021,7,28,20,6.95
2021,7,28,21,0.0
2021,7,28,22,0.0
2021,7,28,23,0.0
2021,7,29,0,0.0
2021,7,29,1,0.0
2021,7,29,2,0.0
2021,7,29,3,0.0
2021,7,29,4,0.0
2021,7,29,5,42.77
2021,7,29,6,67.33
2021,7,29,7,99.55
2021,7,29,8,152.35
2021,7,29,9,174.89
2021,7,29,10,247.29
2021,7,29,11,244.99
2021,7,29,12,311.49
2021,7,29,13,294.12
2021,7,29,14,308.93
2021,7,29,15,283.96
2021,7,29,16,189.88
2021,7,29,17,112.64
2021,7,29,18,65.09
2021,7,29,19,20.91
2021,7,29,20,5.94
2021,7,29,21,0.0
2021,7,29,22,0.0
2021,7,29,23,0.0
2021,7,30,0,0.0
2021,7,30,1,0.0
2021,7,30,2,0.0
2021,7,30,3,0.0
2021,7,30,4,0.0
2021,7,30,5,26.98
2021,7,30,6,43.84
2021,7,30,7,111.06
2021,7,30,8,167.66
2021,7,30,9,236.57
2021,7,30,10,352.99
2021,7,30,11,407.27
2021,7,30,12,404.88
2021,7,30,13,390.42
2021,7,30,14,339.91
2021,7,30,15,263.8
2021,7,30,16,192.42
2021,7,30,17,135.24
2021,7,30,18,71.54
2021,7,30,19,34.97
2021,7,30,20,6.63
2021,7,30,21,0.0
2021,7,30,22,0.0
2021,7,30,23,0.0
2021,7,31,0,0.0
2021,7,31,1,0.0
2021,7,31,2,0.0
2021,7,31,3,0.0
2021,7,31,4,0.0
2021,7,31,5,31.03
2021,7,31,6,103.96
2021,7,31,7,215.41
2021,7,31,8,361.35
2021,7,31,9,391.47
2021,7,31,10,311.46
2021,7,31,11,295.78
2021,7,31,12,330.87
2021,7,31,13,339.98
2021,7,31,14,308.31
2021,7,31,15,237.18
2021,7,31,16,160.84
2021,7,31,17,104.7
2021,7,31,18,54.13
2021,7,31,19,23.98
2021,7,31,20,6.56
2021,7,31,21,0.0
2021,7,31,22,0.0
2021,7,31,23,0.0
2021,8,1,0,0.0
2021,8,1,1,0.0
2021,8,1,2,0.0
2021,8,1,3,0.0
2021,8,1,4,0.0
2021,8,1,5,27.53
2021,8,1,6,82.45
2021,8,1,7,171.94
2021,8,1,8,268.27
2021,8,1,9,353.24
2021,8,1,10,400.36
2021,8,1,11,410.88
2021,8,1,12,514.14
2021,8,1,13,467.26
2021,8,1,14,457.11
2021,8,1,15,403.64
2021,8,1,16,359.53
2021,8,1,17,260.31
2021,8,1,18,151.5
2021,8,1,19,58.11
2021,8,1,20,0.0
2021,8,1,21,0.0
2021,8,1,22,0.0
2021,8,1,23,0.0
2021,8,2,0,0.0
2021,8,2,1,0.0
2021,8,2,2,0.0
2021,8,2,3,0.0
2021,8,2,4,0.0
2021,8,2,5,19.19
2021,8,2,6,35.83
2021,8,2,7,58.84
2021,8,2,8,113.18
2021,8,2,9,139.92
2021,8,2,10,190.45
2021,8,2,11,227.2
2021,8,2,12,300.59
2021,8,2,13,303.06
2021,8,2,14,350.59
2021,8,2,15,291.96
2021,8,2,16,228.33
2021,8,2,17,184.31
2021,8,2,18,93.59
2021,8,2,19,38.81
2021,8,2,20,0.0
2021,8,2,21,0.0
2021,8,2,22,0.0
2021,8,2,23,0.0
2021,8,3,0,0.0
2021,8,3,1,0.0
2021,8,3,2,0.0
2021,8,3,3,0.0
2021,8,3,4,0.0
2021,8,3,5,34.45
2021,8,3,6,109.57
2021,8,3,7,198.51
2021,8,3,8,300.41
2021,8,3,9,419.3
2021,8,3,10,512.82
2021,8,3,11,490.03
2021,8,3,12,584.19
2021,8,3,13,514.42
2021,8,3,14,523.17
2021,8,3,15,405.55
2021,8,3,16,302.17
2021,8,3,17,199.4
2021,8,3,18,113.55
2021,8,3,19,41.8
2021,8,3,20,0.0
2021,8,3,21,0.0
2021,8,3,22,0.0
2021,8,3,23,0.0
2021,8,4,0,0.0
2021,8,4,1,0.0
2021,8,4,2,0.0
2021,8,4,3,0.0
2021,8,4,4,0.0
2021,8,4,5,32.22
2021,8,4,6,110.52
2021,8,4,7,188.2
2021,8,4,8,274.48
2021,8,4,9,359.99
2021,8,4,10,407.84
2021,8,4,11,451.9
2021,8,4,12,502.33
2021,8,4,13,437.5
2021,8,4,14,391.7
2021,8,4,15,330.87
2021,8,4,16,255.12
2021,8,4,17,189.17
2021,8,4,18,96.7
2021,8,4,19,25.18
2021,8,4,20,0.0
2021,8,4,21,0.0
2021,8,4,22,0.0
2021,8,4,23,0.0
2021,8,5,0,0.0
2021,8,5,1,0.0
2021,8,5,2,0.0
2021,8,5,3,0.0
2021,8,5,4,0.0
2021,8,5,5,25.16
2021,8,5,6,38.45
2021,8,5,7,72.82
2021,8,5,8,100.32
2021,8,5,9,126.3
2021,8,5,10,157.02
2021,8,5,11,204.22
2021,8,5,12,249.84
2021,8,5,13,264.38
2021,8,5,14,234.8
2021,8,5,15,191.27
2021,8,5,16,167.28
2021,8,5,17,134.62
2021,8,5,18,70.2
2021,8,5,19,17.48
2021,8,5,20,0.0
2021,8,5,21,0.0
2021,8,5,22,0.0
2021,8,5,23,0.0
2021,8,6,0,0.0
2021,8,6,1,0.0
2021,8,6,2,0.0
2021,8,6,3,0.0
2021,8,6,4,0.0
2021,8,6,5,25.5
2021,8,6,6,54.5
2021,8,6,7,127.75
2021,8,6,8,216.95
2021,8,6,9,288.23
2021,8,6,10,273.88
2021,8,6,11,352.95
2021,8,6,12,391.69
2021,8,6,13,207.53
2021,8,6,14,184.73
2021,8,6,15,232.61
2021,8,6,16,191.64
2021,8,6,17,127.02
2021,8,6,18,61.18
2021,8,6,19,21.75
2021,8,6,20,0.0
2021,8,6,21,0.0
2021,8,6,22,0.0
2021,8,6,23,0.0
2021,8,7,0,0.0
2021,8,7,1,0.0
2021,8,7,2,0.0
2021,8,7,3,0.0
2021,8,7,4,0.0
2021,8,7,5,25.72
2021,8,7,6,49.27
2021,8,7,7,108.41
2021,8,7,8,180.95
2021,8,7,9,251.54
2021,8,7,10,293.66
2021,8,7,11,361.23
2021,8,7,12,407.95
2021,8,7,13,377.7
2021,8,7,14,284.66
2021,8,7,15,204.05
2021,8,7,16,134.85
2021,8,7,17,90.67
2021,8,7,18,46.3
2021,8,7,19,25.94
2021,8,7,20,0.0
2021,8,7,21,0.0
2021,8,7,22,0.0
2021,8,7,23,0.0
2021,8,8,0,0.0
2021,8,8,1,0.0
2021,8,8,2,0.0
2021,8,8,3,0.0
2021,8,8,4,0.0
2021,8,8,5,20.24
2021,8,8,6,58.74
2021,8,8,7,93.45
2021,8,8,8,136.89
2021,8,8,9,189.32
2021,8,8,10,218.3
2021,8,8,11,280.78
2021,8,8,12,305.85
2021,8,8,13,368.02
2021,8,8,14,344.88
2021,8,8,15,296.95
2021,8,8,16,202.71
2021,8,8,17,137.71
2021,8,8,18,63.8
2021,8,8,19,37.03
2021,8,8,20,0.0
2021,8,8,21,0.0
2021,8,8,22,0.0
2021,8,8,23,0.0
2021,8,9,0,0.0
2021,8,9,1,0.0
2021,8,9,2,0.0
2021,8,9,3,0.0
2021,8,9,4,0.0
2021,8,9,5,24.8
2021,8,9,6,58.49
2021,8,9,7,125.05
2021,8,9,8,216.12
2021,8,9,9,288.73
2021,8,9,10,379.06
2021,8,9,11,446.26
2021,8,9,12,563.7
2021,8,9,13,542.77
2021,8,9,14,468.44
2021,8,9,15,370.12
2021,8,9,16,290.31
2021,8,9,17,187.51
2021,8,9,18,96.09
2021,8,9,19,39.34
2021,8,9,20,0.0
2021,8,9,21,0.0
2021,8,9,22,0.0
2021,8,9,23,0.0
2021,8,10,0,0.0
2021,8,10,1,0.0
2021,8,10,2,0.0
2021,8,10,3,0.0
2021,8,10,4,0.0
2021,8,10,5,22.88
2021,8,10,6,95.0
2021,8,10,7,187.08
2021,8,10,8,300.71
2021,8,10,9,402.34
2021,8,10,10,387.97
2021,8,10,11,344.6
2021,8,10,12,396.23
2021,8,10,13,350.02
2021,8,10,14,283.32
2021,8,10,15,266.03
2021,8,10,16,218.23
2021,8,10,17,134.77
2021,8,10,18,68.84
2021,8,10,19,23.55
2021,8,10,20,0.0
2021,8,10,21,0.0
2021,8,10,22,0.0
2021,8,10,23,0.0
2021,8,11,0,0.0
2021,8,11,1,0.0
2021,8,11,2,0.0
2021,8,11,3,0.0
2021,8,11,4,0.0
2021,8,11,5,18.14
2021,8,11,6,38.77
2021,8,11,7,93.38
2021,8,11,8,156.75
2021,8,11,9,293.56
2021,8,11,10,311.72
2021,8,11,11,461.47
2021,8,11,12,506.35
2021,8,11,13,629.45
2021,8,11,14,495.69
2021,8,11,15,498.66
2021,8,11,16,407.55
2021,8,11,17,296.8
2021,8,11,18,145.73
2021,8,11,19,40.82
2021,8,11,20,0.0
2021,8,11,21,0.0
2021,8,11,22,0.0
2021,8,11,23,0.0
2021,8,12,0,0.0
2021,8,12,1,0.0
2021,8,12,2,0.0
2021,8,12,3,0.0
2021,8,12,4,0.0
2021,8,12,5,25.67
2021,8,12,6,102.93
2021,8,12,7,184.41
2021,8,12,8,282.93
2021,8,12,9,361.8
2021,8,12,10,323.31
2021,8,12,11,373.88
2021,8,12,12,493.27
2021,8,12,13,480.67
2021,8,12,14,484.11
2021,8,12,15,453.85
2021,8,12,16,352.33
2021,8,12,17,259.49
2021,8,12,18,150.79
2021,8,12,19,40.4
2021,8,12,20,0.0
2021,8,12,21,0.0
2021,8,12,22,0.0
2021,8,12,23,0.0
2021,8,13,0,0.0
2021,8,13,1,0.0
2021,8,13,2,0.0
2021,8,13,3,0.0
2021,8,13,4,0.0
2021,8,13,5,17.5
2021,8,13,6,80.16
2021,8,13,7,172.12
2021,8,13,8,234.59
2021,8,13,9,268.56
2021,8,13,10,300.2
2021,8,13,11,335.59
2021,8,13,12,417.52
2021,8,13,13,417.27
2021,8,13,14,398.44
2021,8,13,15,370.21
2021,8,13,16,300.9
2021,8,13,17,236.7
2021,8,13,18,129.45
2021,8,13,19,31.16
2021,8,13,20,0.0
2021,8,13,21,0.0
2021,8,13,22,0.0
2021,8,13,23,0.0
2021,8,14,0,0.0
2021,8,14,1,0.0
2021,8,14,2,0.0
2021,8,14,3,0.0
2021,8,14,4,0.0
2021,8,14,5,20.15
2021,8,14,6,67.38
2021,8,14,7,151.38
2021,8,14,8,267.81
2021,8,14,9,369.27
2021,8,14,10,419.56
2021,8,14,11,451.4
2021,8,14,12,382.68
2021,8,14,13,369.75
2021,8,14,14,168.99
2021,8,14,15,198.84
2021,8,14,16,174.84
2021,8,14,17,133.09
2021,8,14,18,63.22
2021,8,14,19,25.34
2021,8,14,20,0.0
2021,8,14,21,0.0
2021,8,14,22,0.0
2021,8,14,23,0.0
2021,8,15,0,0.0
2021,8,15,1,0.0
2021,8,15,2,0.0
2021,8,15,3,0.0
2021,8,15,4,0.0
2021,8,15,5,18.64
2021,8,15,6,78.12
2021,8,15,7,131.58
2021,8,15,8,193.0
2021,8,15,9,226.27
2021,8,15,10,325.33
2021,8,15,11,270.66
2021,8,15,12,287.52
2021,8,15,13,389.48
2021,8,15,14,333.72
2021,8,15,15,302.56
2021,8,15,16,202.05
2021,8,15,17,128.97
2021,8,15,18,68.96
2021,8,15,19,28.42
2021,8,15,20,0.0
2021,8,15,21,0.0
2021,8,15,22,0.0
2021,8,15,23,0.0
2021,8,16,0,0.0
2021,8,16,1,0.0
2021,8,16,2,0.0
2021,8,16,3,0.0
2021,8,16,4,0.0
2021,8,16,5,17.2
2021,8,16,6,69.52
2021,8,16,7,121.93
2021,8,16,8,173.99
2021,8,16,9,237.12
2021,8,16,10,276.38
2021,8,16,11,306.24
2021,8,16,12,309.15
2021,8,16,13,266.89
2021,8,16,14,228.86
2021,8,16,15,180.38
2021,8,16,16,113.34
2021,8,16,17,72.74
2021,8,16,18,44.66
2021,8,16,19,18.14
2021,8,16,20,0.0
2021,8,16,21,0.0
2021,8,16,22,0.0
2021,8,16,23,0.0
2021,8,17,0,0.0
2021,8,17,1,0.0
2021,8,17,2,0.0
2021,8,17,3,0.0
2021,8,17,4,0.0
2021,8,17,5,12.22
2021,8,17,6,89.69
2021,8,17,7,154.12
2021,8,17,8,170.38
2021,8,17,9,154.73
2021,8,17,10,151.01
2021,8,17,11,174.68
2021,8,17,12,209.13
2021,8,17,13,222.32
2021,8,17,14,173.87
2021,8,17,15,162.02
2021,8,17,16,125.49
2021,8,17,17,130.47
2021,8,17,18,143.46
2021,8,17,19,25.68
2021,8,17,20,0.0
2021,8,17,21,0.0
2021,8,17,22,0.0
2021,8,17,23,0.0
2021,8,18,0,0.0
2021,8,18,1,0.0
2021,8,18,2,0.0
2021,8,18,3,0.0
2021,8,18,4,0.0
2021,8,18,5,11.84
2021,8,18,6,63.42
2021,8,18,7,269.78
2021,8,18,8,287.34
2021,8,18,9,321.99
2021,8,18,10,305.31
2021,8,18,11,437.09
2021,8,18,12,352.97
2021,8,18,13,411.69
2021,8,18,14,316.87
2021,8,18,15,352.13
2021,8,18,16,271.65
2021,8,18,17,135.53
2021,8,18,18,71.86
2021,8,18,19,17.81
2021,8,18,20,0.0
2021,8,18,21,0.0
2021,8,18,22,0.0
2021,8,18,23,0.0
2021,8,19,0,0.0
2021,8,19,1,0.0
2021,8,19,2,0.0
2021,8,19,3,0.0
2021,8,19,4,0.0
2021,8,19,5,10.41
2021,8,19,6,59.39
2021,8,19,7,156.13
2021,8,19,8,266.22
2021,8,19,9,328.2
2021,8,19,10,360.32
2021,8,19,11,338.98
2021,8,19,12,421.07
2021,8,19,13,398.66
2021,8,19,14,421.28
2021,8,19,15,333.27
2021,8,19,16,267.01
2021,8,19,17,238.33
2021,8,19,18,118.21
2021,8,19,19,20.9
2021,8,19,20,0.0
2021,8,19,21,0.0
2021,8,19,22,0.0
2021,8,19,23,0.0
2021,8,20,0,0.0
2021,8,20,1,0.0
2021,8,20,2,0.0
2021,8,20,3,0.0
2021,8,20,4,0.0
2021,8,20,5,10.65
2021,8,20,6,47.98
2021,8,20,7,50.06
2021,8,20,8,133.57
2021,8,20,9,197.88
2021,8,20,10,278.91
2021,8,20,11,302.22
2021,8,20,12,266.01
2021,8,20,13,212.61
2021,8,20,14,238.2
2021,8,20,15,209.97
2021,8,20,16,135.94
2021,8,20,17,79.95
2021,8,20,18,36.68
2021,8,20,19,11.82
2021,8,20,20,0.0
2021,8,20,21,0.0
2021,8,20,22,0.0
2021,8,20,23,0.0
2021,8,21,0,0.0
2021,8,21,1,0.0
2021,8,21,2,0.0
2021,8,21,3,0.0
2021,8,21,4,0.0
2021,8,21,5,8.17
2021,8,21,6,41.2
2021,8,21,7,71.63
2021,8,21,8,120.27
2021,8,21,9,198.55
2021,8,21,10,265.3
2021,8,21,11,294.17
2021,8,21,12,305.19
2021,8,21,13,259.95
2021,8,21,14,169.92
2021,8,21,15,119.66
2021,8,21,16,170.82
2021,8,21,17,79.11
2021,8,21,18,43.68
2021,8,21,19,11.52
2021,8,21,20,0.0
2021,8,21,21,0.0
2021,8,21,22,0.0
2021,8,21,23,0.0
2021,8,22,0,0.0
2021,8,22,1,0.0
2021,8,22,2,0.0
2021,8,22,3,0.0
2021,8,22,4,0.0
2021,8,22,5,10.43
2021,8,22,6,70.02
2021,8,22,7,186.28
2021,8,22,8,344.74
2021,8,22,9,436.76
2021,8,22,10,380.48
2021,8,22,11,426.99
2021,8,22,12,335.64
2021,8,22,13,365.68
2021,8,22,14,343.98
2021,8,22,15,323.61
2021,8,22,16,238.55
2021,8,22,17,158.89
2021,8,22,18,83.14
2021,8,22,19,13.65
2021,8,22,20,0.0
2021,8,22,21,0.0
2021,8,22,22,0.0
2021,8,22,23,0.0
2021,8,23,0,0.0
2021,8,23,1,0.0
2021,8,23,2,0.0
2021,8,23,3,0.0
2021,8,23,4,0.0
2021,8,23,5,9.39
2021,8,23,6,71.89
2021,8,23,7,191.41
2021,8,23,8,323.2
2021,8,23,9,438.87
2021,8,23,10,550.39
2021,8,23,11,515.98
2021,8,23,12,451.77
2021,8,23,13,438.09
2021,8,23,14,450.58
2021,8,23,15,410.06
2021,8,23,16,318.19
2021,8,23,17,188.83
2021,8,23,18,87.02
2021,8,23,19,12.08
2021,8,23,20,0.0
2021,8,23,21,0.0
2021,8,23,22,0.0
2021,8,23,23,0.0
2021,8,24,0,0.0
2021,8,24,1,0.0
2021,8,24,2,0.0
2021,8,24,3,0.0
2021,8,24,4,0.0
2021,8,24,5,8.16
2021,8,24,6,84.5
2021,8,24,7,227.25
2021,8,24,8,369.62
2021,8,24,9,477.54
2021,8,24,10,607.01
2021,8,24,11,639.27
2021,8,24,12,690.68
2021,8,24,13,653.16
2021,8,24,14,613.83
2021,8,24,15,518.3
2021,8,24,16,367.12
2021,8,24,17,234.97
2021,8,24,18,90.03
2021,8,24,19,11.42
2021,8,24,20,0.0
2021,8,24,21,0.0
2021,8,24,22,0.0
2021,8,24,23,0.0
2021,8,25,0,0.0
2021,8,25,1,0.0
2021,8,25,2,0.0
2021,8,25,3,0.0
2021,8,25,4,0.0
2021,8,25,5,8.35
2021,8,25,6,86.66
2021,8,25,7,227.92
2021,8,25,8,371.26
2021,8,25,9,499.2
2021,8,25,10,595.25
2021,8,25,11,664.0
2021,8,25,12,653.09
2021,8,25,13,650.24
2021,8,25,14,589.62
2021,8,25,15,491.14
2021,8,25,16,356.23
2021,8,25,17,213.38
2021,8,25,18,80.16
2021,8,25,19,9.16
2021,8,25,20,0.0
2021,8,25,21,0.0
2021,8,25,22,0.0
2021,8,25,23,0.0
2021,8,26,0,0.0
2021,8,26,1,0.0
2021,8,26,2,0.0
2021,8,26,3,0.0
2021,8,26,4,0.0
2021,8,26,5,6.73
2021,8,26,6,60.93
2021,8,26,7,161.65
2021,8,26,8,288.09
2021,8,26,9,417.53
2021,8,26,10,386.94
2021,8,26,11,508.47
2021,8,26,12,579.26
2021,8,26,13,623.48
2021,8,26,14,571.54
2021,8,26,15,483.8
2021,8,26,16,356.84
2021,8,26,17,215.09
2021,8,26,18,79.69
2021,8,26,19,8.28
2021,8,26,20,0.0
2021,8,26,21,0.0
2021,8,26,22,0.0
2021,8,26,23,0.0
2021,8,27,0,0.0
2021,8,27,1,0.0
2021,8,27,2,0.0
2021,8,27,3,0.0
2021,8,27,4,0.0
2021,8,27,5,7.05
2021,8,27,6,56.38
2021,8,27,7,167.85
2021,8,27,8,344.52
2021,8,27,9,367.01
2021,8,27,10,466.52
2021,8,27,11,569.74
2021,8,27,12,593.58
2021,8,27,13,602.63
2021,8,27,14,568.64
2021,8,27,15,477.23
2021,8,27,16,348.45
2021,8,27,17,207.41
2021,8,27,18,74.93
2021,8,27,19,7.18
2021,8,27,20,0.0
2021,8,27,21,0.0
2021,8,27,22,0.0
2021,8,27,23,0.0
2021,8,28,0,0.0
2021,8,28,1,0.0
2021,8,28,2,0.0
2021,8,28,3,0.0
2021,8,28,4,0.0
2021,8,28,5,7.05
2021,8,28,6,67.06
2021,8,28,7,200.0
2021,8,28,8,340.38
